GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246812515	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	046	046	04	1	7.0	2	1	2	0.775193798449612	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.ijpr.org/show/the-jefferson-exchange/2025-05-29/fri-9-40-in-a-landscape-is-a-traveling-classical-concert-performed-in-outdoor-natural-spaces
1246812516	20250529	202505	2025	2025.4082	USA	OREGON	USA								CVL	HUNTER						CVL			1	046	046	04	1	7.0	4	1	4	0.775193798449612	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.ijpr.org/show/the-jefferson-exchange/2025-05-29/fri-9-40-in-a-landscape-is-a-traveling-classical-concert-performed-in-outdoor-natural-spaces
1246812517	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	110	110	11	3	-2.0	2	1	2	-2.02380952380952	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250529211500	https://www.nbcchicago.com/traffic/transit/proposed-chicago-transit-plan-raises-rideshare-taxes/3756351/
1246812518	20250529	202505	2025	2025.4082	USA	BOSTON	USA								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	8	1	8	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529211500	https://turnto10.com/news/local/cape-air-launch-daily-flights-new-bedford-regional-airport-logan-international-boston-ewb-bos-traffic-highway-congestion-tsa-checkpoint-security-september-29-2025
1246812519	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	1	1	1	0.21052631578947	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250529211500	https://tulsaworld.com/news/state-regional/government-politics/article_a7ae3e85-1671-424f-a039-0a5f9cc79081.html
1246812520	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	0.21052631578947	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250529211500	https://tulsaworld.com/news/state-regional/government-politics/article_a7ae3e85-1671-424f-a039-0a5f9cc79081.html
1246812521	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	1	1	1	0.21052631578947	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250529211500	https://tulsaworld.com/news/state-regional/government-politics/article_a7ae3e85-1671-424f-a039-0a5f9cc79081.html
1246812522	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	4.33996383363472	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529211500	https://www.nbcchicago.com/news/business/money-report/etsy-ceo-people-who-make-these-2-early-career-moves-become-more-successful-than-most/3756341/
1246812523	20250529	202505	2025	2025.4082	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	2.38353196099675	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529211500	https://www.nvdaily.com/nvdaily/warren-county-school-board-may-push-supervisors-for-more-money/article_2ead59b3-37df-5696-8cfa-3a4dbd180163.html
1246812524	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	0231	023	02	1	3.4	4	1	4	2.04545454545454	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529211500	https://wvmetronews.com/2025/05/29/big-beautiful-bill-could-result-in-wv-invest-needing-more-money-to-help-community-technical-college-students/
1246812525	20250529	202505	2025	2025.4082	USA	PORTLAND	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	5.73770491803279	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529211500	http://www.thereflector.com/stories/in-loving-memory-of-larry-slattery-1949-2025,381811
1246812526	20250529	202505	2025	2025.4082	USA	BOSTON	USA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-4.78468899521531	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529211500	https://www.nydailynews.com/2025/05/29/judge-bars-trump-blocking-harvard-enrolling-foreign-students/
1246812527	20250529	202505	2025	2025.4082	USA	TENNESSEE	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	8.88575458392102	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Central High School, Tennessee, United States	US	USTN		35.1101	-85.1352	1280164	20250529211500	https://www.themountainpress.com/news/seymour-among-winners-of-tennessee-theatres-marquee-awards/article_4c7cdc30-d97c-5a9c-8562-eb15e08cb764.html
1246812528	20250529	202505	2025	2025.4082	USA	TENNESSEE	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	8.88575458392102	3	University Of Tennessee, Tennessee, United States	US	USTN	TN093	35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	3	University Of Tennessee, Tennessee, United States	US	USTN		35.9543	-83.9307	1304269	20250529211500	https://www.themountainpress.com/news/seymour-among-winners-of-tennessee-theatres-marquee-awards/article_4c7cdc30-d97c-5a9c-8562-eb15e08cb764.html
1246812529	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	8.88575458392102	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.themountainpress.com/news/seymour-among-winners-of-tennessee-theatres-marquee-awards/article_4c7cdc30-d97c-5a9c-8562-eb15e08cb764.html
1246812530	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	10	1	10	-4.42804428044281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://americanbazaaronline.com/2025/05/29/indian-families-rethink-us-education-amid-visa-delays-and-deportation-fears-463160/
1246812531	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ENV	CONSERVATIONIST						ENV			0	013	013	01	1	0.4	4	1	4	1.16279069767442	3	Great Salt Pond, Rhode Island, United States	US	USRI	RI009	41.192	-71.582	1217500	3	Great Salt Pond, Rhode Island, United States	US	USRI		41.192	-71.582	1217500	3	Great Salt Pond, Rhode Island, United States	US	USRI		41.192	-71.582	1217500	20250529211500	https://www.dailymail.co.uk/news/article-14762719/rhode-island-shark-swimming-pond-block-island.html
1246812532	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	-2.34741784037559	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250529211500	https://kfgo.com/2025/05/29/chair-of-n-d-board-of-higher-education-says-investigation-not-yet-completed/
1246812533	20250529	202505	2025	2025.4082	USA	BOSTON	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.78468899521531	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250529211500	https://www.nydailynews.com/2025/05/29/judge-bars-trump-blocking-harvard-enrolling-foreign-students/
1246812534	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	4.67706013363029	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529211500	https://nrb.org/michael-shelley-earns-doctorate-advancing-vision-for-christian-media-leadership/
1246812535	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	013	013	01	1	0.4	2	1	2	4.67706013363029	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529211500	https://nrb.org/michael-shelley-earns-doctorate-advancing-vision-for-christian-media-leadership/
1246812536	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	017	017	01	1	0.0	4	1	4	-4.4943820224719	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250529211500	https://www.foxnews.com/politics/fox-news-politics-newsletter-elons-exit
1246812537	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.14201183431953	3	Jefferson County, Indiana, United States	US	USIN	IN077	38.8095	-85.4536	450363	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Jefferson County, Indiana, United States	US	USIN		38.8095	-85.4536	450363	20250529211500	https://www.eaglecountryonline.com/news/local-news/elizabeth-morris-elected-district-president-of-aic-southeast-district/
1246812538	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	4.14201183431953	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529211500	https://www.eaglecountryonline.com/news/local-news/elizabeth-morris-elected-district-president-of-aic-southeast-district/
1246812539	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	2	4	-3.6697247706422	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529211500	https://www.kmaj1440.com/news/loomer-calls-for-president-xis-daughter-to-be-deported/
1246812540	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	2.4793388429752	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.wivk.com/2025/05/29/appalachian-bear-rescues-executive-director-steps-down/
1246812541	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-8.160621761658	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246812542	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	1712	171	17	4	-9.2	2	1	2	-1.22950819672132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529211500	https://www.breitbart.com/clips/2025/05/29/jonah-goldberg-musks-doge-was-performative-vandalism-with-no-purpose/
1246812543	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	2	1	2	-2.02808112324493	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529211500	https://www.nysun.com/article/exclusive-harvard-university-put-lawyers-on-standby-to-fend-off-immigration-agents-if-they-raided-commencement-ceremony
1246812544	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	180	180	18	4	-9.0	6	1	6	-8.160621761658	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246812545	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOVMIL	GOVERNOR						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-3.24232081911263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.fox7austin.com/news/austin-cannabis-company-vs-lt-gov
1246812546	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	4	1	4	-5.14541387024609	3	Curve Lake, Florida, United States	US	USFL	FL101	28.254	-82.4606	281173	3	Curve Lake, Florida, United States	US	USFL		28.254	-82.4606	281173	3	Curve Lake, Florida, United States	US	USFL		28.254	-82.4606	281173	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812547	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	1	1	1	-5.14541387024609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812548	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	1	1	1	-5.14541387024609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812549	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	2	1	2	-5.14541387024609	3	Curve Lake, Florida, United States	US	USFL	FL101	28.254	-82.4606	281173	3	Curve Lake, Florida, United States	US	USFL		28.254	-82.4606	281173	3	Curve Lake, Florida, United States	US	USFL		28.254	-82.4606	281173	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812550	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	180	180	18	4	-9.0	4	1	4	-5.14541387024609	3	Curve Lake, Florida, United States	US	USFL	FL101	28.254	-82.4606	281173	3	Curve Lake, Florida, United States	US	USFL		28.254	-82.4606	281173	3	Curve Lake, Florida, United States	US	USFL		28.254	-82.4606	281173	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246812551	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								HLHHLH	HOSPITAL						HLH	HLH		0	010	010	01	1	0.0	4	1	4	-1.02120974076984	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529211500	https://nereview.com/morgan-hargrave/
1246812552	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								INDCVL	JHARKHAND	IND					CVL			1	043	043	04	1	2.8	5	1	5	-4.42804428044281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://americanbazaaronline.com/2025/05/29/indian-families-rethink-us-education-amid-visa-delays-and-deportation-fears-463160/
1246812553	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								INDCVL	JHARKHAND	IND					CVL			1	043	043	04	1	2.8	1	1	1	-4.42804428044281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://americanbazaaronline.com/2025/05/29/indian-families-rethink-us-education-amid-visa-delays-and-deportation-fears-463160/
1246812554	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-4.4943820224719	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529211500	https://www.foxnews.com/politics/fox-news-politics-newsletter-elons-exit
1246812555	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.4943820224719	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.foxnews.com/politics/fox-news-politics-newsletter-elons-exit
1246812556	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.4943820224719	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529211500	https://www.foxnews.com/politics/fox-news-politics-newsletter-elons-exit
1246812557	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	3	1	3	2.38353196099675	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250529211500	https://www.nvdaily.com/nvdaily/warren-county-school-board-may-push-supervisors-for-more-money/article_2ead59b3-37df-5696-8cfa-3a4dbd180163.html
1246812558	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	TRIAL ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-1.99667221297837	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529211500	https://www.stlamerican.com/news/local-news/naacp-calls-for-insurance-action-transparency/
1246812559	20250529	202505	2025	2025.4082	USA	TENNESSEE	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-0.66225165562914	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250529211500	https://www.localmemphis.com/article/news/crime/shelby-county-hires-robert-carter-as-jail-population-management-coordinator/522-5434baa3-7e05-4f2e-8380-f68608690a24
1246812560	20250529	202505	2025	2025.4082	USA	TENNESSEE	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	6	1	6	-0.66225165562914	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.localmemphis.com/article/news/crime/shelby-county-hires-robert-carter-as-jail-population-management-coordinator/522-5434baa3-7e05-4f2e-8380-f68608690a24
1246812561	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-5.48780487804878	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://americanbazaaronline.com/2025/05/29/harvard-files-primary-injunction-suit-against-dhs-463175/
1246812562	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	050	050	05	1	3.5	2	1	2	-0.77639751552795	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529211500	https://www.nbcchicago.com/news/business/money-report/trump-tariffs-reinstated-by-appeals-court-for-now/3756338/
1246812563	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	050	050	05	1	3.5	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://biztoc.com/x/5e8e84b873a8c122
1246812564	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								JUD	FEDERAL COURT						JUD			1	051	051	05	1	3.4	2	1	2	-3.83838383838384	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529211500	https://www.fox5atlanta.com/news/keisha-lance-bottoms-praises-federal-court-ruling-blocking-tariffs
1246812565	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	071	071	07	2	7.4	3	1	3	2.38353196099675	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250529211500	https://www.nvdaily.com/nvdaily/warren-county-school-board-may-push-supervisors-for-more-money/article_2ead59b3-37df-5696-8cfa-3a4dbd180163.html
1246812566	20250529	202505	2025	2025.4082	USA	COLORADO	USA								JUD	ADVOCATE						JUD			1	090	090	09	2	-2.0	10	1	10	-3.98078242964996	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529211500	https://www.vaildaily.com/news/ice-activity-colorado-immigration-advocates-monitor/
1246812567	20250529	202505	2025	2025.4082	USA	PHOENIX	USA								JUD	ATTORNEY						JUD			1	172	172	17	4	-5.0	2	1	2	-5.79150579150579	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250529211500	https://www.azfamily.com/2025/05/29/phoenix-child-sex-trafficker-sentenced-174-years-prison/
1246812568	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	4	1	4	-3.98078242964996	3	Garfield County, Colorado, United States	US	USCO	CO045	39.55	-107.834	198138	3	Garfield County, Colorado, United States	US	USCO		39.55	-107.834	198138	3	Garfield County, Colorado, United States	US	USCO		39.55	-107.834	198138	20250529211500	https://www.vaildaily.com/news/ice-activity-colorado-immigration-advocates-monitor/
1246812569	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	2	1	2	-3.98078242964996	3	Rio Blanco, Colorado, United States	US	USCO	CO103	39.7378	-107.945	204656	3	Garfield County, Colorado, United States	US	USCO		39.55	-107.834	198138	3	Garfield County, Colorado, United States	US	USCO		39.55	-107.834	198138	20250529211500	https://www.vaildaily.com/news/ice-activity-colorado-immigration-advocates-monitor/
