GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246706672	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-1.02040816326531	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250529104500	https://www.walesonline.co.uk/news/uk-news/eastenders-star-kara-tointon-double-31746825
1246706673	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-3.87643852210782	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529104500	https://www.northcoastjournal.com/news/feds-impact-in-humboldt-32962888
1246706674	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.59541984732825	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	0								3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20250529104500	https://www.hartfordbusiness.com/article/trump-pardons-humbled-john-g-rowland-former-ct-governor
1246706675	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	1	1	1	-1.8450184501845	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250529104500	https://www.mlive.com/environment/2025/05/after-trump-order-who-will-pay-to-keep-michigan-coal-plant-on-life-support.html
1246706676	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	1	1	1	-1.8450184501845	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529104500	https://www.mlive.com/environment/2025/05/after-trump-order-who-will-pay-to-keep-michigan-coal-plant-on-life-support.html
1246706677	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	8	1	4	-7.73480662983425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529104500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-live-updates-cassie-ventura-deonte-nash-mia-b2759915.html
1246706678	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	-8.95522388059696	3	Edgewater, New Jersey, United States	US	USNJ	NJ003	40.827	-73.9757	876101	0								3	Edgewater, New Jersey, United States	US	USNJ	NJ003	40.827	-73.9757	876101	20250529104500	https://ipowerrichmond.com/4446469/fivio-foreign-faces-legal-fallout-after-guilty-plea-to-threat-charges/
1246706679	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-2.43589743589744	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529104500	https://www.nbcconnecticut.com/news/business/money-report/a-u-s-trade-court-blocked-trumps-tariffs-hes-expected-to-find-a-workaround/3575311/
1246706680	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-10.6261859582543	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529104500	https://www.jagranjosh.com/us/explainers/american-civil-war-explained-1748510432
1246706681	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	-5.42372881355932	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529104500	https://www.atlantanewsfirst.com/2025/05/29/first-alert-weather-day-rain-storms-likely-today/
1246706682	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								BUS	CORPORATION						BUS			1	022	022	02	1	3.2	2	1	2	-2.4340770791075	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	20250529104500	https://www.daytonatimes.com/commentaries/alexis-herman-a-legacy-of-courage-conviction-and-change/article_7456d791-f142-492f-82e7-1bd7a9ad0238.html
1246706683	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								BUS	CORPORATION						BUS			1	022	022	02	1	3.2	8	1	8	-2.4340770791075	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529104500	https://www.daytonatimes.com/commentaries/alexis-herman-a-legacy-of-courage-conviction-and-change/article_7456d791-f142-492f-82e7-1bd7a9ad0238.html
1246706684	20250529	202505	2025	2025.4082	USA	ILLINOIS	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	-4.64527027027027	3	State Of Illinois, Illinois, United States	US	USIL	IL107	40.0003	-89.2504	1779784	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.wbez.org/environment/2025/05/29/illinois-wants-to-protect-great-lakes-from-invasive-carp-a-toxic-mess-stands-in-the-way
1246706685	20250529	202505	2025	2025.4082	USA	ILLINOIS	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	-4.64527027027027	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.wbez.org/environment/2025/05/29/illinois-wants-to-protect-great-lakes-from-invasive-carp-a-toxic-mess-stands-in-the-way
1246706686	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	-1.51085930122758	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529104500	https://www.newsday.com/travel/summer-travel-2025-l81w57oq
1246706687	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-1.51085930122758	1	Canada	CA	CA		60	-96	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529104500	https://www.newsday.com/travel/summer-travel-2025-l81w57oq
1246706688	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-1.51085930122758	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Canada	CA	CA		60	-96	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529104500	https://www.newsday.com/travel/summer-travel-2025-l81w57oq
1246706689	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-4.55531453362256	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529104500	http://www.bignewsnetwork.com/news/278246624/column-state-armor-nefarious-war-on-so-called-china-threat-dangerous-agenda-under-guise-of-patriotism
1246706690	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	4.39276485788114	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246706691	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								CHN	CHINA	CHN								1	057	057	05	1	8.0	1	1	1	4.39276485788114	1	United States	US	US		39.828175	-98.5795	US	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246706692	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-1.83112919633775	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529104500	http://www.minnpost.com/mental-health-addiction/2025/05/letting-go-of-the-past-one-tattoo-at-a-time/
1246706693	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-1.83112919633775	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529104500	http://www.minnpost.com/mental-health-addiction/2025/05/letting-go-of-the-past-one-tattoo-at-a-time/
1246706694	20250529	202505	2025	2025.4082	USA	MINNESOTA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	7	1	7	-0.414937759336101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529104500	https://www.manilatimes.net/2025/05/29/tmt-newswire/plentisoft/mn-head-neck-pain-clinic-congratulates-dr-saranya-varun-on-earning-fellowship-in-the-american-academy-of-orofacial-pain/2123182
1246706695	20250529	202505	2025	2025.4082	USA	LOUISIANA	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	10	1	10	-4.13793103448276	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529104500	https://slate.com/news-and-politics/2025/05/antisemitism-why-i-quit-trump-doj.html
1246706696	20250529	202505	2025	2025.4082	USA	DELAWARE	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250529104500	https://www.delcotimes.com/2025/05/29/today-in-delaware-county-history-may-29-3/
1246706697	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.16455696202532	3	Goshen College, Indiana, United States	US	USIN	IN039	41.5648	-85.8278	449659	3	Goshen College, Indiana, United States	US	USIN		41.5648	-85.8278	449659	3	Goshen College, Indiana, United States	US	USIN		41.5648	-85.8278	449659	20250529104500	https://radioink.com/2025/05/29/women-to-watch-kadie-daye-adams-radio-group-indiana/
1246706698	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	3.16455696202532	3	Goshen College, Indiana, United States	US	USIN	IN039	41.5648	-85.8278	449659	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Goshen College, Indiana, United States	US	USIN		41.5648	-85.8278	449659	20250529104500	https://radioink.com/2025/05/29/women-to-watch-kadie-daye-adams-radio-group-indiana/
1246706699	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	3.16455696202532	3	Goshen College, Indiana, United States	US	USIN	IN039	41.5648	-85.8278	449659	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529104500	https://radioink.com/2025/05/29/women-to-watch-kadie-daye-adams-radio-group-indiana/
1246706700	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	-2.96703296703296	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246706701	20250529	202505	2025	2025.4082	USA	TEXAS	USA								ESP	SPANISH	ESP								0	046	046	04	1	7.0	1	1	1	5.12422360248447	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529104500	http://www.thepampanews.com/stories/idle-american-castro-patriarch-at-100,117268
1246706702	20250529	202505	2025	2025.4082	USA	TEXAS	USA								ESP	SPANISH	ESP								0	046	046	04	1	7.0	1	1	1	5.12422360248447	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Spain	SP	SP		40	-4	SP	1	Mexico	MX	MX		23	-102	MX	20250529104500	http://www.thepampanews.com/stories/idle-american-castro-patriarch-at-100,117268
1246706703	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-3.18021201413428	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250529104500	http://www.bignewsnetwork.com/news/278246598/us-iran-nuclear-talks-stall-raising-risk-of-escalation-and-sanctions
1246706704	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-3.18021201413428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529104500	http://www.bignewsnetwork.com/news/278246598/us-iran-nuclear-talks-stall-raising-risk-of-escalation-and-sanctions
1246706705	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	4	1	4	-7.16417910447761	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246706706	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-7.16417910447761	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246706707	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-7.16417910447761	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246706708	20250529	202505	2025	2025.4082	USA	NEW YORK CITY	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	3.19693094629156	4	Belgravia, New South Wales, Australia	AS	AS02	5096	-33.1167	149.05	-1558317	4	Belgravia, New South Wales, Australia	AS	AS02	5096	-33.1167	149.05	-1558317	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.dailystar.co.uk/tv/real-housewives-london-cast-finally-35303986
1246706709	20250529	202505	2025	2025.4082	USA	NEW YORK CITY	USA								GBR	LONDON	GBR								1	051	051	05	1	3.4	8	1	8	3.19693094629156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529104500	https://www.dailystar.co.uk/tv/real-housewives-london-cast-finally-35303986
1246706710	20250529	202505	2025	2025.4082	USA	OREGON	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	7	1	7	-4.12087912087913	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529104500	https://www.hawaiitribune-herald.com/2025/05/29/nation-world-news/trump-tariffs-ruled-illegal-by-federal-judicial-panel/
1246706711	20250529	202505	2025	2025.4082	USA	ILLINOIS	USA								GOV	REGULATOR						GOV			0	020	020	02	1	3.0	7	1	7	-4.64527027027027	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.wbez.org/environment/2025/05/29/illinois-wants-to-protect-great-lakes-from-invasive-carp-a-toxic-mess-stands-in-the-way
1246706712	20250529	202505	2025	2025.4082	USA	ILLINOIS	USA								GOV	REGULATOR						GOV			0	090	090	09	2	-2.0	7	1	7	-4.64527027027027	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.wbez.org/environment/2025/05/29/illinois-wants-to-protect-great-lakes-from-invasive-carp-a-toxic-mess-stands-in-the-way
1246706713	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	1	1	1	-4.12844036697247	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Russia	RS	RS		60	100	RS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246706714	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-4.12844036697247	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246706715	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	1	1	1	-4.12844036697247	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246706716	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	3	1	3	-5.14240506329114	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706717	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOVLAB	GOVERNMENT						GOV	LAB		1	161	161	16	4	-4.0	10	1	10	0.26595744680851	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://scroll.in/latest/1082948/elon-musk-quits-trump-administration
1246706718	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GRC	GREECE	GRC								0	190	190	19	4	-10.0	4	1	4	1.86074429771909	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529104500	https://radioink.com/2025/05/29/talking-giants-steven-portnoy-on-the-icons-and-archives-of-radio/
1246706719	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	8	1	8	-3.18021201413428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529104500	http://www.bignewsnetwork.com/news/278246598/us-iran-nuclear-talks-stall-raising-risk-of-escalation-and-sanctions
1246706720	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-3.18021201413428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	http://www.bignewsnetwork.com/news/278246598/us-iran-nuclear-talks-stall-raising-risk-of-escalation-and-sanctions
1246706721	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	4	1	4	-4.13793103448276	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529104500	https://slate.com/news-and-politics/2025/05/antisemitism-why-i-quit-trump-doj.html
1246706722	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-7.16417910447761	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246706723	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-7.16417910447761	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250529104500	https://www.walesonline.co.uk/news/uk-news/five-protesters-arrested-disrupting-filming-31746736
1246706724	20250529	202505	2025	2025.4082	USA	LOUISIANA	USA								ISRGOV	ISRAELI	ISR					GOV			0	111	111	11	3	-2.0	6	1	6	-4.13793103448276	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529104500	https://slate.com/news-and-politics/2025/05/antisemitism-why-i-quit-trump-doj.html
1246706725	20250529	202505	2025	2025.4082	USA	LOS ANGELES	USA								JPN	HONDO	JPN								1	043	043	04	1	2.8	20	1	20	-8.81859962151933	0								0								0								20250529104500	https://www.tvguide.co.uk/schedule/85888199-02b0-5b87-ab6f-db80c71701f3/s-w-a-t
1246706726	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	4	1	4	0.35026269702276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	https://www.koreaherald.com/article/10498922
1246706727	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	1	1	1	0.35026269702276	1	Singapore	SN	SN		1.366667	103.8	SN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	https://www.koreaherald.com/article/10498922
1246706728	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	4	1	4	1.7684887459807	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250529104500	https://buffalonews.com/news/local/business/article_fa8a8159-895e-47a2-bd7c-e81f2d208ea2.html
1246706729	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	2	1	2	1.7684887459807	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250529104500	https://buffalonews.com/news/local/business/article_fa8a8159-895e-47a2-bd7c-e81f2d208ea2.html
1246706730	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	2	1	2	1.7684887459807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529104500	https://buffalonews.com/news/local/business/article_fa8a8159-895e-47a2-bd7c-e81f2d208ea2.html
