GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245850191	20250524	202505	2025	2025.3945	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	1	1	1	5.15463917525773	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524154500	https://vietnamnews.vn/life-style/1718281/thai-festival-kicks-off-in-hcm-city.html
1245850192	20250524	202505	2025	2025.3945	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			1	043	043	04	1	2.8	1	1	1	5.15463917525773	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524154500	https://vietnamnews.vn/life-style/1718281/thai-festival-kicks-off-in-hcm-city.html
1245850193	20250524	202505	2025	2025.3945	THAGOV	THAI	THA					GOV													1	043	043	04	1	2.8	3	1	3	5.15463917525773	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250524154500	https://vietnamnews.vn/life-style/1718281/thai-festival-kicks-off-in-hcm-city.html
1245850194	20250524	202505	2025	2025.3945	THAGOV	THAILAND	THA					GOV			THA	THAI	THA								1	042	042	04	1	1.9	1	1	1	5.15463917525773	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524154500	https://vietnamnews.vn/life-style/1718281/thai-festival-kicks-off-in-hcm-city.html
1245850195	20250524	202505	2025	2025.3945	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	5.15463917525773	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524154500	https://vietnamnews.vn/life-style/1718281/thai-festival-kicks-off-in-hcm-city.html
1245850196	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-4.40528634361233	4	Pendik, Istanbul, Turkey	TU	TU34	27914	40.8775	29.2725	-767859	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.dailymail.co.uk/snapchat/article-14746033/Woman-heart-missing-died-vacation-Turkey.html
1245850197	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-4.40528634361233	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524154500	https://www.dailymail.co.uk/snapchat/article-14746033/Woman-heart-missing-died-vacation-Turkey.html
1245850198	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								SYRGOV	SYRIA	SYR					GOV			1	010	010	01	1	0.0	1	1	1	-0.51546391752578	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524154500	https://bdnews24.com/world/middle-east/52e1cbf21b7c
1245850199	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	012	012	01	1	-0.4	1	1	1	-5.06790327923153	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								1	France	FR	FR		46	2	FR	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850200	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	012	012	01	1	-0.4	4	1	4	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850201	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								FRA	FRANCE	FRA								0	012	012	01	1	-0.4	2	1	2	-5.06790327923153	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850202	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								FRA	FRENCH	FRA								0	012	012	01	1	-0.4	8	1	8	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	1	France	FR	FR		46	2	FR	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850203	20250524	202505	2025	2025.3945	TWNELI	TAIWANESE	TWN					ELI			TWNMIL	TAIWAN	TWN					MIL			0	130	130	13	3	-4.4	2	1	2	-5.06790327923153	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850204	20250524	202505	2025	2025.3945	TWNELI	TAIWANESE	TWN					ELI			TWNMIL	TAIWAN	TWN					MIL			0	130	130	13	3	-4.4	2	1	2	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850205	20250524	202505	2025	2025.3945	TWNMIL	TAIWANESE	TWN					MIL			MED	NEWS STATION						MED			0	010	010	01	1	0.0	3	1	3	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850206	20250524	202505	2025	2025.3945	TWNMIL	TAIWAN	TWN					MIL			MED	NEWS STATION						MED			0	013	013	01	1	0.4	4	1	4	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850207	20250524	202505	2025	2025.3945	TWNMIL	TAIWANESE	TWN					MIL			TWNMIL	TAIWAN	TWN					MIL			0	130	130	13	3	-4.4	6	1	6	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850208	20250524	202505	2025	2025.3945	TZA	TANZANIAN	TZA																		1	180	180	18	4	-9.0	2	1	2	-10.2564102564103	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250524154500	https://article.wn.com/view/2025/05/24/Ugandan_activist_alleges_she_was_raped_while_in_Tanzanian_de/
1245850209	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	5	1	5	4.42260442260442	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850210	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	3	1	3	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850211	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	2	1	2	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850212	20250524	202505	2025	2025.3945	TZA	TANZANIAN	TZA								TZAGOV	TANZANIA	TZA					GOV			1	180	180	18	4	-9.0	2	1	2	-10.2564102564103	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524154500	https://article.wn.com/view/2025/05/24/Ugandan_activist_alleges_she_was_raped_while_in_Tanzanian_de/
1245850213	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								UGA	UGANDA	UGA								1	010	010	01	1	0.0	8	1	8	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850214	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								UGA	UGANDA	UGA								1	010	010	01	1	0.0	2	1	2	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850215	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	050	050	05	1	3.5	5	1	5	4.42260442260442	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850216	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	051	051	05	1	3.4	3	1	3	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850217	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								UGA	UGANDA	UGA								1	051	051	05	1	3.4	1	1	1	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	1	Tanzania	TZ	TZ		-6	35	TZ	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850218	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	051	051	05	1	3.4	1	1	1	4.42260442260442	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524154500	https://mobileidworld.com/uganda-launches-digital-id-registration-for-citizens-in-tanzania-shows-positive-roi/
1245850219	20250524	202505	2025	2025.3945	TZAGOV	TANZANIAN	TZA					GOV													1	180	180	18	4	-9.0	3	1	3	-10.2564102564103	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250524154500	https://article.wn.com/view/2025/05/24/Ugandan_activist_alleges_she_was_raped_while_in_Tanzanian_de/
1245850220	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	111	111	11	3	-2.0	4	1	4	-5.06790327923153	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850221	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	111	111	11	3	-2.0	1	1	1	-5.06790327923153	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850222	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	120	120	12	3	-4.0	4	1	4	-5.06790327923153	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850223	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	120	120	12	3	-4.0	1	1	1	-5.06790327923153	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850224	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		1	0333	033	03	1	5.2	2	1	2	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850225	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		1	075	075	07	2	7.0	2	1	2	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850226	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	120	120	12	3	-4.0	10	1	10	-2.55474452554745	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850227	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	163	163	16	4	-8.0	2	1	2	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245850228	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	010	010	01	1	0.0	1	1	1	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245850229	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	010	010	01	1	0.0	1	1	1	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245850230	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	030	030	03	1	4.0	1	1	1	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245850231	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	030	030	03	1	4.0	1	1	1	-7.28291316526611	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524154500	https://www.yahoo.com/news/zelensky-condemns-russia-large-scale-122126692.html
1245850232	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0353	035	03	1	7.0	8	1	8	-2.55474452554745	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850233	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0353	035	03	1	7.0	2	1	2	-2.55474452554745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850234	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	8	1	8	-2.55474452554745	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850235	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-2.55474452554745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850236	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	6	1	6	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524154500	https://www.yahoo.com/news/inside-ukraine-1-000-1-142730747.html
1245850237	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-5.06790327923153	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850238	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-5.06790327923153	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245850239	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	084	084	08	2	7.0	4	1	4	-2.55474452554745	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850240	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	084	084	08	2	7.0	1	1	1	-2.55474452554745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524154500	https://www.infowars.com/posts/russia-and-ukraine-make-biggest-prisoner-swap-of-war-so-far
1245850241	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	4	1	4	-7.07395498392283	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524154500	https://www.prokerala.com/news/articles/a1637786.html
1245850242	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	0333	033	03	1	5.2	2	1	2	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850243	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	075	075	07	2	7.0	2	1	2	6.76691729323308	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245850244	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			OPP	PRISONER						OPP			1	020	020	02	1	3.0	2	1	2	-7.46268656716418	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524154500	https://article.wn.com/view/2025/05/24/Russia_Ukraine_swap_307_soldiers_on_second_day_of_prisoner_e/
1245850245	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			GOVMIL	ADMINISTRATION						GOV	MIL		0	020	020	02	1	3.0	1	1	1	-6.84491978609626	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.dailymail.co.uk/news/article-14745989/Russias-faulty-invisibility-cloaks-Putin-troops-sitting-ducks-Ukraine-drones.html
1245850246	20250524	202505	2025	2025.3945	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	6	1	6	-7.07395498392283	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524154500	https://www.prokerala.com/news/articles/a1637786.html
1245850247	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-6.84491978609626	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524154500	https://www.dailymail.co.uk/news/article-14745989/Russias-faulty-invisibility-cloaks-Putin-troops-sitting-ducks-Ukraine-drones.html
