GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245627664	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	6	1	4	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627665	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	1041	104	10	3	-5.0	4	1	4	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627666	20250523	202505	2025	2025.3918	USA	A US	USA																		1	111	111	11	3	-2.0	10	1	10	2.20741357767597	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523103000	https://www.thespiritsbusiness.com/2025/05/popping-off-how-are-brands-elevating-low-and-no/
1245627667	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627668	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-1.88205771643663	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
1245627669	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	1	1	1	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627670	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	1	1	1	-2.61153427638737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523103000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-tulsi-gabbards-right-hand-man-joe-kent-under-scrutiny-after-leaked-emails-surface-pushed-alter-intelligence-report/articleshow/121360841.cms
1245627671	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.33140016570009	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	0								3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/sandpoint-planning-and-zoning-commissioners-approve-church-street-apartment-proposal-in-split-decision/
1245627672	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	1	1	1	-5.54699537750385	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-is-about-to-ban-thc-products-heres-what-to-know/
1245627673	20250523	202505	2025	2025.3918	USA	MARYLAND	USA																		1	130	130	13	3	-4.4	10	1	10	-2.7027027027027	0								0								0								20250523103000	https://www.baltimoresun.com/2025/05/23/maryland-democratic-lawmakers-describe-communications-breakdown-with-gov-wes-moore/
1245627674	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-2.94117647058824	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627675	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-2.94117647058824	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627676	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	12	1	8	-11.8055555555556	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	0								3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/kenney-pleads-not-guilty-to-rape-charge/
1245627677	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	186	186	18	4	-10.0	3	1	3	-3.9882697947214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627678	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	2	1	2	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627679	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	10	1	10	-8.14332247556999	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250523103000	https://medicalxpress.com/news/2025-05-children-dead-mexican-measles-outbreak.html
1245627680	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627681	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627682	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-6.80628272251309	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250523103000	https://www.wibw.com/2025/05/23/topeka-police-investigating-officer-involved-shooting-late-thursday-night/
1245627683	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	3	1	3	1.1744966442953	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://timesca.com/opinion-the-quiet-competition-how-the-u-s-is-losing-ground-to-china-in-central-asia/
1245627684	20250523	202505	2025	2025.3918	USA	A US	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	3	1	3	-2.17054263565892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523103000	https://theweek.com/world-news/north-koreas-army-of-fake-it-workers
1245627685	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627686	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	1.52439024390243	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	3	Sandpoint, Idaho, United States	US	USID	ID017	48.2766	-116.553	398095	20250523103000	https://bonnercountydailybee.com/news/2025/may/23/county-to-consider-dog-beach-maintenance/
1245627687	20250523	202505	2025	2025.3918	USA	VIRGINIA	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	2.71270036991368	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523103000	https://www.marketscreener.com/quote/stock/L3HARRIS-TECHNOLOGIES-INC-60951433/news/L3HARRIS-MARKS-MAJOR-MILESTONE-FOR-NEW-SOLID-ROCKET-MOTOR-FACTORIES-OF-THE-FUTURE-IN-VIRGINIA-50049652/
1245627688	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								BUS	BANK						BUS			1	043	043	04	1	2.8	3	1	3	-1.12359550561798	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523103000	https://www.nationalparkstraveler.org/2025/05/what-know-about-rip-currents-national-parks-and-seashores-summer
1245627689	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			1	050	050	05	1	3.5	5	1	5	-1.32717830351991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.thespiritsbusiness.com/2025/05/us-tariff-uncertainty-takes-its-toll/
1245627690	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	051	051	05	1	3.4	2	1	2	1.19521912350597	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523103000	https://www.broadwayworld.com/adelaide/article/Review-MERRILY-WE-ROLL-ALONG-at-ARTS-Theatre-20250523
1245627691	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	051	051	05	1	3.4	2	1	2	1.19521912350597	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250523103000	https://www.broadwayworld.com/adelaide/article/Review-MERRILY-WE-ROLL-ALONG-at-ARTS-Theatre-20250523
1245627692	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	115	115	11	3	-2.0	4	1	4	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627693	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	4	1	4	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627694	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-4.74649406688241	3	Hanna Park, Louisiana, United States	US	USLA	LA017	32.5568	-93.8016	552302	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627695	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-9.33014354066986	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523103000	https://www.courant.com/2025/05/23/man-sentenced-to-over-13-years-in-federal-prison-for-trafficking-fentanyl-heroin-from-mexico-to-ct/
1245627696	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	4	1	4	7.14285714285714	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250523103000	https://www.hospitalitynet.org/announcement/41012660/new-113-room-hotel-175-acre-restaurant-pad-coming-to-lynchburg.html
1245627697	20250523	202505	2025	2025.3918	USA	OHIO	USA								CVL	HUNTER						CVL			1	043	043	04	1	2.8	8	1	8	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523103000	https://www.outdoornews.com/2025/05/23/southwest-ohio-club-hosts-hunter-education-appreciation-day/
1245627698	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	7	1	7	-2.23404255319149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.straitstimes.com/singapore/confused-nervous-told-to-wait-for-updates-singapore-students-at-harvard-react-to-us-ban
1245627699	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	040	040	04	1	1.0	2	1	2	-0.502512562814069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://radio.foxnews.com/2025/05/23/the-power-of-the-presidents-carrots-and-sticks/
1245627700	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	020	020	02	1	3.0	2	1	2	-4.74649406688241	3	Hanna Park, Louisiana, United States	US	USLA	LA017	32.5568	-93.8016	552302	3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627701	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	020	020	02	1	3.0	2	1	2	-4.74649406688241	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627702	20250523	202505	2025	2025.3918	USA	MARYLAND	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-4.54545454545455	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627703	20250523	202505	2025	2025.3918	USA	MARYLAND	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627704	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	1	1	1	-4.34279096699479	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523103000	https://freerepublic.com/tag/*/index?more=4318630
1245627705	20250523	202505	2025	2025.3918	USA	MARYLAND	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-4.54545454545455	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627706	20250523	202505	2025	2025.3918	USA	MARYLAND	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-4.54545454545455	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250523103000	https://frontpageafricaonline.com/news/liberia-embattled-pleebo-superintendent-denies-controversial-remarks-about-barrobo-district/
1245627707	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.94117647058824	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523103000	https://www.theepochtimes.com/us/us-states-look-to-ban-chinese-technology-while-protecting-university-research-5859219
1245627708	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	4	1	4	0.62111801242236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627709	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	4	1	4	-4.28994082840237	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523103000	https://www.theepochtimes.com/us/judge-extends-block-on-trump-admins-mass-layoffs-of-federal-workers-5862394
1245627710	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								IRN	IRANIAN	IRN								0	050	050	05	1	3.5	2	1	2	-4.54545454545454	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523103000	https://www.newsweek.com/iran-trump-madman-nuclear-talks-rome-2076226
1245627711	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-4.54545454545454	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523103000	https://www.newsweek.com/iran-trump-madman-nuclear-talks-rome-2076226
1245627712	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	2	1	2	-4.54545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523103000	https://www.newsweek.com/iran-trump-madman-nuclear-talks-rome-2076226
1245627713	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	2	1	2	-4.54545454545454	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523103000	https://www.newsweek.com/iran-trump-madman-nuclear-talks-rome-2076226
1245627714	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523103000	https://radio.foxnews.com/2025/05/23/president-trumps-golden-dome-and-the-u-s-missile-defense-system/
1245627715	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250523103000	https://radio.foxnews.com/2025/05/23/president-trumps-golden-dome-and-the-u-s-missile-defense-system/
1245627716	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://radio.foxnews.com/2025/05/23/president-trumps-golden-dome-and-the-u-s-missile-defense-system/
1245627717	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250523103000	https://radio.foxnews.com/2025/05/23/president-trumps-golden-dome-and-the-u-s-missile-defense-system/
1245627718	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								0	040	040	04	1	1.0	2	1	2	0.1890359168242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627719	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	046	046	04	1	7.0	4	1	4	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627720	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	081	081	08	2	5.0	4	1	4	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627721	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								LABGOV	STAFF MEMBER						LAB	GOV		1	193	193	19	4	-10.0	5	1	5	-7.95454545454545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.outlookindia.com/international/netanyahu-accuses-starmer-of-siding-with-hamas-after-israeli-embassy-shooting
1245627722	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	1	1	1	-1.88205771643663	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
1245627723	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	1	1	1	-1.88205771643663	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.click2houston.com/news/texas/2025/05/23/texas-lawmakers-push-to-regulate-ai-in-government-and-the-tech-industry/
