GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246279502	20250527	202505	2025	2025.4027	POL	POLAND	POL								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-3.9622641509434	1	Poland	PL	PL		52	20	PL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Poland	PL	PL		52	20	PL	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279503	20250527	202505	2025	2025.4027	POL	POLAND	POL								COP	PRISON						COP			0	173	173	17	4	-5.0	8	1	8	-3.9622641509434	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279504	20250527	202505	2025	2025.4027	POL	POLAND	POL								COP	PRISON						COP			0	1822	182	18	4	-9.0	2	1	2	-3.9622641509434	1	Poland	PL	PL		52	20	PL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Poland	PL	PL		52	20	PL	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279505	20250527	202505	2025	2025.4027	POL	POLAND	POL								COP	PRISON						COP			0	1822	182	18	4	-9.0	8	1	8	-3.9622641509434	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279506	20250527	202505	2025	2025.4027	POL	POLISH	POL								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.9622641509434	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279507	20250527	202505	2025	2025.4027	POL	POLISH	POL								GOV	GOVERNMENT						GOV			0	084	084	08	2	7.0	2	1	2	-3.9622641509434	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527114500	https://www.cambridgeday.com/2025/05/26/state-secrets-privilege-now-invoked-for-deportees-has-long-let-the-u-s-escape-accountability-in-court/
1246279508	20250527	202505	2025	2025.4027	POLELI	WOJCIECH JARUZELSKI	POL					ELI													0	0841	084	08	2	7.0	1	1	1	-3.33333333333333	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246279509	20250527	202505	2025	2025.4027	POLELI	WOJCIECH JARUZELSKI	POL					ELI													0	0841	084	08	2	7.0	3	1	3	-3.33333333333333	1	Russia	RS	RS		60	100	RS	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246279510	20250527	202505	2025	2025.4027	POLELI	WOJCIECH JARUZELSKI	POL					ELI			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-3.33333333333333	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246279511	20250527	202505	2025	2025.4027	PRK	NORTH KOREA	PRK																		0	040	040	04	1	1.0	4	1	4	-4.92424242424243	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250527114500	https://www.arkansasonline.com/news/2025/may/27/n-korea-detains-4-after-failed-naval-launch/
1246279512	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								LEG	LEGISLATURE						LEG			1	013	013	01	1	0.4	2	1	2	0.42213883677298	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250527114500	https://city-countyobserver.com/across-the-u-s-states-want-to-finance-nuclear-energy-putting-taxpayers-on-the-hook/
1246279513	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								LEG	LEGISLATURE						LEG			1	013	013	01	1	0.4	8	1	8	0.42213883677298	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527114500	https://city-countyobserver.com/across-the-u-s-states-want-to-finance-nuclear-energy-putting-taxpayers-on-the-hook/
1246279514	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			EDU	STUDENT						EDU			1	011	011	01	1	-0.1	10	1	10	-0.68119891008174	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527114500	https://www.ynetnews.com/jewish-world/article/ry52ni1zlg
1246279515	20250527	202505	2025	2025.4027	PTY	POLITICIAN									AUT	AUSTRIA	AUT								0	012	012	01	1	-0.4	2	1	2	-3.1317494600432	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250527114500	https://www.vol.at/that-was-sebastian-kurzs-appearance-after-his-acquittal/9433202
1246279516	20250527	202505	2025	2025.4027	REL	SAINT									JPN	AICHI	JPN								0	010	010	01	1	0.0	10	1	10	0.91185410334347	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250527114500	https://www.pinkvilla.com/entertainment/anime/the-too-perfect-saint-episode-9-julius-loses-control-over-girtonia-recap-release-date-where-to-stream-and-more-1389635
1246279517	20250527	202505	2025	2025.4027	ROU	ROMANIA																			1	172	172	17	4	-5.0	2	1	2	-3.33333333333333	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246279518	20250527	202505	2025	2025.4027	ROU	ROMANIA																			1	172	172	17	4	-5.0	3	1	3	-3.33333333333333	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246279519	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	7	1	7	-5.6420233463035	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527114500	https://www.wgauradio.com/news/world/russia-seizes/ABUZHW4CIBENNCG3OZJZS7ZXOY/
1246279520	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	-5.6420233463035	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527114500	https://www.wgauradio.com/news/world/russia-seizes/ABUZHW4CIBENNCG3OZJZS7ZXOY/
1246279521	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	6	1	6	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.news18.com/india/from-maga-war-room-to-delhi-india-hires-trumps-spokesperson-pakistan-turns-to-his-enforcer-ws-kl-9354736.html
1246279522	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	042	042	04	1	1.9	3	1	3	-3.03867403314917	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250527114500	https://www.express.co.uk/news/world/2060479/i-quit-life-yacht-sailing-mum
1246279523	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	042	042	04	1	1.9	5	1	5	-3.03867403314917	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527114500	https://www.express.co.uk/news/world/2060479/i-quit-life-yacht-sailing-mum
1246279524	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	5	1	5	-7.53623188405797	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250527114500	https://www.41nbc.com/tensions-escalate-as-trump-and-kremlin-trade-blame-amid-renewed-russian-strikes-on-ukraine/
1246279525	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-7.53623188405797	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250527114500	https://www.41nbc.com/tensions-escalate-as-trump-and-kremlin-trade-blame-amid-renewed-russian-strikes-on-ukraine/
1246279526	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	5	1	5	-7.53623188405797	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.41nbc.com/tensions-escalate-as-trump-and-kremlin-trade-blame-amid-renewed-russian-strikes-on-ukraine/
1246279527	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USA	NEW JERSEY	USA								0	013	013	01	1	0.4	2	1	2	-2.55591054313099	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527114500	https://www.skynews.com.au/world-news/former-white-house-press-secretary-sean-spicer-says-ukrainerussia-war-very-personal-issue-for-president-donald-trump/news-story/34a0b0d3c847d8906b78c77ef4a93db4?nk=f1aa58ce8c57a0e47173d265e30321cb-1748345565
1246279528	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.news18.com/india/from-maga-war-room-to-delhi-india-hires-trumps-spokesperson-pakistan-turns-to-his-enforcer-ws-kl-9354736.html
1246279529	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			USA	NEW JERSEY	USA								0	010	010	01	1	0.0	2	1	2	-2.55591054313099	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.skynews.com.au/world-news/former-white-house-press-secretary-sean-spicer-says-ukrainerussia-war-very-personal-issue-for-president-donald-trump/news-story/34a0b0d3c847d8906b78c77ef4a93db4?nk=f1aa58ce8c57a0e47173d265e30321cb-1748345565
1246279530	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			USA	NEW JERSEY	USA								0	190	190	19	4	-10.0	2	1	2	-2.55591054313099	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.skynews.com.au/world-news/former-white-house-press-secretary-sean-spicer-says-ukrainerussia-war-very-personal-issue-for-president-donald-trump/news-story/34a0b0d3c847d8906b78c77ef4a93db4?nk=f1aa58ce8c57a0e47173d265e30321cb-1748345565
1246279531	20250527	202505	2025	2025.4027	SAU	SAUDI	SAU																		1	071	071	07	2	7.4	8	1	8	0	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250527114500	https://biztoc.com/x/aea52b53df6e2099
1246279532	20250527	202505	2025	2025.4027	SDN	KHARTOUM	SDN																		0	060	060	06	2	6.0	1	1	1	1.69000482858522	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250527114500	https://www.archdaily.com/1030475/abdelmoneim-mustafa-how-the-father-of-sudanese-modernism-navigated-modernity-and-tradition-progress-and-decolonialism
1246279533	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN																		0	071	071	07	2	7.4	10	1	10	1.69000482858522	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250527114500	https://www.archdaily.com/1030475/abdelmoneim-mustafa-how-the-father-of-sudanese-modernism-navigated-modernity-and-tradition-progress-and-decolonialism
1246279534	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP																		0	0256	025	02	1	-0.3	5	1	5	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279535	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP																		1	040	040	04	1	1.0	1	1	1	2.28898426323319	1	Bahrain	BA	BA		26	50.5	BA	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279536	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			0	043	043	04	1	2.8	10	1	10	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279537	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	043	043	04	1	2.8	1	1	1	2.28898426323319	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279538	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								USA	LAWRENCE	USA								1	040	040	04	1	1.0	3	1	3	2.28898426323319	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279539	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								USA	LAWRENCE	USA								1	040	040	04	1	1.0	1	1	1	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279540	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								USA	LAWRENCE	USA								0	042	042	04	1	1.9	2	1	2	2.28898426323319	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.businesstimes.com.sg/international/asean-gulf-bloc-can-work-more-closely-trade-and-investment-energy-digital-economy-pm-wong
1246279541	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	0.66371681415929	1		RB	RB				RB	0								1		RB	RB				RB	20250527114500	https://www.archdaily.com/1030501/serbias-wool-installation-explores-circular-design-at-venice-architecture-biennale-2025
1246279542	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY													1	120	120	12	3	-4.0	10	1	10	1.61001788908766	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527114500	https://thehill.com/homenews/state-watch/5314481-iowa-republicans-governor-race-feenstra-bird/
1246279543	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	10	1	10	-4.61538461538461	0								0								0								20250527114500	https://biztoc.com/x/a61a5b6971dbd354
1246279544	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			CZE	CZECH REPUBLIC	CZE								0	112	112	11	3	-2.0	1	1	1	-5.31453362255965	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527114500	https://www.ibtimes.com.au/kisses-prague-fall-russian-ransomware-giant-1859097
1246279545	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			CZE	CZECH REPUBLIC	CZE								0	112	112	11	3	-2.0	1	1	1	-5.31453362255965	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527114500	https://www.ibtimes.com.au/kisses-prague-fall-russian-ransomware-giant-1859097
1246279546	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			OPP	ACTIVIST						OPP			0	015	015	01	1	0.0	2	1	2	-2.47619047619048	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527114500	https://www.spacedaily.com/reports/After_brief_X_outage_Musk_says_refocusing_on_businesses_999.html
1246279547	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			OPP	ACTIVIST						OPP			0	015	015	01	1	0.0	8	1	8	-2.47619047619048	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527114500	https://www.spacedaily.com/reports/After_brief_X_outage_Musk_says_refocusing_on_businesses_999.html
1246279548	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			RUS	MOSCOW	RUS								0	042	042	04	1	1.9	6	1	6	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527114500	https://www.news18.com/india/from-maga-war-room-to-delhi-india-hires-trumps-spokesperson-pakistan-turns-to-his-enforcer-ws-kl-9354736.html
1246279549	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		1	110	110	11	3	-2.0	10	1	10	1.70575692963752	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527114500	https://invezz.com/news/2025/05/27/thailand-mulls-crypto-payments-for-tourists-using-credit-cards/
1246279550	20250527	202505	2025	2025.4027	TMP	EAST TIMOR	TMP								BRN	BRUNEI	BRN								1	040	040	04	1	1.0	2	1	2	2.50312891113893	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279551	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								BRN	BRUNEI	BRN								1	040	040	04	1	1.0	6	1	6	2.50312891113893	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279552	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	2.50312891113893	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279553	20250527	202505	2025	2025.4027	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								0	040	040	04	1	1.0	1	1	1	2.50312891113893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279554	20250527	202505	2025	2025.4027	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								0	040	040	04	1	1.0	2	1	2	2.50312891113893	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279555	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								IDN	INDONESIA	IDN								1	051	051	05	1	3.4	6	1	6	4.98866213151927	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Indonesia	ID	ID		-5	120	ID	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://noi.pikiran-rakyat.com/politic/pr-4049367305/geopolitical-breakthrough-prabowo-pushes-for-papua-new-guinea-to-join-asean-aims-to-boost-global-influence
1246279556	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								IDNGOV	INDONESIA	IDN					GOV			0	042	042	04	1	1.9	2	1	2	2.50312891113893	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
1246279557	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	010	010	01	1	0.0	6	1	6	4.98866213151927	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://noi.pikiran-rakyat.com/politic/pr-4049367305/geopolitical-breakthrough-prabowo-pushes-for-papua-new-guinea-to-join-asean-aims-to-boost-global-influence
1246279558	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	036	036	03	1	4.0	6	1	6	4.98866213151927	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://noi.pikiran-rakyat.com/politic/pr-4049367305/geopolitical-breakthrough-prabowo-pushes-for-papua-new-guinea-to-join-asean-aims-to-boost-global-influence
1246279559	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	051	051	05	1	3.4	6	1	6	2.50312891113893	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527114500	https://en.vietnamplus.vn/afternoon-briefing-on-may-27-post319959.vnp
