GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248767215	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-4.32220039292731	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248767216	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-4.32220039292731	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248767217	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-4.32220039292731	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248767218	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	6	1	6	-4.32220039292731	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248767219	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								GOV	GOVERNMENT						GOV			0	115	115	11	3	-2.0	1	1	1	-4.75482912332838	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.yahoo.com/news/pentagon-draws-rules-possible-force-035902779.html
1248767220	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	3	1	3	-6.01295097132285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767221	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	8	1	8	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248767222	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	154	154	15	4	-7.2	3	1	3	-6.01295097132285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767223	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	12	3	12	-1.56748457309845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248767224	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-0.42372881355932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.kyivpost.com/post/54242
1248767225	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-0.42372881355932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610044500	https://www.kyivpost.com/post/54242
1248767226	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	4	1	4	-6.10236220472441	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610044500	https://katv.com/news/dishonorably-discharged-us-navy-man-sentenced-to-12-years-in-federal-prison-nazi-confederate-firearms-fbi-special-agents-tactical-vest-ar-ak-handgun-loaded-mags-court-martial
1248767227	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	0213	021	02	1	3.4	4	1	4	-5.02035278154681	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://theconservativetreehouse.com/blog/2025/06/09/defense-secretary-pete-hegseth-activates-700-marines-to-assist-ice-operations-in-los-angeles-during-riots/
1248767228	20250610	202506	2025	2025.4384	USA	ARKANSAS	USA								JUD	DISTRICT COURT						JUD			1	120	120	12	3	-4.0	8	1	8	-3.96039603960396	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610044500	https://katv.com/news/local/federal-challenge-to-arkansas-congressional-map-rejected-by-district-court-katv-news-engage-inform-share
1248767229	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	2	2	-1.5539603448413	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248767230	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	2	2	-1.5539603448413	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248767231	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	2	2	-1.5539603448413	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248767232	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MED	CORRESPONDENT						MED			0	013	013	01	1	0.4	7	1	7	-6.95652173913043	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://redstate.com/rusty-weiss/2025/06/09/tom-homan-hits-la-rioters-and-their-democrat-accomplices-with-a-dose-of-reality-oh-ice-aint-leaving-n2190268
1248767233	20250610	202506	2025	2025.4384	USA	ARKANSAS	USA								MED	GAZETTE						MED			1	051	051	05	1	3.4	2	1	2	6.06060606060606	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610044500	https://www.arkansasonline.com/news/2025/jun/09/northwest-arkansas-community-college-board/
1248767234	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	TELECOM						MED			1	130	130	13	3	-4.4	6	1	6	-3.04878048780488	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610044500	https://telecom.economictimes.indiatimes.com/news/portal-in-portal/satcom/trump-to-keep-starlink-at-white-house-despite-break-with-elon-musk/121741254
1248767235	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	3	1	3	-5.08474576271186	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610044500	https://redstate.com/nick-arama/2025/06/09/this-take-on-gavin-newsom-may-be-the-funniest-reaction-to-the-la-anti-ice-riots-n2190263
1248767236	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	1	1	1	-2.67379679144385	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610044500	https://www.wgauradio.com/news/politics/trump-heads-fort/TCWAOU3OJJCPRO5HCYI762GOXU/
1248767237	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	0332	033	03	1	5.2	1	1	1	-6.01295097132285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767238	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	0332	033	03	1	5.2	1	1	1	-6.01295097132285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767239	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	043	043	04	1	2.8	1	1	1	-6.01295097132285	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767240	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	060	060	06	2	6.0	12	3	12	-1.56748457309845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248767241	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	072	072	07	2	8.3	4	1	4	-4.75482912332838	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610044500	https://www.yahoo.com/news/pentagon-draws-rules-possible-force-035902779.html
1248767242	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	MARINES						MIL			0	100	100	10	3	-5.0	10	1	10	-3.07328605200945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.yahoo.com/news/trump-federalizes-2-000-more-020658452.html
1248767243	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	RESERVIST						MIL			0	111	111	11	3	-2.0	4	1	4	-6.01295097132285	3	Capitol Hill, Wyoming, United States	US	USWY	WY029	44.9719	-110.701	1609234	3	Capitol Hill, Wyoming, United States	US	USWY		44.9719	-110.701	1609234	3	Capitol Hill, Wyoming, United States	US	USWY		44.9719	-110.701	1609234	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767244	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	RESERVIST						MIL			0	111	111	11	3	-2.0	1	1	1	-6.01295097132285	3	Capitol Hill, Wyoming, United States	US	USWY	WY029	44.9719	-110.701	1609234	2	California, United States	US	USCA		36.17	-119.746	CA	3	Capitol Hill, Wyoming, United States	US	USWY		44.9719	-110.701	1609234	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767245	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	111	111	11	3	-2.0	12	3	12	-1.56748457309845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248767246	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	120	120	12	3	-4.0	4	1	4	-6.10236220472441	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610044500	https://katv.com/news/dishonorably-discharged-us-navy-man-sentenced-to-12-years-in-federal-prison-nazi-confederate-firearms-fbi-special-agents-tactical-vest-ar-ak-handgun-loaded-mags-court-martial
1248767247	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248767248	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	192	192	19	4	-9.5	10	1	10	-3.07328605200945	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.yahoo.com/news/trump-federalizes-2-000-more-020658452.html
1248767249	20250610	202506	2025	2025.4384	USA	NORTH CAROLINA	USA								MILMIL	ARMY						MIL	MIL		1	042	042	04	1	1.9	1	1	1	-2.67379679144385	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610044500	https://www.wgauradio.com/news/politics/trump-heads-fort/TCWAOU3OJJCPRO5HCYI762GOXU/
1248767250	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	051	051	05	1	3.4	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610044500	https://mountvernonnews.com/stories/672914021-red-cross-central-southern-ohio-region-announces-june-blood-donation-incentives
1248767251	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	070	070	07	2	7.0	10	1	10	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610044500	https://mountvernonnews.com/stories/672914021-red-cross-central-southern-ohio-region-announces-june-blood-donation-incentives
1248767252	20250610	202506	2025	2025.4384	USA	UNITED STATES OF AMERICA	USA								PRT	PORTUGUESE	PRT								1	051	051	05	1	3.4	10	1	10	3.87931034482759	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610044500	https://www.miragenews.com/portugal-national-day-10-june-1474944/
1248767253	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	012	012	01	1	-0.4	2	1	2	-6.01295097132285	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767254	20250610	202506	2025	2025.4384	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	4	1	4	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248767255	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACOP	CALIFORNIA	USA					COP			0	072	072	07	2	8.3	2	1	2	-6.01295097132285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248767256	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-5.80474934036939	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	3	New Berlin, Wisconsin, United States	US	USWI		42.9764	-88.1084	1570202	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248767257	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-5.80474934036939	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	3	New Berlin, Wisconsin, United States	US	USWI		42.9764	-88.1084	1570202	3	New Berlin, Wisconsin, United States	US	USWI		42.9764	-88.1084	1570202	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248767258	20250610	202506	2025	2025.4384	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	4	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248767259	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	1	1	1	2.49221183800623	3	Troy University, Alabama, United States	US	USAL	AL109	31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248767260	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	1	1	1	2.49221183800623	3	Troy University, Alabama, United States	US	USAL	AL109	31.8007	-85.9572	153726	3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248767261	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	060	060	06	2	6.0	1	1	1	2.49221183800623	3	Troy University, Alabama, United States	US	USAL	AL109	31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248767262	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	060	060	06	2	6.0	1	1	1	2.49221183800623	3	Troy University, Alabama, United States	US	USAL	AL109	31.8007	-85.9572	153726	3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248767263	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	4	1	4	2.9455336556502	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248767264	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	8	1	4	-6.79156908665106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610044500	https://www.newsminer.com/news/local_news/fairbanks-demonstrators-stand-with-la-protestors/article_4462fe4b-f3bd-44b5-9549-aa808927eb19.html
1248767265	20250610	202506	2025	2025.4384	USA	ALASKA	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-0.71428571428572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610044500	https://www.newsminer.com/weather/summer-is-coming-temps-expected-to-hit-70s-80s-this-week/article_e82e234f-b2d3-4952-996f-fea8ab742b3d.html
1248767266	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	070	070	07	2	7.0	1	1	1	-2.10016155088853	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://cbs6albany.com/news/local/after-hours-of-debate-on-floor-medical-aid-in-dying-act-narrowly-passes-nys-senate
1248767267	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	2	1	2	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248767268	20250610	202506	2025	2025.4384	USA	PENNSYLVANIA	USA								USAGOV	UNITED STATES	USA					GOV			0	1712	171	17	4	-9.2	1	1	1	-6.52482269503546	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610044500	https://www.nvdaily.com/nvdaily/erick-erickson-eighty-twenty/article_dfba230d-799f-50aa-9c2a-34b5e337a1f0.html
1248767269	20250610	202506	2025	2025.4384	USA	PENNSYLVANIA	USA								USAGOV	UNITED STATES	USA					GOV			0	1712	171	17	4	-9.2	1	1	1	-6.52482269503546	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610044500	https://www.nvdaily.com/nvdaily/erick-erickson-eighty-twenty/article_dfba230d-799f-50aa-9c2a-34b5e337a1f0.html
1248767270	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAHLH	BOSTON	USA					HLH			1	110	110	11	3	-2.0	2	1	2	-4.34782608695652	2	California, United States	US	USCA		36.17	-119.746	CA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610044500	https://www.timesfreepress.com/news/2025/jun/09/gun-deaths-of-children-rose-in-states-that/
1248767271	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAHLH	BOSTON	USA					HLH			1	110	110	11	3	-2.0	2	1	2	-4.34782608695652	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610044500	https://www.timesfreepress.com/news/2025/jun/09/gun-deaths-of-children-rose-in-states-that/
