GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246259562	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	2	1	2	-1.19047619047619	1	Oman	MU	MU		21	57	MU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-visit-kyiv-082802357.html
1246259563	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	1	1	1	-1.19047619047619	1	Oman	MU	MU		21	57	MU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-visit-kyiv-082802357.html
1246259564	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259565	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259566	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259567	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259568	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259569	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								USAGOV	AMERICAN INSTITUTE IN TAIWAN	USA					GOV			1	043	043	04	1	2.8	1	1	1	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259570	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV													0	036	036	03	1	4.0	1	1	1	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259571	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	040	040	04	1	1.0	1	1	1	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259572	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	042	042	04	1	1.9	2	1	2	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259573	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	2	1	2	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259574	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF													0	043	043	04	1	2.8	2	1	2	-5.55555555555556	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527094500	https://www.thestatesman.com/india/bsf-proposes-to-name-a-border-post-in-samba-sector-after-operation-sindoor-1503437904.html
1246259575	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	193	193	19	4	-10.0	5	1	5	-3.82022471910112	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527094500	https://www.firstpost.com/explainers/moti-ram-jat-crpf-jawan-arrest-pakistan-spy-pahalgam-terror-attack-13892098.html
1246259576	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-2.82738095238095	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527094500	https://www.thestatesman.com/india/terrorism-is-not-a-proxy-war-but-a-well-planned-strategy-will-be-dealt-with-sternly-pm-modi-1503437848.html
1246259577	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		1	081	081	08	2	5.0	1	1	1	-6.34920634920635	1	Ukraine	UP	UP		49	32	UP	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527094500	https://www.yahoo.com/news/germany-merz-lifts-range-limit-091442557.html
1246259578	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								HUN	BUDAPEST	HUN								0	090	090	09	2	-2.0	2	1	2	-3.58744394618834	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/hungary-continue-blocking-ukraines-eu-085225418.html
1246259579	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								HUN	BUDAPEST	HUN								0	090	090	09	2	-2.0	2	1	2	-3.58744394618834	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/hungary-continue-blocking-ukraines-eu-085225418.html
1246259580	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	090	090	09	2	-2.0	2	1	2	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://magyarnemzet.hu/english/2025/05/masolat-akcioban-magyar-peter-ukran-baratai-betiltanak-a-karpataljai-magyarok-partjat
1246259581	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								HUN	BUDAPEST	HUN								0	112	112	11	3	-2.0	2	1	2	-3.58744394618834	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/hungary-continue-blocking-ukraines-eu-085225418.html
1246259582	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								HUN	BUDAPEST	HUN								0	112	112	11	3	-2.0	2	1	2	-3.58744394618834	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/hungary-continue-blocking-ukraines-eu-085225418.html
1246259583	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	1125	112	11	3	-2.0	1	1	1	-4.41176470588235	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527094500	https://magyarnemzet.hu/english/2025/05/masolat-akcioban-magyar-peter-ukran-baratai-betiltanak-a-karpataljai-magyarok-partjat
1246259584	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	1125	112	11	3	-2.0	4	1	4	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://magyarnemzet.hu/english/2025/05/masolat-akcioban-magyar-peter-ukran-baratai-betiltanak-a-karpataljai-magyarok-partjat
1246259585	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	1125	112	11	3	-2.0	5	1	5	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://magyarnemzet.hu/english/2025/05/masolat-akcioban-magyar-peter-ukran-baratai-betiltanak-a-karpataljai-magyarok-partjat
1246259586	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			0	173	173	17	4	-5.0	2	1	2	-1.17820324005891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259587	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			0	173	173	17	4	-5.0	8	1	8	-1.17820324005891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259588	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								JUD	TRIBUNAL						JUD			1	051	051	05	1	3.4	5	1	5	-1.17820324005891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259589	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								JUD	TRIBUNAL						JUD			1	090	090	09	2	-2.0	5	1	5	-1.17820324005891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259590	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-7.57381258023107	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250527094500	https://www.stabroeknews.com/2025/05/27/news/world/trump-says-putin-has-gone-absolutely-crazy-considering-more-sanctions-on-russia-2/
1246259591	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-7.57381258023107	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250527094500	https://www.stabroeknews.com/2025/05/27/news/world/trump-says-putin-has-gone-absolutely-crazy-considering-more-sanctions-on-russia-2/
1246259592	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	3	1	3	-7.57381258023107	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.stabroeknews.com/2025/05/27/news/world/trump-says-putin-has-gone-absolutely-crazy-considering-more-sanctions-on-russia-2/
1246259593	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	20	2	20	-5.84529702970297	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259594	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	4	2	4	-5.84529702970297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259595	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	18	2	16	-5.84529702970297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259596	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-5.75	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527094500	https://www.yahoo.com/news/russia-seizes-ukrainian-border-villages-090601870.html
1246259597	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-5.94059405940594	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259598	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	2	4	-5.84529702970297	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259599	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-discusses-ukraine-081236349.html
1246259600	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-discusses-ukraine-081236349.html
1246259601	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	172	172	17	4	-5.0	6	1	6	-3.32996972754793	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Israel	IS	IS		31.5	34.75	IS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250527094500	https://www.voltairenet.org/article222331.html
1246259602	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	172	172	17	4	-5.0	4	1	4	-3.32996972754793	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527094500	https://www.voltairenet.org/article222331.html
1246259603	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	192	192	19	4	-9.5	4	2	4	-5.84529702970297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259604	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	192	192	19	4	-9.5	16	2	16	-5.84529702970297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259605	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	1	1	1	-1.19047619047619	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-visit-kyiv-082802357.html
1246259606	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-1.19047619047619	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-visit-kyiv-082802357.html
1246259607	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-1.19047619047619	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-visit-kyiv-082802357.html
1246259608	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	4	2	4	-5.84529702970297	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527094500	https://www.moneycontrol.com/world/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows-article-13050199.html
1246259609	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-discusses-ukraine-081236349.html
1246259610	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527094500	https://www.yahoo.com/news/turkish-foreign-minister-discusses-ukraine-081236349.html
1246259611	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			HUN	BUDAPEST	HUN								0	090	090	09	2	-2.0	3	1	3	-3.58744394618834	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/hungary-continue-blocking-ukraines-eu-085225418.html
1246259612	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			HUN	BUDAPEST	HUN								0	112	112	11	3	-2.0	3	1	3	-3.58744394618834	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20250527094500	https://www.yahoo.com/news/hungary-continue-blocking-ukraines-eu-085225418.html
1246259613	20250527	202505	2025	2025.4027	USA	THE US	USA																		1	010	010	01	1	0.0	5	1	5	-7.02341137123746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.yahoo.com/news/us-eu-cease-cooperation-fight-063713712.html
1246259614	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.67597765363129	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	0								3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250527094500	https://www.thespiritsbusiness.com/2025/05/cocktail-chat-schmuck-new-york/
1246259615	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.0310633213859	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527094500	https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students
1246259616	20250527	202505	2025	2025.4027	USA	THE US	USA																		1	010	010	01	1	0.0	4	1	4	1.33689839572192	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527094500	https://www.dealstreetasia.com/stories/abu-dhabis-taqa-eyes-buying-opportunities-in-us-443682
1246259617	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	3	1	3	0.57894736842106	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://www.nbcnews.com/politics/elections/obama-world-loses-shine-changing-hurting-democratic-party-rcna207181
