GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249452575	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG													1	020	020	02	1	3.0	3	1	3	-4.07407407407407	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna04.htm
1249452576	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	10	1	10	-4.421768707483	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613093000	https://www.foxnews.com/opinion/ice-deportation-efforts-could-derailed-congress-doesnt-act-soon
1249452577	20250613	202506	2025	2025.4466	LEG	CHAMBER						LEG													0	057	057	05	1	8.0	10	1	10	-6.26598465473146	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.philstar.com/headlines/2025/06/13/2450314/house-eyes-inhibition-biased-senator-judges-vp-duterte-trial
1249452578	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	3	1	3	-4.421768707483	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613093000	https://www.foxnews.com/opinion/ice-deportation-efforts-could-derailed-congress-doesnt-act-soon
1249452579	20250613	202506	2025	2025.4466	LEG	CHAMBER						LEG													0	114	114	11	3	-2.0	10	1	10	-6.26598465473146	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.philstar.com/headlines/2025/06/13/2450314/house-eyes-inhibition-biased-senator-judges-vp-duterte-trial
1249452580	20250613	202506	2025	2025.4466	LEG	REPRESENTATIVES						LEG			BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	8	1	8	0.2247191011236	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha04.htm
1249452581	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-4.07407407407407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna04.htm
1249452582	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-4.07407407407407	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna04.htm
1249452583	20250613	202506	2025	2025.4466	LEG	NATIONAL ASSEMBLY						LEG			COP	DEPUTY						COP			0	040	040	04	1	1.0	5	1	5	1.74825174825175	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna03.htm
1249452584	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	10	1	10	-6.26598465473146	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.philstar.com/headlines/2025/06/13/2450314/house-eyes-inhibition-biased-senator-judges-vp-duterte-trial
1249452585	20250613	202506	2025	2025.4466	LEG	CONGRESSMAN						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	3	1	3	0.77653149266609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613093000	https://www.hani.co.kr/arti/english_edition/e_international/1202726.html
1249452586	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			GOV	ELECTORAL COMMISSION						GOV			1	020	020	02	1	3.0	10	1	10	-2.55474452554745	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613093000	https://www.ghanamma.com/2025/06/13/go-and-sack-her-asiedu-nketiah-told-following-his-message-to-mahama-about-the-ec/
1249452587	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-6.26598465473146	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.philstar.com/headlines/2025/06/13/2450314/house-eyes-inhibition-biased-senator-judges-vp-duterte-trial
1249452588	20250613	202506	2025	2025.4466	LEG	GENERAL ASSEMBLY						LEG			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	3	1	3	-5.0125313283208	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.palestinechronicle.com/live-blog-unga-condemns-israels-weaponization-of-starvation-massacre-in-deir-al-balah-day-615/
1249452589	20250613	202506	2025	2025.4466	LEG	GENERAL ASSEMBLY						LEG			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	4	1	4	-5.0125313283208	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.palestinechronicle.com/live-blog-unga-condemns-israels-weaponization-of-starvation-massacre-in-deir-al-balah-day-615/
1249452590	20250613	202506	2025	2025.4466	LEG	PARLIAMENT						LEG			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	030	030	03	1	4.0	2	1	2	-4.85436893203884	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-irna03.htm
1249452591	20250613	202506	2025	2025.4466	LEG	NATIONAL ASSEMBLY						LEG			IRN	IRAN	IRN								1	018	018	01	1	3.4	8	1	8	-8.57142857142856	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613093000	https://dunyanews.tv/en/Pakistan/889154-parliament-passes-resolution-against-israeli-attack-on-iran
1249452592	20250613	202506	2025	2025.4466	LEG	NATIONAL ASSEMBLY						LEG			IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-8.57142857142856	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613093000	https://dunyanews.tv/en/Pakistan/889154-parliament-passes-resolution-against-israeli-attack-on-iran
1249452593	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.5036496350365	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.independent.co.uk/news/world/americas/us-politics/trump-benjamin-netanyahu-israel-iran-b2769380.html
1249452594	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.5036496350365	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613093000	https://www.independent.co.uk/news/world/americas/us-politics/trump-benjamin-netanyahu-israel-iran-b2769380.html
1249452595	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-6.26598465473146	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.philstar.com/headlines/2025/06/13/2450314/house-eyes-inhibition-biased-senator-judges-vp-duterte-trial
1249452596	20250613	202506	2025	2025.4466	LEG	NATIONAL ASSEMBLY						LEG			REL	SAINT									0	040	040	04	1	1.0	5	1	5	1.74825174825175	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna03.htm
1249452597	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			USA	MARYLAND	USA								1	020	020	02	1	3.0	10	1	10	3.80434782608695	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613093000	https://www.britannica.com/topic/minuteman
1249452598	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.57618213660245	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613093000	https://ksusentinel.com/2025/06/13/shocking-land-grab-or-local-freedom-the-real-story-behind-utahs-trillion-land-sale-plan/
1249452599	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-6.81536555142503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249452600	20250613	202506	2025	2025.4466	LEG	REPRESENTATIVES						LEG			YEM	YEMEN	YEM								0	040	040	04	1	1.0	8	1	8	-4.47585394581861	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unsc01.htm
1249452601	20250613	202506	2025	2025.4466	LEG	REPRESENTATIVES						LEG			YEM	YEMEN	YEM								0	040	040	04	1	1.0	2	1	2	-4.47585394581861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unsc01.htm
1249452602	20250613	202506	2025	2025.4466	LKA	SRI LANKA	LKA								LKAMIL	SRI LANKA	LKA					MIL			1	043	043	04	1	2.8	1	1	1	3.4965034965035	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-pib01.htm
1249452603	20250613	202506	2025	2025.4466	LKA	SRI LANKA	LKA								MIL	COMMANDER						MIL			1	042	042	04	1	1.9	1	1	1	3.4965034965035	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-pib01.htm
1249452604	20250613	202506	2025	2025.4466	LKAMIL	SRI LANKA	LKA					MIL			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	1	1	1	3.4965034965035	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-pib01.htm
1249452605	20250613	202506	2025	2025.4466	LKAMIL	SRI LANKA	LKA					MIL			MIL	COMMANDER						MIL			1	042	042	04	1	1.9	7	1	7	3.4965034965035	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-pib01.htm
1249452606	20250613	202506	2025	2025.4466	LKAMIL	SRI LANKA	LKA					MIL			MIL	COMMANDER						MIL			1	043	043	04	1	2.8	1	1	1	3.4965034965035	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-pib01.htm
1249452607	20250613	202506	2025	2025.4466	LVA	RIGA	LVA																		0	173	173	17	4	-5.0	3	1	3	-7.73286467486818	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249452608	20250613	202506	2025	2025.4466	LVA	RIGA	LVA								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-7.73286467486818	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249452609	20250613	202506	2025	2025.4466	LVA	RIGA	LVA								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	-7.73286467486818	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249452610	20250613	202506	2025	2025.4466	LVA	RIGA	LVA								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	7	1	7	-7.73286467486818	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249452611	20250613	202506	2025	2025.4466	MCO	MONACO	MCO																		0	015	015	01	1	0.0	5	1	5	-3.53356890459364	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250613093000	https://www.occrp.org/en/news/eu-cuts-uae-from-money-watchlist-flags-monaco
1249452612	20250613	202506	2025	2025.4466	MCO	MONACO	MCO								IGOEUREEC	THE EU	EUR	EEC				IGO			0	015	015	01	1	0.0	5	1	5	-3.53356890459364	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250613093000	https://www.occrp.org/en/news/eu-cuts-uae-from-money-watchlist-flags-monaco
1249452613	20250613	202506	2025	2025.4466	MCO	MONACO	MCO								IGOEUREEC	THE EU	EUR	EEC				IGO			0	160	160	16	4	-4.0	5	1	5	-3.53356890459364	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250613093000	https://www.occrp.org/en/news/eu-cuts-uae-from-money-watchlist-flags-monaco
1249452614	20250613	202506	2025	2025.4466	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-0.70093457943925	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://ianslive.in/kuberaa-pre-release-event-to-be-held-on-june-15-say-film-makers--20250613135650
1249452615	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	018	018	01	1	3.4	5	1	5	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613093000	https://www.ghanamma.com/2025/06/13/sad-news-hit-npp-dr-mahamudu-bawumia-reacts/
1249452616	20250613	202506	2025	2025.4466	MED	MAGAZINE						MED													1	040	040	04	1	1.0	3	1	3	4.22794117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://www.thestatesman.com/entertainment/hollywood/kai-schreiber-naomi-watts-trans-daughter-shares-her-supermodel-journey-1503444946.html
1249452617	20250613	202506	2025	2025.4466	MED	WEBSITE						MED													0	110	110	11	3	-2.0	5	1	5	3.74149659863946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613093000	https://www.mirror.co.uk/money/tk-maxxs-gorgeous-55-leather-35385707
1249452618	20250613	202506	2025	2025.4466	MED	COMMENTATOR						MED													1	111	111	11	3	-2.0	1	1	1	9.74729241877256	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.thenews.com.pk/latest/1320847-princess-anne-duchess-sophie-team-up-to-support-king-charles-at-key-event
1249452619	20250613	202506	2025	2025.4466	MED	COMMENTATOR						MED													1	111	111	11	3	-2.0	4	1	4	9.74729241877256	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.thenews.com.pk/latest/1320847-princess-anne-duchess-sophie-team-up-to-support-king-charles-at-key-event
1249452620	20250613	202506	2025	2025.4466	MED	MEDIA						MED													0	112	112	11	3	-2.0	4	1	4	-8.35214446952596	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://ksusentinel.com/2025/06/13/harvey-weinstein-trial-ends-in-stunning-mistrial-what-the-judges-decision-means-for-justice/
1249452621	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			BGD	SYLHET	BGD								1	090	090	09	2	-2.0	10	1	10	-2.95857988165681	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250613093000	https://www.tbsnews.net/bangladesh/energy/i-would-disconnect-gas-supply-every-home-dhaka-if-i-could-energy-adviser-1164301
1249452622	20250613	202506	2025	2025.4466	MED	MEDIA						MED			CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	4	1	4	-6.72897196261683	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613093000	https://grenadachronicle.com/why-have-anti-immigration-riots-broken-out-in-northern-ireland/
1249452623	20250613	202506	2025	2025.4466	MED	MEDIA						MED			CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	6	1	6	-6.72897196261683	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613093000	https://grenadachronicle.com/why-have-anti-immigration-riots-broken-out-in-northern-ireland/
1249452624	20250613	202506	2025	2025.4466	MED	WRITER						MED			EDU	INTELLECTUAL						EDU			1	042	042	04	1	1.9	5	1	5	1.21457489878543	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://indianexpress.com/article/fresh-take/why-women-write-fanfiction-10064533/
1249452625	20250613	202506	2025	2025.4466	MED	MAGAZINE						MED			ELI	ACTOR						ELI			1	040	040	04	1	1.0	1	1	1	4.22794117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://www.thestatesman.com/entertainment/hollywood/kai-schreiber-naomi-watts-trans-daughter-shares-her-supermodel-journey-1503444946.html
1249452626	20250613	202506	2025	2025.4466	MED	NEWSPAPER						MED			GBR	BRITAIN	GBR								1	051	051	05	1	3.4	10	1	10	4.76190476190476	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://dunyanews.tv/en/tags/Iran-Israel-Tensions/1364
1249452627	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	10	1	10	-6.01503759398496	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613093000	https://www.thelocal.es/20250613/explained-the-five-corruption-cases-troubling-spains-pm
1249452628	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-2.17054263565891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.chroniclelive.co.uk/news/north-east-news/dualling-a1-northumberland-cannot-done-31844639
1249452629	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	10	1	10	-6.01503759398496	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613093000	https://www.thelocal.es/20250613/explained-the-five-corruption-cases-troubling-spains-pm
1249452630	20250613	202506	2025	2025.4466	MED	MEDIA						MED			IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	4	1	4	-4.97667185069984	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
1249452631	20250613	202506	2025	2025.4466	MED	MEDIA						MED			IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	1	1	1	-4.97667185069984	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
