GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247162376	20250531	202505	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								1	128	128	12	3	-5.0	4	2	4	-3.9399477970218	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531231500	https://www.yahoo.com/news/trump-foreign-policy-frustrations-piling-221310678.html
1247162377	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			USA	THE US	USA								1	128	128	12	3	-5.0	8	2	8	-3.9399477970218	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531231500	https://www.yahoo.com/news/trump-foreign-policy-frustrations-piling-221310678.html
1247162378	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	1	1	1	-2.07792207792208	4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	0								4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162379	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	3	1	3	-2.07792207792208	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162380	20250531	202505	2025	2025.4137	SAU	MECCA	SAU																		1	040	040	04	1	1.0	5	1	5	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162381	20250531	202505	2025	2025.4137	SAU	MECCA	SAU																		1	046	046	04	1	7.0	5	1	5	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162382	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								LEG	SENATOR						LEG			0	043	043	04	1	2.8	5	1	5	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162383	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-3.13152400835073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531231500	https://www.washingtonexaminer.com/premium/3422728/trump-pressures-netanyahu-endgame-war-hamas-gaza/
1247162384	20250531	202505	2025	2025.4137	SAU	RIYADH	SAU								QAT	DOHA	QAT								1	071	071	07	2	7.4	8	1	8	2.03619909502262	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531231500	https://www.gdnonline.com:443/Details/1354579
1247162385	20250531	202505	2025	2025.4137	SCGSRB	SERBIA	SRB																		0	040	040	04	1	1.0	4	1	4	-7.51104565537555	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247162386	20250531	202505	2025	2025.4137	SCGSRB	SERBIA	SRB								CRM	ARMS DEALER						CRM			0	050	050	05	1	3.5	3	1	3	-7.51104565537555	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247162387	20250531	202505	2025	2025.4137	SOM	SOMALIA	SOM								SOMMIL	SOMALIA	SOM					MIL			1	195	195	19	4	-10.0	3	1	3	-3.90143737166325	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250531231500	https://taskandpurpose.com/news/us-airstrikes-somalia-double/
1247162388	20250531	202505	2025	2025.4137	SOM	SOMALIA	SOM								SOMMIL	SOMALIA	SOM					MIL			1	195	195	19	4	-10.0	1	1	1	-3.90143737166325	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://taskandpurpose.com/news/us-airstrikes-somalia-double/
1247162389	20250531	202505	2025	2025.4137	SOMMIL	SOMALI	SOM					MIL													1	195	195	19	4	-10.0	6	1	6	-3.90143737166325	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250531231500	https://taskandpurpose.com/news/us-airstrikes-somalia-double/
1247162390	20250531	202505	2025	2025.4137	SPY	OPERATIVE						SPY													1	010	010	01	1	0.0	5	1	5	1.81818181818181	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531231500	https://www.theglobeandmail.com/arts/theatre-and-performance/article-guillaume-cote-national-ballet-of-canada-adieu/
1247162391	20250531	202505	2025	2025.4137	SWE	SWEDEN	SWE								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	-6.38297872340426	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250531231500	https://www.brecorder.com/news/40365682/sweden-steps-up-rules-against-russias-baltic-shadow-fleet
1247162392	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	7	1	6	2.03619909502262	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531231500	https://www.gdnonline.com:443/Details/1354579
1247162393	20250531	202505	2025	2025.4137	THA	THAILAND	THA																		1	180	180	18	4	-9.0	4	1	4	7.30717185385656	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250531231500	https://www.indiatvnews.com/lifestyle/news/miss-world-2025-nandini-gupta-among-top-16-quarterfinalists-in-quest-for-the-miss-world-crown-hyderabad-telangana-miss-world-2025-grand-finale-992709
1247162394	20250531	202505	2025	2025.4137	THA	BANGKOK	THA																		0	190	190	19	4	-10.0	3	1	3	-0.57471264367816	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531231500	https://www.catholicworldreport.com/2025/05/31/sierra-leone-limits-physical-contact-at-mass-amid-mpox-outbreak/
1247162395	20250531	202505	2025	2025.4137	UAF	FIGHTER						UAF													1	042	042	04	1	1.9	6	1	6	-4.53074433656958	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531231500	https://www.mmamania.com/2025/5/31/24440164/highlights-ufc-problem-child-arman-tsarukyan-chokes-out-patricky-pitbull-in-moscow-adxc-10
1247162396	20250531	202505	2025	2025.4137	UAF	FIGHTER						UAF													1	190	190	19	4	-10.0	10	1	10	-5.22388059701493	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250531231500	https://theeagleonline.com.ng/troops-eliminate-terror-kingpin-abu-fatima-in-borno-army/
1247162397	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			COP	PRISON						COP			1	100	100	10	3	-5.0	6	1	6	-13.3942161339422	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247162398	20250531	202505	2025	2025.4137	UAF	MILITANT						UAF			SOMGOV	SOMALIA	SOM					GOV			1	110	110	11	3	-2.0	2	1	2	-3.90143737166325	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250531231500	https://taskandpurpose.com/news/us-airstrikes-somalia-double/
1247162399	20250531	202505	2025	2025.4137	UAF	MILITANT						UAF			YEM	YEMEN	YEM								1	190	190	19	4	-10.0	1	1	1	-4.75227502527806	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531231500	https://www.nationalgeographic.com/magazine/article/ancient-caravan-kingdoms-are-threatened-in-yemens-civil-war-feature
1247162400	20250531	202505	2025	2025.4137	UAF	MILITANT						UAF			YEM	YEMEN	YEM								1	190	190	19	4	-10.0	1	1	1	-4.75227502527806	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531231500	https://www.nationalgeographic.com/magazine/article/ancient-caravan-kingdoms-are-threatened-in-yemens-civil-war-feature
1247162401	20250531	202505	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV													1	166	166	16	4	-7.0	3	1	3	-8.30324909747292	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531231500	http://www.imra.org.il/story.php?id=74343
1247162402	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-5.64159292035398	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247162403	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	2	1	2	-5.64159292035398	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247162404	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.46520146520147	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250531231500	https://www.yahoo.com/news/pet-zebra-custody-running-around-202251495.html
1247162405	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162406	20250531	202505	2025	2025.4137	USA	HAWAII	USA																		1	016	016	01	1	-2.0	10	1	10	-11.8380062305296	3	Keauhou, Hawaii, United States	US	USHI	HI001	19.5653	-155.965	361017	0								3	Keauhou, Hawaii, United States	US	USHI	HI001	19.5653	-155.965	361017	20250531231500	https://www.staradvertiser.com/2025/05/31/breaking-news/hawaii-island-man-pleads-not-guilty-in-2024-fatal-traffic-crash/
1247162407	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	8	1	8	-11.8380062305296	3	Pahoa, Hawaii, United States	US	USHI	HI001	19.8153	-155.846	362948	0								3	Pahoa, Hawaii, United States	US	USHI	HI001	19.8153	-155.846	362948	20250531231500	https://www.staradvertiser.com/2025/05/31/breaking-news/hawaii-island-man-pleads-not-guilty-in-2024-fatal-traffic-crash/
1247162408	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	2	1	2	-5.54545454545454	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247162409	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	6	1	6	-1.27388535031847	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250531231500	https://www.timesleader.com/news/1700538/fern-knoll-administrator-provides-update-on-bridge-repair
1247162410	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		1	036	036	03	1	4.0	7	1	7	5.24861878453039	3	Deweyville, Texas, United States	US	USTX	TX351	30.2977	-93.7435	1334321	0								3	Deweyville, Texas, United States	US	USTX	TX351	30.2977	-93.7435	1334321	20250531231500	https://kogt.com/marvin-travis-green-jr/
1247162411	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		1	036	036	03	1	4.0	3	1	3	5.24861878453039	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Deweyville, Texas, United States	US	USTX	TX351	30.2977	-93.7435	1334321	20250531231500	https://kogt.com/marvin-travis-green-jr/
1247162412	20250531	202505	2025	2025.4137	USA	NEVADA	USA																		1	051	051	05	1	3.4	7	1	7	0	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250531231500	https://www.marinij.com/2025/05/31/marin-county-hires-new-registrar-of-voters/
1247162413	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-5.12820512820513	3	Lake Forest, Illinois, United States	US	USIL	IL097	42.2586	-87.8406	411708	0								3	Lake Forest, Illinois, United States	US	USIL		42.2586	-87.8406	411708	20250531231500	https://www.thecentersquare.com/illinois/article_892fe1b0-0aa1-41ce-805f-36d8056452cc.html
1247162414	20250531	202505	2025	2025.4137	USA	ARKANSAS	USA																		0	070	070	07	2	7.0	10	1	10	-5.54545454545454	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247162415	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-3.4640522875817	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162416	20250531	202505	2025	2025.4137	USA	CHICAGO	USA																		0	071	071	07	2	7.4	2	1	2	-3.4640522875817	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162417	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	071	071	07	2	7.4	6	1	6	-1.89165950128977	3	Essex County, New York, United States	US	USNY	NY031	44.1001	-73.8162	974114	0								3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	20250531231500	https://www.yahoo.com/news/small-towns-big-stakes-medicaid-223200133.html
1247162418	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-11.8380062305296	3	Keauhou, Hawaii, United States	US	USHI	HI001	19.5653	-155.965	361017	0								3	Keauhou, Hawaii, United States	US	USHI	HI001	19.5653	-155.965	361017	20250531231500	https://www.staradvertiser.com/2025/05/31/breaking-news/hawaii-island-man-pleads-not-guilty-in-2024-fatal-traffic-crash/
1247162419	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	0842	084	08	2	7.0	3	1	3	-5.54545454545454	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247162420	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.81231671554253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162421	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.81231671554253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162422	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162423	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	2	1	2	-1.38728323699422	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.dallasnews.com/news/politics/2025/05/31/tax-relief-teacher-raises-border-cash-pack-338b-spending-plan-headed-to-comptroller/
1247162424	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-0.95238095238095	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531231500	https://www.yahoo.com/news/cabrera-three-relievers-combine-lead-224734964.html
1247162425	20250531	202505	2025	2025.4137	USA	DENVER	USA																		0	172	172	17	4	-5.0	7	1	7	-9.85545335085416	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531231500	https://www.thecentersquare.com/national/article_f0d1858b-7d0c-47b4-91a2-78529b85c7ae.html
1247162426	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	070	070	07	2	7.0	4	1	4	5.14184397163121	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/general-mills-partners-joplin-area-223100960.html
1247162427	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	4	1	4	-1.50375939849624	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531231500	https://movieweb.com/kevin-costner-horizon-western-new-lawsuit-costume-contract-breach/
1247162428	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	128	128	12	3	-5.0	2	1	2	-1.50375939849624	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531231500	https://movieweb.com/kevin-costner-horizon-western-new-lawsuit-costume-contract-breach/
1247162429	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.4640522875817	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162430	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	6	1	6	-3.4640522875817	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162431	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	042	042	04	1	1.9	2	1	2	4.0920716112532	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.canyon-news.com/renowned-actress-loretta-swit-dies-at-87/194009
1247162432	20250531	202505	2025	2025.4137	USA	HAWAII	USA								COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-6.81818181818182	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531231500	https://www.staradvertiser.com/2025/05/31/breaking-news/kailua-kona-man-29-faces-charges-in-alleged-parking-scam/
1247162433	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA								COP	POLICE						COP			1	012	012	01	1	-0.4	10	1	10	-7.04225352112676	0								0								0								20250531231500	https://www.yahoo.com/news/teen-shoots-nc-cop-dies-163722870.html
1247162434	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-6.83333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/isaiah-hugley-lawyer-sends-columbus-162250048.html
1247162435	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	023	023	02	1	3.4	8	1	8	1.4760147601476	3	Town Of Newcomb, New York, United States	US	USNY	NY031	44.0206	-74.1346	979261	3	Town Of Newcomb, New York, United States	US	USNY		44.0206	-74.1346	979261	3	Town Of Newcomb, New York, United States	US	USNY		44.0206	-74.1346	979261	20250531231500	https://www.yahoo.com/news/dec-ranger-roundup-rescues-training-223200474.html
1247162436	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA								CVL	VOTER						CVL			1	043	043	04	1	2.8	7	1	7	0	2	California, United States	US	USCA		36.17	-119.746	CA	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	2	California, United States	US	USCA		36.17	-119.746	CA	20250531231500	https://www.marinij.com/2025/05/31/marin-county-hires-new-registrar-of-voters/
1247162437	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	060	060	06	2	6.0	2	1	2	0	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250531231500	https://www.marinij.com/2025/05/31/marin-county-hires-new-registrar-of-voters/
1247162438	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	070	070	07	2	7.0	8	1	8	1.4760147601476	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Ray Brook, New York, United States	US	USNY		44.3	-74.0854	962237	3	Ray Brook, New York, United States	US	USNY		44.3	-74.0854	962237	20250531231500	https://www.yahoo.com/news/dec-ranger-roundup-rescues-training-223200474.html
1247162439	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-3.90143737166325	1	United States	US	US		39.828175	-98.5795	US	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250531231500	https://taskandpurpose.com/news/us-airstrikes-somalia-double/
