GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782151	20250524	202505	2025	2025.3945	USA	MINNESOTA	USA																		1	180	180	18	4	-9.0	10	1	10	-1.49812734082397	3	Farmington, Minnesota, United States	US	USMN	MN037	44.6402	-93.1435	643570	0								3	Farmington, Minnesota, United States	US	USMN	MN037	44.6402	-93.1435	643570	20250524043000	http://www.minnpost.com/cityscape/2025/05/legislature-should-save-climate-impact-of-highways-law-that-could-become-a-national-model/
1245782152	20250524	202505	2025	2025.3945	USA	MINNEAPOLIS	USA																		1	190	190	19	4	-10.0	6	1	6	-3.37349397590362	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524043000	http://www.minnpost.com/metro/2025/05/truth-or-fiction-as-claims-surrounding-george-floyd-circulate-online-here-are-the-facts/
1245782153	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-4.8780487804878	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524043000	https://www.eastbaytimes.com/2025/05/23/liam-hendriks-social-media-threats-family/
1245782154	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	191	191	19	4	-9.5	1	1	1	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782155	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	191	191	19	4	-9.5	1	1	1	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782156	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	1	1	1	-14.4827586206896	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524043000	https://www.azfamily.com/2025/05/24/movie-armorer-completes-prison-sentence-fatal-rust-set-shooting/
1245782157	20250524	202505	2025	2025.3945	USA	FLORIDA	USA								CAN	CANADA	CAN								0	120	120	12	3	-4.0	2	1	2	-2.31532524807057	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245782158	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	120	120	12	3	-4.0	2	1	2	-2.31532524807057	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245782159	20250524	202505	2025	2025.3945	USA	FLORIDA	USA								CAN	CANADIAN	CAN								0	120	120	12	3	-4.0	6	1	6	-2.31532524807057	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Canada	CA	CA		60	-96	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245782160	20250524	202505	2025	2025.3945	USA	FLORIDA	USA								CAN	CANADIAN	CAN								0	130	130	13	3	-4.4	4	1	4	-2.31532524807057	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245782161	20250524	202505	2025	2025.3945	USA	FLORIDA	USA								CAN	CANADIAN	CAN								0	130	130	13	3	-4.4	6	1	6	-2.31532524807057	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245782162	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			1	062	062	06	2	7.4	2	1	2	-7.05882352941177	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250524043000	https://economictimes.indiatimes.com/tech/technology/eu-us-authorities-take-down-malware-network/articleshow/121372804.cms
1245782163	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CANGOV	CANADIAN	CAN					GOV			1	062	062	06	2	7.4	8	1	8	-7.05882352941177	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://economictimes.indiatimes.com/tech/technology/eu-us-authorities-take-down-malware-network/articleshow/121372804.cms
1245782164	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	4	1	4	0.45431600201918	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782165	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	110	110	11	3	-2.0	2	1	2	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782166	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	110	110	11	3	-2.0	2	1	2	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782167	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				0	042	042	04	1	1.9	2	1	2	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782168	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				0	042	042	04	1	1.9	2	1	2	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782169	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-9.78260869565217	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250524043000	https://www.inforum.com/news/fargo/high-risk-sex-offender-registers-north-fargo-address-7
1245782170	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-9.78260869565217	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250524043000	https://www.inforum.com/news/fargo/high-risk-sex-offender-registers-north-fargo-address-7
1245782171	20250524	202505	2025	2025.3945	USA	THE US	USA								DEU	GERMANY	DEU								1	013	013	01	1	0.4	5	1	5	-2.31532524807057	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524043000	https://yalibnan.com/2025/05/24/us-is-projected-to-lose-over-12-billion-in-travel-spending-this-year-wttci/
1245782172	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								DZA	ALGERIA	DZA								0	063	063	06	2	7.4	4	1	4	-5.03311258278146	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524043000	https://www.wwltv.com/article/news/local/mahmoud-khalil-awaits-crucial-ruling-amid-deportation-threats/289-3efaefbc-6dcc-48d6-a7be-45e2397565c5
1245782173	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-4.36432637571158	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245782174	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	1	2	-4.36432637571158	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245782175	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	013	013	01	1	0.4	2	1	2	-4.36432637571158	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245782176	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-1.30861504907306	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://www.moneycontrol.com/world/harvard-s-international-students-face-uncertainty-after-trump-administration-revokes-authority-to-enroll-foreign-students-article-13044200.html
1245782177	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	-1.30861504907306	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	20250524043000	https://www.moneycontrol.com/world/harvard-s-international-students-face-uncertainty-after-trump-administration-revokes-authority-to-enroll-foreign-students-article-13044200.html
1245782178	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	-4.36432637571158	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250524043000	https://www.sent-trib.com/2025/05/17/new-standards-for-oklahoma-high-school-students-promote-misinformation-about-the-2020-election/
1245782179	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	160	160	16	4	-4.0	8	1	8	-1.30861504907306	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524043000	https://www.moneycontrol.com/world/harvard-s-international-students-face-uncertainty-after-trump-administration-revokes-authority-to-enroll-foreign-students-article-13044200.html
1245782180	20250524	202505	2025	2025.3945	USA	IDAHO	USA								FRA	PARIS	FRA								1	042	042	04	1	1.9	7	1	7	1.75054704595186	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524043000	https://www.eastidahonews.com/2025/05/deep-fried-seafood-is-a-55-year-tradition-at-the-gangplank-and-its-worth-the-trip-to-idaho-falls/
1245782181	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	-7.57281553398061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245782182	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	6.48379052369078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524043000	https://www.13newsnow.com/article/news/local/mycity/norfolk/patriotic-festival-kicks-off-in-norfolk/291-0233744a-71db-4615-9474-596b3af164a2
1245782183	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-0.94043887147335	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://www.aol.com/news/harvards-foreign-students-limbo-trump-153426261.html
1245782184	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782185	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	-7.57281553398061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245782186	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	2	1	2	-6.34146341463415	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250524043000	https://www.wwltv.com/article/news/crime/tpso-recaptures-escaped-inmate-in-amite-sheriff-says-captured-johnson/289-8e031a15-2d7c-427d-9228-ede5f714f8d7
1245782187	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			0	111	111	11	3	-2.0	2	1	2	1.19047619047619	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524043000	https://bangaloremirror.indiatimes.com/bangalore/others/tamannaahs-brand-ambassadorship-sparks-protest/articleshow/121368169.cms
1245782188	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-7.55667506297229	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://www.wisn.com/article/men-charged-in-136m-medicare-fraud-scheme-for-covid-tests/64867584
1245782189	20250524	202505	2025	2025.3945	USA	CHICAGO	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-7.55667506297229	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://www.wisn.com/article/men-charged-in-136m-medicare-fraud-scheme-for-covid-tests/64867584
1245782190	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-7.57281553398061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245782191	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	5	1	5	-7.57281553398061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245782192	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-7.57281553398061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524043000	https://www.bicesteradvertiser.net/news/25188283.oxfordshire-mp-urges-ban-uk-arms-sale-israel/
1245782193	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	043	043	04	1	2.8	4	1	4	-6.09037328094302	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524043000	https://www.techdirt.com/2025/05/23/the-baldoni-lively-case-is-still-going-and-getting-much-much-sillier/
1245782194	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	3	1	3	1.62866449511401	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524043000	https://www.spokesman.com/stories/2025/may/23/recently-acquired-spokane-valley-laboratory-could-/
1245782195	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	4	1	4	-6.04914933837429	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245782196	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	014	014	01	1	0.0	6	3	6	-1.31311360448808	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.wsls.com/news/politics/2025/05/24/at-3-am-in-the-capitol-the-speaker-of-the-house-pauses-to-share-his-place-for-prayer/
1245782197	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	014	014	01	1	0.0	6	3	6	-1.31311360448808	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524043000	https://www.wsls.com/news/politics/2025/05/24/at-3-am-in-the-capitol-the-speaker-of-the-house-pauses-to-share-his-place-for-prayer/
1245782198	20250524	202505	2025	2025.3945	USA	NEW HAMPSHIRE	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	1	1	1	-1.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245782199	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	1	1	1	-1.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245782200	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	1	1	1	-1.89655172413793	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245782201	20250524	202505	2025	2025.3945	USA	NEW HAMPSHIRE	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	1	1	1	-1.89655172413793	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245782202	20250524	202505	2025	2025.3945	USA	NEW HAMPSHIRE	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	1	1	1	-1.89655172413793	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245782203	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	2	1	2	-3.02521008403361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	http://www.minnpost.com/national/2025/05/tax-cuts-in-trumps-budget-bill-would-create-winners-and-losers-in-minnesota/
1245782204	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	071	071	07	2	7.4	2	1	2	-1.17924528301886	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524043000	https://www.localmemphis.com/article/news/community/le-bonheur-childrens-hospital-high-tech-ambulances-federal-funding/522-b125855d-93b8-4c7e-989e-c3d95b16b320
1245782205	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245782206	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			1	071	071	07	2	7.4	3	1	3	1.71875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524043000	http://www.minnpost.com/community-voices/2025/05/in-a-sea-of-algorithms-pbs-kids-still-puts-children-first/
1245782207	20250524	202505	2025	2025.3945	USA	MINNEAPOLIS	USA								MED	TELEVISION						MED			0	190	190	19	4	-10.0	6	1	6	0.11813349084466	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	http://www.minnpost.com/race-health-equity/2025/05/to-those-closest-to-him-he-was-perry-or-floyd/
