GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248161133	20250606	202506	2025	2025.4274	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALIA	SOM								1	020	020	02	1	3.0	1	1	1	-5.55555555555556	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606054500	https://www.fox9.com/news/twin-cities-somali-community-leader-speaks-about-trump-travel-ban
1248161134	20250606	202506	2025	2025.4274	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	1	1	1	-5.55555555555556	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606054500	https://www.fox9.com/news/twin-cities-somali-community-leader-speaks-about-trump-travel-ban
1248161135	20250606	202506	2025	2025.4274	SSD	SOUTH SUDAN	SSD																		1	190	190	19	4	-10.0	2	1	2	-10.8179419525066	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250606054500	https://www.cubaheadlines.com/articles/304406
1248161136	20250606	202506	2025	2025.4274	SSDJUD	SOUTH SUDAN	SSD					JUD			CVL	SETTLEMENT						CVL			0	130	130	13	3	-4.4	2	1	2	-10.8179419525066	1	South Sudan	OD	OD		8	30	OD	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	South Sudan	OD	OD		8	30	OD	20250606054500	https://www.cubaheadlines.com/articles/304406
1248161137	20250606	202506	2025	2025.4274	SUR	SURINAME	SUR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	172	172	17	4	-5.0	10	1	10	-0.9009009009009	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250606054500	https://centreforaviation.com/news/european-commission-bans-all-airlines-from-suriname-and-tanzania-1320396
1248161138	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE																		0	061	061	06	2	6.4	1	1	1	-1.27118644067796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248161139	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE																		0	071	071	07	2	7.4	2	1	2	-1.27118644067796	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248161140	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE								CVL	POPULATION						CVL			0	071	071	07	2	7.4	10	1	10	-1.27118644067796	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248161141	20250606	202506	2025	2025.4274	SWE	LUND	SWE								EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	3	1	3	-1.27118644067796	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248161142	20250606	202506	2025	2025.4274	SWEGOV	SWEDEN	SWE					GOV													1	010	010	01	1	0.0	2	1	2	-1.27118644067796	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248161143	20250606	202506	2025	2025.4274	SWEGOV	SWEDEN	SWE					GOV			EUR	EUROPE	EUR								0	010	010	01	1	0.0	10	1	10	-1.27118644067796	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248161144	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR								IGOUNOIAE	IAEA		UNO				IGO			0	042	042	04	1	1.9	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161145	20250606	202506	2025	2025.4274	SYR	DAMASCUS	SYR								IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		1	040	040	04	1	1.0	10	1	10	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161146	20250606	202506	2025	2025.4274	SYRELI	SYRIA	SYR					ELI			IGOUNOIAE	IAEA		UNO				IGO			0	042	042	04	1	1.9	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161147	20250606	202506	2025	2025.4274	SYRGOV	SYRIA	SYR					GOV			IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		1	040	040	04	1	1.0	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248161148	20250606	202506	2025	2025.4274	THA	THAILAND	THA								CVL	TOURIST						CVL			1	0353	035	03	1	7.0	10	1	10	2.64705882352941	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606054500	https://www.azernews.az/region/242877.html
1248161149	20250606	202506	2025	2025.4274	THA	THAILAND	THA								CVL	TOURIST						CVL			1	0353	035	03	1	7.0	3	1	3	2.64705882352941	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Russia	RS	RS		60	100	RS	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606054500	https://www.azernews.az/region/242877.html
1248161150	20250606	202506	2025	2025.4274	THA	THAILAND	THA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	8	1	8	2.64705882352941	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606054500	https://www.azernews.az/region/242877.html
1248161151	20250606	202506	2025	2025.4274	THA	THAILAND	THA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	2	1	2	2.64705882352941	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606054500	https://www.azernews.az/region/242877.html
1248161152	20250606	202506	2025	2025.4274	THA	THAILAND	THA								HRV	CROATIA	HRV								1	040	040	04	1	1.0	4	1	4	12.112676056338	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250606054500	https://itwire.com/guest-articles/company-news/nice-announces-international-partner-of-the-year-winners-at-its-2025-partner-summit,-broadening-cxone-mpower%e2%80%99s-global-reach.html
1248161153	20250606	202506	2025	2025.4274	THA	THAILAND	THA								HRV	CROATIA	HRV								1	040	040	04	1	1.0	6	1	6	12.112676056338	1	Thailand	TH	TH		15	100	TH	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250606054500	https://itwire.com/guest-articles/company-news/nice-announces-international-partner-of-the-year-winners-at-its-2025-partner-summit,-broadening-cxone-mpower%e2%80%99s-global-reach.html
1248161154	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	172	172	17	4	-5.0	2	1	2	-0.9009009009009	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250606054500	https://centreforaviation.com/news/european-commission-bans-all-airlines-from-suriname-and-tanzania-1320396
1248161155	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	172	172	17	4	-5.0	8	1	8	-0.9009009009009	1	Tanzania	TZ	TZ		-6	35	TZ	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250606054500	https://centreforaviation.com/news/european-commission-bans-all-airlines-from-suriname-and-tanzania-1320396
1248161156	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			SOM	SOMALIA	SOM								0	0874	087	08	2	10.0	2	1	2	-6.33640552995392	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606054500	https://www.phillytrib.com/commentary/abandoning-somalia-again-will-empower-terrorists/article_4a516669-8f53-4ac5-b87a-25906866fa1d.html
1248161157	20250606	202506	2025	2025.4274	UAF	MILITANT						UAF			SOM	SOMALIA	SOM								0	0874	087	08	2	10.0	10	1	10	-6.33640552995392	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250606054500	https://www.phillytrib.com/commentary/abandoning-somalia-again-will-empower-terrorists/article_4a516669-8f53-4ac5-b87a-25906866fa1d.html
1248161158	20250606	202506	2025	2025.4274	UAF	MILITANT						UAF			USA	UNITED STATES	USA								0	1384	138	13	3	-7.0	8	1	8	-6.33640552995392	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606054500	https://www.phillytrib.com/commentary/abandoning-somalia-again-will-empower-terrorists/article_4a516669-8f53-4ac5-b87a-25906866fa1d.html
1248161159	20250606	202506	2025	2025.4274	UAF	MILITANT						UAF			USA	UNITED STATES	USA								0	1384	138	13	3	-7.0	2	1	2	-6.33640552995392	1	Kenya	KE	KE		1	38	KE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.phillytrib.com/commentary/abandoning-somalia-again-will-empower-terrorists/article_4a516669-8f53-4ac5-b87a-25906866fa1d.html
1248161160	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA																		1	061	061	06	2	6.4	5	1	5	4.31034482758621	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250606054500	https://allafrica.com/stories/202506060030.html
1248161161	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA								ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	8	1	8	-1.83066361556064	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250606054500	https://allafrica.com/stories/202506060042.html
1248161162	20250606	202506	2025	2025.4274	UGABUS	UGANDA	UGA					BUS			UGA	UGANDA	UGA								1	070	070	07	2	7.0	10	1	10	4.31034482758621	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606054500	https://allafrica.com/stories/202506060030.html
1248161163	20250606	202506	2025	2025.4274	UGAGOV	MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								1	010	010	01	1	0.0	10	1	10	-1.83066361556064	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250606054500	https://allafrica.com/stories/202506060042.html
1248161164	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	130	130	13	3	-4.4	1	1	1	-4.85327313769752	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248161165	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	130	130	13	3	-4.4	1	1	1	-4.85327313769752	1	Ukraine	UP	UP		49	32	UP	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248161166	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-4.85327313769752	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248161167	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-4.85327313769752	1	Ukraine	UP	UP		49	32	UP	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248161168	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.85327313769752	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248161169	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	2.06794682422452	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503743
1248161170	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.64650283553875	3	Parish Hill, Connecticut, United States	US	USCT	CT015	41.7443	-72.1092	209635	0								3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	20250606054500	https://www.yahoo.com/news/tedeschi-retires-parish-hill-principal-035900675.html
1248161171	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.86393088552915	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	0								3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248161172	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA																		1	010	010	01	1	0.0	4	1	4	0.86393088552915	3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	0								3	Leitchfield, Kentucky, United States	US	USKY	KY085	37.4801	-86.2939	496280	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248161173	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-4.05117270788912	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606054500	https://www.yahoo.com/news/one-week-later-manhunt-accused-045951688.html
1248161174	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	4.89642184557439	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/arvin-lamont/war-receives-a-star-on-hollywood-walk-of-fame-including-a-member-from-lamont
1248161175	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	020	020	02	1	3.0	8	1	8	-3.89016018306636	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606054500	https://www.narrominenewsonline.com.au/story/8985849/donald-trump-says-elon-musk-went-crazy-over-us-ev-subsidy-cuts/
1248161176	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	020	020	02	1	3.0	2	1	2	-3.89016018306636	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.narrominenewsonline.com.au/story/8985849/donald-trump-says-elon-musk-went-crazy-over-us-ev-subsidy-cuts/
1248161177	20250606	202506	2025	2025.4274	USA	KENTUCKY	USA																		1	020	020	02	1	3.0	2	1	2	4.78723404255319	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	0								3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	20250606054500	https://nkytribune.com/2025/06/prichard-committee-launches-the-kentucky-effect-campaign-to-celebrate-community-involvement/
1248161178	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	028	028	02	1	4.0	2	1	2	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248161179	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	028	028	02	1	4.0	2	1	2	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248161180	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	1.49812734082397	3	City Of Binghamton, New York, United States	US	USNY	NY007	42.1017	-75.9091	978733	0								3	City Of Binghamton, New York, United States	US	USNY		42.1017	-75.9091	978733	20250606054500	https://www.wbng.com/2025/06/06/city-binghamton-holds-public-meeting-new-brandywinde-growth-district-project/
1248161181	20250606	202506	2025	2025.4274	USA	MINNESOTA	USA																		1	043	043	04	1	2.8	7	1	7	-6.05187319884726	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606054500	https://www.cbsnews.com/minnesota/news/hmong-somali-communities-raise-concern-over-trumps-new-travel-ban/
1248161182	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	1.49812734082397	3	Broome County, New York, United States	US	USNY	NY007	42.2506	-75.833	974102	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250606054500	https://www.wbng.com/2025/06/06/city-binghamton-holds-public-meeting-new-brandywinde-growth-district-project/
1248161183	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	1.49812734082397	3	City Of Binghamton, New York, United States	US	USNY	NY007	42.1017	-75.9091	978733	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250606054500	https://www.wbng.com/2025/06/06/city-binghamton-holds-public-meeting-new-brandywinde-growth-district-project/
1248161184	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	1.49812734082397	3	City Of Binghamton, New York, United States	US	USNY	NY007	42.1017	-75.9091	978733	0								3	City Of Binghamton, New York, United States	US	USNY		42.1017	-75.9091	978733	20250606054500	https://www.wbng.com/2025/06/06/city-binghamton-holds-public-meeting-new-brandywinde-growth-district-project/
1248161185	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.64576074332172	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250606054500	https://www.noozhawk.com/bizhawk-window-burgers-makes-smash-opening-in-downtown-santa-barbara/
1248161186	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.30939226519337	3	Aloha Stadium, Hawaii, United States	US	USHI	HI003	21.3758	-157.933	1946670	0								3	Aloha Stadium, Hawaii, United States	US	USHI		21.3758	-157.933	1946670	20250606054500	https://www.mauinews.com/news/local-news/2025/06/hawaii-favorite-the-green-returns-to-the-macc/
1248161187	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.64650283553875	3	Parish Hill, Connecticut, United States	US	USCT	CT015	41.7443	-72.1092	209635	0								3	Parish Hill, Connecticut, United States	US	USCT		41.7443	-72.1092	209635	20250606054500	https://www.yahoo.com/news/tedeschi-retires-parish-hill-principal-035900675.html
1248161188	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.64576074332172	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250606054500	https://www.noozhawk.com/bizhawk-window-burgers-makes-smash-opening-in-downtown-santa-barbara/
1248161189	20250606	202506	2025	2025.4274	USA	CONNECTICUT	USA																		1	073	073	07	2	7.4	3	1	3	-5.30612244897959	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606054500	https://dailyvoice.com/connecticut/darien/recall-issued-for-ground-beef-products-sold-in-ct/
1248161190	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-5.21327014218009	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248161191	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	6	1	6	-1.21212121212121	3	Eufaula, Oklahoma, United States	US	USOK	OK091	35.2872	-95.5825	1092651	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606054500	https://koolfmabilene.com/ixp/115/p/lake-eufaula-alligator-sighting/
1248161192	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	4	1	4	-5.21327014218009	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248161193	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-5.21327014218009	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606054500	https://www.oann.com/newsroom/doxer-hakeem-jeffries-demands-public-release-of-ice-agents-names-citing-aggressive-overreach/
1248161194	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.67816091954023	3	Lafourche, Louisiana, United States	US	USLA	LA057	29.7672	-90.7659	554967	0								3	Lafourche, Louisiana, United States	US	USLA	LA057	29.7672	-90.7659	554967	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248161195	20250606	202506	2025	2025.4274	USA	NEW YORK	USA																		1	171	171	17	4	-9.2	10	1	10	-2.05992509363296	3	Tarrytown, New York, United States	US	USNY	NY119	41.0762	-73.8587	967065	0								3	Tarrytown, New York, United States	US	USNY	NY119	41.0762	-73.8587	967065	20250606054500	https://www.insurancejournal.com/news/east/2025/06/06/826547.htm
