GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248219575	20250606	202506	2025	2025.4274	OMN	MUSCAT	OMN								MLT	MALTA	MLT								0	173	173	17	4	-5.0	2	1	2	-8.65561694290979	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250606124500	https://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/
1248219576	20250606	202506	2025	2025.4274	OMN	MUSCAT	OMN								OMNGOV	MUSCAT	OMN					GOV			0	112	112	11	3	-2.0	3	1	3	-8.65561694290979	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250606124500	https://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/
1248219577	20250606	202506	2025	2025.4274	OPP	THE OPPOSITION						OPP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-1.41987829614605	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606124500	https://www.canberratimes.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248219578	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP			EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	1	1	1	-7.7290076335878	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248219579	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-1.29171151776104	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Manjhi, Bihar, India	IN	IN34	17894	25.85	84.5833	-2103882	4	Manjhi, Bihar, India	IN	IN34	17894	25.85	84.5833	-2103882	20250606124500	https://news.webindia123.com/news/Articles/India/20250606/4324334.html
1248219580	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-1.29171151776104	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250606124500	https://news.webindia123.com/news/Articles/India/20250606/4324334.html
1248219581	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-1.29171151776104	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606124500	https://news.webindia123.com/news/Articles/India/20250606/4324334.html
1248219582	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-1.29171151776104	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606124500	https://news.webindia123.com/news/Articles/India/20250606/4324334.html
1248219583	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-1.29171151776104	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250606124500	https://news.webindia123.com/news/Articles/India/20250606/4324334.html
1248219584	20250606	202506	2025	2025.4274	OPP	OPPOSITION LEADER						OPP			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-4.40097799511002	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://www.christianpost.com/news/netanyahus-office-doesnt-deny-its-arming-isis-linked-militias.html
1248219585	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP			JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-7.7290076335878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248219586	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP			JEW	JEWISH				JEW					0	010	010	01	1	0.0	8	1	8	-7.7290076335878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248219587	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP			JEW	JEWISH				JEW					0	020	020	02	1	3.0	2	1	2	-7.7290076335878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248219588	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP			JEW	JEWISH				JEW					0	020	020	02	1	3.0	8	1	8	-7.7290076335878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248219589	20250606	202506	2025	2025.4274	OPP	ACTIVIST						OPP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-4.16666666666666	0								0								0								20250606124500	https://www.startribune.com/social-media-text-help-anti-ice-protesters-get-the-word-out-during-minneapolis-raid/601368288
1248219590	20250606	202506	2025	2025.4274	OPP	THE OPPOSITION						OPP			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	7	1	7	11.0497237569061	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606124500	https://dailypost.ng/2025/06/06/sallah-lets-embrace-selflessness-compassion-generosity-pdp/
1248219591	20250606	202506	2025	2025.4274	OPP	THE OPPOSITION						OPP			NGA	NIGERIAN	NGA								1	027	027	02	1	4.0	3	1	3	11.0497237569061	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606124500	https://dailypost.ng/2025/06/06/sallah-lets-embrace-selflessness-compassion-generosity-pdp/
1248219592	20250606	202506	2025	2025.4274	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.7290076335878	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248219593	20250606	202506	2025	2025.4274	PAKCVL	PAKISTANI	PAK					CVL													0	010	010	01	1	0.0	3	1	3	-1.70278637770898	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	0								4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250606124500	https://www.thenational.scot/news/25220294.labour-win-hamilton-by-election-invisible-man-candidate/
1248219594	20250606	202506	2025	2025.4274	PAN	PANAMA	PAN								USA	SEATTLE	USA								0	042	042	04	1	1.9	5	1	5	6.98412698412698	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/star-princess-enters-drydock-ahead-of-debut/
1248219595	20250606	202506	2025	2025.4274	PER	PERUVIAN	PER																		1	120	120	12	3	-4.0	7	1	7	0	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250606124500	https://www.freshplaza.com/north-america/article/9739000/mission-produce-q2-revenue-up-28/
1248219596	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	4	1	4	4.3026706231454	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606124500	https://mb.com.ph/2025/06/06/paradox-on-a-page
1248219597	20250606	202506	2025	2025.4274	PHL	CEBU	PHL								GOV	PREMIER						GOV			1	036	036	03	1	4.0	3	1	3	4.62287104622871	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250606124500	https://mb.com.ph/2025/06/06/visayas-construction-trade-show-slated-in-cebu-city
1248219598	20250606	202506	2025	2025.4274	PHL	CEBU	PHL								GOV	PREMIER						GOV			1	036	036	03	1	4.0	2	1	2	4.62287104622871	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606124500	https://mb.com.ph/2025/06/06/visayas-construction-trade-show-slated-in-cebu-city
1248219599	20250606	202506	2025	2025.4274	PRT	PORTUGAL	PRT								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	2	1	2	-2.72727272727272	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248219600	20250606	202506	2025	2025.4274	PRT	PORTUGAL	PRT								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	8	1	8	-2.72727272727272	1	Portugal	PO	PO		39.5	-8	PO	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248219601	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB													0	180	180	18	4	-9.0	10	1	10	-2.09324452901998	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://www.clevelandjewishnews.com/jns/ghf-resumes-gaza-aid-distribution-after-pause-to-improve-security/article_0f5a5a99-1fd0-56b0-85f8-141fdf0119b5.html
1248219602	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219603	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	6	1	6	-2.37099023709903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219604	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	0356	035	03	1	7.0	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219605	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	0356	035	03	1	7.0	6	1	6	-2.37099023709903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219606	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219607	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	-2.37099023709903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219608	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	0256	025	02	1	-0.3	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219609	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	0356	035	03	1	7.0	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219610	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219611	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-2.09324452901998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://www.clevelandjewishnews.com/jns/ghf-resumes-gaza-aid-distribution-after-pause-to-improve-security/article_0f5a5a99-1fd0-56b0-85f8-141fdf0119b5.html
1248219612	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	070	070	07	2	7.0	8	1	8	-2.09324452901998	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://www.clevelandjewishnews.com/jns/ghf-resumes-gaza-aid-distribution-after-pause-to-improve-security/article_0f5a5a99-1fd0-56b0-85f8-141fdf0119b5.html
1248219613	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USAGOV	UNITED STATES	USA					GOV			0	0256	025	02	1	-0.3	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219614	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USAGOV	UNITED STATES	USA					GOV			0	0356	035	03	1	7.0	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219615	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	-2.37099023709903	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606124500	https://www.thestar.com.my/news/focus/2025/06/06/trump-and-musk-fight-and-the-internet-pulls-out-the-popcorn
1248219616	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF												0	043	043	04	1	2.8	10	1	10	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219617	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF												0	084	084	08	2	7.0	10	1	10	-1.96078431372549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219618	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAELI	ISR								0	043	043	04	1	2.8	5	1	5	-1.96078431372549	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219619	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAELI	ISR								0	053	053	05	1	3.8	4	1	4	-1.96078431372549	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219620	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAELI	ISR								0	053	053	05	1	3.8	1	1	1	-1.96078431372549	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219621	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	3	1	3	-1.96078431372549	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219622	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	1	1	1	-1.96078431372549	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219623	20250606	202506	2025	2025.4274	PSEREBUAF	HAMAS	PSE					REB	UAF		OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	1	1	1	-1.96078431372549	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248219624	20250606	202506	2025	2025.4274	PTY	POLITICIAN																			0	111	111	11	3	-2.0	7	1	7	-4.40097799511002	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://www.christianpost.com/news/netanyahus-office-doesnt-deny-its-arming-isis-linked-militias.html
1248219625	20250606	202506	2025	2025.4274	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	6	1	6	0.45696877380046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://www.dailystar.co.uk/news/world-news/psychic-predicted-donald-trump-elon-35347402
1248219626	20250606	202506	2025	2025.4274	PTY	POLITICIAN									ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	1	3	-4.40097799511002	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://www.christianpost.com/news/netanyahus-office-doesnt-deny-its-arming-isis-linked-militias.html
1248219627	20250606	202506	2025	2025.4274	PTY	POLITICIAN									USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.45696877380046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://www.dailystar.co.uk/news/world-news/psychic-predicted-donald-trump-elon-35347402
1248219628	20250606	202506	2025	2025.4274	QAT	QATAR	QAT																		0	011	011	01	1	-0.1	2	1	2	-0.15337423312883	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Botswana	BC	BC		-22	24	BC	20250606124500	https://www.marketscreener.com/quote/stock/NINETY-ONE-GROUP-103499155/news/Anglo-s-De-Beers-attracts-interest-from-India-s-Agarwal-Qatari-funds-sources-say-50177089/
1248219629	20250606	202506	2025	2025.4274	QAT	QATAR	QAT																		0	011	011	01	1	-0.1	2	1	2	-0.15337423312883	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250606124500	https://www.marketscreener.com/quote/stock/NINETY-ONE-GROUP-103499155/news/Anglo-s-De-Beers-attracts-interest-from-India-s-Agarwal-Qatari-funds-sources-say-50177089/
1248219630	20250606	202506	2025	2025.4274	QAT	QATAR	QAT																		0	124	124	12	3	-4.0	4	1	4	-0.15337423312883	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250606124500	https://www.marketscreener.com/quote/stock/NINETY-ONE-GROUP-103499155/news/Anglo-s-De-Beers-attracts-interest-from-India-s-Agarwal-Qatari-funds-sources-say-50177089/
