GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245822405	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	3	1	3	-7.63968072976054	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245822406	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-7.63968072976054	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245822407	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	080	080	08	2	5.0	5	1	5	-1.8796992481203	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://www.defensenews.com/opinion/commentary/2022/05/20/winning-in-ukraine-a-french-perspective/
1245822408	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	6	1	6	-4.38502673796791	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822409	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.38502673796791	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822410	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-6.57894736842105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://economictimes.indiatimes.com/news/international/world-news/russia-says-307-pows-exchanged-with-ukraine-on-second-day-of-swap/articleshow/121379579.cms
1245822411	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	072	072	07	2	8.3	10	1	10	-0.74812967581048	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://www.defensenews.com/congress/2022/05/19/here-are-the-high-end-weapons-zelenskyy-hopes-the-new-ukraine-aid-bill-will-provide/
1245822412	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-4.38502673796791	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822413	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	6	1	6	-4.38502673796791	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822414	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	1	1	1	-4.38502673796791	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822415	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	110	110	11	3	-2.0	1	1	1	-2.37068965517242	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://www.defensenews.com/global/europe/2022/05/19/russia-claims-its-zadira-laser-weapon-destroyed-a-drone-in-ukraine/
1245822416	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	110	110	11	3	-2.0	1	1	1	-2.37068965517242	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250524111500	https://www.defensenews.com/global/europe/2022/05/19/russia-claims-its-zadira-laser-weapon-destroyed-a-drone-in-ukraine/
1245822417	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-7.63968072976054	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245822418	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-7.63968072976054	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245822419	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-4.38502673796791	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822420	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	-7.63968072976054	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245822421	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	-7.63968072976054	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245822422	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.38502673796791	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822423	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.38502673796791	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kalynove, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.7544	38.6969	-1040612	20250524111500	https://www.yahoo.com/news/russia-pushes-forward-donetsk-oblast-102709598.html
1245822424	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	023	023	02	1	3.4	1	1	1	-0.74812967581048	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250524111500	https://www.defensenews.com/congress/2022/05/19/here-are-the-high-end-weapons-zelenskyy-hopes-the-new-ukraine-aid-bill-will-provide/
1245822425	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	023	023	02	1	3.4	1	1	1	-0.74812967581048	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524111500	https://www.defensenews.com/congress/2022/05/19/here-are-the-high-end-weapons-zelenskyy-hopes-the-new-ukraine-aid-bill-will-provide/
1245822426	20250524	202505	2025	2025.3945	UKRGOV	KYIV	UKR					GOV			RUSMIL	RUSSIAN	RUS					MIL			1	043	043	04	1	2.8	6	1	6	-6.57894736842105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524111500	https://economictimes.indiatimes.com/news/international/world-news/russia-says-307-pows-exchanged-with-ukraine-on-second-day-of-swap/articleshow/121379579.cms
1245822427	20250524	202505	2025	2025.3945	UKROPP	UKRAINIAN	UKR					OPP			GOV	MINISTRY						GOV			1	0841	084	08	2	7.0	3	1	3	-6.57894736842105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://economictimes.indiatimes.com/news/international/world-news/russia-says-307-pows-exchanged-with-ukraine-on-second-day-of-swap/articleshow/121379579.cms
1245822428	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.11640696608616	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524111500	https://www.yahoo.com/news/louisiana-inmates-used-hair-trimmers-100050106.html
1245822429	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.22511485451761	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822430	20250524	202505	2025	2025.3945	USA	HAWAII	USA																		1	010	010	01	1	0.0	7	1	7	2.58620689655173	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Kawaikini, Hawaii, United States	US	USHI	HI007	22.0564	-159.497	360806	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/kani-ka-pu-graduations/?TGI=b7e05cebf951e13ab7120001958ef046a911909d
1245822431	20250524	202505	2025	2025.3945	USA	AUSTIN	USA																		0	020	020	02	1	3.0	6	1	6	-1.32689987937274	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://www.defensenews.com/pentagon/2022/05/23/ukraine-to-get-harpoon-anti-ship-missiles-from-denmark-amid-russian-black-sea-blockade/
1245822432	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.05750165234633	4	Brideshead, Wicklow, Ireland	EI	EI31	18309	52.9681	-6.00889	-1501121	0								4	Brideshead, Wicklow, Ireland	EI	EI31	18309	52.9681	-6.00889	-1501121	20250524111500	https://www.hotpress.com/opinion/sean-hewitt-when-a-lot-of-people-fall-in-love-the-line-between-whats-real-and-whats-not-kind-of-blurs-a-bit-23086500
1245822433	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.8	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250524111500	https://www.nwaonline.com/news/2025/may/24/other-days/
1245822434	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-3.04761904761904	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524111500	https://bismarcktribune.com/news/state-regional/article_16838013-26a4-4f55-83dd-5b8cb5d1221a.html
1245822435	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	1.22511485451761	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822436	20250524	202505	2025	2025.3945	USA	NEW RIVER	USA																		0	031	031	03	1	5.2	10	1	10	-2.75526742301459	0								0								0								20250524111500	https://www.mtexpress.com/news/bellevue/bellevue-city-council-to-visit-site-of-proposed-development-river-access-arrangement/article_33429c32-91cf-4884-9bb8-b33758ef58da.html
1245822437	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	0311	031	03	1	5.2	1	1	1	-1.29032258064516	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524111500	http://www.sheltonherald.com/news/article/shelton-ct-budget-lower-mill-rate-aldermen-20342870.php
1245822438	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	0331	033	03	1	5.2	10	1	10	1.22511485451761	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822439	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	4.58404074702887	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250524111500	https://bismarcktribune.com/news/local/article_9f0fda7c-5578-4a8e-8b50-671cea71ca4f.html
1245822440	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.22511485451761	3	Jefferson County, Arkansas, United States	US	USAR	AR069	34.2334	-91.9001	66862	0								3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822441	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.22511485451761	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245822442	20250524	202505	2025	2025.3945	USA	WISCONSIN	USA																		1	036	036	03	1	4.0	10	1	10	-0.84388185654009	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524111500	https://www.yahoo.com/news/wi-takes-water-over-memorial-100228677.html
1245822443	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA																		0	042	042	04	1	1.9	1	1	1	-0.86767895878525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524111500	https://www.theweek.in/news/biz-tech/2025/05/24/make-in-india-iphone-pay-25-per-cent-tariff-donald-trump-warns-apple-inc.html
1245822444	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	-3.04761904761904	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524111500	https://bismarcktribune.com/news/state-regional/article_16838013-26a4-4f55-83dd-5b8cb5d1221a.html
1245822445	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-3.11640696608616	3	Hanna Park, Louisiana, United States	US	USLA	LA017	32.5568	-93.8016	552302	0								3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	20250524111500	https://www.yahoo.com/news/louisiana-inmates-used-hair-trimmers-100050106.html
1245822446	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.3121387283237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250524111500	https://www.bssnews.net/international/276116
1245822447	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.3121387283237	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524111500	https://www.bssnews.net/international/276116
1245822448	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA																		1	090	090	09	2	-2.0	10	1	10	-2.21285563751318	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	0								3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822449	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA																		1	090	090	09	2	-2.0	5	1	5	-2.21285563751318	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Big Springs, Nebraska, United States	US	USNE		41.0614	-102.074	827434	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822450	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA																		1	090	090	09	2	-2.0	10	1	10	-2.21285563751318	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822451	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-3.38201383551115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/US-judge-blocks-Trump-move-to-bar-foreign-students-from-Harvard-enrollment-1985190
1245822452	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		0	138	138	13	3	-7.0	1	1	1	-3.75275938189845	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524111500	https://www.yahoo.com/news/republicans-pro-pollution-agenda-exposes-100000583.html
1245822453	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-2.38907849829352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.bostonglobe.com/2025/05/24/opinion/letters-to-the-editor-biden-trump-health-fitness/
1245822454	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.70430486944249	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250524111500	https://www.mirror.co.uk/news/us-news/christopher-bucktin-watched-america-burn-35280835
1245822455	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	3	1	3	-8.58416945373471	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524111500	https://blackamericaweb.com/2025/05/23/karens-klans-and-caucasian-tears-the-grift-of-racism-in-america/
1245822456	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	10	1	4	-6.70430486944249	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250524111500	https://www.mirror.co.uk/news/us-news/christopher-bucktin-watched-america-burn-35280835
1245822457	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	12	1	8	-6.70430486944249	3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	0								3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	20250524111500	https://www.mirror.co.uk/news/us-news/christopher-bucktin-watched-america-burn-35280835
1245822458	20250524	202505	2025	2025.3945	USA	THE US	USA								AFR	AFRICA	AFR								1	012	012	01	1	-0.4	6	1	6	-9.48905109489055	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524111500	https://www.arabnews.com/node/2601956/world
1245822459	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-7.41312741312742	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	South Africa	SF	SF		-30	26	SF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245822460	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-7.41312741312742	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	South Africa	SF	SF		-30	26	SF	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245822461	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0.92592592592593	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.theglobeandmail.com/politics/article-king-charless-visit-to-canada-a-commonwealth-flex-with-an-audience-of/
1245822462	20250524	202505	2025	2025.3945	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	6	1	6	-2.3121387283237	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524111500	https://www.bssnews.net/international/276116
1245822463	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	4	1	4	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245822464	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	060	060	06	2	6.0	2	1	2	2.24274406332454	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
