GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427673	20250607	202506	2025	2025.4301	MWI	MALAWI	MWI								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	4.43548387096775	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	4	Domasi, Zomba, Malawi	MI	MI23	19330	-15.2772	35.399	-1480716	20250607211500	https://malawi24.com/2025/06/07/domasi-institute-of-management-and-technology-graduate-297-students/
1248427674	20250607	202506	2025	2025.4301	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								0	110	110	11	3	-2.0	1	1	1	-7.44101633393829	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250607211500	https://malawi24.com/2025/06/07/german-report-on-aircraft-accident-implicates-mdf-in-chilimas-death/
1248427675	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	2	1	2	-6.86015831134564	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250607211500	https://www.nigerianeye.com/2025/06/peter-obi-decries-unpaid-5-year-salary.html
1248427676	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	6.83760683760683	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607211500	https://www.graphic.com.gh/entertainment/showbiz-news/africa-travel-indaba-2025-ends-in-south-africa.html
1248427677	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	-1.46341463414635	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607211500	https://www.nigerianeye.com/2025/06/tinubu-had-guts-to-end-petrol-subsidy.html
1248427678	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	141	141	14	3	-6.5	2	1	2	-1.46341463414635	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607211500	https://www.nigerianeye.com/2025/06/tinubu-had-guts-to-end-petrol-subsidy.html
1248427679	20250607	202506	2025	2025.4301	NGAELI	IBRAHIM BABANGIDA	NGA					ELI			ibo	IGBO			ibo						1	112	112	11	3	-2.0	5	1	5	-2.71186440677966	0								0								0								20250607211500	https://dailypost.ng/2025/06/07/igbo-women-group-urges-ex-head-of-state-gowon-to-speak-up-on-1966-coup/
1248427680	20250607	202506	2025	2025.4301	NLD	NETHERLANDS	NLD																		1	173	173	17	4	-5.0	1	1	1	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	India	IN	IN		20	77	IN	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427681	20250607	202506	2025	2025.4301	NLD	NETHERLANDS	NLD								BUS	BOSS						BUS			1	173	173	17	4	-5.0	1	1	1	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427682	20250607	202506	2025	2025.4301	NLD	NETHERLANDS	NLD								BUS	BOSS						BUS			1	173	173	17	4	-5.0	1	1	1	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427683	20250607	202506	2025	2025.4301	NMR	NORTH AMERICA	NMR								CRI	COSTA RICA	CRI								1	043	043	04	1	2.8	6	1	6	-7.103825136612	1	United States	US	US		39.828175	-98.5795	US	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://ticotimes.net/2025/06/07/costa-rica-fights-drug-trafficking-as-transit-hub-despite-resource-strains
1248427684	20250607	202506	2025	2025.4301	NPL	NEPAL	NPL								ZMB	ZAMBIA	ZMB								1	051	051	05	1	3.4	5	1	5	0.874125874125871	1	Nepal	NP	NP		28	84	NP	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250607211500	https://www.gazette-news.co.uk/news/25201513.colchester-zoo-ticket-prices-open-times-getting/
1248427685	20250607	202506	2025	2025.4301	NZL	KIWI	NZL																		1	043	043	04	1	2.8	10	1	10	3.68421052631579	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250607211500	https://business.scoop.co.nz/2025/06/08/three-lotto-players-share-1-million-20/
1248427686	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL																		0	111	111	11	3	-2.0	4	1	4	5.73099415204679	4	Great Barrier Island, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.1667	175.417	-1510163	0								4	Great Barrier Island, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.1667	175.417	-1510163	20250607211500	https://www.sunlive.co.nz/news/367048-comvita-founder-on-honeys-healing-journey.html
1248427687	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL																		0	111	111	11	3	-2.0	6	1	6	5.73099415204679	4	Paengaroa, New Zealand (general), New Zealand	NZ	NZ00	22380	-37.8167	176.417	-1515650	0								4	Paengaroa, New Zealand (general), New Zealand	NZ	NZ00	22380	-37.8167	176.417	-1515650	20250607211500	https://www.sunlive.co.nz/news/367048-comvita-founder-on-honeys-healing-journey.html
1248427688	20250607	202506	2025	2025.4301	OPP	PRISONER						OPP													0	010	010	01	1	0.0	5	1	5	0.8595988538682	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607211500	https://www.yahoo.com/news/wwii-memorial-honors-heroes-walking-204600860.html
1248427689	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			COP	PRISON						COP			1	042	042	04	1	1.9	5	1	5	-6.87361419068736	0								0								0								20250607211500	https://www.winnipegfreepress.com/world/2025/06/07/immigration-authorities-extend-activity-in-los-angeles-area-amid-street-protests
1248427690	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-12.5	0								0								0								20250607211500	https://www.yahoo.com/news/ap-photos-protesters-tear-gassed-204923042.html
1248427691	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			IND	NAGALAND	IND								0	051	051	05	1	3.4	10	1	10	-3.22061191626409	0								0								0								20250607211500	https://nagalandpost.com/ctan-nnqf-dialogue-on-non-requisition-of-147-posts/
1248427692	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	4	1	4	-2.12053571428572	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607211500	https://www.guardian.co.tt/news/thousands-of-demonstrators-march-through-rome-to-call-for-an-immediate-end-to-the-war-in-gaza-6.2.2326966.51cb7a83f9
1248427693	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			PSE	GAZA	PSE								1	138	138	13	3	-7.0	6	1	6	-2.12053571428572	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607211500	https://www.guardian.co.tt/news/thousands-of-demonstrators-march-through-rome-to-call-for-an-immediate-end-to-the-war-in-gaza-6.2.2326966.51cb7a83f9
1248427694	20250607	202506	2025	2025.4301	OPPBUS	ACTIVIST						OPP	BUS		BUS	COMPANY						BUS			1	091	091	09	2	-2.0	3	1	3	-1.8796992481203	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427695	20250607	202506	2025	2025.4301	OPPBUS	ACTIVIST						OPP	BUS		BUS	COMPANY						BUS			1	091	091	09	2	-2.0	1	1	1	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427696	20250607	202506	2025	2025.4301	OPPBUS	ACTIVIST						OPP	BUS		BUS	COMPANY						BUS			1	091	091	09	2	-2.0	1	1	1	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427697	20250607	202506	2025	2025.4301	POL	POLAND	POL																		1	110	110	11	3	-2.0	2	1	2	1.05263157894737	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607211500	https://www.newsradio1029.com/news/fmr-pm-morawiecki-to-newsmax-new-era-for-poland-with-nawrocki/
1248427698	20250607	202506	2025	2025.4301	POL	POLISH	POL								POLGOV	POLAND	POL					GOV			1	051	051	05	1	3.4	4	1	4	1.05263157894737	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607211500	https://www.newsradio1029.com/news/fmr-pm-morawiecki-to-newsmax-new-era-for-poland-with-nawrocki/
1248427699	20250607	202506	2025	2025.4301	POLELI	POLISH	POL					ELI			POLGOV	POLAND	POL					GOV			1	051	051	05	1	3.4	6	1	6	1.05263157894737	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607211500	https://www.newsradio1029.com/news/fmr-pm-morawiecki-to-newsmax-new-era-for-poland-with-nawrocki/
1248427700	20250607	202506	2025	2025.4301	POLGOV	WARSAW	POL					GOV													1	110	110	11	3	-2.0	3	1	3	1.05263157894737	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607211500	https://www.newsradio1029.com/news/fmr-pm-morawiecki-to-newsmax-new-era-for-poland-with-nawrocki/
1248427701	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE																		1	100	100	10	3	-5.0	1	1	1	-7.82997762863534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.palestinechronicle.com/netanyahus-latest-gamble-third-force-headed-by-criminal-gang-leader-abu-shabab/
1248427702	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		0	193	193	19	4	-10.0	1	1	1	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427703	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		0	193	193	19	4	-10.0	1	1	1	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427704	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	2	1	2	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427705	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427706	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427707	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								THA	THAI	THA								1	190	190	19	4	-10.0	2	1	2	-6.7553735926305	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.wapt.com/article/israel-retrieves-the-body-of-a-thai-hostage-as-95-people-are-reported-killed-in-gaza/64999713
1248427708	20250607	202506	2025	2025.4301	PSEHLH	GAZA	PSE					HLH			EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	2	1	2	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427709	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB													0	073	073	07	2	7.4	10	1	10	-5.93220338983051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.yahoo.com/news/six-killed-israeli-gunfire-near-204706581.html
1248427710	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	4	1	4	-3.8560411311054	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250607211500	https://www.belfasttelegraph.co.uk/news/world-news/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democrats/a1731866522.html
1248427711	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.8560411311054	1	Qatar	QA	QA		25.5	51.25	QA	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607211500	https://www.belfasttelegraph.co.uk/news/world-news/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democrats/a1731866522.html
1248427712	20250607	202506	2025	2025.4301	REB	REBELLION						REB													1	010	010	01	1	0.0	5	1	5	-4.72972972972969	0								0								0								20250607211500	https://nagalandpost.com/naga-national-movement-a-mirage-than-revolution/
1248427713	20250607	202506	2025	2025.4301	REL	BISHOP																			1	036	036	03	1	4.0	10	1	10	3.53982300884956	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607211500	https://www.wgbh.org/events/organizing-to-build-community-and-bring-change
1248427714	20250607	202506	2025	2025.4301	REL	RELIGION									MIL	MILITARY						MIL			0	046	046	04	1	7.0	5	1	5	-10.7692307692308	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250607211500	https://www.foxnews.com/us/death-row-inmate-killed-california-prison-guards-deploy-blast-grenades-control-violent-mob-attack
1248427715	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	1	1	1	-5.74412532637075	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607211500	https://www.yahoo.com/news/zelensky-urges-us-act-ukraine-192900870.html
1248427716	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	025	025	02	1	-0.3	1	1	1	-5.74412532637075	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607211500	https://www.yahoo.com/news/zelensky-urges-us-act-ukraine-192900870.html
1248427717	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	1	3	-5.58002936857562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607211500	https://www.abc.net.au/news/2025-06-08/ukraine-war-kharkiv-russian-drone-strike/105390812
1248427718	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKRGOV	KHARKIV	UKR					GOV			1	195	195	19	4	-10.0	1	1	1	-5.58002936857562	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607211500	https://www.abc.net.au/news/2025-06-08/ukraine-war-kharkiv-russian-drone-strike/105390812
1248427719	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKRGOV	KHARKIV	UKR					GOV			1	195	195	19	4	-10.0	4	1	4	-5.58002936857562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607211500	https://www.abc.net.au/news/2025-06-08/ukraine-war-kharkiv-russian-drone-strike/105390812
1248427720	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV																		0	040	040	04	1	1.0	1	1	1	-4.3630017452007	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607211500	https://www.yahoo.com/news/trump-signals-case-against-abrego-184307791.html
1248427721	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-4.3630017452007	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607211500	https://www.yahoo.com/news/trump-signals-case-against-abrego-184307791.html
1248427722	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV			USA	MARYLAND	USA								0	120	120	12	3	-4.0	1	1	1	-4.3630017452007	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607211500	https://www.yahoo.com/news/trump-signals-case-against-abrego-184307791.html
1248427723	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV			USA	MARYLAND	USA								0	120	120	12	3	-4.0	1	1	1	-4.3630017452007	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607211500	https://www.yahoo.com/news/trump-signals-case-against-abrego-184307791.html
1248427724	20250607	202506	2025	2025.4301	SLVGOV	SALVADORAN	SLV					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	3	1	3	-5.78313253012048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607211500	https://www.cnbc.com/2025/06/07/trump-kilmar-abrego-garcia-white-house.html
1248427725	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	8	1	8	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427726	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	2	1	2	-0.351493848857641	1	United States	US	US		39.828175	-98.5795	US	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427727	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	4	1	4	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427728	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-0.351493848857641	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427729	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			ISR	ISRAELI	ISR								0	128	128	12	3	-5.0	8	1	8	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427730	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			ISR	ISRAELI	ISR								0	128	128	12	3	-5.0	2	1	2	-0.351493848857641	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427731	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		1	090	090	09	2	-2.0	4	1	4	-1.53846153846154	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250607211500	https://www.tvguide.co.uk/schedule/a054f030-0188-57df-9dab-d8afdf31b7ab/food-unwrapped
1248427732	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	10	1	10	-1.53846153846154	1	Thailand	TH	TH		15	100	TH	1	Spain	SP	SP		40	-4	SP	1	Thailand	TH	TH		15	100	TH	20250607211500	https://www.tvguide.co.uk/schedule/a054f030-0188-57df-9dab-d8afdf31b7ab/food-unwrapped
