GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244738468	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIAN	SAU								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	2	1	2	7.63888888888889	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519124500	https://www.moroccoworldnews.com/2025/05/201412/cannes-nabil-ayouchs-everybody-loves-touda-wins-two-critics-awards/
1244738469	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIAN	SAU								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	2	1	2	7.63888888888889	1	Switzerland	SZ	SZ		47	8	SZ	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519124500	https://www.moroccoworldnews.com/2025/05/201412/cannes-nabil-ayouchs-everybody-loves-touda-wins-two-critics-awards/
1244738470	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								USA	THE US	USA								0	190	190	19	4	-10.0	7	1	7	-0.39920159680639	4	Abqaiq, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	25.9371	49.6776	-3094116	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abqaiq, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	25.9371	49.6776	-3094116	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244738471	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								USA	THE US	USA								0	190	190	19	4	-10.0	1	1	1	-0.39920159680639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519124500	https://www.ndtv.com/opinion/trumps-durbar-back-to-pax-americana-in-the-gulf-8453127
1244738472	20250519	202505	2025	2025.3808	SAUGOVMIL	ABDULLAH	SAU					GOV	MIL		COP	POLICE						COP			1	042	042	04	1	1.9	8	1	8	9.96168582375475	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519124500	https://www.radio.gov.pk/19-05-2025/pakistani-female-officer-wins-top-award-in-dubai-for-solving-murder-cases
1244738473	20250519	202505	2025	2025.3808	SLV	EL SALVADOR	SLV								LEG	SENATOR						LEG			1	010	010	01	1	0.0	2	1	2	-1.8939393939394	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519124500	https://www.mymcmedia.org/senate-votes-down-latest-attempt-to-free-abrego-garcia/
1244738474	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	10	1	10	-0.98591549295775	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.india.com/news/world/india-china-iran-turkey-or-us-which-countrys-military-has-worlds-most-powerful-dangerous-drones-russia-ukraine-war-mq-9-reaper-bayraktar-tb2-israel-heron-tp-tapas-drdo-7829806/
1244738475	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	-0.34682080924855	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250519124500	https://bgr.com/tech/will-ios-19-bring-us-the-siri-version-of-chatgpt-dont-hold-your-breath/
1244738476	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	057	057	05	1	8.0	6	1	6	-0.747663551401871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519124500	https://www.techspot.com/news/107964-sam-altman-defends-trump-ai-chip-deals-uae.html
1244738477	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	057	057	05	1	8.0	4	1	4	-0.747663551401871	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250519124500	https://www.techspot.com/news/107964-sam-altman-defends-trump-ai-chip-deals-uae.html
1244738478	20250519	202505	2025	2025.3808	SWE	SWEDEN	SWE																		1	036	036	03	1	4.0	2	1	2	8.92857142857143	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250519124500	https://www.pulpapernews.com/20250519/16698/upcoming-event-ifpc-2025
1244738479	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		1	110	110	11	3	-2.0	8	1	8	-6.84931506849315	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519124500	https://www.india.com/business/boycott-turkey-one-action-by-india-destroys-this-turkey-company-loses-rs-17000000000-in-one-day-the-name-is-celebi-airport-7828872/
1244738480	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		1	110	110	11	3	-2.0	2	1	2	-6.84931506849315	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519124500	https://www.india.com/business/boycott-turkey-one-action-by-india-destroys-this-turkey-company-loses-rs-17000000000-in-one-day-the-name-is-celebi-airport-7828872/
1244738481	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		1	190	190	19	4	-10.0	8	1	8	-0.98591549295775	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.india.com/news/world/india-china-iran-turkey-or-us-which-countrys-military-has-worlds-most-powerful-dangerous-drones-russia-ukraine-war-mq-9-reaper-bayraktar-tb2-israel-heron-tp-tapas-drdo-7829806/
1244738482	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		1	190	190	19	4	-10.0	6	1	6	-0.98591549295775	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	0								4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250519124500	https://www.india.com/news/world/india-china-iran-turkey-or-us-which-countrys-military-has-worlds-most-powerful-dangerous-drones-russia-ukraine-war-mq-9-reaper-bayraktar-tb2-israel-heron-tp-tapas-drdo-7829806/
1244738483	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	-6.84931506849315	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519124500	https://www.india.com/business/boycott-turkey-one-action-by-india-destroys-this-turkey-company-loses-rs-17000000000-in-one-day-the-name-is-celebi-airport-7828872/
1244738484	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								MED	MEDIA						MED			1	110	110	11	3	-2.0	8	1	8	-6.84931506849315	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519124500	https://www.india.com/business/boycott-turkey-one-action-by-india-destroys-this-turkey-company-loses-rs-17000000000-in-one-day-the-name-is-celebi-airport-7828872/
1244738485	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								MED	MEDIA						MED			1	163	163	16	4	-8.0	2	1	2	-6.84931506849315	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519124500	https://www.india.com/business/boycott-turkey-one-action-by-india-destroys-this-turkey-company-loses-rs-17000000000-in-one-day-the-name-is-celebi-airport-7828872/
1244738486	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								MED	MEDIA						MED			1	163	163	16	4	-8.0	8	1	8	-6.84931506849315	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519124500	https://www.india.com/business/boycott-turkey-one-action-by-india-destroys-this-turkey-company-loses-rs-17000000000-in-one-day-the-name-is-celebi-airport-7828872/
1244738487	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	5	1	5	-5.20833333333333	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	0								4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	20250519124500	https://www.forbes.com/sites/joanmichelson2/2025/05/19/fossil-fuels-war-and-climate-women-on-the-frontlines-call-for-a-new-security-mindset/
1244738488	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		1	138	138	13	3	-7.0	5	1	5	-5.20833333333333	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250519124500	https://www.forbes.com/sites/joanmichelson2/2025/05/19/fossil-fuels-war-and-climate-women-on-the-frontlines-call-for-a-new-security-mindset/
1244738489	20250519	202505	2025	2025.3808	UKR	KYIV	UKR								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-4.07407407407408	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519124500	https://www.themoscowtimes.com/2025/05/19/russia-declares-amnesty-international-undesirable-a89127
1244738490	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	-0.67114093959732	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Russia	RS	RS		60	100	RS	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519124500	http://www.econotimes.com/Romania-Elects-Pro-EU-President-Nicusor-Dan-in-Defeat-of-Trump-Aligned-Rival-1710645
1244738491	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	-0.67114093959732	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519124500	http://www.econotimes.com/Romania-Elects-Pro-EU-President-Nicusor-Dan-in-Defeat-of-Trump-Aligned-Rival-1710645
1244738492	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-1.18959107806691	3	Green River, Wyoming, United States	US	USWY	WY037	41.5286	-109.466	1589126	0								3	Green River, Wyoming, United States	US	USWY		41.5286	-109.466	1589126	20250519124500	https://wyofile.com/wyoming-lawmakers-go-after-funding-for-state-associations-that-sometimes-oppose-their-bills/
1244738493	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	14	1	8	-1.08303249097473	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250519124500	https://www.siliconvalley.com/2025/05/19/menlo-park-ballot-measure-housing-parking-lots/
1244738494	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.74725274725275	3	University Of San Diego, California, United States	US	USCA	CA073	32.772	-117.192	250826	0								3	University Of San Diego, California, United States	US	USCA		32.772	-117.192	250826	20250519124500	https://voiceofsandiego.org/2025/05/19/morning-report-three-city-things-to-watch/
1244738495	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.5554231227652	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519124500	https://www.foxnews.com/politics/americas-power-grid-ready-next-attack-experts-warn-emps-cyber-threats-ai-could-cripple-us
1244738496	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	2	1	2	-3.2258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519124500	http://www.thebulltulsa.com/story/682b1383feb9e08dd05038d8/suspect-in-palms-spring-explosion-believed-dead
1244738497	20250519	202505	2025	2025.3808	USA	MISSOURI	USA																		1	012	012	01	1	-0.4	10	1	10	-5.55555555555555	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519124500	https://mymix923.com/noaa-warns-of-a-potent-tornado-threat-for-missouri-monday/
1244738498	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	10	1	10	1.95258019525802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519124500	https://www.universityworldnews.com/post.php?story=2025051912490887
1244738499	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	4.77386934673366	3	Southington High School, Connecticut, United States	US	USCT	CT003	41.6168	-72.8615	1950768	0								3	Southington High School, Connecticut, United States	US	USCT		41.6168	-72.8615	1950768	20250519124500	https://987theriver.iheart.com/featured/mark/content/2025-05-19-teens-spend-date-night-leaving-flowers-and-notes-on-cars-at-a-hospital/
1244738500	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	4.77386934673366	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519124500	https://987theriver.iheart.com/featured/mark/content/2025-05-19-teens-spend-date-night-leaving-flowers-and-notes-on-cars-at-a-hospital/
1244738501	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-1.08303249097473	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250519124500	https://www.siliconvalley.com/2025/05/19/menlo-park-ballot-measure-housing-parking-lots/
1244738502	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250519124500	https://decider.com/2025/05/19/the-rehearsal-season-2-episode-5-washington-nathan-fielder-autistic/
1244738503	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519124500	https://decider.com/2025/05/19/the-rehearsal-season-2-episode-5-washington-nathan-fielder-autistic/
1244738504	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	2	1	2	-2.4800708591674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519124500	https://www.dallasnews.com/news/watchdog/2025/05/26/one-mans-fight-for-answers-from-a-north-texas-water-district/
1244738505	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	-4.04040404040404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519124500	https://www.showbiz411.com/2025/05/19/trump-new-unhinged-attack-on-bruce-oprah-beyonce-bono-for-supporting-kamala-six-months-after-election
1244738506	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-3.89105058365759	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250519124500	https://www.thenation.com/article/world/new-nuclear-arms-race/
1244738507	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	6	1	6	-1.08303249097473	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250519124500	https://www.siliconvalley.com/2025/05/19/menlo-park-ballot-measure-housing-parking-lots/
1244738508	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-3.18949343339587	3	Flovilla, Georgia, United States	US	USGA	GA035	33.2537	-83.8985	355853	0								3	Flovilla, Georgia, United States	US	USGA	GA035	33.2537	-83.8985	355853	20250519124500	https://www.jacksonprogress-argus.com/community/community-calendar-whats-happening-in-butts-county/article_ea10fe92-9acb-4bb5-9f86-6b088aa9b59a.html
1244738509	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-5.11811023622047	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250519124500	https://www.nwaonline.com/news/2025/may/19/fort-smith-board-of-directors-to-consider/
1244738510	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.209643605870021	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250519124500	https://www.marketscreener.com/quote/stock/WHITE-MOUNTAINS-INSURANCE-14920/news/White-Mountains-Insurance-2025-Annual-Investor-Information-Meeting-Announcement-49996994/
1244738511	20250519	202505	2025	2025.3808	USA	TENNESSEE	USA																		1	036	036	03	1	4.0	10	1	10	-0.645161290322581	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519124500	https://mcdowellnews.com/news/local/government-politics/article_74f687b3-ae14-4861-afa1-d5d48a794cef.html
1244738512	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA																		1	036	036	03	1	4.0	20	1	10	-2.04081632653061	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519124500	https://www.wvtf.org/news/2025-05-19/virginias-outmigration-trend-may-be-shifting-again
1244738513	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	040	040	04	1	1.0	2	1	2	2.73972602739726	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519124500	https://www.wlrn.org/2025-05-17/fresh-air-weekend-ramy-youssef-danny-mcbride
1244738514	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.86206896551724	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519124500	https://www.radiotimes.com/tv/drama/dick-marquise-bombing-of-pan-am-103/
1244738515	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-3.2258064516129	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519124500	http://www.thebulltulsa.com/story/682b1383feb9e08dd05038d8/suspect-in-palms-spring-explosion-believed-dead
1244738516	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.54957507082153	3	Murfreesboro, Tennessee, United States	US	USTN	TN149	35.8456	-86.3903	1295105	0								3	Murfreesboro, Tennessee, United States	US	USTN	TN149	35.8456	-86.3903	1295105	20250519124500	https://www.wgnsradio.com/article/92920/how-cars-music-and-community-are-helping-to-build-homes-for-habitat-for-humanity-in-rutherford-county
1244738517	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.36674259681094	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250519124500	https://theboar.org/2025/05/is-new-york-city-a-red-flag/
1244738518	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	4	3.25484764542936	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250519124500	https://www.forbes.com/sites/rachelburchfield/2025/05/19/bobbi-brown-wants-to-show-the-world-that-anything-is-possible-through-new-youtube-series-i-am-me-it-was-a-labor-of-love/
1244738519	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA																		1	045	045	04	1	5.0	2	1	2	1.60116448326055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	France	FR	FR		46	2	FR	20250519124500	https://therealdeal.com/national/washington-dc/2025/05/19/how-d-c-s-luxury-market-runs-on-tight-inventory/
1244738520	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.96531791907515	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250519124500	https://www.forbes.com/sites/willmcgough/2025/05/19/a-different-kind-of-fun-than-cabo-check-out-this-baja-california-city-on-the-sea-of-cortez/
1244738521	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	2.60047281323877	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250519124500	https://www.ktiv.com/2025/05/18/south-dakotan-biking-across-america-honor-veterans/
1244738522	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	3	1	3	8.00681431005111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Hotel Washington, District of Columbia, United States	US	USDC		38.8968	-77.0336	530238	20250519124500	https://www.forbes.com/sites/jaredranahan/2025/05/19/celebrate-dc-pride-in-style-with-this-star-studded-drag-brunch/
1244738523	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	051	051	05	1	3.4	10	1	10	9.61538461538466	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250519124500	https://enrsi.stvr.sk/articles/science-and-nature/402666/slovak-student-wins-top-prize-at-global-science-and-engineering-fair-in-the-u-s
1244738524	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-3.89105058365759	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250519124500	https://www.thenation.com/article/world/new-nuclear-arms-race/
1244738525	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-3.89105058365759	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519124500	https://www.thenation.com/article/world/new-nuclear-arms-race/
1244738526	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.18959107806691	3	Green River, Wyoming, United States	US	USWY	WY037	41.5286	-109.466	1589126	0								3	Green River, Wyoming, United States	US	USWY		41.5286	-109.466	1589126	20250519124500	https://wyofile.com/wyoming-lawmakers-go-after-funding-for-state-associations-that-sometimes-oppose-their-bills/
1244738527	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	084	084	08	2	7.0	3	1	3	-2.4800708591674	3	Oak Cliff, Texas, United States	US	USTX	TX113	32.7393	-96.8111	1378776	0								3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	20250519124500	https://www.dallasnews.com/news/watchdog/2025/05/26/one-mans-fight-for-answers-from-a-north-texas-water-district/
1244738528	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-1	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250519124500	https://wjla.com/news/local/shooting-dundalk-large-police-presence
1244738529	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	1.25156445556946	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250519124500	https://screenrant.com/soylent-green-charlton-heston-planet-apes-recommendation/
