GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459965	20250608	202506	2025	2025.4329	PRK	NORTH KOREA	PRK																		1	015	015	01	1	0.0	10	1	10	-7.09876543209877	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250608054500	https://www.nknews.org/2022/02/new-cyberattack-hits-north-korea-after-hacker-claims-responsibility-for-outages/
1248459966	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													1	036	036	03	1	4.0	3	1	3	-4.16666666666666	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459967	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-4.16666666666666	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459968	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-4.16666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459969	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-4.16666666666666	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459970	20250608	202506	2025	2025.4329	THA	THAILAND	THA								HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	3	1	3	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459971	20250608	202506	2025	2025.4329	THA	THAILAND	THA								HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	2	1	2	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459972	20250608	202506	2025	2025.4329	THA	THAILAND	THA								HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	3	1	3	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459973	20250608	202506	2025	2025.4329	THA	THAILAND	THA								HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	2	1	2	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459974	20250608	202506	2025	2025.4329	THA	THAILAND	THA								LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	2	1	2	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459975	20250608	202506	2025	2025.4329	THA	THAILAND	THA								LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	8	1	8	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459976	20250608	202506	2025	2025.4329	THA	THAILAND	THA								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	1	4	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459977	20250608	202506	2025	2025.4329	THA	THAI	THA								LKA	SRI LANKA	LKA								1	060	060	06	2	6.0	1	1	1	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459978	20250608	202506	2025	2025.4329	THA	THAI	THA								LKA	SRI LANKA	LKA								1	060	060	06	2	6.0	1	1	1	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459979	20250608	202506	2025	2025.4329	THA	THAILAND	THA								LKAGOV	SRI LANKA	LKA					GOV			1	010	010	01	1	0.0	10	1	10	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459980	20250608	202506	2025	2025.4329	THAGOV	THAI	THA					GOV			LKA	SRI LANKA	LKA								1	060	060	06	2	6.0	6	1	6	1.8957345971564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459981	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO																		1	012	012	01	1	-0.4	4	1	4	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459982	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO																		1	060	060	06	2	6.0	4	1	4	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459983	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO																		0	1243	124	12	3	-4.0	4	1	4	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459984	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO																		0	193	193	19	4	-10.0	4	1	4	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459985	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO								GOV	MINISTRY						GOV			0	110	110	11	3	-2.0	4	1	4	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459986	20250608	202506	2025	2025.4329	TTO	PORT OF SPAIN	TTO								HLH	HOSPITAL						HLH			0	120	120	12	3	-4.0	8	1	8	-3.69230769230769	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459987	20250608	202506	2025	2025.4329	TTO	PORT OF SPAIN	TTO								HLH	HOSPITAL						HLH			0	120	120	12	3	-4.0	2	1	2	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459988	20250608	202506	2025	2025.4329	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV													1	030	030	03	1	4.0	8	1	8	-2.21642764015645	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250608054500	https://newsday.co.tt/2025/06/08/pm-not-nice-this-time/
1248459989	20250608	202506	2025	2025.4329	UAF	GUNMAN						UAF			COLLEG	COLOMBIA	COL					LEG			1	190	190	19	4	-10.0	4	2	4	-4.59183673469388	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://www.hometownregister.com/news/national/colombian-presidential-candidate-shot-and-wounded/article_1a413dfd-16e9-51a2-bfcd-60f41c46490a.html
1248459990	20250608	202506	2025	2025.4329	UAF	GUNMAN						UAF			LEG	SENATOR						LEG			1	190	190	19	4	-10.0	12	2	12	-4.59183673469388	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608054500	https://www.hometownregister.com/news/national/colombian-presidential-candidate-shot-and-wounded/article_1a413dfd-16e9-51a2-bfcd-60f41c46490a.html
1248459991	20250608	202506	2025	2025.4329	UGA	KAMPALA	UGA																		1	020	020	02	1	3.0	10	1	10	-1.73775671406004	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459992	20250608	202506	2025	2025.4329	UGA	UGANDA	UGA								EDU	COLLEGE						EDU			0	012	012	01	1	-0.4	2	1	2	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459993	20250608	202506	2025	2025.4329	UGA	UGANDA	UGA								EDU	COLLEGE						EDU			0	012	012	01	1	-0.4	2	1	2	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459994	20250608	202506	2025	2025.4329	UGA	UGANDA	UGA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	4	1	4	-1.73775671406004	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459995	20250608	202506	2025	2025.4329	UGACVL	KAMPALA	UGA					CVL			UGA	UGANDA	UGA								0	060	060	06	2	6.0	1	1	1	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459996	20250608	202506	2025	2025.4329	UGACVL	KAMPALA	UGA					CVL			UGA	UGANDA	UGA								0	060	060	06	2	6.0	7	1	7	-1.73775671406004	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kisubi, Nakaseke, Uganda	UG	UGD9	18585	0.933333	32.3	-1730348	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250608054500	https://www.wsls.com/news/world/2025/06/08/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248459997	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	050	050	05	1	3.5	10	1	10	1	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608054500	https://www.e-flux.com/announcements/673489/jannis-kounellisuntitled-1997-2025/
1248459998	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	1.74672489082969	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250608054500	https://www.kitv.com/news/heightened-awareness-urged-as-swells-rise-on-area-beaches/article_54b928d3-4974-4ce4-bd29-9cb12b2e39c3.html
1248459999	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	3	1	2	10.0486223662885	3	Jeffersonville, Indiana, United States	US	USIN	IN019	38.2776	-85.7372	436979	0								3	Jeffersonville, Indiana, United States	US	USIN	IN019	38.2776	-85.7372	436979	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248460000	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	10.0486223662885	3	Jeffersonville, Indiana, United States	US	USIN	IN019	38.2776	-85.7372	436979	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248460001	20250608	202506	2025	2025.4329	USA	INDIANA	USA																		1	017	017	01	1	0.0	6	1	3	10.0486223662885	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248460002	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	1.74672489082969	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250608054500	https://www.kitv.com/news/heightened-awareness-urged-as-swells-rise-on-area-beaches/article_54b928d3-4974-4ce4-bd29-9cb12b2e39c3.html
1248460003	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.75761973875181	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608054500	https://arizonadailyindependent.com/2025/06/07/media-dismisses-claims-of-thousands-of-arizona-voters-claiming-disenfranchisement/
1248460004	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	3	-3.52112676056338	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248460005	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.20408163265306	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608054500	https://www.wsmv.com/2025/06/07/you-dont-have-be-anybody-special-do-hard-stuff-long-distance-paddler-looking-set-record-tennessee-river/
1248460006	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	4	-5.3268765133172	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://wishtv.com/news/i-team-8/gov-brauns-pause-on-executions-prompts-call-to-end-indianas-death-penalty/
1248460007	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	0333	033	03	1	5.2	6	1	6	1.8595041322314	3	The Rockies, Washington, United States	US	USWA	WA041	46.6565	-122.364	1527066	0								3	The Rockies, Washington, United States	US	USWA		46.6565	-122.364	1527066	20250608054500	https://www.ktvb.com/article/news/local/boise-church-volunteers-build-hope-framing-a-house-for-a-washington-family-in-need-idaho/277-0324e980-3806-4652-8956-d683d602c0dd
1248460008	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	10	1	10	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608054500	https://columbiabasinherald.com/news/2025/jun/07/fire-near-sr-26-has-highway-closed/
1248460009	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	10.2564102564103	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608054500	https://www.rfdtv.com/cmafest25-roman-alexander-discusses-life-like-and-his-message-to-his-fans
1248460010	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608054500	https://columbiabasinherald.com/news/2025/jun/07/fire-near-sr-26-has-highway-closed/
1248460011	20250608	202506	2025	2025.4329	USA	BOSTON	USA																		1	043	043	04	1	2.8	4	1	4	1.01010101010101	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250608054500	https://www.joxfm.com/2025/06/08/report-giants-trade-rhp-justin-garza-to-mets/
1248460012	20250608	202506	2025	2025.4329	USA	BOSTON	USA																		1	043	043	04	1	2.8	2	1	2	1.01010101010101	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://www.joxfm.com/2025/06/08/report-giants-trade-rhp-justin-garza-to-mets/
1248460013	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	8	1	8	-5.83333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608054500	https://sherepricetarget.com/tesla-becomes-2025s-worst-performing-stock-loses-380-billion-in-market-value-tesla-stock-price/
1248460014	20250608	202506	2025	2025.4329	USA	INDIANA	USA																		1	051	051	05	1	3.4	2	1	2	10.0486223662885	3	Jeffersonville, Indiana, United States	US	USIN	IN019	38.2776	-85.7372	436979	0								3	Jeffersonville, Indiana, United States	US	USIN	IN019	38.2776	-85.7372	436979	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248460015	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.52112676056338	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248460016	20250608	202506	2025	2025.4329	USA	INDIANA	USA																		1	051	051	05	1	3.4	6	1	6	10.0486223662885	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://www.wlky.com/article/souther-indiana-pride-festival-celebration-lgbtq/65000615
1248460017	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-8.31918505942276	3	Henderson County, Texas, United States	US	USTX	TX213	32.2002	-95.8336	1383892	0								3	Henderson County, Texas, United States	US	USTX		32.2002	-95.8336	1383892	20250608054500	https://us105fm.com/ixp/151/p/texas-most-wanted-arrests/
1248460018	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-8.31918505942276	3	Van Zandt County, Texas, United States	US	USTX	TX467	32.5668	-95.8502	1384019	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	20250608054500	https://us105fm.com/ixp/151/p/texas-most-wanted-arrests/
1248460019	20250608	202506	2025	2025.4329	USA	THE US	USA																		0	060	060	06	2	6.0	4	1	4	-8.31918505942276	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608054500	https://us105fm.com/ixp/151/p/texas-most-wanted-arrests/
1248460020	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-3.52112676056338	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248460021	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-3.99467376830892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248460022	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-3.99467376830892	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248460023	20250608	202506	2025	2025.4329	USA	ARIZONA	USA																		1	071	071	07	2	7.4	10	1	10	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608054500	https://www.havasunews.com/opinion/our-view-arizona-s-rural-roads-are-still-waiting-for-fair-federal-funding/article_de6b8452-6f66-4036-aac2-22aada5b3d5e.html
1248460024	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	8	1	8	-2.75761973875181	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250608054500	https://arizonadailyindependent.com/2025/06/07/media-dismisses-claims-of-thousands-of-arizona-voters-claiming-disenfranchisement/
1248460025	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-3.76492194674013	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608054500	https://newsday.co.tt/2025/06/08/criminologist-stand-your-ground-could-fuel-racial-tensions/
