GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244477387	20250517	202505	2025	2025.3753	NZL	KIWI	NZL								NZLGOV	KIWI	NZL					GOV			1	042	042	04	1	1.9	7	1	7	1.6750418760469	4	Waiheke Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8	175.1	-1520465	4	Waiheke Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8	175.1	-1520465	4	Waiheke Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8	175.1	-1520465	20250517174500	https://www.nzherald.co.nz/nz/on-the-up-kiwi-return-to-waiheke-in-major-conservation-milestone/JGCKBQEM2NFH3GD23ZLBQKLJAE/
1244477388	20250517	202505	2025	2025.3753	NZL	KIWI	NZL								NZLGOV	KIWI	NZL					GOV			1	042	042	04	1	1.9	3	1	3	1.6750418760469	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250517174500	https://www.nzherald.co.nz/nz/on-the-up-kiwi-return-to-waiheke-in-major-conservation-milestone/JGCKBQEM2NFH3GD23ZLBQKLJAE/
1244477389	20250517	202505	2025	2025.3753	NZLGOV	KIWI	NZL					GOV			NZL	KIWI	NZL								1	043	043	04	1	2.8	10	1	10	1.6750418760469	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250517174500	https://www.nzherald.co.nz/nz/on-the-up-kiwi-return-to-waiheke-in-major-conservation-milestone/JGCKBQEM2NFH3GD23ZLBQKLJAE/
1244477390	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP													0	051	051	05	1	3.4	7	1	7	-2.9058116232465	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517174500	https://cdispatch.com/lifestyles/following-in-the-footsteps-of-wwii-prisoner-of-war-fathers/
1244477391	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP													1	173	173	17	4	-5.0	6	1	6	-9.84848484848489	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244477392	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	4	1	4	-5.39906103286385	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.arabnews.com/node/2601122/world
1244477393	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-9.84848484848489	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517174500	https://www.geo.tv/latest/604955-pti-activist-to-stand-trial-in-2027-for-threatening-sharif-family
1244477394	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP			RUSGOV	RUSSIAN	RUS					GOV			0	031	031	03	1	5.2	3	1	3	-4.60526315789474	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477395	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	6	1	6	-3.75586854460093	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477396	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-9.1772151898734	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250517174500	https://www.app.com.pk/domestic/pm-shehbazs-defamation-suit-against-pti-founder-adjourned-until-may-24/
1244477397	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-3.75586854460093	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477398	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	8	1	8	-0.33222591362126	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	0								4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	20250517174500	https://www.app.com.pk/national/wwf-pakistan-opposes-proposed-export-of-snow-leopards-to-russia-calls-for-conservation-commitment/
1244477399	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	1	1	1	-3.75586854460093	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477400	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	2	1	2	4.47427293064877	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250517174500	https://www.app.com.pk/national/pm-targets-125bn-agri-exports-by-2030-minister-rana-tanveer/
1244477401	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	073	073	07	2	7.4	10	1	10	-0.33222591362126	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	0								4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	20250517174500	https://www.app.com.pk/national/wwf-pakistan-opposes-proposed-export-of-snow-leopards-to-russia-calls-for-conservation-commitment/
1244477402	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								AGR	FARMER						AGR			1	050	050	05	1	3.5	2	1	2	4.47427293064877	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250517174500	https://www.app.com.pk/national/pm-targets-125bn-agri-exports-by-2030-minister-rana-tanveer/
1244477403	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								AGR	FARMER						AGR			1	110	110	11	3	-2.0	2	1	2	4.47427293064877	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250517174500	https://www.app.com.pk/national/pm-targets-125bn-agri-exports-by-2030-minister-rana-tanveer/
1244477404	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								CVL	CITIZEN						CVL			0	040	040	04	1	1.0	2	1	2	-7.84518828451886	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477405	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								CVL	CITIZEN						CVL			0	040	040	04	1	1.0	8	1	8	-7.84518828451886	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477406	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	050	050	05	1	3.5	10	1	10	-1.21212121212121	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.geo.tv/latest/604929-dg-ispr-hails-irans-efforts-to-de-escalate-tensions-in-south-asia
1244477407	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	1	1	1	-3.75586854460093	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477408	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	10	1	10	-0.33222591362126	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250517174500	https://www.app.com.pk/national/wwf-pakistan-opposes-proposed-export-of-snow-leopards-to-russia-calls-for-conservation-commitment/
1244477409	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	-0.33222591362126	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.app.com.pk/national/wwf-pakistan-opposes-proposed-export-of-snow-leopards-to-russia-calls-for-conservation-commitment/
1244477410	20250517	202505	2025	2025.3753	PAKEDU	ISLAMABAD	PAK					EDU			GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	10	1	10	-2.5	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.geo.tv/latest/604943-no-terrorist-will-survive-when-people-and-pakistan-army-stand-united-says-dg-ispr
1244477411	20250517	202505	2025	2025.3753	PAKELI	NAWAZ SHARIF	PAK					ELI													1	051	051	05	1	3.4	12	1	6	8.51063829787229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.app.com.pk/national/nawaz-praises-pakistan-armed-forces-outstanding-professionalism-against-india/
1244477412	20250517	202505	2025	2025.3753	PAKELI	NAWAZ SHARIF	PAK					ELI			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	8.51063829787229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.app.com.pk/national/nawaz-praises-pakistan-armed-forces-outstanding-professionalism-against-india/
1244477413	20250517	202505	2025	2025.3753	PAKELI	NAWAZ SHARIF	PAK					ELI			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	2	8.51063829787229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.app.com.pk/national/nawaz-praises-pakistan-armed-forces-outstanding-professionalism-against-india/
1244477414	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	4	1	4	-3.73626373626373	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317569.html
1244477415	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV													1	173	173	17	4	-5.0	4	1	4	-3.73626373626373	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317569.html
1244477416	20250517	202505	2025	2025.3753	PHL	FILIPINO	PHL																		1	020	020	02	1	3.0	2	1	2	2.85714285714286	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250517174500	https://www.manilatimes.net/2025/05/18/business/sunday-business-it/how-closed-digital-spaces-are-reshaping-grassroots-campaigning/2115857
1244477417	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								EDULEG	STUDENT						EDU	LEG		1	046	046	04	1	7.0	10	1	10	3.11231393775372	0								0								0								20250517174500	https://www.philstar.com/entertainment/2025/05/18/2443824/how-tv-hosting-helped-melai-heal
1244477418	20250517	202505	2025	2025.3753	PHL	FILIPINO	PHL								ISR	JERUSALEM	ISR								1	013	013	01	1	0.4	6	1	6	2.23752151462995	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517174500	https://www.jpost.com/j-spot/article-854327
1244477419	20250517	202505	2025	2025.3753	PHL	FILIPINO	PHL								ISRMED	JERUSALEM POST	ISR					MED			1	013	013	01	1	0.4	2	1	2	2.23752151462995	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517174500	https://www.jpost.com/j-spot/article-854327
1244477420	20250517	202505	2025	2025.3753	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.76407506702413	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.manilatimes.net/2025/05/18/world/americas-emea/100-dead-in-new-israel-offensive-on-gaza-strip/2115828
1244477421	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ELIMIL	RETIRED						ELI	MIL		1	042	042	04	1	1.9	1	1	1	-9.33062880324544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.ynetnews.com/article/s1fannizeg
1244477422	20250517	202505	2025	2025.3753	PSE	PALESTINE	PSE								GBR	LONDON	GBR								1	017	017	01	1	0.0	1	1	1	-5.39906103286385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.arabnews.com/node/2601122/world
1244477423	20250517	202505	2025	2025.3753	PSE	PALESTINE	PSE								GBR	LONDON	GBR								1	017	017	01	1	0.0	1	1	1	-5.39906103286385	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.arabnews.com/node/2601122/world
1244477424	20250517	202505	2025	2025.3753	PSE	PALESTINE	PSE								LAB	STAFF MEMBER						LAB			0	142	142	14	3	-6.5	10	1	10	-5.32319391634981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.thecollegefix.com/yale-students-go-on-pro-hamas-hunger-strike-administrators-refuse-meeting/
1244477425	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	043	043	04	1	2.8	1	1	1	-5.76407506702413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.manilatimes.net/2025/05/18/world/americas-emea/100-dead-in-new-israel-offensive-on-gaza-strip/2115828
1244477426	20250517	202505	2025	2025.3753	PSECVL	GAZA	PSE					CVL			CHE	GENEVA	CHE								0	111	111	11	3	-2.0	2	1	2	-7.84518828451886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477427	20250517	202505	2025	2025.3753	PSECVL	GAZA	PSE					CVL			LBN	LEBANON	LBN								0	194	194	19	4	-10.0	1	1	1	-7.84518828451886	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477428	20250517	202505	2025	2025.3753	PSECVL	GAZA	PSE					CVL			LBN	LEBANON	LBN								0	194	194	19	4	-10.0	1	1	1	-7.84518828451886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477429	20250517	202505	2025	2025.3753	PSEOPP	PALESTINE	PSE					OPP			GBR	LONDON	GBR								1	017	017	01	1	0.0	2	1	2	-5.39906103286385	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517174500	https://www.arabnews.com/node/2601122/world
1244477430	20250517	202505	2025	2025.3753	PTY	PRESIDENTIAL CANDIDATE																			0	012	012	01	1	-0.4	10	1	10	-2.03619909502263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517174500	https://www.foxnews.com/politics/young-dems-blame-biden-own-party-losing-2024-distance-themselves-from-old-guard
1244477431	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								EDU	ACADEMICS						EDU			1	071	071	07	2	7.4	5	1	5	-4.79666319082377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517174500	https://www.jpost.com/opinion/article-854154
1244477432	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	1	1	1	-4.79666319082377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517174500	https://www.jpost.com/opinion/article-854154
1244477433	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	-4.79666319082377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.jpost.com/opinion/article-854154
1244477434	20250517	202505	2025	2025.3753	REF	REFUGEE						REF			FRA	FRENCH	FRA								1	013	013	01	1	0.4	4	1	4	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244477435	20250517	202505	2025	2025.3753	REF	REFUGEE						REF			FRA	FRANCE	FRA								1	013	013	01	1	0.4	2	1	2	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517174500	https://www.sandiegouniontribune.com/2025/05/17/dont-discourage-native-language-skills-based-on-dubious-beliefs/
1244477436	20250517	202505	2025	2025.3753	REL	BELIEVER									CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	9.09090909090909	0								0								0								20250517174500	https://www.rvasia.org/daily-reflection/newness-commandment
1244477437	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	040	040	04	1	1.0	2	1	2	-4.60526315789474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
1244477438	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								AZE	BAKU	AZE								1	041	041	04	1	1.0	2	1	2	-1.51515151515152	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244477439	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								AZE	BAKU	AZE								1	041	041	04	1	1.0	2	1	2	-1.51515151515152	1	Russia	RS	RS		60	100	RS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517174500	https://en.trend.az/world/4045249.html
1244477440	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	0356	035	03	1	7.0	16	2	16	-1.99110509919659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://starlocalmedia.com/news/national/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_c92da550-f80b-5637-b208-13668f6cadeb.html
1244477441	20250517	202505	2025	2025.3753	RUS	VLADIMIR	RUS								MDAGOV	MOLDOVAN	MDA					GOV			1	040	040	04	1	1.0	3	1	3	0.31645569620253	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250517174500	https://eadaily.com/en/news/2025/05/17/on-the-outskirts-of-istanbul-2-europe-is-trying-to-wake-up-the-transnistrian-sleeping-case
1244477442	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								QAT	QATAR	QAT								0	013	013	01	1	0.4	1	1	1	-2.74442538593481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517174500	https://www.newsweek.com/donald-trump-announces-call-vladimir-putin-end-bloodbath-2073645
1244477443	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-4.60526315789474	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.bryantimes.com/news/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/article_271d5492-7605-5b0b-9248-3f607f3c5064.html
