GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631765	20250614	202506	2025	2025.4493	PTY	PARTY LEADER									EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-4.39770554493308	0								0								0								20250614044500	https://www.tribuneindia.com/news/haryana/hau-students-reject-ministers-offer-continue-protest-for-fourth-day/
1249631766	20250614	202506	2025	2025.4493	QAT	QATARI	QAT								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631767	20250614	202506	2025	2025.4493	QAT	QATARI	QAT								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631768	20250614	202506	2025	2025.4493	QAT	QATARI	QAT								EGYGOV	EGYPTIAN	EGY					GOV			0	040	040	04	1	1.0	6	1	6	-6.23052959501558	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631769	20250614	202506	2025	2025.4493	REF	REFUGEE						REF			PSE	PALESTINIAN	PSE								0	090	090	09	2	-2.0	1	1	1	0.6588579795022	3	Arts Center, Michigan, United States	US	USMI	MI033	46.4939	-84.3653	2353568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631770	20250614	202506	2025	2025.4493	REF	REFUGEE						REF			PSE	PALESTINIAN	PSE								0	090	090	09	2	-2.0	1	1	1	0.6588579795022	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	3	Arts Center, Michigan, United States	US	USMI		46.4939	-84.3653	2353568	3	Arts Center, Michigan, United States	US	USMI		46.4939	-84.3653	2353568	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631771	20250614	202506	2025	2025.4493	REL	ABBOT									COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-6.47887323943662	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614044500	https://www.theroot.com/expert-brace-yourself-for-anti-ice-protests-but-thats-2000045486
1249631772	20250614	202506	2025	2025.4493	REL	ABBOT									MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	3	1	3	-6.47887323943662	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614044500	https://www.theroot.com/expert-brace-yourself-for-anti-ice-protests-but-thats-2000045486
1249631773	20250614	202506	2025	2025.4493	ROU	ROMANIA																			1	043	043	04	1	2.8	10	1	10	-1.51285930408472	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	0								5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631774	20250614	202506	2025	2025.4493	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.51285930408472	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631775	20250614	202506	2025	2025.4493	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.51285930408472	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631776	20250614	202506	2025	2025.4493	ROU	ROMANIA									GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	-1.51285930408472	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631777	20250614	202506	2025	2025.4493	RUS	MOSCOW	RUS								CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	4	1	4	-3.9906103286385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631778	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	020	020	02	1	3.0	8	1	8	0.17182130584192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614044500	https://www.independent.ie/entertainment/television/what-to-watch-on-tv-and-streaming-today-1985-night-scent-of-a-woman-and-american-thunder/a85496015.html
1249631779	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	8	1	8	-3.9906103286385	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631780	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	2	1	2	-3.9906103286385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631781	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	10	1	10	-3.9906103286385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631782	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-5.74162679425837	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614044500	https://sfist.com/2025/06/13/day-around-the-bay-sf-vac-firm-fined-215-m-over-russian-oligarch-funds/
1249631783	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.9906103286385	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631784	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	173	173	17	4	-5.0	6	1	6	-3.9906103286385	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631785	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.9906103286385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631786	20250614	202506	2025	2025.4493	RUSGOVMIL	MOSCOW	RUS					GOV	MIL		CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	2	1	2	-3.9906103286385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631787	20250614	202506	2025	2025.4493	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	2	1	2	-3.9906103286385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631788	20250614	202506	2025	2025.4493	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	2	1	2	-3.9906103286385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631789	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	1	1	1	-6.23052959501558	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631790	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	1	1	1	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631791	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631792	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631793	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								ISRGOV	ISRAEL	ISR					GOV			1	041	041	04	1	1.0	1	1	1	-6.23052959501558	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631794	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								KWT	KUWAITI	KWT								0	046	046	04	1	7.0	2	1	2	-6.23052959501558	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631795	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	046	046	04	1	7.0	2	1	2	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631796	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								KWT	KUWAITI	KWT								0	046	046	04	1	7.0	6	1	6	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631797	20250614	202506	2025	2025.4493	SAUGOV	SAUDI	SAU					GOV			GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	3	1	3	-6.23052959501558	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631798	20250614	202506	2025	2025.4493	SAUGOV	SAUDI	SAU					GOV			GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	3	1	3	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631799	20250614	202506	2025	2025.4493	SAUGOV	SAUDI	SAU					GOV			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	6	1	6	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631800	20250614	202506	2025	2025.4493	SAUGOV	SAUDI	SAU					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	3	1	3	-6.23052959501558	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631801	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								GOV	REGIME						GOV			0	057	057	05	1	8.0	10	1	10	-2.58823529411765	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614044500	https://www.tribuneindia.com/news/himachal/work-on-satellite-township-jathia-devi-to-begin-in-oct-master-plan-submitted/
1249631802	20250614	202506	2025	2025.4493	SIK	SIKH				SIK															1	017	017	01	1	0.0	10	1	10	3.125	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631803	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-9.97067448680349	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631804	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-9.97067448680349	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631805	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								JUD	JUDGE						JUD			0	043	043	04	1	2.8	6	1	6	-9.97067448680349	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631806	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	050	050	05	1	3.5	2	1	2	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631807	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			GBRCOP	UNITED KINGDOM	GBR					COP			1	050	050	05	1	3.5	6	1	6	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631808	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	10	1	10	-3.15258511979823	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631809	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	112	112	11	3	-2.0	8	1	8	-3.15258511979823	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631810	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	112	112	11	3	-2.0	2	1	2	-3.15258511979823	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631811	20250614	202506	2025	2025.4493	THAMIL	THAI	THA					MIL			KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	4	1	4	-3.15258511979823	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631812	20250614	202506	2025	2025.4493	THAMIL	THAI	THA					MIL			THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	-3.15258511979823	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631813	20250614	202506	2025	2025.4493	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	2	1	2	1.74927113702623	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250614044500	https://wjla.com/news/local/veteran-army-military-parade-dc-national-mall-service-delaware-national-mall-travel-guests-visitors-logistics-traffic-helicopter-tanks-marine-corps-closure-drivers
1249631814	20250614	202506	2025	2025.4493	TUR	SMYRNA	TUR								USA	DELAWARE	USA								1	043	043	04	1	2.8	3	1	3	1.74927113702623	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250614044500	https://wjla.com/news/local/veteran-army-military-parade-dc-national-mall-service-delaware-national-mall-travel-guests-visitors-logistics-traffic-helicopter-tanks-marine-corps-closure-drivers
1249631815	20250614	202506	2025	2025.4493	TUR	SMYRNA	TUR								USA	DELAWARE	USA								1	043	043	04	1	2.8	5	1	5	1.74927113702623	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250614044500	https://wjla.com/news/local/veteran-army-military-parade-dc-national-mall-service-delaware-national-mall-travel-guests-visitors-logistics-traffic-helicopter-tanks-marine-corps-closure-drivers
1249631816	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	012	012	01	1	-0.4	8	1	8	-1.99335548172757	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://www.newkerala.com/news/o/eam-jaishankar-conveys-deep-concern-middle-east-situation-iran-410
1249631817	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	012	012	01	1	-0.4	2	1	2	-1.99335548172757	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614044500	https://www.newkerala.com/news/o/eam-jaishankar-conveys-deep-concern-middle-east-situation-iran-410
