GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246007061	20250525	202505	2025	2025.3973	GOV	FINANCE MINIST						GOV			THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007062	20250525	202505	2025	2025.3973	GOV	COMMERCE MINIST						GOV			THAGOV	THAILAND	THA					GOV			1	020	020	02	1	3.0	1	1	1	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007063	20250525	202505	2025	2025.3973	GOV	COMMERCE MINIST						GOV			THAGOV	THAILAND	THA					GOV			1	046	046	04	1	7.0	1	1	1	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007064	20250525	202505	2025	2025.3973	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007065	20250525	202505	2025	2025.3973	GOV	FIRE DEPARTMENT						GOV			USA	OHIO	USA								1	060	060	06	2	6.0	10	1	10	1.53846153846154	0								0								0								20250525234500	https://www.richlandsource.com/2025/05/25/bloomville-man-walks-away-unhurt-from-sandusky-county-airplane-crash/
1246007066	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	THE US	USA								1	111	111	11	3	-2.0	8	1	8	-9.38123752495005	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525234500	https://www.sbs.com.au/news/article/russia-launches-wars-largest-air-attack-on-ukraine-zelenskyy-blames-silence-of-america/6wzstnqic
1246007067	20250525	202505	2025	2025.3973	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		GOV	MINISTRY						GOV			1	010	010	01	1	0.0	3	1	3	-4.99001996007984	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250525234500	https://naija247news.com/outrage-as-wassce-candidates-sit-night-exam-by-torchlight-in-delta-education-ministry-launches-probe/
1246007068	20250525	202505	2025	2025.3973	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		IRL	IRELAND	IRL								0	051	051	05	1	3.4	10	1	10	6.32911392405063	0								0								0								20250525234500	https://www.rte.ie/news/2025/0526/1514886-stripe-young-scientist/
1246007069	20250525	202505	2025	2025.3973	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	060	060	06	2	6.0	10	1	10	3.32409972299169	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250525234500	https://www.rnz.co.nz/international/pacific-news/562147/motarilavoa-hilda-lini-a-trailblazer-for-vanuatu-women-in-politics-has-died
1246007070	20250525	202505	2025	2025.3973	GOVMED	TRANSPORT MINIST						GOV	MED												0	040	040	04	1	1.0	8	1	8	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246007071	20250525	202505	2025	2025.3973	GOVMED	TRANSPORT MINIST						GOV	MED												0	042	042	04	1	1.9	8	1	8	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246007072	20250525	202505	2025	2025.3973	GOVMED	TRANSPORT MINIST						GOV	MED		CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246007073	20250525	202505	2025	2025.3973	GOVMED	TRANSPORT MINIST						GOV	MED		CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246007074	20250525	202505	2025	2025.3973	GUY	GUYANA	GUY																		0	111	111	11	3	-2.0	1	1	1	-1.4018691588785	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246007075	20250525	202505	2025	2025.3973	GUY	GUYANA	GUY								GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	020	020	02	1	3.0	2	1	2	-1.4018691588785	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246007076	20250525	202505	2025	2025.3973	GUY	GEORGETOWN	GUY								GUYGOV	GUYANA	GUY					GOV			1	020	020	02	1	3.0	10	1	10	-1.4018691588785	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246007077	20250525	202505	2025	2025.3973	GUY	GUYANA	GUY								GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	020	020	02	1	3.0	2	1	2	-1.4018691588785	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246007078	20250525	202505	2025	2025.3973	GUY	GUYANA	GUY								GUYGOV	BHARRAT JAGDEO	GUY					GOV			1	020	020	02	1	3.0	6	1	6	-1.4018691588785	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246007079	20250525	202505	2025	2025.3973	HUN	HUNGARY	HUN								SVK	SLOVAKIA	SVK								1	130	130	13	3	-4.4	5	1	5	-3.43796711509716	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246007080	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	2	1	2	-3.43796711509716	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246007081	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	2	1	2	-3.43796711509716	1	Belgium	BE	BE		50.833333	4	BE	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246007082	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	8	1	8	-3.43796711509716	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246007083	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			USA	A US	USA								1	042	042	04	1	1.9	10	1	10	1.48514851485148	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007084	20250525	202505	2025	2025.3973	IND	TRIPURA	IND																		1	010	010	01	1	0.0	2	1	2	9.2	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	0								4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250525234500	http://www.calcuttanews.net/news/278240034/centre-approves-new-agartala-guwahati-train-service-biplab-kumar-deb-expresses-gratitude-to-pm-modi-ashwini-vaishnaw
1246007085	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	9.2	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250525234500	http://www.calcuttanews.net/news/278240034/centre-approves-new-agartala-guwahati-train-service-biplab-kumar-deb-expresses-gratitude-to-pm-modi-ashwini-vaishnaw
1246007086	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	9.2	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250525234500	http://www.calcuttanews.net/news/278240034/centre-approves-new-agartala-guwahati-train-service-biplab-kumar-deb-expresses-gratitude-to-pm-modi-ashwini-vaishnaw
1246007087	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								TWN	TAIWAN	TWN								1	192	192	19	4	-9.5	1	1	1	3.75	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	https://www.scmp.com/postmag/culture/article/3311497/your-perfect-week-what-do-hong-kong-may-25-31
1246007088	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								TWN	TAIWAN	TWN								1	192	192	19	4	-9.5	3	1	3	3.75	1	Ireland	EI	EI		53	-8	EI	1	Taiwan	TW	TW		24	121	TW	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	https://www.scmp.com/postmag/culture/article/3311497/your-perfect-week-what-do-hong-kong-may-25-31
1246007089	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								TWN	TAIWAN	TWN								1	192	192	19	4	-9.5	1	1	1	3.75	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	https://www.scmp.com/postmag/culture/article/3311497/your-perfect-week-what-do-hong-kong-may-25-31
1246007090	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	1043	104	10	3	-5.0	4	1	4	2.01005025125628	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007091	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007092	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	ENVOY						GOV			0	1043	104	10	3	-5.0	5	1	5	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007093	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	1043	104	10	3	-5.0	1	1	1	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007094	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	4	1	4	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007095	20250525	202505	2025	2025.3973	IRNGOV	IRANIAN	IRN					GOV			USA	THE US	USA								0	046	046	04	1	7.0	3	1	3	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007096	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	174	174	17	4	-5.0	4	1	4	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007097	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007098	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007099	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	070	070	07	2	7.0	4	1	4	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007100	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-7.61421319796955	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007101	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-9.19117647058823	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.silive.com/news/2025/05/american-german-man-accused-by-feds-of-attempting-to-firebomb-us-embassy-in-israel.html
1246007102	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	7	1	7	-9.19117647058823	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.silive.com/news/2025/05/american-german-man-accused-by-feds-of-attempting-to-firebomb-us-embassy-in-israel.html
1246007103	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			DEU	GERMAN	DEU								1	112	112	11	3	-2.0	10	1	10	-9.19117647058823	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.silive.com/news/2025/05/american-german-man-accused-by-feds-of-attempting-to-firebomb-us-embassy-in-israel.html
1246007104	20250525	202505	2025	2025.3973	ISRGOV	TEL AVIV	ISR					GOV			GOV	EMBASSY						GOV			1	043	043	04	1	2.8	1	1	1	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007105	20250525	202505	2025	2025.3973	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		ISR	ISRAEL	ISR								0	075	075	07	2	7.0	4	1	4	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246007106	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		1	013	013	01	1	0.4	4	1	4	1.19760479041916	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.nysun.com/article/de-tomaso-returns-with-ford-powered-1-8-million-supercar
1246007107	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	1.48514851485148	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007108	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	1.48514851485148	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007109	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	1.48514851485148	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007110	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	4	1	4	1.48514851485148	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007111	20250525	202505	2025	2025.3973	JPN	TOKYO	JPN								RUS	MOSCOW	RUS								1	057	057	05	1	8.0	8	1	8	-1.17647058823529	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250525234500	https://www.straitstimes.com/asia/east-asia/china-russia-leaders-statement-avoided-wording-that-could-irk-japan
1246007112	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525234500	https://www.timesfreepress.com/news/2025/may/25/chattanooga-drivers-urged-to-seek-interstate/
1246007113	20250525	202505	2025	2025.3973	JUD	APPEALS COURT						JUD													0	051	051	05	1	3.4	10	1	10	-6.59722222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.daytondailynews.com/crime/federal-court-affirms-appeal-denial-in-2008-bathtub-murder-case/6TZY5JD6JZA3BEIKQWGH7DVJVQ/
1246007114	20250525	202505	2025	2025.3973	JUD	FEDERAL COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-6.59722222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.daytondailynews.com/crime/federal-court-affirms-appeal-denial-in-2008-bathtub-murder-case/6TZY5JD6JZA3BEIKQWGH7DVJVQ/
1246007115	20250525	202505	2025	2025.3973	JUD	DISTRICT COURT						JUD													1	180	180	18	4	-9.0	5	1	5	-3.39622641509434	0								0								0								20250525234500	https://www.rnz.co.nz/news/national/562145/our-beautiful-darling-three-year-old-to-be-farewelled-around-the-same-time-a-man-is-due-to-appear-in-court-for-her-murder
1246007116	20250525	202505	2025	2025.3973	JUD	FEDERAL COURT						JUD													1	190	190	19	4	-10.0	10	1	10	-6.59722222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.daytondailynews.com/crime/federal-court-affirms-appeal-denial-in-2008-bathtub-murder-case/6TZY5JD6JZA3BEIKQWGH7DVJVQ/
1246007117	20250525	202505	2025	2025.3973	JUD	ROYAL COURT						JUD			OMN	MUSCAT	OMN								1	036	036	03	1	4.0	4	1	4	5.45454545454545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://timesofoman.com/article/158473-iranian-president-to-visit-oman-on-tuesday
1246007118	20250525	202505	2025	2025.3973	JUD	ROYAL COURT						JUD			OMN	MUSCAT	OMN								1	036	036	03	1	4.0	6	1	6	5.45454545454545	1	Oman	MU	MU		21	57	MU	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://timesofoman.com/article/158473-iranian-president-to-visit-oman-on-tuesday
1246007119	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250525234500	https://www.timesfreepress.com/news/2025/may/25/chattanooga-drivers-urged-to-seek-interstate/
1246007120	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	3	Interstate, Georgia, United States	US	USGA	GA063	33.5768	-84.3424	1685681	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Interstate, Georgia, United States	US	USGA	GA063	33.5768	-84.3424	1685681	20250525234500	https://www.timesfreepress.com/news/2025/may/25/chattanooga-drivers-urged-to-seek-interstate/
1246007121	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525234500	https://www.timesfreepress.com/news/2025/may/25/chattanooga-drivers-urged-to-seek-interstate/
