GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245158593	20250521	202505	2025	2025.3863	UGA	ENTEBBE	UGA								ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-3.76712328767123	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Israel	IS	IS		31.5	34.75	IS	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158594	20250521	202505	2025	2025.3863	UGA	ENTEBBE	UGA								ISRMIL	ISRAELI	ISR					MIL			0	042	042	04	1	1.9	3	1	3	-3.76712328767123	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158595	20250521	202505	2025	2025.3863	UGAGOV	UGANDAN	UGA					GOV			UGA	UGANDA	UGA								1	010	010	01	1	0.0	6	1	6	4.52261306532663	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521094500	https://bbs.chinadaily.com.cn/forum/topics/682d67c0e4b02bd2272f4fbb.html
1245158596	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR																		1	130	130	13	3	-4.4	2	1	2	-9.56521739130435	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	0								1	Romania	RO	RO		46	25	RO	20250521094500	https://www.romfordrecorder.co.uk/news/25179432.north-london-man-third-charged-keir-starmer-fires/
1245158597	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR																		1	130	130	13	3	-4.4	2	1	2	-9.56521739130435	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250521094500	https://www.romfordrecorder.co.uk/news/25179432.north-london-man-third-charged-keir-starmer-fires/
1245158598	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	036	036	03	1	4.0	7	1	7	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158599	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158600	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158601	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158602	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-6.53357531760435	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521094500	https://www.bbc.co.uk/news/articles/c8xgg7rr1q8o
1245158603	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								COP	POLICE						COP			1	130	130	13	3	-4.4	8	1	8	-6.53357531760435	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521094500	https://www.bbc.co.uk/news/articles/c8xgg7rr1q8o
1245158604	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.53357531760435	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521094500	https://www.bbc.co.uk/news/articles/c8xgg7rr1q8o
1245158605	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBRGOV	DOWNING STREET	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-11.8181818181818	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://athens-times.com/uk-arrest-and-prosecution-of-a-34-year-old-ukrainian-for-arson-attacks-on-pm-starmers-properties/
1245158606	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ROU	ROMANIA									0	130	130	13	3	-4.4	2	1	2	-9.56521739130435	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521094500	https://www.romfordrecorder.co.uk/news/25179432.north-london-man-third-charged-keir-starmer-fires/
1245158607	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ROU	ROMANIA									0	130	130	13	3	-4.4	2	1	2	-9.56521739130435	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250521094500	https://www.romfordrecorder.co.uk/news/25179432.north-london-man-third-charged-keir-starmer-fires/
1245158608	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ROU	ROMANIA									0	173	173	17	4	-5.0	2	1	2	-9.56521739130435	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521094500	https://www.romfordrecorder.co.uk/news/25179432.north-london-man-third-charged-keir-starmer-fires/
1245158609	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								UKRGOV	UKRAINIAN	UKR					GOV			0	028	028	02	1	4.0	7	1	7	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158610	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	028	028	02	1	4.0	1	1	1	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158611	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-11.8181818181818	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://athens-times.com/uk-arrest-and-prosecution-of-a-34-year-old-ukrainian-for-arson-attacks-on-pm-starmers-properties/
1245158612	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	1.86536901865369	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245158613	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-11.8181818181818	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://athens-times.com/uk-arrest-and-prosecution-of-a-34-year-old-ukrainian-for-arson-attacks-on-pm-starmers-properties/
1245158614	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.31004366812227	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250521094500	https://www.cincinnatimagazine.com/article/sparkling-beverage-studio-to-open-in-mason/
1245158615	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.6365202411714	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT	CT009	41.3145	-72.9134	1933688	0								3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158616	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.45871559633028	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521094500	https://www.businessinsider.com/elon-musk-spending-less-politics-impact-republicans-2025-5
1245158617	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA																		0	015	015	01	1	0.0	8	1	8	-3.1195079086116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245158618	20250521	202505	2025	2025.3863	USA	ORLANDO	USA																		1	018	018	01	1	3.4	5	1	5	-4.87179487179487	0								0								0								20250521094500	https://www.clickorlando.com/news/local/2025/05/21/extremely-expensive-viewer-shares-concern-over-parking-at-orlando-social-security-office/
1245158619	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	5.5	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://www.traveldailynews.com/technology/fly-fairly-acquires-gen-z-travel-discovery-platform-lfg/
1245158620	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-3.65535248041775	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	0								3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	20250521094500	https://www.wqad.com/article/news/nation-world/biden-cancer-psa-screening/103-9d6657ea-e314-44db-a1f4-4e622613af4e
1245158621	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	3.38797814207651	3	Silver Sands State Park, Connecticut, United States	US	USCT	CT009	41.2026	-73.0709	1932879	0								3	Silver Sands State Park, Connecticut, United States	US	USCT		41.2026	-73.0709	1932879	20250521094500	http://www.darientimes.com/news/article/save-the-sound-connecticut-beaches-grade-water-ct-20331463.php
1245158622	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	3.46820809248555	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250521094500	https://www.traveldailynews.com/mice-industry/icca-unveiled-2024-country-and-city-rankings-which-cities-claim-the-top/
1245158623	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.38797814207651	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/save-the-sound-connecticut-beaches-grade-water-ct-20331463.php
1245158624	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	3.46820809248555	1	United States	US	US		39.828175	-98.5795	US	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250521094500	https://www.traveldailynews.com/mice-industry/icca-unveiled-2024-country-and-city-rankings-which-cities-claim-the-top/
1245158625	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	2.30547550432277	1	United States	US	US		39.828175	-98.5795	US	0								1	France	FR	FR		46	2	FR	20250521094500	https://www.traveldailynews.com/travel-products/ssp-group-reports-1-7bn-h1-revenue-and-maintains-full-year-guidance-despite-macroeconomic-headwinds/
1245158626	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	0.87463556851312	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521094500	https://zeenews.india.com/economy/this-indian-origin-executive-earned-jaw-dropping-compensation-package-in-2024-not-satya-nadella-sundar-pichai-2904086.html
1245158627	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	0.87463556851312	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521094500	https://zeenews.india.com/economy/this-indian-origin-executive-earned-jaw-dropping-compensation-package-in-2024-not-satya-nadella-sundar-pichai-2904086.html
1245158628	20250521	202505	2025	2025.3863	USA	HOUSTON	USA																		0	110	110	11	3	-2.0	4	1	4	-6.98768197088466	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158629	20250521	202505	2025	2025.3863	USA	HOUSTON	USA																		0	110	110	11	3	-2.0	1	1	1	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158630	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.30959752321981	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250521094500	https://www.theguardian.com/lifeandstyle/2025/may/21/its-better-for-them-than-being-in-a-cage-why-are-cat-cafes-suddenly-so-controversial
1245158631	20250521	202505	2025	2025.3863	USA	NEW YORK	USA																		0	111	111	11	3	-2.0	6	1	6	0.30959752321981	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521094500	https://www.theguardian.com/lifeandstyle/2025/may/21/its-better-for-them-than-being-in-a-cage-why-are-cat-cafes-suddenly-so-controversial
1245158632	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA																		0	112	112	11	3	-2.0	3	1	3	-11.6831683168317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Yemen	YM	YM		15.5	47.5	YM	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748339/Iran-UN-UNSC-US-Maritime-Security-Yemen-arms-embargo-Houthis-Israel-Gaza
1245158633	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA																		0	112	112	11	3	-2.0	1	1	1	-11.6831683168317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748339/Iran-UN-UNSC-US-Maritime-Security-Yemen-arms-embargo-Houthis-Israel-Gaza
1245158634	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	0.87463556851312	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521094500	https://zeenews.india.com/economy/this-indian-origin-executive-earned-jaw-dropping-compensation-package-in-2024-not-satya-nadella-sundar-pichai-2904086.html
1245158635	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	0.87463556851312	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521094500	https://zeenews.india.com/economy/this-indian-origin-executive-earned-jaw-dropping-compensation-package-in-2024-not-satya-nadella-sundar-pichai-2904086.html
1245158636	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.19710906701709	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521094500	https://www.yahoo.com/news/teacher-burnout-deepens-states-scramble-090045215.html
1245158637	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.19710906701709	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521094500	https://www.yahoo.com/news/teacher-burnout-deepens-states-scramble-090045215.html
1245158638	20250521	202505	2025	2025.3863	USA	AUSTIN	USA																		1	130	130	13	3	-4.4	10	1	10	-3.20102432778489	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521094500	https://www.austinmonitor.com/stories/2025/05/audit-flags-oversight-gaps-in-apd-license-plate-reader-pilot/
1245158639	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	142	142	14	3	-6.5	1	1	1	-10.122699386503	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748337/US-hunger-striking-student-UCLA-hospitalized-Pro-Palestine-protests-solidarity-Palestinians-Gaza-Israeli-blockade
1245158640	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	2	1	2	-11.6831683168317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748339/Iran-UN-UNSC-US-Maritime-Security-Yemen-arms-embargo-Houthis-Israel-Gaza
1245158641	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	8	1	8	-11.6831683168317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748339/Iran-UN-UNSC-US-Maritime-Security-Yemen-arms-embargo-Houthis-Israel-Gaza
1245158642	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-6.98768197088466	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158643	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	1.31004366812227	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250521094500	https://www.cincinnatimagazine.com/article/sparkling-beverage-studio-to-open-in-mason/
1245158644	20250521	202505	2025	2025.3863	USA	OREGON	USA																		1	172	172	17	4	-5.0	5	1	5	2.43407707910751	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250521094500	https://www.wweek.com/culture/2025/05/20/secrets-of-the-suburbs/
1245158645	20250521	202505	2025	2025.3863	USA	DALLAS	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-3.65853658536585	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-south-africa-white-house-may-21-2025-live-updates/3845663/
1245158646	20250521	202505	2025	2025.3863	USA	DALLAS	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-3.65853658536585	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-south-africa-white-house-may-21-2025-live-updates/3845663/
1245158647	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	4	1	4	-1.31578947368421	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://biztoc.com/x/39052eebf7f5313b
1245158648	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	041	041	04	1	1.0	2	1	2	1.36986301369863	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.inewsgr.com/3/Kikilias-Obayda-focus-on-strengthening-Greek-US-cooperation-in-maritime-sector.htm
1245158649	20250521	202505	2025	2025.3863	USA	PHOENIX	USA								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	2	1	2	2.58823529411764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837270
1245158650	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHRPRO	EPISCOPAL				CHR	PRO				0	010	010	01	1	0.0	2	1	2	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Wooster Square, Connecticut, United States	US	USCT		41.3048	-72.9179	1933185	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158651	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHRPRO	EPISCOPAL				CHR	PRO				0	010	010	01	1	0.0	2	1	2	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158652	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHRPRO210	LUTHERAN				CHR	PRO				0	010	010	01	1	0.0	2	1	2	1.6365202411714	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT	CT009	41.3145	-72.9134	1933688	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158653	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	TROOPER						COP			0	013	013	01	1	0.4	2	1	2	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158654	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	TROOPER						COP			0	013	013	01	1	0.4	2	1	2	-6.98768197088466	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245158655	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-3.1195079086116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
