GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247094339	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094340	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094341	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	1.74165457184325	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250531101500	https://cdapress.com/news/2025/may/31/adam-schluter-back-with-another-season-of-monday-night-dinner-at-his-coeur-dalene-home/
1247094342	20250531	202505	2025	2025.4137	USA	VERMONT	USA																		1	036	036	03	1	4.0	14	1	14	-0.754716981132075	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531101500	https://www.wonkette.com/p/dont-let-the-door-hit-you-in-elon
1247094343	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	037	037	03	1	5.0	5	1	5	-3.59712230215828	0								0								0								20250531101500	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/hugh-jackman-and-deborra-lee-furness-closing-in-on-387-million-divorce-settlement/articleshow/121533228.cms
1247094344	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	5.97826086956522	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247094345	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094346	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.7515923566879	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094347	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	4	1	4	-4.31654676258993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531101500	https://www.wonkette.com/p/this-man-is-a-murderer
1247094348	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-4.31654676258993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531101500	https://www.wonkette.com/p/this-man-is-a-murderer
1247094349	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-8.05300713557595	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250531101500	https://www.wonkette.com/p/pete-hegseth-pentagon-chaos-allegations
1247094350	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	3	1	3	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094351	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	3	1	3	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094352	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	114	114	11	3	-2.0	4	1	4	-3.92464678178964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531101500	http://www.ctgtribune.com/list_ck1sk3n/kiw8.html
1247094353	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	114	114	11	3	-2.0	1	1	1	-3.92464678178964	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531101500	http://www.ctgtribune.com/list_ck1sk3n/kiw8.html
1247094354	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-1.0989010989011	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531101500	https://cdapress.com/news/2025/may/31/coeur-dalene-contractor-settles-with-state-over-deceptive-business-practices/
1247094355	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.99850074962518	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531101500	https://www.wonkette.com/p/bomb-in-war-on-colleges-all-international
1247094356	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-2.99850074962518	1	Japan	JA	JA		36	138	JA	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531101500	https://www.wonkette.com/p/bomb-in-war-on-colleges-all-international
1247094357	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA																		0	139	139	13	3	-7.0	8	1	8	1.44822592324403	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531101500	https://news.sky.com/story/weekend-money-big-spike-in-couples-getting-prenups-and-there-are-four-reasons-why-13040934
1247094358	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-1.15894039735099	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250531101500	https://economictimes.indiatimes.com/magazines/panache/stanford-longevity-expert-reverses-his-age-by-10-years-with-one-radical-lifestyle-shift/articleshow/121533474.cms
1247094359	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094360	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094361	20250531	202505	2025	2025.4137	USA	NEW ORLEANS	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	-0.6578947368421	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.wdsu.com/article/jazz-funeral-honors-19-individuals-returned-to-new-orleans/64933703
1247094362	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	190	190	19	4	-10.0	4	1	4	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094363	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094364	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094365	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	8	1	8	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094366	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094367	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094368	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094369	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094370	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094371	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094372	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094373	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094374	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	3	1	3	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094375	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	057	057	05	1	8.0	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247094376	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247094377	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	120	120	12	3	-4.0	4	1	2	-4.31654676258993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531101500	https://www.wonkette.com/p/this-man-is-a-murderer
1247094378	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	4	1	4	-3.84615384615384	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.wonkette.com/p/aryan-stock-photo-karoline-leavitt
1247094379	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-7.26495726495727	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531101500	https://www.wusf.org/politics-issues/2025-05-31/more-than-100-arrested-ice-immigration-sweep-tallahassee-construction-site
1247094380	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	2	1	2	-2.99850074962518	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.wonkette.com/p/bomb-in-war-on-colleges-all-international
1247094381	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	4	1	4	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094382	20250531	202505	2025	2025.4137	USA	MINNEAPOLIS	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	1.5625	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250531101500	https://www.wahpetondailynews.com/news/breckenridge-sixth-graders-explore-history-and-civics-on-capitol-visit/article_4bff76ca-94c8-49f0-a394-36a303803ab7.html
1247094383	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	5.97826086956522	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247094384	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	4	1	4	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094385	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	1	1	1	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094386	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	1	1	1	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094387	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	080	080	08	2	5.0	4	1	4	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094388	20250531	202505	2025	2025.4137	USA	DALLAS	USA								FRA	LYON	FRA								1	190	190	19	4	-10.0	10	1	10	-1.5625	0								0								0								20250531101500	https://www.local3news.com/local-news/lakesite-home-heavily-damaged-by-fire/article_1029d348-2f67-468c-b48d-94aca62ee85a.html
1247094389	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	1.44822592324403	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531101500	https://news.sky.com/story/weekend-money-big-spike-in-couples-getting-prenups-and-there-are-four-reasons-why-13040934
1247094390	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	1.44822592324403	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531101500	https://news.sky.com/story/weekend-money-big-spike-in-couples-getting-prenups-and-there-are-four-reasons-why-13040934
1247094391	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	DICTATOR						GOV			1	020	020	02	1	3.0	4	1	4	-5.29157667386609	3	West Point, Louisiana, United States	US	USLA	LA075	29.4641	-89.2109	543779	3	West Point, Louisiana, United States	US	USLA		29.4641	-89.2109	543779	3	West Point, Louisiana, United States	US	USLA		29.4641	-89.2109	543779	20250531101500	https://www.wonkette.com/p/cbss-scott-pelley-tells-2025-grads
1247094392	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	040	040	04	1	1.0	3	1	3	-5.19480519480519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Netherlands	NL	NL		52.5	5.75	NL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531101500	https://www.thestatesman.com/india/trump-says-pak-officials-visiting-us-next-week-for-trade-talks-close-to-a-deal-with-india-1503439660.html
1247094393	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	1	1	1	1.65876777251185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531101500	https://www.startribune.com/minnesota-gov-tim-walzs-next-move-energizing-democrats-in-south-carolina-and-california/601365030
1247094394	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	STATE GOVERNOR						GOV			1	042	042	04	1	1.9	1	1	1	1.65876777251185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531101500	https://www.startribune.com/minnesota-gov-tim-walzs-next-move-energizing-democrats-in-south-carolina-and-california/601365030
1247094395	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	1	1	1	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094396	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	5	1	5	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094397	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	2	1	2	-3.04606240713224	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.wonkette.com/p/mean-judges-take-away-old-taco-bitchs
1247094398	20250531	202505	2025	2025.4137	USA	BOSTON	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	8	1	8	-6.92137320044297	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247094399	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	012	012	01	1	-0.4	4	1	4	-5.31914893617021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094400	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	013	013	01	1	0.4	2	1	2	-0.40595399188092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.wonkette.com/p/unhinged-ghouls-at-unherd-salivate
1247094401	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								LAB	WORKER						LAB			1	160	160	16	4	-4.0	4	1	4	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
