GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186667	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186668	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	-4.18604651162791	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
1246186669	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.48899755501223	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250526234500	http://www.thereflector.com/stories/battle-ground-couple-questions-citys-water-quality-after-near-tragedy-with-300-gallon-fish-tank,381661
1246186670	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.48899755501223	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250526234500	http://www.thereflector.com/stories/battle-ground-couple-questions-citys-water-quality-after-near-tragedy-with-300-gallon-fish-tank,381661
1246186671	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	0								3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186672	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	2.60545905707196	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186673	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-0.69306930693069	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186674	20250526	202505	2025	2025.4000	USA	VERMONT	USA																		1	017	017	01	1	0.0	7	1	7	0.13140604467805	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526234500	https://www.reformer.com/local-news/wilmington-remembers-our-fallen-heroes-on-memorial-day/article_a932ee15-76b3-4ec9-831f-bb9403b52c53.html
1246186675	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	-2.06185567010309	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186676	20250526	202505	2025	2025.4000	USA	ATLANTA	USA																		1	018	018	01	1	3.4	6	1	6	-2.06185567010309	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186677	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-0.48899755501223	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250526234500	http://www.thereflector.com/stories/battle-ground-couple-questions-citys-water-quality-after-near-tragedy-with-300-gallon-fish-tank,381661
1246186678	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	4.83870967741935	3	Paine College, Georgia, United States	US	USGA	GA245	33.4701	-81.9979	320157	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526234500	https://www.wsbtv.com/news/local/atlanta/just-graduated-college-heres-some-advice-about-looking-new-job-what-expect/BVHIVTSZYZATVHH6T6BAV77KFA/
1246186679	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	5	1	5	-0.48899755501223	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526234500	http://www.thereflector.com/stories/battle-ground-couple-questions-citys-water-quality-after-near-tragedy-with-300-gallon-fish-tank,381661
1246186680	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	6	1	6	-4	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250526234500	https://kyma.com/news/california-news/2025/05/26/family-of-teenage-girl-in-california-seeks-answers-after-violent-encounter-with-police/
1246186681	20250526	202505	2025	2025.4000	USA	TAMPA	USA																		0	028	028	02	1	4.0	5	1	5	3.62694300518134	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526234500	https://www.bloodhorse.com/horse-racing/articles/284740/two-sharp-sizzles-off-the-bench-to-take-winning-colors
1246186682	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	4	1	4	-1.53225806451613	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186683	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	0								3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186684	20250526	202505	2025	2025.4000	USA	FLORIDA	USA																		1	040	040	04	1	1.0	2	1	2	-4.09556313993175	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250526234500	https://cbs12.com/news/local/us-rep-mast-trash-trains-from-miami-dade-to-ft-pierce-need-to-end
1246186685	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.1505376344086	3	Glacier High School, Montana, United States	US	USMT	MT029	48.2387	-114.345	2575196	0								3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186686	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.69306930693069	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186687	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-2.65486725663717	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526234500	https://www.ky3.com/2025/05/26/springfield-branson-national-airport-reports-busy-memorial-day-weekend/
1246186688	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-1.94915254237288	3	Brighton Beach, New York, United States	US	USNY	NY047	40.5779	-73.9596	944747	0								3	Brighton Beach, New York, United States	US	USNY		40.5779	-73.9596	944747	20250526234500	https://womensenews.org/2025/05/women-for-sale-what-anoras-success-tells-us/
1246186689	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-2.06185567010309	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186690	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.1505376344086	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186691	20250526	202505	2025	2025.4000	USA	VERMONT	USA																		1	051	051	05	1	3.4	5	1	5	0.13140604467805	3	Hogback Mountain, Vermont, United States	US	USVT	VT025	42.867	-72.7876	1457854	0								3	Hogback Mountain, Vermont, United States	US	USVT		42.867	-72.7876	1457854	20250526234500	https://www.reformer.com/local-news/wilmington-remembers-our-fallen-heroes-on-memorial-day/article_a932ee15-76b3-4ec9-831f-bb9403b52c53.html
1246186692	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.69306930693069	3	Lee County, Iowa, United States	US	USIA	IA111	40.65	-91.4835	465244	0								3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186693	20250526	202505	2025	2025.4000	USA	BUFFALO	USA																		1	051	051	05	1	3.4	8	1	8	-0.41152263374486	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526234500	https://www.whitecourtstar.com:443/news/mounties-in-fort-mcmurray-wood-buffalo-now-using-body-worn-cameras
1246186694	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.60642570281124	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526234500	https://www.kpax.com/news/missoula-county/memorial-day-at-the-western-montana-state-veterans-cemetery
1246186695	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	8	1	8	4.17633410672853	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526234500	https://www.reformer.com/local-news/brattleboro-supports-passenger-rail-expansion/article_d3cdab6f-6433-47cd-8a5f-7044433cc8fb.html
1246186696	20250526	202505	2025	2025.4000	USA	RICHMOND	USA																		0	070	070	07	2	7.0	5	1	5	0.0858369098712499	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526234500	https://www.fortbendstar.com/community/retiring-fort-bend-women-s-center-ceo-leaves-legacy-of-expertise-hope-healing/article_75542419-56e5-45c5-9626-abf0ccac7c44.html
1246186697	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-3.88349514563106	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250526234500	http://www.thereflector.com/stories/letter-to-the-editor-impact-fees-and-levy-dollars-are-not-the-same,381669
1246186698	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186699	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		1	090	090	09	2	-2.0	5	1	5	-1.47058823529412	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250526234500	https://foxsanantonio.com/newsletter-daily/governor-abbott-mobilizes-emergency-resources-as-severe-storms-threaten-texas-this-week-weather-state-flash-flooding-hail-damaging-winds-tornadoes
1246186700	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		1	090	090	09	2	-2.0	1	1	1	-1.47058823529412	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526234500	https://foxsanantonio.com/newsletter-daily/governor-abbott-mobilizes-emergency-resources-as-severe-storms-threaten-texas-this-week-weather-state-flash-flooding-hail-damaging-winds-tornadoes
1246186701	20250526	202505	2025	2025.4000	USA	LOUISIANA	USA																		1	090	090	09	2	-2.0	10	1	10	-6.03015075376885	3	Rapides, Louisiana, United States	US	USLA	LA079	31.3635	-92.5868	555753	0								3	Rapides, Louisiana, United States	US	USLA	LA079	31.3635	-92.5868	555753	20250526234500	https://www.kplctv.com/2025/05/26/house-select-committee-homeland-security-issues-report-states-covid-response/
1246186702	20250526	202505	2025	2025.4000	USA	BOSTON	USA																		1	110	110	11	3	-2.0	8	1	8	1.11358574610245	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526234500	https://www.bostonherald.com/2025/05/26/super-pac-backing-josh-kraft-spends-1-4m-on-advertising-opposing-mayor-michelle-wu/
1246186703	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	124	124	12	3	-4.0	7	1	7	-5.74412532637075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526234500	https://www.bostonglobe.com/2025/05/26/world/new-aid-system-gaza-has-started-operations-us-backed-group-says/
1246186704	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186705	20250526	202505	2025	2025.4000	USA	LOUISIANA	USA																		0	141	141	14	3	-6.5	1	1	1	-1.37420718816068	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526234500	https://www.independent.co.uk/news/world/americas/duck-dynasty-phil-robertson-controversies-death-b2758052.html
1246186706	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.34979423868313	3	Caldwell County, North Carolina, United States	US	USNC	NC027	35.9501	-81.5498	1008541	0								3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	20250526234500	https://www.wbtv.com/2025/05/26/funeral-toddler-who-died-lenoir-day-care-happening-this-week/
1246186707	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	1	1	1	-0.69306930693069	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186708	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	6	1	6	-0.69306930693069	3	Lee County, Iowa, United States	US	USIA	IA111	40.65	-91.4835	465244	3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186709	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	1	1	1	-0.69306930693069	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526234500	https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/1812-battlefield-site-hosts-memorial-day-ceremony/article_9fe057cc-155e-4e16-add7-67d0ab92a721.html
1246186710	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	030	030	03	1	4.0	4	1	4	1.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526234500	https://insurancenewsnet.com/oarticle/pacific-insurance-group-releases-book-of-long-term-care-to-promote-proactive-planning-for-future-health-needs
1246186711	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	2	1	2	-1.37420718816068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526234500	https://www.independent.co.uk/news/world/americas/duck-dynasty-phil-robertson-controversies-death-b2758052.html
1246186712	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	110	110	11	3	-2.0	1	1	1	-1.37420718816068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526234500	https://www.independent.co.uk/news/world/americas/duck-dynasty-phil-robertson-controversies-death-b2758052.html
1246186713	20250526	202505	2025	2025.4000	USA	VERMONT	USA								COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	0.13140604467805	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526234500	https://www.reformer.com/local-news/wilmington-remembers-our-fallen-heroes-on-memorial-day/article_a932ee15-76b3-4ec9-831f-bb9403b52c53.html
1246186714	20250526	202505	2025	2025.4000	USA	MINNESOTA	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	-4.94590417310665	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526234500	https://www.startribune.com/opinion-big-ags-corporate-culture-of-indifference-has-been-years-in-the-making/601359545
1246186715	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-4.94590417310665	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526234500	https://www.startribune.com/opinion-big-ags-corporate-culture-of-indifference-has-been-years-in-the-making/601359545
1246186716	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	013	013	01	1	0.4	4	1	4	4.83870967741935	3	Paine College, Georgia, United States	US	USGA	GA245	33.4701	-81.9979	320157	3	Paine College, Georgia, United States	US	USGA		33.4701	-81.9979	320157	3	Paine College, Georgia, United States	US	USGA		33.4701	-81.9979	320157	20250526234500	https://www.wsbtv.com/news/local/atlanta/just-graduated-college-heres-some-advice-about-looking-new-job-what-expect/BVHIVTSZYZATVHH6T6BAV77KFA/
1246186717	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.1505376344086	3	Glacier High School, Montana, United States	US	USMT	MT029	48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186718	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	2.1505376344086	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186719	20250526	202505	2025	2025.4000	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	2.11800302571861	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526234500	https://baptiststandard.com/news/nation/supreme-court-lets-stand-religious-charter-school-decision/
1246186720	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	2	1	2	2.11800302571861	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526234500	https://baptiststandard.com/news/nation/supreme-court-lets-stand-religious-charter-school-decision/
1246186721	20250526	202505	2025	2025.4000	USA	OKLAHOMA	USA								ESPEDU	SEVILLE	ESP					EDU			0	051	051	05	1	3.4	10	1	10	2.11800302571861	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526234500	https://baptiststandard.com/news/nation/supreme-court-lets-stand-religious-charter-school-decision/
1246186722	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	1	1	1	4.28571428571429	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526234500	https://thecitizen.com/2025/05/26/sen-matt-brass-joins-british-consul-general-for-workforce-development-tour-in-newnan/
1246186723	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	1	1	1	-2.47933884297521	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://paherald.sk.ca/climate-buried-among-priorities-in-carneys-cabinet-action-plan/
1246186724	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	CONSUL GENERAL						GOV			1	043	043	04	1	2.8	3	1	3	4.28571428571429	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526234500	https://thecitizen.com/2025/05/26/sen-matt-brass-joins-british-consul-general-for-workforce-development-tour-in-newnan/
1246186725	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186726	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186727	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
