GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247442116	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	-3.5279805352798	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602191500	https://newsone.com/6201460/north-carolina-denied-hurricane-relief-amid-changes-at-fema/
1247442117	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	-3.5279805352798	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602191500	https://newsone.com/6201460/north-carolina-denied-hurricane-relief-amid-changes-at-fema/
1247442118	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	3	1	3	-3.5279805352798	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602191500	https://newsone.com/6201460/north-carolina-denied-hurricane-relief-amid-changes-at-fema/
1247442119	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	011	011	01	1	-0.1	4	1	4	-6.15942028985507	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250602191500	https://www.dallasnews.com/news/weather/2025/06/02/15-people-reportedly-injured-in-lightning-strikes-sunday-evening-in-north-texas/
1247442120	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	011	011	01	1	-0.1	2	1	2	-6.15942028985507	3	Hudson Oaks, Texas, United States	US	USTX	TX367	32.7571	-97.7067	1388567	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250602191500	https://www.dallasnews.com/news/weather/2025/06/02/15-people-reportedly-injured-in-lightning-strikes-sunday-evening-in-north-texas/
1247442121	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	KING						GOV			1	042	042	04	1	1.9	4	1	4	-7.49063670411985	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602191500	https://www.cracked.com/article_46818_king-of-the-hill-actor-jonathan-joss-dead-at-59-following-shooting.html
1247442122	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	5.02645502645503	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250602191500	https://myedmondsnews.com/2025/06/league-of-women-voters-snohomish-county-elects-new-officers-honors-legends/
1247442123	20250602	202506	2025	2025.4164	USA	INDIANAPOLIS	USA								GOV	MAYOR						GOV			1	0831	083	08	2	5.0	10	1	10	-5.89812332439679	0								0								0								20250602191500	https://www.yahoo.com/news/carmel-city-official-administrative-leave-183046117.html
1247442124	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	4	1	4	-7.17372515125324	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250602191500	https://www.kwtx.com/2025/06/02/wrongfully-arrested-charges-dropped-against-utah-man-threat-against-axtell-school-exploitation-minor/
1247442125	20250602	202506	2025	2025.4164	USA	INDIANAPOLIS	USA								GOV	MAYOR						GOV			1	100	100	10	3	-5.0	10	1	10	-5.89812332439679	0								0								0								20250602191500	https://www.yahoo.com/news/carmel-city-official-administrative-leave-183046117.html
1247442126	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	2	1	2	-7.30897009966778	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602191500	https://www.theguardian.com/us-news/2025/jun/02/ice-arrest-boston-teen-marcelo-gomes-da-silva
1247442127	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	4	1	4	-2.7710843373494	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.straitstimes.com/asia/se-asia/thailands-stalled-cash-handout-scheme-sours-voters-on-ruling-party
1247442128	20250602	202506	2025	2025.4164	USA	ALASKA	USA								GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	6	1	6	-0.90744101633394	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602191500	https://www.yahoo.com/news/trump-officials-visit-key-operations-185821111.html
1247442129	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	124	124	12	3	-4.0	6	1	6	-6.15942028985507	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250602191500	https://www.dallasnews.com/news/weather/2025/06/02/15-people-reportedly-injured-in-lightning-strikes-sunday-evening-in-north-texas/
1247442130	20250602	202506	2025	2025.4164	USA	TEXAS	USA								GOV	KING						GOV			1	193	193	19	4	-10.0	4	1	4	-2.89855072463768	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250602191500	https://whyn.iheart.com/content/2025-06-02-actor-jonathan-joss-dead-at-59/
1247442131	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	202	202	20	4	-10.0	2	1	2	-5.23114355231143	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602191500	https://newsone.com/6201347/tulsas-1st-black-mayor-proposes-reparations-plan-for-descendants-of-race-massacre/
1247442132	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	030	030	03	1	4.0	4	1	4	2.14723926380369	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602191500	https://www.wtoc.com/2025/06/02/with-an-election-underway-public-service-commission-georgia-power-agree-freeze-base-rates-next-three-years/
1247442133	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-11.4035087719298	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602191500	https://www.koamnewsnow.com/news/crime/suspect-name-released-in-miami-officer-involved-shooting/article_9f88ab47-43a4-4561-86e7-063fb43ee3e6.html
1247442134	20250602	202506	2025	2025.4164	USA	FLORIDA	USA								HLH	SURGEON						HLH			1	046	046	04	1	7.0	4	1	4	-3.92749244712991	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Gulf Coast Medical Center, Florida, United States	US	USFL		30.1876	-85.6652	298575	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602191500	https://www.captivasanibel.com/news/2025/06/governor-vetoes-bill-on-medical-malpractice/
1247442135	20250602	202506	2025	2025.4164	USA	DETROIT	USA								HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	5	1	5	-5.09090909090909	0								0								0								20250602191500	https://www.theoaklandpress.com/2025/06/02/southfield-doctor-convicted-of-ppp-loan-fraud-2/
1247442136	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.26631853785901	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602191500	https://www.cbsnews.com/news/boulder-colorado-attack-suspect-molotov-cocktails-israeli-hostage-march/
1247442137	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-2.13776722090261	1	Sweden	SW	SW		62	15	SW	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://2paragraphs.com/2025/06/lindsey-graham-faces-backlash-after-joke-about-activists-death-at-sea/
1247442138	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-2.13776722090261	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602191500	https://2paragraphs.com/2025/06/lindsey-graham-faces-backlash-after-joke-about-activists-death-at-sea/
1247442139	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	10	1	10	-8.23529411764705	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602191500	https://www.straitstimes.com/world/united-states/suspect-in-colorado-firebomb-attack-overstayed-visa-us-says
1247442140	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-4.10764872521246	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602191500	https://www.ynetnews.com/article/h1uijnjzxe
1247442141	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	3	1	3	-1.40077821011673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247442142	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	010	010	01	1	0.0	4	2	4	-2.06625683060109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602191500	https://www.yahoo.com/news/harvey-weinstein-won-t-stand-185608747.html
1247442143	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	014	014	01	1	0.0	2	1	2	-1.00558659217877	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://cyprus-mail.com/2025/06/02/trial-continues-for-former-volunteer-commissioner-yiannaki
1247442144	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	10	1	10	0.68337129840547	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602191500	https://www.mondaq.com:443/unitedstates/real-estate/1632042/why-you-need-a-real-estate-attorney-when-buying-property-in-myrtle-beach
1247442145	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-12.9629629629629	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247442146	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	1	1	1	-12.9629629629629	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247442147	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	1	1	1	-12.9629629629629	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247442148	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	4	1	4	-12.9629629629629	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247442149	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								JUD	COUNSEL						JUD			1	110	110	11	3	-2.0	3	1	3	-1.16822429906543	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602191500	https://2paragraphs.com/2025/06/u-s-senator-says-trump-might-not-have-chosen-his-own-supreme-court-appointees/
1247442150	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-8.72727272727275	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602191500	https://arktimes.com/arkansas-blog/2025/06/02/lawsuit-alleges-violation-of-former-librarians-separation-agreement
1247442151	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	2	1	2	-8.72727272727275	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602191500	https://arktimes.com/arkansas-blog/2025/06/02/lawsuit-alleges-violation-of-former-librarians-separation-agreement
1247442152	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-12.9629629629629	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247442153	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	010	010	01	1	0.0	4	1	4	1.64203612479474	3	Tifton, Georgia, United States	US	USGA	GA277	31.4505	-83.5085	324159	3	Tifton, Georgia, United States	US	USGA	GA277	31.4505	-83.5085	324159	3	Tifton, Georgia, United States	US	USGA	GA277	31.4505	-83.5085	324159	20250602191500	https://www.daily-tribune.com/chatsworth_times/news/state/congressional-delegation-collaborates-on-national-attraction-for-state/article_a42e5974-9056-55f4-b7fd-2c48267b98e1.html
1247442154	20250602	202506	2025	2025.4164	USA	NEBRASKA	USA								LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	4	1	4	2.24719101123595	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602191500	https://www.ksnblocal4.com/2025/06/02/live-nebraska-governor-address-legislature-reflect-session-achievements/
1247442155	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	-1.60051216389244	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602191500	https://www.yahoo.com/news/hobbs-appointee-caught-between-federal-175702849.html
1247442156	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	-7.58620689655172	3	Rapides Parish, Louisiana, United States	US	USLA	LA079	31.1669	-92.4835	559460	3	Rapides Parish, Louisiana, United States	US	USLA		31.1669	-92.4835	559460	3	Rapides Parish, Louisiana, United States	US	USLA		31.1669	-92.4835	559460	20250602191500	https://www.kalb.com/2025/06/02/rpso-seeking-man-wanted-home-invasion-domestic-abuse-battery/
1247442157	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MDV	MALE	MDV								1	120	120	12	3	-4.0	2	1	2	2.46045694200351	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602191500	https://www.yahoo.com/news/atlanta-celebrate-black-queer-pride-180000109.html
1247442158	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			1	010	010	01	1	0.0	8	2	8	-2.06625683060109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602191500	https://www.yahoo.com/news/harvey-weinstein-won-t-stand-185608747.html
1247442159	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	036	036	03	1	4.0	4	1	4	3.27225130890052	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250602191500	https://www.krtv.com/news/great-falls-news/new-name-and-new-location-for-the-childrens-museum-of-montana
1247442160	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MED	MEDIA						MED			1	193	193	19	4	-10.0	2	1	2	1.171875	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602191500	https://www.cracked.com/article_46824_king-of-the-hill-fans-recount-john-redcorns-best-moments-following-jonathan-joss-passing.html
1247442161	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								MEDELI	JOURNALIST						MED	ELI		1	046	046	04	1	7.0	6	1	6	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602191500	https://www.wzzm13.com/article/news/politics/michigan-politics/michigan-governor-whitmer-signs-bill-into-law/69-9ff0222b-ca8f-4747-bf63-15dc49fb408c
1247442162	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MEDELI	JOURNALIST						MED	ELI		1	046	046	04	1	7.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602191500	https://www.wzzm13.com/article/news/politics/michigan-politics/michigan-governor-whitmer-signs-bill-into-law/69-9ff0222b-ca8f-4747-bf63-15dc49fb408c
1247442163	20250602	202506	2025	2025.4164	USA	THE US	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	-5.71525194453838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602191500	https://dissidentvoice.org/2025/06/badenoch-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247442164	20250602	202506	2025	2025.4164	USA	MIAMI	USA								MNCUSA	WILLIAMS SONOMA	USA					MNC			1	030	030	03	1	4.0	8	1	8	4.21686746987952	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602191500	https://www.furnituretoday.com/furniture-retailer/west-elm-picks-mixed-use-spot-in-trendy-miami-neighborhood/
1247442165	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	8	1	8	-2.02492211838006	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602191500	https://journalrecord.com/2025/06/02/google-justice-department-face-off-in-search-monopoly-case/
1247442166	20250602	202506	2025	2025.4164	USA	COLORADO	USA								OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	10	1	10	3.6144578313253	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602191500	https://www.journal-advocate.com/2025/06/02/sterling-senator-appeals-to-state-land-board-to-reject-director-selection/
1247442167	20250602	202506	2025	2025.4164	USA	COLORADO	USA								POL	POLISH	POL								1	111	111	11	3	-2.0	2	1	2	-6.26631853785901	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602191500	https://www.cbsnews.com/news/boulder-colorado-attack-suspect-molotov-cocktails-israeli-hostage-march/
1247442168	20250602	202506	2025	2025.4164	USA	COLORADO	USA								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.26631853785901	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602191500	https://www.cbsnews.com/news/boulder-colorado-attack-suspect-molotov-cocktails-israeli-hostage-march/
1247442169	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								PSE	GAZA	PSE								1	043	043	04	1	2.8	6	1	6	-8.23529411764705	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.straitstimes.com/world/united-states/suspect-in-colorado-firebomb-attack-overstayed-visa-us-says
1247442170	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	182	182	18	4	-9.5	1	1	1	-4.10764872521246	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602191500	https://www.ynetnews.com/article/h1uijnjzxe
1247442171	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-4.10764872521246	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602191500	https://www.ynetnews.com/article/h1uijnjzxe
1247442172	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	141	141	14	3	-6.5	2	1	2	-8.23529411764705	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602191500	https://www.straitstimes.com/world/united-states/suspect-in-colorado-firebomb-attack-overstayed-visa-us-says
