GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248612155	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			1	030	030	03	1	4.0	2	1	2	-4.59670424978317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248612156	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	100	100	10	3	-5.0	2	1	2	-4.59670424978317	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248612157	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	10	1	10	-10.8262108262109	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://nypost.com/2025/06/09/us-news/trump-demands-arrests-of-masked-protesters-as-violent-anti-ice-protests-spread-to-san-francisco/
1248612158	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	170	170	17	4	-7.0	2	1	2	-4.59670424978317	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248612159	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	RIOTER						OPP			0	173	173	17	4	-5.0	4	1	4	-10.8262108262109	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://nypost.com/2025/06/09/us-news/trump-demands-arrests-of-masked-protesters-as-violent-anti-ice-protests-spread-to-san-francisco/
1248612160	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	3	1	3	-4.59670424978317	3	Lafayette Square, District of Columbia, United States	US	USDC	DC001	38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248612161	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	2	1	2	-4.59670424978317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248612162	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-2.66075388026608	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609103000	https://www.thehindu.com/news/international/bilawal-bhutto-led-pakistani-delegation-in-london-for-diplomatic-outreach/article69674168.ece
1248612163	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REL	RELIGION									0	071	071	07	2	7.4	2	1	2	-1.29335684891241	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248612164	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	2	1	2	-12.4	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://www.abc10.com/article/news/crime/60-arrested-2-officers-hurt-after-protest-san-francisco/103-1f724520-5d7b-4a82-bd47-a58256a63941
1248612165	20250609	202506	2025	2025.4356	USA	CINCINNATI	USA								USACOP	CINCINNATI	USA					COP			1	193	193	19	4	-10.0	10	1	10	-7.5	3	English Woods, Ohio, United States	US	USOH	OH061	39.1398	-84.5569	1048707	3	English Woods, Ohio, United States	US	USOH		39.1398	-84.5569	1048707	3	English Woods, Ohio, United States	US	USOH		39.1398	-84.5569	1048707	20250609103000	https://www.fox19.com/2025/06/09/cincinnati-homicide-unit-responds-double-shooting/
1248612166	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	112	112	11	3	-2.0	3	1	2	-4.99537465309898	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612167	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	112	112	11	3	-2.0	1	1	1	-4.99537465309898	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612168	20250609	202506	2025	2025.4356	USA	KENTUCKY	USA								USAEDU	KENTUCKY	USA					EDU			1	040	040	04	1	1.0	6	1	6	-1.86915887850467	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248612169	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	2.5296442687747	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612170	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	2.5296442687747	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612171	20250609	202506	2025	2025.4356	USA	THE US	USA								USAEDU	INDIANA	USA					EDU			1	043	043	04	1	2.8	10	1	10	-4.91493383742911	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	20250609103000	https://www.gulte.com/overseas/357087/indian-student-loses-4-2-lakh-to-us-immigration-scam
1248612172	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	042	042	04	1	1.9	2	1	2	-4.8780487804878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248612173	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-4.24799081515499	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609103000	https://www.premiumtimesng.com/foreign/world-foreign/799712-national-guard-troops-deployed-in-los-angeles-amid-standoff-with-trump.html
1248612174	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-4.24799081515499	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.premiumtimesng.com/foreign/world-foreign/799712-national-guard-troops-deployed-in-los-angeles-amid-standoff-with-trump.html
1248612175	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	4	1	4	0	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	20250609103000	https://www.fingerlakes1.com/2025/06/09/rescue-team-pulls-family-from-canisteo-river/
1248612176	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	CALIFORNIA	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-10.615711252654	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	http://www.bignewsnetwork.com/news/278265089/us-president-donald-trump-deploys-national-guard-to-end-la-immigration-protests-defying-california-governor
1248612177	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	154	154	15	4	-7.2	1	1	1	-4.24799081515499	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.premiumtimesng.com/foreign/world-foreign/799712-national-guard-troops-deployed-in-los-angeles-amid-standoff-with-trump.html
1248612178	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGUM	GUAM	USA								0	014	014	01	1	0.0	6	1	6	-2.37837837837838	1	United States	US	US		39.828175	-98.5795	US	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612179	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								USAGUM	GUAM	USA								0	014	014	01	1	0.0	4	1	4	-2.37837837837838	1	United States	US	US		39.828175	-98.5795	US	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	United States	US	US		39.828175	-98.5795	US	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248612180	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	020	020	02	1	3.0	2	1	2	1.7094017094017	1	United States	US	US		39.828175	-98.5795	US	4	Ba Thuoc, Thanh HóM, Vietnam, Republic Of	VM	VM34	32605	20.2969	105.163	-3707923	4	Ba Thuoc, Thanh HóM, Vietnam, Republic Of	VM	VM34	32605	20.2969	105.163	-3707923	20250609103000	https://ngocentre.org.vn/jobs/wvv-mf-loan-officer-2/
1248612181	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS													0	010	010	01	1	0.0	8	1	8	-4.02542372881356	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609103000	https://jonathanturley.org/2025/06/09/trump-did-it-executives-and-administrators-are-increasingly-using-tdi-to-fight-dei/
1248612182	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP													0	090	090	09	2	-2.0	6	1	6	-12.4	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://www.abc10.com/article/news/crime/60-arrested-2-officers-hurt-after-protest-san-francisco/103-1f724520-5d7b-4a82-bd47-a58256a63941
1248612183	20250609	202506	2025	2025.4356	USACOP	NEW YORK STATE	USA					COP													1	090	090	09	2	-2.0	2	1	2	-2.10526315789474	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/missing-man-in-spafford-located-after-search-by-state-police/
1248612184	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP													0	173	173	17	4	-5.0	2	1	2	-7.50636132315521	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://www.naharnet.com:443/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1248612185	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													0	190	190	19	4	-10.0	2	1	2	-9.73451327433631	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609103000	https://nypost.com/2025/06/09/us-news/homeless-parolee-convicted-of-subway-shove-a-decade-ago-arrested-for-another-unprovoked-transit-attack-on-28-year-old-woman-cops/
1248612186	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			GOV	FIRE DEPARTMENT						GOV			1	073	073	07	2	7.4	2	1	2	0	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	20250609103000	https://www.fingerlakes1.com/2025/06/09/rescue-team-pulls-family-from-canisteo-river/
1248612187	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			GOV	FIRE DEPARTMENT						GOV			1	073	073	07	2	7.4	2	1	2	0	3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	3	Hornell, New York, United States	US	USNY	NY101	42.3278	-77.6611	975771	20250609103000	https://www.fingerlakes1.com/2025/06/09/rescue-team-pulls-family-from-canisteo-river/
1248612188	20250609	202506	2025	2025.4356	USACOP	DALLAS	USA					COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	10	1	10	-8.51851851851852	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250609103000	https://www.4029tv.com/article/josh-duggar-denied-lawyer/65007444
1248612189	20250609	202506	2025	2025.4356	USACOP	SAN FRANCISCO	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.50636132315521	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://www.naharnet.com:443/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1248612190	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-7.50636132315521	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://www.naharnet.com:443/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1248612191	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.99537465309898	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612192	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.99537465309898	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612193	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.99537465309898	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250609103000	https://nypost.com/2025/06/09/us-news/wife-of-accused-gilgo-beach-serial-killer-rex-heuermann-says-hes-her-hero/
1248612194	20250609	202506	2025	2025.4356	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-7.17488789237668	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609103000	https://nypost.com/2025/06/09/us-news/rex-heuermann-zeroed-in-on-prostitutes-as-they-were-easy-targets/
1248612195	20250609	202506	2025	2025.4356	USAEDU	KENTUCKY	USA					EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-1.86915887850467	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248612196	20250609	202506	2025	2025.4356	USAEDU	WEST VIRGINIA	USA					EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	2.5296442687747	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612197	20250609	202506	2025	2025.4356	USAEDU	ALABAMA	USA					EDU			GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	1	1	1	2.5296442687747	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612198	20250609	202506	2025	2025.4356	USAEDU	ALABAMA	USA					EDU			GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	1	1	1	2.5296442687747	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612199	20250609	202506	2025	2025.4356	USAEDU	NORTH CAROLINA	USA					EDU			GOV	GOVERNOR						GOV			1	172	172	17	4	-5.0	10	1	10	-4.02542372881356	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609103000	https://jonathanturley.org/2025/06/09/trump-did-it-executives-and-administrators-are-increasingly-using-tdi-to-fight-dei/
1248612200	20250609	202506	2025	2025.4356	USAEDU	KENTUCKY	USA					EDU			USA	KENTUCKY	USA								1	040	040	04	1	1.0	6	1	6	-1.86915887850467	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248612201	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.5296442687747	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612202	20250609	202506	2025	2025.4356	USAEDU	INDIANA	USA					EDU			USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-4.91493383742911	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	20250609103000	https://www.gulte.com/overseas/357087/indian-student-loses-4-2-lakh-to-us-immigration-scam
1248612203	20250609	202506	2025	2025.4356	USAEDU	INDIANA	USA					EDU			USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	-4.91493383742911	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609103000	https://www.gulte.com/overseas/357087/indian-student-loses-4-2-lakh-to-us-immigration-scam
1248612204	20250609	202506	2025	2025.4356	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.5296442687747	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609103000	http://uknow.uky.edu/uk-healthcare/uk-alumni-family-committed-providing-eye-care-rural-kentuckians
1248612205	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.8780487804878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248612206	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	0256	025	02	1	-0.3	4	1	4	-6.02409638554217	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609103000	https://www.gazetaexpress.com/en/Zelensky-says-he-is-pushing-for-prisoner-swap-but-accuses-Putin-of-foul-play/
1248612207	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	0256	025	02	1	-0.3	4	1	4	-6.02409638554217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609103000	https://www.gazetaexpress.com/en/Zelensky-says-he-is-pushing-for-prisoner-swap-but-accuses-Putin-of-foul-play/
1248612208	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	0831	083	08	2	5.0	2	1	2	4.94117647058824	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609103000	https://www.adweek.com/agencies/read-outgoing-wpp-ceo-mark-reads-full-exit-statement/
1248612209	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	2	1	2	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250609103000	https://www.latimes.com/world-nation/story/2025-06-09/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london
1248612210	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			CVL	CITIZEN						CVL			0	042	042	04	1	1.9	1	1	1	-7.75401069518716	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
