GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248363228	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-3.84130982367759	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363229	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	KHARKIV	UKR								1	190	190	19	4	-10.0	6	1	6	-7.30897009966778	1	Russia	RS	RS		60	100	RS	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	1	Russia	RS	RS		60	100	RS	20250607091500	https://www.brecorder.com/news/40366720/russia-launches-major-overnight-attack-on-kharkiv-killing-two
1248363230	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	6	2	6	-6.9583359765424	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607091500	https://english.aawsat.com/world/5151773-russian-attack-ukraine%E2%80%99s-kharkiv-kills-three-wounds-22-mayor-says
1248363231	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	1	1	1	-6.37119113573407	1	Ireland	EI	EI		53	-8	EI	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250607091500	https://www.irishtimes.com/world/europe/2025/06/07/russian-attack-on-ukraines-kharkiv-kills-at-least-three-in-most-powerful-strike-since-start-of-war/
1248363232	20250607	202506	2025	2025.4301	SAU	MEDINA	SAU																		0	173	173	17	4	-5.0	2	1	2	-3.80258899676375	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250607091500	https://www.yahoo.com/news/loved-ones-honor-officer-killed-063624137.html
1248363233	20250607	202506	2025	2025.4301	SAU	MEDINA	SAU																		0	173	173	17	4	-5.0	6	1	6	-3.80258899676375	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250607091500	https://www.yahoo.com/news/loved-ones-honor-officer-killed-063624137.html
1248363234	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	4	1	4	5.61660561660562	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607091500	https://www.premiumtimesng.com/news/more-news/799464-hajj-2025-nigerian-pilgrims-to-commence-return-trip-from-saudi-arabia-13-june-nahcon.html
1248363235	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								NGAREL	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	5.61660561660562	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250607091500	https://www.premiumtimesng.com/news/more-news/799464-hajj-2025-nigerian-pilgrims-to-commence-return-trip-from-saudi-arabia-13-june-nahcon.html
1248363236	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								NGAREL	NIGERIAN	NGA								1	043	043	04	1	2.8	2	1	2	5.61660561660562	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607091500	https://www.premiumtimesng.com/news/more-news/799464-hajj-2025-nigerian-pilgrims-to-commence-return-trip-from-saudi-arabia-13-june-nahcon.html
1248363237	20250607	202506	2025	2025.4301	SET	SETTLER						SET			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.57903494176372	3	Independence Hall, Pennsylvania, United States	US	USPA	PA101	39.9487	-75.1502	1177722	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	20250607091500	https://www.americanthinker.com/articles/2025/06/was_the_united_states_founded_in_1775.html
1248363238	20250607	202506	2025	2025.4301	SIK	SIKH				SIK					CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248363239	20250607	202506	2025	2025.4301	SIK	SIKH				SIK					CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248363240	20250607	202506	2025	2025.4301	SLE	SIERRA LEONE	SLE								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-4.1343669250646	1	Sierra Leone	SL	SL		8.5	-11.5	SL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	http://www.bignewsnetwork.com/news/278262254/african-state-reciprocates-us-visa-ban
1248363241	20250607	202506	2025	2025.4301	SLE	SIERRA LEONE	SLE								USAGOV	THE WHITE HOUSE	USA					GOV			0	030	030	03	1	4.0	1	1	1	-4.1343669250646	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250607091500	http://www.bignewsnetwork.com/news/278262254/african-state-reciprocates-us-visa-ban
1248363242	20250607	202506	2025	2025.4301	SLE	SIERRA LEONE	SLE								USAGOV	THE WHITE HOUSE	USA					GOV			0	030	030	03	1	4.0	2	1	2	-4.1343669250646	1	Sierra Leone	SL	SL		8.5	-11.5	SL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	http://www.bignewsnetwork.com/news/278262254/african-state-reciprocates-us-visa-ban
1248363243	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-3.83747178329571	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248363244	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-3.83747178329571	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248363245	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	2	1	2	-3.83747178329571	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248363246	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	1	1	1	-3.83747178329571	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248363247	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	10	1	10	-0.58565153733529	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.miningjournal.net/opinion/2025/06/dont-fear-ai/
1248363248	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			MED	PUBLICATION						MED			1	010	010	01	1	0.0	10	1	10	-0.58565153733529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.miningjournal.net/opinion/2025/06/dont-fear-ai/
1248363249	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	051	051	05	1	3.4	14	1	10	-0.32258064516129	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607091500	https://english.aawsat.com/arab-world/5151771-first-eid-adha-prayer-performed-post-assad-damascus
1248363250	20250607	202506	2025	2025.4301	SYRGOV	DAMASCUS	SYR					GOV													1	051	051	05	1	3.4	6	1	6	-0.32258064516129	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250607091500	https://english.aawsat.com/arab-world/5151771-first-eid-adha-prayer-performed-post-assad-damascus
1248363251	20250607	202506	2025	2025.4301	TCD	CHADIAN	TCD								USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-4.1343669250646	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250607091500	http://www.bignewsnetwork.com/news/278262254/african-state-reciprocates-us-visa-ban
1248363252	20250607	202506	2025	2025.4301	TCD	CHADIAN	TCD								USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-4.1343669250646	1	Sierra Leone	SL	SL		8.5	-11.5	SL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	http://www.bignewsnetwork.com/news/278262254/african-state-reciprocates-us-visa-ban
1248363253	20250607	202506	2025	2025.4301	THA	SIAM	THA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248363254	20250607	202506	2025	2025.4301	THA	SIAM	THA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-0.92421441774491	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248363255	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	2	1	2	-8.77862595419847	1	Thailand	TH	TH		15	100	TH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Thailand	TH	TH		15	100	TH	20250607091500	https://www.yahoo.com/news/israeli-military-retrieves-body-thai-082750112.html
1248363256	20250607	202506	2025	2025.4301	TTO	TRINIDADIAN	TTO								ATG	ANTIGUA	ATG								1	042	042	04	1	1.9	3	1	3	-2.9126213592233	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248363257	20250607	202506	2025	2025.4301	TTO	TRINIDAD AND TOBAGO	TTO								ATG	ANTIGUA AND BARBUDA	ATG								1	042	042	04	1	1.9	1	1	1	-2.9126213592233	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248363258	20250607	202506	2025	2025.4301	TTO	TRINIDADIAN	TTO								ATG	ANTIGUA	ATG								1	042	042	04	1	1.9	1	1	1	-2.9126213592233	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248363259	20250607	202506	2025	2025.4301	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	2	1	2	4.12044374009508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607091500	https://www.premiumtimesng.com/news/top-news/799312-victor-boniface-sparks-retirement-rumours-after-i-don-hang-boot-instagram-post.html
1248363260	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR																		0	010	010	01	1	0.0	3	1	3	4.12044374009508	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607091500	https://www.premiumtimesng.com/news/top-news/799312-victor-boniface-sparks-retirement-rumours-after-i-don-hang-boot-instagram-post.html
1248363261	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	8	1	8	-7.30897009966778	1	Russia	RS	RS		60	100	RS	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	1	Russia	RS	RS		60	100	RS	20250607091500	https://www.brecorder.com/news/40366720/russia-launches-major-overnight-attack-on-kharkiv-killing-two
1248363262	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	-7.30897009966778	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607091500	https://www.brecorder.com/news/40366720/russia-launches-major-overnight-attack-on-kharkiv-killing-two
1248363263	20250607	202506	2025	2025.4301	UAF	FIGHTER						UAF													1	190	190	19	4	-10.0	5	1	5	3.60824742268041	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607091500	https://newsbytes.ph/2025/06/07/us-firm-pitches-upgraded-f16-fighter-jets-to-ph-govt/
1248363264	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR																		1	010	010	01	1	0.0	2	1	2	-7.30897009966778	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								1	Iran	IR	IR		32	53	IR	20250607091500	https://www.brecorder.com/news/40366720/russia-launches-major-overnight-attack-on-kharkiv-killing-two
1248363265	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	1	1	1	-3.84130982367759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363266	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	1	1	1	-3.84130982367759	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363267	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	2	1	2	-3.19410319410319	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250607091500	https://www.hindustantimes.com/world-news/us-news/putins-secret-daughter-embarrasses-him-with-an-anti-war-move-101749269307062.html
1248363268	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	2.40549828178694	1	Ukraine	UP	UP		49	32	UP	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248363269	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	073	073	07	2	7.4	4	1	4	-6.37119113573407	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607091500	https://www.irishtimes.com/world/europe/2025/06/07/russian-attack-on-ukraines-kharkiv-kills-at-least-three-in-most-powerful-strike-since-start-of-war/
1248363270	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	1	1	1	-7.25190839694656	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607091500	https://english.aawsat.com/world/5151773-russian-attack-ukraine%E2%80%99s-kharkiv-kills-three-wounds-22-mayor-says
1248363271	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	010	010	01	1	0.0	5	1	5	4.06504065040651	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.yahoo.com/news/baltic-states-issue-statement-backing-074803800.html
1248363272	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	-3.84130982367759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363273	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.84130982367759	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363274	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-3.84130982367759	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363275	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.84130982367759	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363276	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-4.19847328244274	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	20250607091500	https://www.nysun.com/article/for-putin-war-has-become-an-ideology-making-a-ukraine-peace-deal-more-elusive
1248363277	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	3	1	3	-4.19847328244274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.nysun.com/article/for-putin-war-has-become-an-ideology-making-a-ukraine-peace-deal-more-elusive
1248363278	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-3.84130982367759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363279	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-3.84130982367759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248363280	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	2	1	2	-0.76923076923077	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.yahoo.com/news/ukraine-says-shot-down-russian-084124413.html
1248363281	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	193	193	19	4	-10.0	16	2	16	-0.804783451842275	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.yahoo.com/news/ukraine-says-shot-down-russian-084124413.html
1248363282	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								UKRGOV	KHARKIV	UKR					GOV			1	111	111	11	3	-2.0	10	1	10	-7.30897009966778	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607091500	https://www.brecorder.com/news/40366720/russia-launches-major-overnight-attack-on-kharkiv-killing-two
1248363283	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USA	AMERICAN	USA								1	080	080	08	2	5.0	1	1	1	-4.19847328244274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.nysun.com/article/for-putin-war-has-become-an-ideology-making-a-ukraine-peace-deal-more-elusive
