GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896848	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN																		0	195	195	19	4	-10.0	1	1	1	-1.59151193633952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896849	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN																		0	195	195	19	4	-10.0	4	1	4	-1.59151193633952	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896850	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	EMBASSY						GOV			1	036	036	03	1	4.0	2	1	2	-1.49253731343283	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525020000	https://www.moneycontrol.com/news/india/all-party-delegation-lands-in-congo-carrying-india-s-strong-message-against-terrorism-13044508.html
1245896851	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	EMBASSY						GOV			1	036	036	03	1	4.0	8	1	8	-1.49253731343283	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525020000	https://www.moneycontrol.com/news/india/all-party-delegation-lands-in-congo-carrying-india-s-strong-message-against-terrorism-13044508.html
1245896852	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-3.38218714768884	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896853	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	010	010	01	1	0.0	1	1	1	-7.93103448275862	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://tribune.net.ph/2025/05/25/kyiv-struck-by-drones-amid-missile-alert
1245896854	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	010	010	01	1	0.0	1	1	1	-7.93103448275862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://tribune.net.ph/2025/05/25/kyiv-struck-by-drones-amid-missile-alert
1245896855	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	037	037	03	1	5.0	8	1	8	-3.38218714768884	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896856	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	037	037	03	1	5.0	2	1	2	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896857	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	8	1	8	-9.09090909090909	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_nrukraine_2505/105333696
1245896858	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-9.09090909090909	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_nrukraine_2505/105333696
1245896859	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	4	1	4	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896860	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	1	1	1	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896861	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-1.68421052631579	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896862	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	1	1	1	-1.68421052631579	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896863	20250525	202505	2025	2025.3973	UKR	KIEV	UKR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-3.38218714768884	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896864	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	4	1	4	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896865	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	16	2	16	-2.53319883700231	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896866	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896867	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.68421052631579	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896868	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896869	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-1.68421052631579	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896870	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-1.68421052631579	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896871	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	0841	084	08	2	7.0	8	1	8	-3.38218714768884	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896872	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896873	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896874	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896875	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	3	1	3	-7.93103448275862	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://tribune.net.ph/2025/05/25/kyiv-struck-by-drones-amid-missile-alert
1245896876	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896877	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.07913669064748	3	Johnson County, Texas, United States	US	USTX	TX251	32.3835	-97.367	1383911	0								3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896878	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.07913669064748	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896879	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	012	012	01	1	-0.4	2	1	2	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896880	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	4.3046357615894	3	Bentonville, Ohio, United States	US	USOH	OH001	38.7495	-83.6133	1056220	0								3	Bentonville, Ohio, United States	US	USOH	OH001	38.7495	-83.6133	1056220	20250525020000	https://www.5newsonline.com/article/news/local/sweetgreen-northwest-arkansas/527-1658d540-0752-48a8-a3f9-ae29252b8eef
1245896881	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.07913669064748	3	Johnson County, Texas, United States	US	USTX	TX251	32.3835	-97.367	1383911	0								3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896882	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.07913669064748	3	Johnson County, Texas, United States	US	USTX	TX251	32.3835	-97.367	1383911	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896883	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.19148936170213	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	0								3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	20250525020000	https://www.nola.com/entertainment_life/festivals/new-orleans-greek-fest-celebrates-its-50th-anniversary-along-the-banks-of-bayou-st-john/article_26ea5c7a-2e75-4996-b7f8-b69cd254408b.html
1245896884	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	5.6	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.theupcoming.co.uk/2025/05/21/cannes-film-festival-2025-sentimental-value-review/
1245896885	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	030	030	03	1	4.0	10	1	10	0.83432657926103	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/as-us-shuts-doors-to-global-talent-india-must-open-its-own-wider/
1245896886	20250525	202505	2025	2025.3973	USA	HAWAII	USA																		0	043	043	04	1	2.8	2	1	2	-2.16508795669824	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896887	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.29198966408269	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/robb-elementary-crosses-refurbished-3-years-comfort-families/273-a90d20d4-ecf8-413c-8dd3-cdb2ee2ed51a
1245896888	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-3.59612724757953	3	Llano County, Texas, United States	US	USTX	TX299	30.7002	-98.667	1383935	0								3	Llano County, Texas, United States	US	USTX		30.7002	-98.667	1383935	20250525020000	https://www.upi.com/Top_News/US/2025/05/24/texas-public-library-free-speech/3051748133292/
1245896889	20250525	202505	2025	2025.3973	USA	PHOENIX	USA																		1	051	051	05	1	3.4	7	1	7	-2.16508795669824	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896890	20250525	202505	2025	2025.3973	USA	MARYLAND	USA																		1	051	051	05	1	3.4	2	1	2	-0.67763794772508	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896891	20250525	202505	2025	2025.3973	USA	MARYLAND	USA																		1	051	051	05	1	3.4	2	1	2	-0.67763794772508	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896892	20250525	202505	2025	2025.3973	USA	PHOENIX	USA																		1	051	051	05	1	3.4	1	1	1	-2.16508795669824	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896893	20250525	202505	2025	2025.3973	USA	LOUISVILLE	USA																		1	070	070	07	2	7.0	10	1	10	1.53061224489796	0								0								0								20250525020000	https://www.wdrb.com/news/community-gathers-to-give-back-at-blood-drive-resource-event-in-st-matthews/article_dfc5c2aa-7119-444c-8111-7f537d59a781.html
1245896894	20250525	202505	2025	2025.3973	USA	LOUISVILLE	USA																		1	080	080	08	2	5.0	10	1	10	2.54545454545455	0								0								0								20250525020000	https://www.wdrb.com/news/algonquin-park-pool-officially-opens-in-louisville/article_c76f24a2-d6a3-4132-ab89-ff92436d8a30.html
1245896895	20250525	202505	2025	2025.3973	USA	MAINE	USA																		1	110	110	11	3	-2.0	10	1	10	0.223214285714287	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525020000	https://wblm.com/ixp/488/p/where-does-northern-maine-start/
1245896896	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-1.07913669064748	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896897	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-0.67763794772508	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896898	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	1.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525020000	https://www.santacruzsentinel.com/2025/05/24/crews-continue-to-remove-undamaged-batteries-from-vistra-building/
1245896899	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896900	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		1	193	193	19	4	-10.0	2	1	2	-8.41121495327102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525020000	https://wjla.com/news/local/man-shot-in-front-of-chinatown-arch-dc-police-say-washington-dc-friendship-archway-entrance-violence-gunshot-shooting-dmv-crime-capital-one-arena-northwest
1245896901	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	193	193	19	4	-10.0	5	1	5	-0.16181229773463	1	Canada	CA	CA		60	-96	CA	0								1	Ukraine	UP	UP		49	32	UP	20250525020000	https://slguardian.org/g7-drift-is-the-u-s-still-calling-the-shots/
1245896902	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	193	193	19	4	-10.0	1	1	1	-10.2564102564102	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896903	20250525	202505	2025	2025.3973	USA	LAS VEGAS	USA								AUS	CANBERRA	AUS								1	046	046	04	1	7.0	20	1	20	-4.21052631578947	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525020000	https://home.nzcity.co.nz/news/article.aspx?id=422999&fm=psp,tsf
1245896904	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-11.1324376199616	3	Highland Lake, Texas, United States	US	USTX	TX203	32.6581	-94.2992	1337736	3	Highland Lake, Texas, United States	US	USTX		32.6581	-94.2992	1337736	3	Highland Lake, Texas, United States	US	USTX		32.6581	-94.2992	1337736	20250525020000	https://www.kens5.com/article/news/crime/texas-bexar-county-deputy-healthcare-workers-abused-autistic-man-arrested/273-b639bd95-8a50-4587-8031-ab6e43b0c329
