GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249417958	20250613	202506	2025	2025.4466	PHLCVL	FILIPINO	PHL					CVL			JUD	LAWYER						JUD			0	020	020	02	1	3.0	3	1	3	-3.03687635574837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613054500	https://www.manilatimes.net/2025/06/13/news/sotto-critiques-impeach-court-remand-ruling-stresses-need-for-proper-procedure/2132819
1249417959	20250613	202506	2025	2025.4466	PHLGOV	PHILIPPINE	PHL					GOV			MNCKOR	HYUNDAI	KOR					MNC			1	031	031	03	1	5.2	8	1	8	3.0812324929972	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613054500	https://www.azernews.az/region/243151.html
1249417960	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK																		1	046	046	04	1	7.0	4	1	4	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417961	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK																		0	080	080	08	2	5.0	10	1	10	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417962	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-2.15588723051409	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417963	20250613	202506	2025	2025.4466	PRK	NORTH KOREAN	PRK								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417964	20250613	202506	2025	2025.4466	PRK	NORTH KOREAN	PRK								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	4	1	4	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417965	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-2.87648054145516	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250613054500	https://www.asahi.com/ajw/articles/15839702
1249417966	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK								KORMIL	SOUTH KOREA	KOR					MIL			0	010	010	01	1	0.0	1	1	1	-2.15588723051409	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417967	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK								KORMIL	SOUTH KOREA	KOR					MIL			0	010	010	01	1	0.0	4	1	4	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417968	20250613	202506	2025	2025.4466	PRK	NORTH KOREAN	PRK								PRKGOV	NORTH KOREA	PRK					GOV			1	120	120	12	3	-4.0	2	1	2	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417969	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417970	20250613	202506	2025	2025.4466	PRK	NORTH KOREA	PRK								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417971	20250613	202506	2025	2025.4466	PRKGOV	NORTH KOREA	PRK					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.15588723051409	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417972	20250613	202506	2025	2025.4466	PRKGOV	NORTH KOREA	PRK					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417973	20250613	202506	2025	2025.4466	PRKGOV	NORTH KOREAN	PRK					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	2	1	2	-2.15588723051409	1	North Korea	KN	KN		40	127	KN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613054500	https://www.newsweek.com/north-korea-rejects-donald-trump-letter-kim-jong-un-2084586
1249417974	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			COPMED	DEPUTY						COP	MED		0	111	111	11	3	-2.0	5	1	5	-4.33255269320843	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613054500	https://www.aa.com.tr/en/americas/wrap-up-israel-strikes-iran-over-nuclear-program/3596081
1249417975	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			COPMED	DEPUTY						COP	MED		0	111	111	11	3	-2.0	1	1	1	-4.33255269320843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/americas/wrap-up-israel-strikes-iran-over-nuclear-program/3596081
1249417976	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	4	1	4	-7.86885245901639	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417977	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	4	1	4	-7.86885245901639	1	Oman	MU	MU		21	57	MU	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417978	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-7.86885245901639	1	Oman	MU	MU		21	57	MU	1	India	IN	IN		20	77	IN	1	Oman	MU	MU		21	57	MU	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417979	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	4	1	4	-5.94795539033457	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-escalation-in-middle-east-amid-israeli-strikes-on-iran/3596041
1249417980	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-5.94795539033457	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-escalation-in-middle-east-amid-israeli-strikes-on-iran/3596041
1249417981	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISRMIL	ISRAELI	ISR					MIL			1	010	010	01	1	0.0	6	1	6	-5.94795539033457	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-escalation-in-middle-east-amid-israeli-strikes-on-iran/3596041
1249417982	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	2	1	2	-5.94795539033457	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	20250613054500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-escalation-in-middle-east-amid-israeli-strikes-on-iran/3596041
1249417983	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISRMIL	ISRAELI	ISR					MIL			1	111	111	11	3	-2.0	4	1	4	-5.94795539033457	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/middle-east/un-chief-condemns-escalation-in-middle-east-amid-israeli-strikes-on-iran/3596041
1249417984	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			MIL	MILITARY						MIL			0	111	111	11	3	-2.0	3	1	3	-4.33255269320843	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613054500	https://www.aa.com.tr/en/americas/wrap-up-israel-strikes-iran-over-nuclear-program/3596081
1249417985	20250613	202506	2025	2025.4466	PRTELI	ANTONIO GUTERRES	PRT					ELI			MIL	MILITARY						MIL			0	111	111	11	3	-2.0	1	1	1	-4.33255269320843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.aa.com.tr/en/americas/wrap-up-israel-strikes-iran-over-nuclear-program/3596081
1249417986	20250613	202506	2025	2025.4466	PSE	PALESTINIAN	PSE								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	-1.70394036208732	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249417987	20250613	202506	2025	2025.4466	PSE	PALESTINIAN	PSE								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	-1.70394036208732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249417988	20250613	202506	2025	2025.4466	PSE	PALESTINIAN	PSE								GBR	BRITISH	GBR								1	100	100	10	3	-5.0	4	1	4	-1.70394036208732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249417989	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-4.65116279069768	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417990	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-4.65116279069768	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417991	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-4.65116279069768	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417992	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.65116279069768	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417993	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	152	152	15	4	-7.2	1	1	1	-4.65116279069768	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417994	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	152	152	15	4	-7.2	1	1	1	-4.65116279069768	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417995	20250613	202506	2025	2025.4466	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	152	152	15	4	-7.2	3	1	3	-4.65116279069768	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250613054500	http://www.econotimes.com/Trump-to-Hold-Security-Meeting-After-Israeli-Strikes-on-Iran-Raise-Tensions-1713134
1249417996	20250613	202506	2025	2025.4466	PSEGOV	PALESTINIAN	PSE					GOV			GBRGOV	BRITISH	GBR					GOV			1	100	100	10	3	-5.0	2	1	2	-1.70394036208732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249417997	20250613	202506	2025	2025.4466	REL	BISHOP																			0	010	010	01	1	0.0	1	1	1	0.62240663900415	3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	0								3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	20250613054500	https://www.kalb.com/2025/06/13/cenla-business-owner-proposes-new-flag-city-pineville/
1249417998	20250613	202506	2025	2025.4466	REL	MONK																			1	040	040	04	1	1.0	5	1	5	2.04081632653061	3	Caprock Canyons State Park, Texas, United States	US	USTX	TX045	34.4437	-101.052	2028658	0								3	Caprock Canyons State Park, Texas, United States	US	USTX		34.4437	-101.052	2028658	20250613054500	https://kfyo.com/ixp/158/p/caprock-canyons-bat-tour/
1249417999	20250613	202506	2025	2025.4466	REL	WORSHIPPER									CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	6.02910602910603	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	4	Sinkor, Montserrado, Liberia	LI	LI14	147290	6.3	-10.7667	-2135013	20250613054500	https://thenewdawnliberia.com/sawyers-lecture-begins-today/
1249418000	20250613	202506	2025	2025.4466	REL	BISHOP									CVL	CITIZEN						CVL			0	040	040	04	1	1.0	3	1	3	0.62240663900415	3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	20250613054500	https://www.kalb.com/2025/06/13/cenla-business-owner-proposes-new-flag-city-pineville/
1249418001	20250613	202506	2025	2025.4466	REL	SAINT									USA	MISSOURI	USA								1	043	043	04	1	2.8	6	1	6	-0.37453183520599	3	Saint Paul School, Missouri, United States	US	USMO	MO187	37.7792	-90.4151	725873	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613054500	https://www.stltoday.com/news/local/obituaries/article_f05bcc50-4bba-51ef-9219-e5490ce8a10f.html
1249418002	20250613	202506	2025	2025.4466	ROU	ROMANIA																			1	010	010	01	1	0.0	4	1	4	4.77941176470588	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250613054500	https://thevincentian.com/logos-hope-returns-to-familiar-faces-p30701-133.htm
1249418003	20250613	202506	2025	2025.4466	ROU	ROMANIAN									MIL	CAPTAIN						MIL			1	051	051	05	1	3.4	10	1	10	4.77941176470588	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250613054500	https://thevincentian.com/logos-hope-returns-to-familiar-faces-p30701-133.htm
1249418004	20250613	202506	2025	2025.4466	RUS	ST PETERSBURG	RUS																		1	020	020	02	1	3.0	8	1	8	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250613054500	https://www.fox13news.com/news/city-st-petersburg-launch-yearlong-planning-effort-rapidly-growing-district-2
1249418005	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	8	1	8	-4.63414634146341	4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	0								4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	20250613054500	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/operation-spiderweb-ukraine-covert-drone-strike-inside-russia
1249418006	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	10	1	10	-4.63414634146341	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250613054500	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/operation-spiderweb-ukraine-covert-drone-strike-inside-russia
1249418007	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS																		0	110	110	11	3	-2.0	2	1	2	-4.16666666666666	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250613054500	https://www.yahoo.com/news/ukraine-secures-return-5-children-044343515.html
1249418008	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS																		0	195	195	19	4	-10.0	6	1	6	-4.63414634146341	4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	0								4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	20250613054500	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/operation-spiderweb-ukraine-covert-drone-strike-inside-russia
1249418009	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.20643431635388	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	France	FR	FR		46	2	FR	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250613054500	https://www.euractiv.com/section/politics/news/tightrope-diplomacy-vucic-balances-between-brussels-and-moscow/
1249418010	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.20643431635388	4	Jadar, , Serbia	RI	RI00	47648	44.6444	19.2817	-83189	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613054500	https://www.euractiv.com/section/politics/news/tightrope-diplomacy-vucic-balances-between-brussels-and-moscow/
1249418011	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-1.20643431635388	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613054500	https://www.euractiv.com/section/politics/news/tightrope-diplomacy-vucic-balances-between-brussels-and-moscow/
1249418012	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	170	170	17	4	-7.0	3	1	3	-4.16666666666666	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613054500	https://www.yahoo.com/news/ukraine-secures-return-5-children-044343515.html
1249418013	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	173	173	17	4	-5.0	3	1	3	-4.16666666666666	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613054500	https://www.yahoo.com/news/ukraine-secures-return-5-children-044343515.html
1249418014	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-1.20643431635388	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250613054500	https://www.euractiv.com/section/politics/news/tightrope-diplomacy-vucic-balances-between-brussels-and-moscow/
1249418015	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-1.20643431635388	4	Jadar, , Serbia	RI	RI00	47648	44.6444	19.2817	-83189	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613054500	https://www.euractiv.com/section/politics/news/tightrope-diplomacy-vucic-balances-between-brussels-and-moscow/
1249418016	20250613	202506	2025	2025.4466	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	10	1	10	-4.16666666666666	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613054500	https://www.yahoo.com/news/ukraine-secures-return-5-children-044343515.html
