GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244449754	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA								AUS	AUSSIE	AUS								0	036	036	03	1	4.0	10	1	10	7.33410942956926	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517133000	https://www.dailymail.co.uk/tvshowbiz/article-14722267/Charlotte-Crosby-birthday-family-celebration-fianc-jake-ankers.html
1244449755	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	3	1	3	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Australia	AS	AS		-25	135	AS	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449756	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Brazil	BR	BR		-10	-55	BR	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449757	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Thailand	TH	TH		15	100	TH	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449758	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	3	1	3	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Australia	AS	AS		-25	135	AS	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449759	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Brazil	BR	BR		-10	-55	BR	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449760	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Thailand	TH	TH		15	100	TH	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449761	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BGR	SOFIA	BGR								0	043	043	04	1	2.8	1	1	1	-2.92397660818713	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.arkansasonline.com/news/2025/may/17/dhs-aims-to-use-national-guard-for-deportations/
1244449762	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BGR	SOFIA	BGR								0	043	043	04	1	2.8	1	1	1	-2.92397660818713	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517133000	https://www.arkansasonline.com/news/2025/may/17/dhs-aims-to-use-national-guard-for-deportations/
1244449763	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	060	060	06	2	6.0	3	1	3	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Brazil	BR	BR		-10	-55	BR	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449764	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	060	060	06	2	6.0	2	1	2	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Poland	PL	PL		52	20	PL	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449765	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	061	061	06	2	6.4	3	1	3	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Brazil	BR	BR		-10	-55	BR	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449766	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	061	061	06	2	6.4	2	1	2	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449767	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	CONGLOMERATE						BUS			1	010	010	01	1	0.0	1	1	1	0.862068965517239	3	Historic District, North Carolina, United States	US	USNC	NC159	35.6682	-80.4687	1001847	3	Historic District, North Carolina, United States	US	USNC		35.6682	-80.4687	1001847	3	Historic District, North Carolina, United States	US	USNC		35.6682	-80.4687	1001847	20250517133000	https://www.thewashingtondailynews.com/2025/05/17/hiding-in-plain-sight-the-story-behind-a-treasured-landmark/
1244449768	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	CONGLOMERATE						BUS			1	010	010	01	1	0.0	1	1	1	0.862068965517239	3	Historic District, North Carolina, United States	US	USNC	NC159	35.6682	-80.4687	1001847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Historic District, North Carolina, United States	US	USNC		35.6682	-80.4687	1001847	20250517133000	https://www.thewashingtondailynews.com/2025/05/17/hiding-in-plain-sight-the-story-behind-a-treasured-landmark/
1244449769	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	0.862068965517239	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://www.thewashingtondailynews.com/2025/05/17/hiding-in-plain-sight-the-story-behind-a-treasured-landmark/
1244449770	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	0.862068965517239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.thewashingtondailynews.com/2025/05/17/hiding-in-plain-sight-the-story-behind-a-treasured-landmark/
1244449771	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	3	1	3	0.862068965517239	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://www.thewashingtondailynews.com/2025/05/17/hiding-in-plain-sight-the-story-behind-a-treasured-landmark/
1244449772	20250517	202505	2025	2025.3753	USA	NASHVILLE	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	8	1	8	-5.85009140767824	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449773	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-3.26598394685857	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449774	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-3.26598394685857	1	China	CH	CH		35	105	CH	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449775	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								CHNCVL	CHINESE	CHN					CVL			0	043	043	04	1	2.8	6	1	6	-3.26598394685857	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449776	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			0	014	014	01	1	0.0	8	2	8	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.ocregister.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244449777	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			0	060	060	06	2	6.0	18	1	18	-9.50247656500527	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250517133000	http://www.pauldavisoncrime.com/search/label/first%20material%20support%20of%20terrorism%20charges%20against%20drug%20cartel
1244449778	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			0	084	084	08	2	7.0	8	2	8	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.ocregister.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244449779	20250517	202505	2025	2025.3753	USA	MAINE	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-13.5514018691589	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517133000	https://www.bangordailynews.com/2025/05/17/state/state-police-courts/ex-maine-prosecutor-james-cameron-released-prison-child-porn/
1244449780	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-13.2897603485838	3	Cape May County, New Jersey, United States	US	USNJ	NJ009	39.1501	-74.7829	882274	3	Cape May County, New Jersey, United States	US	USNJ		39.1501	-74.7829	882274	3	Cape May County, New Jersey, United States	US	USNJ		39.1501	-74.7829	882274	20250517133000	https://1057thehawk.com/ixp/385/p/cape-may-domestic-violence-attempted-murder-sentence-jp-linnington/
1244449781	20250517	202505	2025	2025.3753	USA	MAINE	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-13.5514018691589	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517133000	https://www.bangordailynews.com/2025/05/17/state/state-police-courts/ex-maine-prosecutor-james-cameron-released-prison-child-porn/
1244449782	20250517	202505	2025	2025.3753	USA	NASHVILLE	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	14	2	14	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.ocregister.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244449783	20250517	202505	2025	2025.3753	USA	COLORADO	USA								CRM	PEDOPHILE						CRM			0	180	180	18	4	-9.0	10	1	10	-6.98619008935824	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517133000	https://www.theguardian.com/commentisfree/2025/may/17/valeria-marquez-death-femicide
1244449784	20250517	202505	2025	2025.3753	USA	MIAMI	USA								CUBREF	CUBAN	CUB					REF			0	073	073	07	2	7.4	5	1	5	-3.26598394685857	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449785	20250517	202505	2025	2025.3753	USA	MIAMI	USA								CUBREF	CUBA	CUB					REF			0	073	073	07	2	7.4	2	1	2	-3.26598394685857	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449786	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	4	1	4	-8.81458966565349	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517133000	https://www.denverpost.com/2025/05/17/juvenile-probation-homicide-colorado-kaitlyn-weaver-aurora/
1244449787	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-6.05187319884726	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517133000	https://www.cleveland.com/metro/2025/05/cleveland-fire-cadet-dies-following-medical-emergency-during-training.html
1244449788	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250517133000	https://time.com/7286144/worldpride-lgbtq-washington-dc-trump/
1244449789	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	073	073	07	2	7.4	4	1	4	-9.09090909090909	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517133000	https://www.mirror.co.uk/news/us-news/homeless-person-randomly-set-fire-35242213
1244449790	20250517	202505	2025	2025.3753	USA	IOWA	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449791	20250517	202505	2025	2025.3753	USA	TEXAS	USA								EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-3.37381916329285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449792	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	4	1	4	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449793	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.92307692307692	3	Punxsutawney, Pennsylvania, United States	US	USPA	PA065	40.9437	-78.9709	1214004	3	Punxsutawney, Pennsylvania, United States	US	USPA	PA065	40.9437	-78.9709	1214004	3	Punxsutawney, Pennsylvania, United States	US	USPA	PA065	40.9437	-78.9709	1214004	20250517133000	https://www.thecourierexpress.com/news/mccracken-honored-for-years-of-service-with-pine-creek-volunteer-fire-dept/article_9fe685a9-4ed2-4a75-b6fe-64c37aaa03e6.html
1244449794	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	138	138	13	3	-7.0	4	1	4	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449795	20250517	202505	2025	2025.3753	USA	MAINE	USA								JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	8	1	8	-13.5514018691589	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517133000	https://www.bangordailynews.com/2025/05/17/state/state-police-courts/ex-maine-prosecutor-james-cameron-released-prison-child-porn/
1244449796	20250517	202505	2025	2025.3753	USA	MAINE	USA								JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	2	1	2	-13.5514018691589	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517133000	https://www.bangordailynews.com/2025/05/17/state/state-police-courts/ex-maine-prosecutor-james-cameron-released-prison-child-porn/
1244449797	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	1	1	1	-1.79195804195804	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449798	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	5	1	5	-1.79195804195804	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449799	20250517	202505	2025	2025.3753	USA	VERMONT	USA								LEG	LEGISLATOR						LEG			0	071	071	07	2	7.4	2	1	2	-2.15462610899874	2	California, United States	US	USCA		36.17	-119.746	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517133000	https://lasvegassun.com/news/2025/may/17/republicans-push-to-end-immigrant-benefits-in-demo/
1244449800	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								LEG	DELEGATE						LEG			1	128	128	12	3	-5.0	12	1	10	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449801	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								LEG	DELEGATE						LEG			1	129	129	12	3	-5.0	12	1	10	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449802	20250517	202505	2025	2025.3753	USA	NEW HAMPSHIRE	USA								MDV	MALE	MDV								1	012	012	01	1	-0.4	4	1	4	-5.73248407643312	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517133000	https://www.boston25news.com/news/local/nh-attorney-generals-office-investigating-officer-involved-shooting-pelham-nh/U3OKBNCYHBCBNODQI2PDECSVFU/
1244449803	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	MEDIA						MED			1	031	031	03	1	5.2	2	1	2	-2.13333333333333	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517133000	https://therealdeal.com/new-york/2025/05/17/inside-josh-schusters-legal-troubles/
1244449804	20250517	202505	2025	2025.3753	USA	IOWA	USA								MED	GAZETTE						MED			0	040	040	04	1	1.0	6	1	6	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449805	20250517	202505	2025	2025.3753	USA	MARYLAND	USA								MED	GAZETTE						MED			1	129	129	12	3	-5.0	9	1	9	-3.11572700296736	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517133000	https://www.arkansasonline.com/news/2025/may/17/marylands-moore-to-veto-reparations-panel/
1244449806	20250517	202505	2025	2025.3753	USA	TENNESSEE	USA								MED	GAZETTE						MED			1	173	173	17	4	-5.0	8	1	8	-5.85009140767824	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244449807	20250517	202505	2025	2025.3753	USA	JACKSONVILLE	USA								MILCOP	MILITARY POLICE						MIL	COP		0	046	046	04	1	7.0	10	1	10	-4.45454545454546	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517133000	https://www.arkansasonline.com/news/2025/may/17/attorney-and-former-police-officer-enters-race/
1244449808	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MNCUSA	LOCKHEED MARTIN	USA					MNC			1	010	010	01	1	0.0	2	1	2	0.82872928176795	3	Johns Hopkins University, Maryland, United States	US	USMD	MD510	39.329	-76.6206	597619	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	20250517133000	https://www.space.com/astronomy/moon/can-we-actually-build-a-thriving-economy-on-and-around-the-moon
1244449809	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-7.72200772200773	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://www.newindianexpress.com/world/2025/May/17/trumps-repeated-claims-on-pakistan-truce-deal-put-india-and-us-at-odds
1244449810	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	5	1	5	-7.72200772200773	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://www.newindianexpress.com/world/2025/May/17/trumps-repeated-claims-on-pakistan-truce-deal-put-india-and-us-at-odds
1244449811	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								POL	POLAND	POL								1	060	060	06	2	6.0	5	1	5	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449812	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								POL	POLAND	POL								1	061	061	06	2	6.4	5	1	5	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
