GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246215056	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	3	1	3	2.16867469879519	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250527040000	https://www.ksl.com:443/article/51318876/utah-artist-brings-lost-loved-ones-to-life
1246215057	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	020	020	02	1	3.0	8	1	8	-4.1958041958042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246215058	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246215059	20250527	202505	2025	2025.4027	USA	KENTUCKY	USA								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	4	1	4	0.51124744376278	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246215060	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	2	4	0.956022944550665	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250527040000	https://www.tricitynews.com/highlights/in-my-happy-place-bc-man-looks-to-sell-pieces-from-1300-strong-aw-glassware-collection-10716148
1246215061	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	2	4	0.956022944550665	2	California, United States	US	USCA		36.17	-119.746	CA	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250527040000	https://www.tricitynews.com/highlights/in-my-happy-place-bc-man-looks-to-sell-pieces-from-1300-strong-aw-glassware-collection-10716148
1246215062	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	036	036	03	1	4.0	3	1	3	0.6578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527040000	https://www.nbcchicago.com/news/business/money-report/chinas-industrial-profits-rise-3-in-april-after-output-beat-estimates-despite-u-s-tariffs/3754124/
1246215063	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	0.6578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527040000	https://www.nbcchicago.com/news/business/money-report/chinas-industrial-profits-rise-3-in-april-after-output-beat-estimates-despite-u-s-tariffs/3754124/
1246215064	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	2	1	2	0.6578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527040000	https://www.nbcchicago.com/news/business/money-report/chinas-industrial-profits-rise-3-in-april-after-output-beat-estimates-despite-u-s-tariffs/3754124/
1246215065	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHRPRO210	LUTHERAN				CHR	PRO				1	043	043	04	1	2.8	2	1	2	3.5031847133758	3	Sheyenne, North Dakota, United States	US	USND	ND027	47.8281	-99.1201	1032055	3	Harwood, North Dakota, United States	US	USND	ND017	46.9794	-96.8806	1029332	3	Harwood, North Dakota, United States	US	USND	ND017	46.9794	-96.8806	1029332	20250527040000	https://www.inforum.com/news/north-dakota/memorial-day-barbecue-sparks-vision-for-cemetery-upgrades
1246215066	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHRPRO210	LUTHERAN				CHR	PRO				1	043	043	04	1	2.8	2	1	2	3.5031847133758	3	Sheyenne, North Dakota, United States	US	USND	ND027	47.8281	-99.1201	1032055	3	Sheyenne, North Dakota, United States	US	USND	ND027	47.8281	-99.1201	1032055	3	Harwood, North Dakota, United States	US	USND	ND017	46.9794	-96.8806	1029332	20250527040000	https://www.inforum.com/news/north-dakota/memorial-day-barbecue-sparks-vision-for-cemetery-upgrades
1246215067	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHRPRO210	LUTHERAN				CHR	PRO				1	043	043	04	1	2.8	2	1	2	3.5031847133758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250527040000	https://www.inforum.com/news/north-dakota/memorial-day-barbecue-sparks-vision-for-cemetery-upgrades
1246215068	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-3.2258064516129	3	Norwood Park, Minnesota, United States	US	USMN	MN053	45.0528	-93.3069	2104035	3	Norwood Park, Minnesota, United States	US	USMN		45.0528	-93.3069	2104035	3	Norwood Park, Minnesota, United States	US	USMN		45.0528	-93.3069	2104035	20250527040000	https://www.yahoo.com/news/brooklyn-park-teen-missing-saying-224453424.html
1246215069	20250527	202505	2025	2025.4027	USA	LOUISIANA	USA								COP	POLICE						COP			0	042	042	04	1	1.9	20	1	10	-2.85986653956149	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527040000	https://www.wdsu.com/article/family-of-derrick-groves-hope-he-will-turn-himself-in-he-and-one-other-remain-on-loose/64884834
1246215070	20250527	202505	2025	2025.4027	USA	ALABAMA	USA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	1	1	1	-2.71739130434783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.11alive.com/article/news/local/missing-in-georgia/14-year-old-reported-missing-cherokee-county/85-12ab4c93-d82b-444f-9c43-623e4b9248f7
1246215071	20250527	202505	2025	2025.4027	USA	ALABAMA	USA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	4	1	4	-2.71739130434783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.11alive.com/article/news/local/missing-in-georgia/14-year-old-reported-missing-cherokee-county/85-12ab4c93-d82b-444f-9c43-623e4b9248f7
1246215072	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-11.2582781456954	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527040000	https://www.hindustantimes.com/world-news/us-news/philadelphia-mass-shooting-leaves-people-injured-and-dead-in-fairmount-park-near-lemon-hill-drive-101748316670147.html
1246215073	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-11.2582781456954	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527040000	https://www.hindustantimes.com/world-news/us-news/philadelphia-mass-shooting-leaves-people-injured-and-dead-in-fairmount-park-near-lemon-hill-drive-101748316670147.html
1246215074	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			1	090	090	09	2	-2.0	2	1	2	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246215075	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	2	1	2	-5.64853556485356	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527040000	https://www.hazard-herald.com/news/national/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador/article_3613c177-be79-560c-bed0-7ae56de567d7.html
1246215076	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			1	193	193	19	4	-10.0	2	1	2	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246215077	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	071	071	07	2	7.4	1	1	1	1.33286566117151	3	Laramie County Community College, Wyoming, United States	US	USWY	WY021	41.1041	-104.778	1608647	3	Laramie County Community College, Wyoming, United States	US	USWY		41.1041	-104.778	1608647	3	Laramie County Community College, Wyoming, United States	US	USWY		41.1041	-104.778	1608647	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215078	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	071	071	07	2	7.4	1	1	1	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	3	Laramie County Community College, Wyoming, United States	US	USWY		41.1041	-104.778	1608647	3	Laramie County Community College, Wyoming, United States	US	USWY		41.1041	-104.778	1608647	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215079	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	071	071	07	2	7.4	6	1	6	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215080	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	042	042	04	1	1.9	2	1	2	3.61247947454844	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527040000	https://www.dailymail.co.uk/tvshowbiz/article-14751893/Heidi-Klums-nepo-baby-towers-AMAs-red-carpet-rare-sighting.html
1246215081	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								DEU	GERMAN	DEU								1	042	042	04	1	1.9	8	1	8	3.61247947454844	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	1	Germany	GM	GM		51.5	10.5	GM	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527040000	https://www.dailymail.co.uk/tvshowbiz/article-14751893/Heidi-Klums-nepo-baby-towers-AMAs-red-carpet-rare-sighting.html
1246215082	20250527	202505	2025	2025.4027	USA	ATLANTA	USA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	10	1	10	1.20120120120121	0								0								0								20250527040000	https://www.11alive.com/article/news/local/bre-asia-powell-honored-mays-high-school-graduation/85-2d47533b-2b14-4539-8c9b-8848aed5ebe4
1246215083	20250527	202505	2025	2025.4027	USA	ATLANTA	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	20	1	10	1.20120120120121	0								0								0								20250527040000	https://www.11alive.com/article/news/local/bre-asia-powell-honored-mays-high-school-graduation/85-2d47533b-2b14-4539-8c9b-8848aed5ebe4
1246215084	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-1.46471371504661	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246215085	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	1.33286566117151	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215086	20250527	202505	2025	2025.4027	USA	ARKANSAS	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	-7.67386091127098	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527040000	https://www.yahoo.com/news/former-police-chief-guilty-rape-013433388.html
1246215087	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	1	1	1	-1.46471371504661	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246215088	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	3	1	3	-1.46471371504661	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246215089	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	3	1	3	-1.46471371504661	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246215090	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	6.76392572944297	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246215091	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	6.76392572944297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246215092	20250527	202505	2025	2025.4027	USA	TEXAS	USA								GBR	WELSH	GBR								0	043	043	04	1	2.8	8	1	8	-1.20481927710843	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527040000	https://www.kbtx.com/2025/05/27/texas-am-university-president-talks-state-federal-policies-monthly-brief/
1246215093	20250527	202505	2025	2025.4027	USA	THE US	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.44444444444445	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527040000	https://www.arabnews.com/node/2602284/world
1246215094	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-2.34375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/local/family-pushes-for-change-after-elderly-woman-fatally-struck-by-car-in-garfield-ridge/3754126/
1246215095	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	6.76392572944297	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246215096	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	3	1	3	6.76392572944297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246215097	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	051	051	05	1	3.4	1	1	1	6.76392572944297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246215098	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	057	057	05	1	8.0	2	1	2	-6.29095674967235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.yahoo.com/news/where-things-stand-abortion-utah-030126005.html
1246215099	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	022	022	02	1	3.2	1	1	1	-3.32522303325223	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527040000	https://www.fifthestate.org/archive/416-spring-2025/going-to-set-the-night-on-fire/
1246215100	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MDV	MALE	MDV								1	042	042	04	1	1.9	1	1	1	2.26415094339622	3	College Park, Maryland, United States	US	USMD	MD033	38.9807	-76.9369	597263	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	20250527040000	https://wtop.com/prince-georges-county/2025/05/black-bear-tranquilized-in-prince-georges-county/
1246215101	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MDV	MALE	MDV								1	042	042	04	1	1.9	1	1	1	2.26415094339622	3	College Park, Maryland, United States	US	USMD	MD033	38.9807	-76.9369	597263	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527040000	https://wtop.com/prince-georges-county/2025/05/black-bear-tranquilized-in-prince-georges-county/
1246215102	20250527	202505	2025	2025.4027	USA	MARYLAND	USA								MDV	MALE	MDV								1	042	042	04	1	1.9	6	1	6	2.26415094339622	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527040000	https://wtop.com/prince-georges-county/2025/05/black-bear-tranquilized-in-prince-georges-county/
1246215103	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MEDBUS	MEDIA						MED	BUS		1	0833	083	08	2	5.0	4	1	4	0.55292259083728	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51318564/he-once-worked-for-big-tech-now-this-utah-lawmaker-is-leading-efforts-to-regulate-it
1246215104	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	4.30107526881721	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250527040000	https://www.inforum.com/news/fargo/memorial-day-ceremony-at-fargo-national-cemetery-draws-hundreds
1246215105	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	046	046	04	1	7.0	4	1	4	0.63492063492064	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51309482/utahs-military-officers-ensure-no-veteran-is-forgotten--in-life-or-death
1246215106	20250527	202505	2025	2025.4027	USA	SAN FRANCISCO	USA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	2.10526315789474	3	North School, California, United States	US	USCA	CA037	33.8731	-118.402	246652	3	North School, California, United States	US	USCA		33.8731	-118.402	246652	3	North School, California, United States	US	USCA		33.8731	-118.402	246652	20250527040000	https://abc7news.com/post/memorial-day-2025-heres-how-san-francisco-bay-area-honored-veterans-fallen-military-soldiers/16556429/
1246215107	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	SERVICEM						MIL			1	051	051	05	1	3.4	8	1	8	2.4822695035461	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527040000	https://www.wibw.com/2025/05/27/mount-hope-cemetery-honors-our-nations-servicemembers-who-have-died-line-duty/
1246215108	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	2	1	2	5.52486187845304	3	Mountain Home Air Force Base, Idaho, United States	US	USID	ID039	43.0529	-115.866	2512298	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	20250527040000	https://liteonline.com/ixp/658/p/just-outside-boise-honor-memorial-day-at-americas-largest-war-museum/
1246215109	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	2	1	2	5.52486187845304	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	20250527040000	https://liteonline.com/ixp/658/p/just-outside-boise-honor-memorial-day-at-americas-largest-war-museum/
1246215110	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	2	1	2	5.52486187845304	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Mountain Home Air Force Base, Idaho, United States	US	USID		43.0529	-115.866	2512298	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250527040000	https://liteonline.com/ixp/658/p/just-outside-boise-honor-memorial-day-at-americas-largest-war-museum/
