GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247653154	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	6	1	6	-0.72621641249092	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603194500	https://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653155	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	8	1	8	-0.72621641249092	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603194500	http://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653156	20250603	202506	2025	2025.4192	USA	OKLAHOMA	USA								JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	10	1	10	2.66666666666667	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603194500	https://www.lifenews.com/2025/06/03/oklahoma-governor-kevin-stitt-declares-june-month-of-life-to-celebrate-pro-life-values/
1247653157	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-11.4285714285714	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603194500	https://www.fox5ny.com/news/newark-mayor-baraka-lawsuit-habba-ice
1247653158	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	4	1	4	-7.4675324675325	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://cbs12.com/news/local/palm-beach-county-denounces-rising-antisemitic-hate-vows-stronger-preventative-efforts-capital-jewish-museum-american-jewish-committee-commissioner-weiss-hate-crimes-task-force-june-3-2025
1247653159	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	026	026	02	1	4.0	2	1	2	-1.38067061143985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603194500	https://www.foxnews.com/food-drink/nonstick-pans-face-potential-ban-new-york-health-concerns
1247653160	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	139	139	13	3	-7.0	2	1	2	-4.23370025402201	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603194500	https://www.wfmynews2.com/article/news/nation-world/trump-tax-bill-elon-musk-crticisms/507-9b5e1eb9-675e-4dba-913f-bb1a6de9e6ba
1247653161	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MCO	MONACO	MCO								1	042	042	04	1	1.9	4	1	4	-2.90948275862069	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250603194500	https://www.csmonitor.com/Books/Book-Reviews/2025/0603/john-seabrook-the-spinach-king-new-jersey-farm-labor-practices
1247653162	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	20	1	20	-0.72621641249092	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	http://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653163	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	080	080	08	2	5.0	2	1	2	0.5464480874317	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250603194500	https://bismarcktribune.com/news/state-regional/government-politics/article_af3be627-1ade-428e-8f05-739199db7849.html
1247653164	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	-4.23280423280423	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/ill-make-sure-he-knows-50-cent-has-warning-for-donald-trump-on-diddy-pardon/articleshow/121605265.cms
1247653165	20250603	202506	2025	2025.4192	USA	TEXAS	USA								MEX	MEXICO	MEX								1	042	042	04	1	1.9	5	1	5	-11.0344827586207	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603194500	https://www.pressparty.com/pg/newsdesk/Netflix/view/464867/
1247653166	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	051	051	05	1	3.4	2	1	2	-0.72621641249092	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603194500	https://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653167	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								MEXJUD	MEXICO	MEX					JUD			0	051	051	05	1	3.4	2	1	2	-0.72621641249092	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603194500	https://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
1247653168	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	2.78810408921933	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603194500	https://ocj.com/2025/06/the-manure-expo-where-manure-means-business/
1247653169	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	060	060	06	2	6.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.thetruthaboutcars.com/cars/news-blog/nissan-releases-new-images-and-details-on-the-upcoming-redesigned-leaf-ev-44514241
1247653170	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA								OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	4	1	4	-5.22727272727272	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603194500	https://www.postbulletin.com/news/minnesota/federal-law-enforcement-presence-draws-protests-in-south-minneapolis
1247653171	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	4	1	4	-1.68627450980392	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://www.foreignaffairs.com/south-korea/lee-jae-myung-new-president-could-transform
1247653172	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ROU	ROMANIA									1	015	015	01	1	0.0	2	1	2	-10.6334841628959	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	Romania	RO	RO		46	25	RO	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603194500	https://www.zerohedge.com/political/romanian-man-pleads-guilty-swatting-us-officials-including-former-us-president
1247653173	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ROU	ROMANIA									1	015	015	01	1	0.0	2	1	2	-10.6334841628959	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603194500	https://www.zerohedge.com/political/romanian-man-pleads-guilty-swatting-us-officials-including-former-us-president
1247653174	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ROU	ROMANIA									1	174	174	17	4	-5.0	1	1	1	-10.6334841628959	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	Romania	RO	RO		46	25	RO	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603194500	https://www.zerohedge.com/political/romanian-man-pleads-guilty-swatting-us-officials-including-former-us-president
1247653175	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ROU	ROMANIA									1	174	174	17	4	-5.0	3	1	3	-10.6334841628959	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603194500	https://www.zerohedge.com/political/romanian-man-pleads-guilty-swatting-us-officials-including-former-us-president
1247653176	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	050	050	05	1	3.5	4	1	4	-4.15430267062315	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603194500	https://www.zerohedge.com/political/disgusting-abomination-elon-musk-slams-massive-outrageous-pork-filled-bill-trump-goes
1247653177	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								TUN	ARIANA	TUN								0	010	010	01	1	0.0	2	1	2	-1.05263157894737	3	San Francisco City Hall, California, United States	US	USCA	CA075	37.7791	-122.419	1655544	3	San Francisco City Hall, California, United States	US	USCA		37.7791	-122.419	1655544	3	San Francisco City Hall, California, United States	US	USCA		37.7791	-122.419	1655544	20250603194500	https://www.cnn.com/2025/06/03/politics/hegseth-orders-renaming-ship-named-harvey-milk
1247653178	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-5.33751962323391	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653179	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-5.33751962323391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653180	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-5.33751962323391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653181	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	6	1	6	-5.33751962323391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653182	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-5.33751962323391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.firstpost.com/world/russia-warns-against-expectations-of-quick-breakthrough-in-ukraine-talks-as-fighting-intensifies-13894167.html
1247653183	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	030	030	03	1	4.0	4	1	4	2.80373831775701	3	Echo Lake, Maine, United States	US	USME	ME011	44.411	-70.0225	565769	3	Echo Lake, Maine, United States	US	USME		44.411	-70.0225	565769	3	Echo Lake, Maine, United States	US	USME		44.411	-70.0225	565769	20250603194500	https://www.wattagnet.com/egg/news/15747632/calmaine-closes-on-echo-lake-foods-for-us230-million
1247653184	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	4	1	4	2.88461538461538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247653185	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			0	020	020	02	1	3.0	2	1	2	-0.41152263374485	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247653186	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			0	020	020	02	1	3.0	2	1	2	-0.41152263374485	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247653187	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			0	080	080	08	2	5.0	2	1	2	-0.41152263374485	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247653188	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			0	080	080	08	2	5.0	2	1	2	-0.41152263374485	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247653189	20250603	202506	2025	2025.4192	USA	MAINE	USA								USAEDU	UNITED STATES	USA					EDU			1	071	071	07	2	7.4	2	1	2	-2.46189917936694	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250603194500	https://thecounty.me/2025/06/03/education/housing-grant-is-helping-keep-northern-maine-students-in-school/
1247653190	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	070	070	07	2	7.0	1	1	1	6.09137055837563	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603194500	https://www.wyso.org/news/2025-06-03/plaque-dedicated-to-fran-dewine-unveiled-at-great-council-state-park
1247653191	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	0211	021	02	1	3.4	2	1	2	-8.99122807017541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/i-just-cant-stand-it-anymore-elon-musk-blasts-massive-outrageous-pork-filled-congressional-spending-bill/articleshow/121605020.cms
1247653192	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	4	2	4	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603194500	https://www.cp24.com/news/money/2025/06/03/trump-to-sign-order-doubling-steel-and-aluminum-tariffs-today-white-house/
1247653193	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	5	1	5	-9.08340214698596	3	Lee County, Mississippi, United States	US	USMS	MS081	34.2645	-88.707	695764	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653194	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	2	1	2	-9.08340214698596	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653195	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	2	1	2	-9.08340214698596	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653196	20250603	202506	2025	2025.4192	USA	MISSISSIPPI	USA								USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	5	1	5	-9.08340214698596	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653197	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	2.60688216892596	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250603194500	https://www.thehindu.com/opinion/op-ed/india-australia-defence-ties-beyond-american-shadows/article69653663.ece
1247653198	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-1.68627450980392	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603194500	https://www.foreignaffairs.com/south-korea/lee-jae-myung-new-president-could-transform
1247653199	20250603	202506	2025	2025.4192	USA	SOUTH DAKOTA	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	4	-4.07023144453312	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://www.butlereagle.com/20250603/musk-slams-trumps-big-tax-bill-as-republican-senators-race-to-meet-a-july-4th-deadline/
1247653200	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-4.07023144453312	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603194500	https://www.butlereagle.com/20250603/musk-slams-trumps-big-tax-bill-as-republican-senators-race-to-meet-a-july-4th-deadline/
1247653201	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	1.7391304347826	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247653202	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.7391304347826	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247653203	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-5.1123595505618	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603194500	https://freerepublic.com/tag/*/index?more=4320762
1247653204	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	173	173	17	4	-5.0	4	1	4	-9.08340214698596	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653205	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-9.08340214698596	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247653206	20250603	202506	2025	2025.4192	USA	CHARLOTTE	USA								USAJUD	CHARLOTTE	USA					JUD			1	020	020	02	1	3.0	10	1	10	-5.32407407407408	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603194500	https://qcitymetro.com/2025/06/03/tiawana-brown-fraud-charges-jamaica/
1247653207	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	025	025	02	1	-0.3	2	1	2	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247653208	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	025	025	02	1	-0.3	2	1	2	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247653209	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	2	1	2	-0.72621641249092	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603194500	http://www.erienewsnow.com/story/52823809/physician-assisted-suicide-fast-facts
