GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246727134	20250529	202505	2025	2025.4082	REB	REBELLION						REB			dal	DALIT			dal						1	080	080	08	2	5.0	2	1	2	1.00334448160535	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	20250529124500	https://avenuemail.in/jhalkari-bai-the-incognito-twin-of-rani-laxmibai/
1246727135	20250529	202505	2025	2025.4082	REL	PRIEST																			0	050	050	05	1	3.5	2	1	2	-0.46153846153846	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727136	20250529	202505	2025	2025.4082	REL	PRIEST																			0	050	050	05	1	3.5	3	1	3	-0.46153846153846	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Japan	JA	JA		36	138	JA	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727137	20250529	202505	2025	2025.4082	REL	PRIEST																			0	110	110	11	3	-2.0	1	1	1	-0.46153846153846	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727138	20250529	202505	2025	2025.4082	REL	PRIEST																			0	110	110	11	3	-2.0	4	1	4	-0.46153846153846	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Japan	JA	JA		36	138	JA	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727139	20250529	202505	2025	2025.4082	REL	PILGRIM									CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	10	1	10	-1.37772675086108	4	Little Walsingham, Norfolk, United Kingdom	UK	UKI9	40122	52.8833	0.883333	-2601402	4	Little Walsingham, Norfolk, United Kingdom	UK	UKI9	40122	52.8833	0.883333	-2601402	4	Little Walsingham, Norfolk, United Kingdom	UK	UKI9	40122	52.8833	0.883333	-2601402	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246727140	20250529	202505	2025	2025.4082	REL	PILGRIM									GOV	KINGDOM						GOV			1	042	042	04	1	1.9	3	1	3	4.3859649122807	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	20250529124500	http://www.ummid.com/news/2025/may/29-05-2025/serving-pilgrims-story-of-tabuk-volunteers.html
1246727141	20250529	202505	2025	2025.4082	REL	PILGRIM									GOV	KINGDOM						GOV			1	043	043	04	1	2.8	5	1	5	4.3859649122807	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	20250529124500	http://www.ummid.com/news/2025/may/29-05-2025/serving-pilgrims-story-of-tabuk-volunteers.html
1246727142	20250529	202505	2025	2025.4082	REL	PILGRIM									SAUJUD	SAUDI	SAU					JUD			1	051	051	05	1	3.4	3	1	3	4.3859649122807	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	20250529124500	http://www.ummid.com/news/2025/may/29-05-2025/serving-pilgrims-story-of-tabuk-volunteers.html
1246727143	20250529	202505	2025	2025.4082	REL	RELIGIOUS GROUP									USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.52214022140222	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	California, United States	US	USCA		36.17	-119.746	CA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529124500	https://sacobserver.com/2025/05/political-playback-california-capitol-news-you-might-have-missed-61/
1246727144	20250529	202505	2025	2025.4082	REL	RELIGIOUS GROUP									USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.52214022140222	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529124500	https://sacobserver.com/2025/05/political-playback-california-capitol-news-you-might-have-missed-61/
1246727145	20250529	202505	2025	2025.4082	ROU	ROMANIA									CVL	VILLAGE						CVL			1	036	036	03	1	4.0	6	1	6	3.15457413249212	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529124500	https://www.romania-insider.com/romania-saxon-customs-haferland-week-2025
1246727146	20250529	202505	2025	2025.4082	ROU	ROMANIAN									ESP	SPAIN	ESP								1	051	051	05	1	3.4	4	1	4	4.22535211267606	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529124500	https://www.romania-insider.com/romania-madrid-book-fair-2025
1246727147	20250529	202505	2025	2025.4082	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	0.3921568627451	1	Romania	RO	RO		46	25	RO	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	1	Romania	RO	RO		46	25	RO	20250529124500	https://www.romania-insider.com/romania-minehunter-uk-royal-navy-summer-2025
1246727148	20250529	202505	2025	2025.4082	ROU	ROMANIA									MED	WEBSITE						MED			1	036	036	03	1	4.0	2	1	2	1.4760147601476	4	Sinaia, Romania (general), Romania	RO	RO00	25017	44.9333	26.5667	-1162380	4	Sinaia, Romania (general), Romania	RO	RO00	25017	44.9333	26.5667	-1162380	4	Sinaia, Romania (general), Romania	RO	RO00	25017	44.9333	26.5667	-1162380	20250529124500	https://www.romania-insider.com/peles-castle-visitors-limit-june-2025
1246727149	20250529	202505	2025	2025.4082	ROU	ROMANIA									MIL	NAVAL						MIL			1	035	035	03	1	7.0	6	1	6	0.3921568627451	1	Romania	RO	RO		46	25	RO	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Romania	RO	RO		46	25	RO	20250529124500	https://www.romania-insider.com/romania-minehunter-uk-royal-navy-summer-2025
1246727150	20250529	202505	2025	2025.4082	ROU	ROMANIA									MIL	NAVAL						MIL			1	035	035	03	1	7.0	4	1	4	0.3921568627451	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	20250529124500	https://www.romania-insider.com/romania-minehunter-uk-royal-navy-summer-2025
1246727151	20250529	202505	2025	2025.4082	ROUGOV	ROMANIAN						GOV			ESP	MADRID	ESP								1	051	051	05	1	3.4	3	1	3	4.22535211267606	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529124500	https://www.romania-insider.com/romania-madrid-book-fair-2025
1246727152	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		0	172	172	17	4	-5.0	4	1	4	-3.6036036036036	4	Ripol, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	66.4333	170.617	-3025160	0								4	Ripol, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	66.4333	170.617	-3025160	20250529124500	https://www.bbc.com/news/articles/cdj98zg2xkeo
1246727153	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								MIL	COMMANDER						MIL			1	036	036	03	1	4.0	2	1	2	-0.46153846153846	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Greenland Sea, Oceans (general), Oceans	OS	OS00		75	-10	-1506370	4	Greenland Sea, Oceans (general), Oceans	OS	OS00		75	-10	-1506370	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727154	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								MIL	COMMANDER						MIL			1	036	036	03	1	4.0	5	1	5	-0.46153846153846	1	Russia	RS	RS		60	100	RS	4	Greenland Sea, Oceans (general), Oceans	OS	OS00		75	-10	-1506370	4	Greenland Sea, Oceans (general), Oceans	OS	OS00		75	-10	-1506370	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727155	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								RUSCVL	RUSSIA	RUS					CVL			0	190	190	19	4	-10.0	1	1	1	-8.76288659793814	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727156	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	0.11792452830189	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727157	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	0874	087	08	2	10.0	2	1	2	0.11792452830189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727158	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-8.76288659793814	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727159	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	0.11792452830189	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727160	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	0.11792452830189	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727161	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								USA	THE US	USA								0	046	046	04	1	7.0	6	1	6	0.11792452830189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727162	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU																		1	190	190	19	4	-10.0	1	1	1	-0.51480051480052	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529124500	https://ianslive.in/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism--20250529171203
1246727163	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								BHR	BAHRAIN	BHR								0	043	043	04	1	2.8	2	1	2	-0.74626865671642	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529124500	https://economictimes.indiatimes.com/news/india/indias-strong-concerns-about-cross-border-terrorism-shared-with-saudi-arabias-security-experts/articleshow/121490848.cms
1246727164	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								BHR	BAHRAIN	BHR								0	043	043	04	1	2.8	8	1	8	-0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	20250529124500	https://economictimes.indiatimes.com/news/india/indias-strong-concerns-about-cross-border-terrorism-shared-with-saudi-arabias-security-experts/articleshow/121490848.cms
1246727165	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	2	1	2	4.3859649122807	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	20250529124500	http://www.ummid.com/news/2025/may/29-05-2025/serving-pilgrims-story-of-tabuk-volunteers.html
1246727166	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								KWT	KUWAIT	KWT								0	043	043	04	1	2.8	2	1	2	-0.74626865671642	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529124500	https://economictimes.indiatimes.com/news/india/indias-strong-concerns-about-cross-border-terrorism-shared-with-saudi-arabias-security-experts/articleshow/121490848.cms
1246727167	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	043	043	04	1	2.8	2	1	2	-0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	20250529124500	https://economictimes.indiatimes.com/news/india/indias-strong-concerns-about-cross-border-terrorism-shared-with-saudi-arabias-security-experts/articleshow/121490848.cms
1246727168	20250529	202505	2025	2025.4082	SAU	RIYADH	SAU								KWT	KUWAIT	KWT								0	043	043	04	1	2.8	6	1	6	-0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529124500	https://economictimes.indiatimes.com/news/india/indias-strong-concerns-about-cross-border-terrorism-shared-with-saudi-arabias-security-experts/articleshow/121490848.cms
1246727169	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								SAUJUD	SAUDI ARABIA	SAU					JUD			1	051	051	05	1	3.4	2	1	2	4.3859649122807	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	4	Tabuk, Tabuk, Saudi Arabia	SA	SA19	25317	28.3998	36.5715	-3099858	20250529124500	http://www.ummid.com/news/2025/may/29-05-2025/serving-pilgrims-story-of-tabuk-volunteers.html
1246727170	20250529	202505	2025	2025.4082	SDN	SUDAN	SDN																		0	0871	087	08	2	9.0	5	1	5	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246727171	20250529	202505	2025	2025.4082	SDN	SUDAN	SDN																		0	090	090	09	2	-2.0	10	1	10	-4.19117647058824	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250529124500	https://www.accord.org.za/analysis/the-african-standby-forces-deployment-efficiency-in-sudan/
1246727172	20250529	202505	2025	2025.4082	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	5	1	5	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246727173	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV								PTY	POLITICIAN									0	043	043	04	1	2.8	2	1	2	-3.38849487785658	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529124500	https://www.theblaze.com/columns/opinion/whos-running-to-lead-house-democrats-on-oversight-and-what-does-it-mean
1246727174	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV								PTY	POLITICIAN									0	043	043	04	1	2.8	8	1	8	-3.38849487785658	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529124500	https://www.theblaze.com/columns/opinion/whos-running-to-lead-house-democrats-on-oversight-and-what-does-it-mean
1246727175	20250529	202505	2025	2025.4082	SOM	SOMALIA	SOM								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	9	1	9	-4.85436893203884	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250529124500	https://allafrica.com/stories/202505290405.html
1246727176	20250529	202505	2025	2025.4082	SOMELI	SOMALIA	SOM					ELI			SOM	SOMALI	SOM								1	010	010	01	1	0.0	2	1	2	-1.06761565836299	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250529124500	https://allafrica.com/stories/202505290406.html
1246727177	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													1	030	030	03	1	4.0	10	1	10	6.84931506849315	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529124500	https://news.webindia123.com/news/Articles/Business/20250529/4321331.html
1246727178	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								1	080	080	08	2	5.0	2	1	2	-8.69565217391304	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	20250529124500	https://article.wn.com/view/2025/05/29/Germany_moves_to_suspend_refugees_family_reunification/
1246727179	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								LEG	CHAMBER						LEG			0	043	043	04	1	2.8	4	1	4	-3.30843116328709	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529124500	https://www.chicagotribune.com/2025/05/29/dept-q-review/
1246727180	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								LEG	CHAMBER						LEG			0	181	181	18	4	-9.0	4	1	4	-3.30843116328709	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529124500	https://www.chicagotribune.com/2025/05/29/dept-q-review/
1246727181	20250529	202505	2025	2025.4082	THA	BANGKOK	THA																		1	084	084	08	2	7.0	2	1	2	-0.46153846153846	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727182	20250529	202505	2025	2025.4082	THA	BANGKOK	THA																		1	084	084	08	2	7.0	8	1	8	-0.46153846153846	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727183	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	112	112	11	3	-2.0	10	1	10	-2.41545893719807	4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	0								4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	20250529124500	https://www.bangkokpost.com/business/general/3037547/concerns-over-foreign-zero-dollar-factories
1246727184	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOV	THAI	THA					GOV			0	010	010	01	1	0.0	3	1	3	-0.46153846153846	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727185	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOV	THAI	THA					GOV			0	0841	084	08	2	7.0	6	1	6	-0.46153846153846	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529124500	https://www.bangkokpost.com/life/arts-and-entertainment/3037395/new-movies-out-this-week-may-29-jun-4
1246727186	20250529	202505	2025	2025.4082	TMP	TIMORESE	TMP								PHLGOV	PHILIPPINE	PHL					GOV			0	120	120	12	3	-4.0	2	1	2	-3.97727272727273	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529124500	https://www.manilatimes.net/2025/05/29/news/marcos-thanks-timor-leste-for-help-in-sending-teves-back-to-ph/2123350
1246727187	20250529	202505	2025	2025.4082	TMP	TIMORESE	TMP								PHLGOV	PHILIPPINE	PHL					GOV			0	120	120	12	3	-4.0	2	1	2	-3.97727272727273	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529124500	https://www.manilatimes.net/2025/05/29/news/marcos-thanks-timor-leste-for-help-in-sending-teves-back-to-ph/2123350
1246727188	20250529	202505	2025	2025.4082	TMP	TIMORESE	TMP								PHLGOV	PHILIPPINE	PHL					GOV			0	120	120	12	3	-4.0	6	1	6	-3.97727272727273	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529124500	https://www.manilatimes.net/2025/05/29/news/marcos-thanks-timor-leste-for-help-in-sending-teves-back-to-ph/2123350
1246727189	20250529	202505	2025	2025.4082	TMP	TIMORESE	TMP								PHLGOV	PHILIPPINE	PHL					GOV			0	174	174	17	4	-5.0	2	1	2	-3.97727272727273	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529124500	https://www.manilatimes.net/2025/05/29/news/marcos-thanks-timor-leste-for-help-in-sending-teves-back-to-ph/2123350
1246727190	20250529	202505	2025	2025.4082	TMP	TIMORESE	TMP								PHLGOV	PHILIPPINE	PHL					GOV			0	174	174	17	4	-5.0	6	1	6	-3.97727272727273	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529124500	https://www.manilatimes.net/2025/05/29/news/marcos-thanks-timor-leste-for-help-in-sending-teves-back-to-ph/2123350
