GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247413376	20250602	202506	2025	2025.4164	RUSELI	RUSSIA	RUS					ELI			YEMMED	YEMEN	YEM					MED			1	042	042	04	1	1.9	1	1	1	-2.92307692307692	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250602163000	https://www.thedailybeast.com/pentagon-reporter-barbara-starr-calls-out-hegseth-on-fox-news-over-media-crackdown-hes-embarrassed/
1247413377	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV													0	0256	025	02	1	-0.3	2	1	2	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247413378	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			DEU	GERMAN	DEU								0	010	010	01	1	0.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247413379	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			FRA	FRENCH	FRA								0	010	010	01	1	0.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247413380	20250602	202506	2025	2025.4164	RUSGOV	RUSSIAN	RUS					GOV			FRA	FRANCE	FRA								1	141	141	14	3	-6.5	8	1	8	-2.18579234972678	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.rte.ie/news/world/2025/0602/1516317-greenpeace-macron-wax-figure/
1247413381	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-1.26404494382023	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247413382	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247413383	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-1.26404494382023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://oilprice.com/Geopolitics/International/Air-Strikes-Continue-as-Ukraine-and-Russia-Meet-in-Istanbul.html
1247413384	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			JPN	OSAKA	JPN								0	040	040	04	1	1.0	2	1	2	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247413385	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247413386	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247413387	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	2	1	2	-2.18579234972678	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.rte.ie/news/world/2025/0602/1516317-greenpeace-macron-wax-figure/
1247413388	20250602	202506	2025	2025.4164	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	6	1	6	-2.18579234972678	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.rte.ie/news/world/2025/0602/1516317-greenpeace-macron-wax-figure/
1247413389	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	130	130	13	3	-4.4	4	1	4	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247413390	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	130	130	13	3	-4.4	2	1	2	-2.4793388429752	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247413391	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413392	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	040	040	04	1	1.0	4	1	4	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413393	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	040	040	04	1	1.0	4	1	4	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413394	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			TUR	TURKEY	TUR								1	030	030	03	1	4.0	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://charter97.org/en/news/2025/6/2/642847/
1247413395	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			TURGOV	TURKEY	TUR					GOV			1	030	030	03	1	4.0	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://charter97.org/en/news/2025/6/2/642847/
1247413396	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	4.3859649122807	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602163000	https://english.aawsat.com/gulf/5150133-haramain-high-speed-railway-runs-hourly-trips-jeddah-airport-makkah
1247413397	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								GOVMED	MINIST OF TRANSPORT						GOV	MED		1	010	010	01	1	0.0	2	1	2	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413398	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								GOVMED	MINIST OF TRANSPORT						GOV	MED		1	042	042	04	1	1.9	2	1	2	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413399	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								GOVMED	MINIST OF TRANSPORT						GOV	MED		1	051	051	05	1	3.4	1	1	1	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413400	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	020	020	02	1	3.0	7	1	7	8.42105263157895	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://english.aawsat.com/gulf/5150131-saudi-general-authority-awqaf-launches-awareness-hajj-campaign
1247413401	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOVMED	SAUDI ARABIA	SAU					GOV	MED		1	010	010	01	1	0.0	2	1	2	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413402	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOVMED	SAUDI ARABIA	SAU					GOV	MED		1	042	042	04	1	1.9	2	1	2	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413403	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOVMED	SAUDI ARABIA	SAU					GOV	MED		1	051	051	05	1	3.4	1	1	1	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413404	20250602	202506	2025	2025.4164	SAUGOVMED	SAUDI ARABIA	SAU					GOV	MED		SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413405	20250602	202506	2025	2025.4164	SAUMED	SAUDI	SAU					MED			GOVMED	MINIST OF TRANSPORT						GOV	MED		1	010	010	01	1	0.0	3	1	3	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413406	20250602	202506	2025	2025.4164	SAUMED	SAUDI	SAU					MED			GOVMED	MINIST OF TRANSPORT						GOV	MED		1	042	042	04	1	1.9	6	1	6	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413407	20250602	202506	2025	2025.4164	SAUMED	SAUDI	SAU					MED			GOVMED	MINIST OF TRANSPORT						GOV	MED		1	051	051	05	1	3.4	3	1	3	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413408	20250602	202506	2025	2025.4164	SAUMED	SAUDI	SAU					MED			SAU	MAKKAH	SAU								1	010	010	01	1	0.0	3	1	3	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413409	20250602	202506	2025	2025.4164	SAUMED	SAUDI	SAU					MED			SAU	MAKKAH	SAU								1	051	051	05	1	3.4	3	1	3	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234375&Language=en
1247413410	20250602	202506	2025	2025.4164	SEA	SOUTHEAST ASIA	SEA																		1	036	036	03	1	4.0	10	1	10	2.81124497991968	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602163000	https://www.sbs.com.au/language/hindi/en/podcast-episode/australian-defence-minister-richard-marles-is-visiting-india-this-week-but-why/62x8i6sp6
1247413411	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP																		0	013	013	01	1	0.4	10	1	10	-6.19469026548673	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250602163000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/02/jail-for-thai-man-who-tried-to-bribe-two-auxiliary-cops-in--singapore-when-caught-urinating-in-public
1247413412	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV								CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	2	1	2	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247413413	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV								CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	2	1	2	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247413414	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	138	138	13	3	-7.0	4	1	4	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247413415	20250602	202506	2025	2025.4164	SLVCOP	EL SALVADOR	SLV					COP			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	1	1	1	-2.90697674418604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250602163000	https://www.cbs19.tv/article/news/local/venezuelan-man-worked-in-longview-among-those-sent-to-salvadoran-prison/501-bbd2ba18-9ab7-4ccf-925a-4a8e2f98a35a
1247413416	20250602	202506	2025	2025.4164	SLVCOP	EL SALVADOR	SLV					COP			VEN	VENEZUELAN	VEN								1	173	173	17	4	-5.0	2	1	2	-2.90697674418604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250602163000	https://www.cbs19.tv/article/news/local/venezuelan-man-worked-in-longview-among-those-sent-to-salvadoran-prison/501-bbd2ba18-9ab7-4ccf-925a-4a8e2f98a35a
1247413417	20250602	202506	2025	2025.4164	SLVCOP	EL SALVADOR	SLV					COP			VEN	VENEZUELAN	VEN								1	173	173	17	4	-5.0	2	1	2	-2.90697674418604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250602163000	https://www.cbs19.tv/article/news/local/venezuelan-man-worked-in-longview-among-those-sent-to-salvadoran-prison/501-bbd2ba18-9ab7-4ccf-925a-4a8e2f98a35a
1247413418	20250602	202506	2025	2025.4164	SOM	SOMALIA	SOM																		1	010	010	01	1	0.0	2	1	2	0	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250602163000	https://allafrica.com/stories/202506020603.html
1247413419	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	3	1	3	2.23285486443381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602163000	https://screenrant.com/funniest-far-side-comics-gary-larson-smart-list/
1247413420	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	051	051	05	1	3.4	3	1	3	2.23285486443381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602163000	https://screenrant.com/funniest-far-side-comics-gary-larson-smart-list/
1247413421	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR																		1	042	042	04	1	1.9	3	1	3	-1.40350877192982	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/syrias-kurdish-sdf-militia-in-renewed-talks-with-hts-government/
1247413422	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR																		1	061	061	06	2	6.4	10	1	10	-3.10633213859021	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250602163000	https://www.jdsupra.com/legalnews/syria-sanctions-eased-what-is-the-8114778/
1247413423	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	5	1	5	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413424	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	141	141	14	3	-6.5	2	1	2	-1.11223458038422	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/lebanon-marks-20th-anniversary-of-assassination-of-samir-kassir/
1247413425	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	8	1	8	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413426	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	2	1	2	-3.73027259684361	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413427	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413428	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								SYRELI	SYRIA	SYR					ELI			0	141	141	14	3	-6.5	2	1	2	-1.11223458038422	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/lebanon-marks-20th-anniversary-of-assassination-of-samir-kassir/
