GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248603835	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	072	072	07	2	8.3	2	1	2	1.57728706624606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.dutchnews.nl/2025/06/israelis-stop-selfie-ship-getting-aid-to-starving-palestinians/
1248603836	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	203	203	20	4	-10.0	1	1	1	-5.3763440860215	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Al-Haq, Abyan, Yemen	YM	YM01	32693	14.0871	46.8559	-3182936	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603837	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			1	072	072	07	2	8.3	2	1	2	1.57728706624606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.dutchnews.nl/2025/06/israelis-stop-selfie-ship-getting-aid-to-starving-palestinians/
1248603838	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISROPP	ISRAEL	ISR					OPP			1	043	043	04	1	2.8	1	1	1	-3.46666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427962/israel-gaza-boat-greta-thunberg-detain
1248603839	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								NOR	OSLO	NOR								0	010	010	01	1	0.0	4	1	4	-2.48538011695906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250609093000	https://www.prospectmagazine.co.uk/world/israel/gaza-war/70082/what-needs-to-change-for-palestine
1248603840	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								NOR	OSLO	NOR								0	042	042	04	1	1.9	4	1	4	-2.48538011695906	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.prospectmagazine.co.uk/world/israel/gaza-war/70082/what-needs-to-change-for-palestine
1248603841	20250609	202506	2025	2025.4356	PSE	PALESTINIAN	PSE								OPP	ACTIVIST						OPP			1	0234	023	02	1	3.4	4	1	4	1.61290322580645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://en.apa.az/asia/israel-seizes-aid-ship-madleen-to-gaza-strip-469733
1248603842	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	3	1	3	-3.46666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.npr.org/2025/06/09/nx-s1-5427962/israel-gaza-boat-greta-thunberg-detain
1248603843	20250609	202506	2025	2025.4356	PSEGOV	PALESTINIAN	PSE					GOV			OPP	ACTIVIST						OPP			1	0234	023	02	1	3.4	2	1	2	1.61290322580645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://en.apa.az/asia/israel-seizes-aid-ship-madleen-to-gaza-strip-469733
1248603844	20250609	202506	2025	2025.4356	REL	ABBOT									PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	5	1	5	-3.94265232974911	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248603845	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								CHN	CHINESE	CHN								1	042	042	04	1	1.9	3	1	3	-7.25274725274725	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.newsweek.com/india-holds-major-air-drill-near-pakistan-weeks-after-giant-dogfight-2082603
1248603846	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								CUB	CUBA	CUB								1	090	090	09	2	-2.0	2	1	2	-4.15821501014199	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603847	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								CUB	CUBAN	CUB								1	090	090	09	2	-2.0	2	1	2	-4.15821501014199	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603848	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								CUB	CUBAN	CUB								1	090	090	09	2	-2.0	6	1	6	-4.15821501014199	1	Russia	RS	RS		60	100	RS	1	Cuba	CU	CU		22	-79.5	CU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603849	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	150	150	15	4	-7.2	6	1	6	-0.25510204081633	1	Russia	RS	RS		60	100	RS	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	1	Russia	RS	RS		60	100	RS	20250609093000	https://news.sky.com/story/nato-chief-to-call-for-400-increase-in-air-and-missile-defence-to-maintain-credible-deterrent-13381012
1248603850	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	150	150	15	4	-7.2	4	1	4	-0.25510204081633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609093000	https://news.sky.com/story/nato-chief-to-call-for-400-increase-in-air-and-missile-defence-to-maintain-credible-deterrent-13381012
1248603851	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKRMIL	KYIV	UKR					MIL			1	190	190	19	4	-10.0	3	1	3	-13.2352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.moneycontrol.com/world/russia-fires-479-drones-at-ukraine-overnight-kyiv-claims-majority-intercepted-article-13105388.html
1248603852	20250609	202506	2025	2025.4356	RUSGOV	KRASNOYARSK	RUS					GOV			COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	1	1	1	-6.93069306930693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://en.apa.az/cis-countries/mayor-of-krasnoyarsk-russia-detained-469739
1248603853	20250609	202506	2025	2025.4356	RUSGOV	KRASNOYARSK	RUS					GOV			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-6.93069306930693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://en.apa.az/cis-countries/mayor-of-krasnoyarsk-russia-detained-469739
1248603854	20250609	202506	2025	2025.4356	SAU	SAUDI	SAU								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603855	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		1	036	036	03	1	4.0	8	1	8	-4.01785714285714	4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	0								4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	20250609093000	https://www.straitstimes.com/singapore/courts-crime/newly-married-man-caught-taking-upskirt-photos-at-tampines-mrt-had-more-than-100-images-on-phone
1248603856	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		1	043	043	04	1	2.8	8	1	8	-4.01785714285714	4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	0								4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	20250609093000	https://www.straitstimes.com/singapore/courts-crime/newly-married-man-caught-taking-upskirt-photos-at-tampines-mrt-had-more-than-100-images-on-phone
1248603857	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	1	1	1	0.89686098654709	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603858	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	4	1	4	0.89686098654709	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603859	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	0.89686098654709	1	Japan	JA	JA		36	138	JA	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603860	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	0.89686098654709	1	Japan	JA	JA		36	138	JA	1	Brunei	BX	BX		4.5	114.666667	BX	1	Singapore	SN	SN		1.366667	103.8	SN	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603861	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	3	1	3	0.89686098654709	1	Singapore	SN	SN		1.366667	103.8	SN	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603862	20250609	202506	2025	2025.4356	SPY	INTELLIGENCE						SPY			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	3.65853658536585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.moneycontrol.com/world/china-news-today-latest-breaking-news-09-06-2025-alpha-liveblog-13105200.html
1248603863	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK																		0	120	120	12	3	-4.0	4	1	4	-1.80505415162455	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603864	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK								ITA	ITALIAN	ITA								0	012	012	01	1	-0.4	1	1	1	-1.80505415162455	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603865	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK								ITA	ITALIAN	ITA								0	012	012	01	1	-0.4	2	1	2	-1.80505415162455	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603866	20250609	202506	2025	2025.4356	SVK	SLOVAK REPUBLIC	SVK								ITAEDU	ITALY	ITA					EDU			0	012	012	01	1	-0.4	1	1	1	-1.80505415162455	4	Levoca, Preovský, Slovak Republic	LO	LO05	25470	49.0217	20.5921	-843673	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609093000	https://www.businesstimes.com.sg/lifestyle/bust-attributed-donatello-splits-slovakia
1248603867	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	080	080	08	2	5.0	2	1	2	2.91970802919708	1	India	IN	IN		20	77	IN	0								1	Finland	FI	FI		64	26	FI	20250609093000	https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-secures-major-managed-services-contract-with-bharti-airtel-for-next-gen-network-operations/121719993
1248603868	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	080	080	08	2	5.0	1	1	1	2.91970802919708	1	Sweden	SW	SW		62	15	SW	0								1	India	IN	IN		20	77	IN	20250609093000	https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-secures-major-managed-services-contract-with-bharti-airtel-for-next-gen-network-operations/121719993
1248603869	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								CVLOPP	CIVILIAN						CVL	OPP		1	042	042	04	1	1.9	1	1	1	-2.05223880597015	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	20250609093000	https://nuclear-news.net/2025/06/09/israeli-forces-board-gaza-aid-flotilla-boat/
1248603870	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								CVLOPP	CIVILIAN						CVL	OPP		1	042	042	04	1	1.9	3	1	3	-2.05223880597015	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609093000	https://nuclear-news.net/2025/06/09/israeli-forces-board-gaza-aid-flotilla-boat/
1248603871	20250609	202506	2025	2025.4356	SYR	SYRIA	SYR																		0	040	040	04	1	1.0	10	1	10	-4.28571428571429	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609093000	https://english.aawsat.com/opinion/5152336-beirut-damascus-and-challenge-normal-country
1248603872	20250609	202506	2025	2025.4356	TJK	TAJIKISTAN	TJK								FRA	FRANCE	FRA								0	050	050	05	1	3.5	1	1	1	1.75544794188862	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609093000	https://econews.com.au/67243/the-ice-memory-foundation-opens-the-first-ever-sanctuary-of-climate-archives-in-antarctica-storing-mountain-ice-cores-for-centuries/
1248603873	20250609	202506	2025	2025.4356	TJK	TAJIKISTAN	TJK								FRA	FRANCE	FRA								0	050	050	05	1	3.5	1	1	1	1.75544794188862	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Tajikistan	TI	TI		39	71	TI	20250609093000	https://econews.com.au/67243/the-ice-memory-foundation-opens-the-first-ever-sanctuary-of-climate-archives-in-antarctica-storing-mountain-ice-cores-for-centuries/
1248603874	20250609	202506	2025	2025.4356	TJK	TAJIKISTAN	TJK								FRA	FRANCE	FRA								0	050	050	05	1	3.5	3	1	3	1.75544794188862	1	Tajikistan	TI	TI		39	71	TI	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609093000	https://econews.com.au/67243/the-ice-memory-foundation-opens-the-first-ever-sanctuary-of-climate-archives-in-antarctica-storing-mountain-ice-cores-for-centuries/
1248603875	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN																		0	061	061	06	2	6.4	10	1	10	-0.31152647975078	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609093000	https://www.marketscreener.com/news/latest/Taiwan-May-exports-hit-record-on-AI-demand-and-ahead-of-US-tariffs-50189386/
1248603876	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								BUS	EXPORTER						BUS			0	012	012	01	1	-0.4	20	1	20	-0.40733197556008	4	Nanya, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1209	121.877	-2634685	4	Nanya, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1209	121.877	-2634685	4	Nanya, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1209	121.877	-2634685	20250609093000	https://focustaiwan.tw/business/202506090009
1248603877	20250609	202506	2025	2025.4356	TWN	TAIPEI	TWN								CRM	DEALER						CRM			1	042	042	04	1	1.9	4	1	4	-0.40733197556008	4	Nanya, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1209	121.877	-2634685	4	Nanya, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1209	121.877	-2634685	4	Nanya, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1209	121.877	-2634685	20250609093000	https://focustaiwan.tw/business/202506090009
1248603878	20250609	202506	2025	2025.4356	TWN	TAIPEI	TWN								EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	20	1	20	1.71755725190839	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609093000	https://focustaiwan.tw:443/society/202506090011
1248603879	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-0.31152647975078	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609093000	https://www.marketscreener.com/news/latest/Taiwan-May-exports-hit-record-on-AI-demand-and-ahead-of-US-tariffs-50189386/
1248603880	20250609	202506	2025	2025.4356	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	-0.31152647975078	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609093000	https://www.marketscreener.com/news/latest/Taiwan-May-exports-hit-record-on-AI-demand-and-ahead-of-US-tariffs-50189386/
1248603881	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF			BUS	COMPANY						BUS			1	190	190	19	4	-10.0	6	1	6	-1.86282811176969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248603882	20250609	202506	2025	2025.4356	UAF	TERRORIST						UAF			IMGSASMOS	HAFIZ SAEED	SAS			MOS		IMG			0	080	080	08	2	5.0	5	1	5	-7.25274725274725	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609093000	https://www.newsweek.com/india-holds-major-air-drill-near-pakistan-weeks-after-giant-dogfight-2082603
1248603883	20250609	202506	2025	2025.4356	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	1	1	1	-7.25274725274725	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609093000	https://www.newsweek.com/india-holds-major-air-drill-near-pakistan-weeks-after-giant-dogfight-2082603
1248603884	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF			UAFCHR	MILITANT				CHR		UAF			1	042	042	04	1	1.9	5	1	5	-3.68098159509202	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609093000	https://www.belfasttelegraph.co.uk/podcasts/the-beltel/iris-robinson-and-the-affair-scandal-which-shocked-ni-and-changed-the-dup-forever/a1804674304.html
1248603885	20250609	202506	2025	2025.4356	UAFCHR	MILITANT				CHR		UAF			UAF	MILITANT						UAF			1	043	043	04	1	2.8	5	1	5	-3.68098159509202	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609093000	https://www.belfasttelegraph.co.uk/podcasts/the-beltel/iris-robinson-and-the-affair-scandal-which-shocked-ni-and-changed-the-dup-forever/a1804674304.html
1248603886	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	6	2	6	-5.0709939148073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.gulfcoastnewsnow.com/article/russia-drone-attack-ukraine-air-force/65007556
1248603887	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	20	2	20	-5.0709939148073	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250609093000	https://www.gulfcoastnewsnow.com/article/russia-drone-attack-ukraine-air-force/65007556
1248603888	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								BUS	MANUFACTURER						BUS			0	040	040	04	1	1.0	20	2	20	-5.0709939148073	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.gulfcoastnewsnow.com/article/russia-drone-attack-ukraine-air-force/65007556
1248603889	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	1031	103	10	3	-5.0	20	2	20	-5.0709939148073	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250609093000	https://www.gulfcoastnewsnow.com/article/russia-drone-attack-ukraine-air-force/65007556
1248603890	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	141	141	14	3	-6.5	10	1	10	-3.98262128892107	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.lrt.lt/en/news-in-english/19/2583052/ukraine-ushers-in-warfare-revolution-where-does-it-leave-us
