GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244688982	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	-8.53199498117941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-is-the-currency-of-western-domination/
1244688983	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	4	1	4	-8.53199498117941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-is-the-currency-of-western-domination/
1244688984	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	040	040	04	1	1.0	1	1	1	-2.4390243902439	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144688-lebanese-president-hezbollah-has-no-choice-accept-concept-state
1244688985	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	040	040	04	1	1.0	2	1	2	-2.4390243902439	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519074500	https://english.aawsat.com/arab-world/5144688-lebanese-president-hezbollah-has-no-choice-accept-concept-state
1244688986	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	040	040	04	1	1.0	1	1	1	-2.4390243902439	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144688-lebanese-president-hezbollah-has-no-choice-accept-concept-state
1244688987	20250519	202505	2025	2025.3808	PSEGOV	MAHMOUD ABBAS	PSE					GOV			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	4	1	4	-2.4390243902439	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519074500	https://english.aawsat.com/arab-world/5144688-lebanese-president-hezbollah-has-no-choice-accept-concept-state
1244688988	20250519	202505	2025	2025.3808	PSEGOV	PALESTINIAN	PSE					GOV			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	040	040	04	1	1.0	1	1	1	-2.4390243902439	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144688-lebanese-president-hezbollah-has-no-choice-accept-concept-state
1244688989	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	080	080	08	2	5.0	2	1	2	-4.11622276029056	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519074500	https://saudigazette.com.sa/article/651914/World/Mena/Israel-begins-extensive-Gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight
1244688990	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			ISRMIL	ISRAELI	ISR					MIL			0	020	020	02	1	3.0	6	1	6	-4.11622276029056	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519074500	https://saudigazette.com.sa/article/651914/World/Mena/Israel-begins-extensive-Gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight
1244688991	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			USA	A US	USA								0	0841	084	08	2	7.0	8	1	8	-3.29052969502408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244688992	20250519	202505	2025	2025.3808	PSEREBGOVHLH	HAMAS	PSE					REB	GOV	HLH	ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	2	1	2	-4.54545454545455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.thehindu.com/news/international/israel-airstrike-on-gaza-death-toll-may-19/article69593071.ece
1244688993	20250519	202505	2025	2025.3808	PSEREBGOVHLH	HAMAS	PSE					REB	GOV	HLH	ISRMIL	ISRAELI	ISR					MIL			0	112	112	11	3	-2.0	6	1	6	-4.54545454545455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.thehindu.com/news/international/israel-airstrike-on-gaza-death-toll-may-19/article69593071.ece
1244688994	20250519	202505	2025	2025.3808	PTY	POLITICAL PARTY																			1	100	100	10	3	-5.0	10	1	10	-1.62790697674419	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519074500	https://www.thelocal.es/20250519/today-in-spain-a-roundup-of-the-latest-news-on-monday-32
1244688995	20250519	202505	2025	2025.3808	PTY	POLITICAL PARTY																			1	172	172	17	4	-5.0	10	1	10	-1.62790697674419	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519074500	https://www.thelocal.es/20250519/today-in-spain-a-roundup-of-the-latest-news-on-monday-32
1244688996	20250519	202505	2025	2025.3808	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	2.48618784530387	0								0								0								20250519074500	https://leadership.ng/gov-oborevwori-is-apc-leader-in-delta-govt-house-not-vacant/
1244688997	20250519	202505	2025	2025.3808	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	2.48618784530387	0								0								0								20250519074500	https://leadership.ng/gov-oborevwori-is-apc-leader-in-delta-govt-house-not-vacant/
1244688998	20250519	202505	2025	2025.3808	QAT	QATAR	QAT																		0	020	020	02	1	3.0	2	1	2	-4.11622276029056	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519074500	https://saudigazette.com.sa/article/651914/World/Mena/Israel-begins-extensive-Gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight
1244688999	20250519	202505	2025	2025.3808	QATBUS	QATAR	QAT					BUS			GBR	BRITISH	GBR								1	192	192	19	4	-9.5	4	1	4	3.27635327635328	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519074500	https://www.headforpoints.com/2025/05/19/earn-spend-avios-helsinki-the-hotel-maria/
1244689000	20250519	202505	2025	2025.3808	QATBUS	QATAR	QAT					BUS			GBRBUS	BRITISH	GBR					BUS			1	192	192	19	4	-9.5	6	1	6	3.27635327635328	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519074500	https://www.headforpoints.com/2025/05/19/earn-spend-avios-helsinki-the-hotel-maria/
1244689001	20250519	202505	2025	2025.3808	QATMED	AL JAZEERA	QAT					MED													1	010	010	01	1	0.0	5	1	5	-3.61060329067641	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-and-the-deafening-silence/
1244689002	20250519	202505	2025	2025.3808	QATMED	AL JAZEERA	QAT					MED													1	060	060	06	2	6.0	5	1	5	-3.61060329067641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-and-the-deafening-silence/
1244689003	20250519	202505	2025	2025.3808	REB	UPRISING						REB			BGD	DHAKA	BGD								1	173	173	17	4	-5.0	6	1	6	-8.18713450292398	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250519074500	https://www.bssnews.net/news/274412
1244689004	20250519	202505	2025	2025.3808	REB	REBELLION						REB			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-0.99502487562189	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519074500	https://www.dailylobo.com/article/2025/05/review-i-have-a-good-feeling-about-star-wars
1244689005	20250519	202505	2025	2025.3808	REB	GUERRILLA						REB			VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	-0.99502487562189	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519074500	https://www.dailylobo.com/article/2025/05/review-i-have-a-good-feeling-about-star-wars
1244689006	20250519	202505	2025	2025.3808	REF	REFUGEE						REF													0	195	195	19	4	-10.0	5	1	5	-8.53199498117941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-is-the-currency-of-western-domination/
1244689007	20250519	202505	2025	2025.3808	REL	BISHOP																			0	051	051	05	1	3.4	20	1	20	2.94627383015598	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244689008	20250519	202505	2025	2025.3808	REL	PRIEST																			0	060	060	06	2	6.0	16	1	16	2.94627383015598	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244689009	20250519	202505	2025	2025.3808	REL	PRIEST																			0	060	060	06	2	6.0	4	1	4	2.94627383015598	4	Chimbote, Ancash, Peru	PE	PE02	18585	-9.08528	-78.5783	-342286	0								4	Chimbote, Ancash, Peru	PE	PE02	18585	-9.08528	-78.5783	-342286	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244689010	20250519	202505	2025	2025.3808	REL	MONASTERY									BTN	BHUTAN	BTN								1	043	043	04	1	2.8	1	1	1	3.60962566844919	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250519074500	https://www.moneycontrol.com/travel/5-reasons-to-add-bhutan-to-your-travel-bucket-list-article-13031947.html
1244689011	20250519	202505	2025	2025.3808	REL	ARCHBISHOP									VAT	VATICAN	VAT								1	040	040	04	1	1.0	16	1	16	0.67914847004223	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/popes-mission-experience-in-peru-a-gift-for-his-pontificate/82587/1
1244689012	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		1	036	036	03	1	4.0	5	1	5	0.20449897750511	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	0								4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250519074500	https://www.marketscreener.com/quote/stock/MITSUI-CHEMICALS-INC-6491309/news/Asian-petrochemical-producers-chase-ethane-gains-as-margins-dwindle-49994253/
1244689013	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	1	1	1	-8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519074500	https://www.bssnews.net/news/274345
1244689014	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	1	1	1	-0.80645161290323	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244689015	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								EST	ESTONIA	EST								0	013	013	01	1	0.4	1	1	1	-5.32859680284191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689016	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								EST	ESTONIA	EST								0	013	013	01	1	0.4	2	1	2	-5.32859680284191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689017	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	1	1	1	-5.32859680284191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689018	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			0	040	040	04	1	1.0	1	1	1	-5.32859680284191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689019	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-0.80645161290323	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244689020	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								GOV	REGIME						GOV			0	080	080	08	2	5.0	1	1	1	-5.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519074500	https://www.yahoo.com/news/thousands-protest-hungary-against-russia-061439888.html
1244689021	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								REB	REBELLION						REB			1	046	046	04	1	7.0	4	1	4	-0.99502487562189	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519074500	https://www.dailylobo.com/article/2025/05/review-i-have-a-good-feeling-about-star-wars
1244689022	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	1	1	1	-0.78277886497064	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://indiapost.com/rome-us-vice-president-vance-meets-zelenskyy-to-discuss-ukraine-russia-peace-talks/
1244689023	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-8	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://www.bssnews.net/news/274345
1244689024	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-8	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://www.bssnews.net/news/274345
1244689025	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-3.29052969502408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244689026	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-5.32859680284191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689027	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.32859680284191	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689028	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USA	THE US	USA								1	130	130	13	3	-4.4	10	1	10	-6.26210458360233	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519074500	https://www.nakedcapitalism.com/2025/05/nuclear-winter-from-a-pakistan-india-war-could-kill-2-billion.html
1244689029	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	1	1	1	-5.32859680284191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689030	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	1	1	1	-5.32859680284191	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689031	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-0.78277886497064	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://indiapost.com/rome-us-vice-president-vance-meets-zelenskyy-to-discuss-ukraine-russia-peace-talks/
1244689032	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://www.bssnews.net/news/274345
1244689033	20250519	202505	2025	2025.3808	RWA	RWANDA	RWA																		0	057	057	05	1	8.0	5	1	5	-2.47229326513214	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	0								4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244689034	20250519	202505	2025	2025.3808	RWA	RWANDA	RWA																		0	061	061	06	2	6.4	10	1	10	-2.47229326513214	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	0								4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244689035	20250519	202505	2025	2025.3808	RWA	RWANDAN	RWA																		0	192	192	19	4	-9.5	5	1	5	-2.47229326513214	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	0								4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244689036	20250519	202505	2025	2025.3808	RWA	RWANDA	RWA								USA	A US	USA								0	057	057	05	1	8.0	5	1	5	-2.47229326513214	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244689037	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS																		1	012	012	01	1	-0.4	6	1	6	-9.20398009950249	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.yahoo.com/news/clip-shows-trump-taunting-ex-071514503.html
1244689038	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS																		1	043	043	04	1	2.8	2	1	2	0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244689039	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS																		1	043	043	04	1	2.8	8	1	8	0.74626865671642	1	Pakistan	PK	PK		30	70	PK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244689040	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS																		1	0871	087	08	2	9.0	6	1	6	-9.20398009950249	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.yahoo.com/news/clip-shows-trump-taunting-ex-071514503.html
1244689041	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS																		1	190	190	19	4	-10.0	6	1	6	-9.20398009950249	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519074500	https://www.yahoo.com/news/clip-shows-trump-taunting-ex-071514503.html
