GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904821	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			MYSGOV	MALAYSIA	MYS					GOV			1	061	061	06	2	6.4	2	1	2	-6.94444444444445	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904822	20250525	202505	2025	2025.3973	IND	MUMBAI	IND																		1	111	111	11	3	-2.0	4	1	4	-5.13595166163142	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525040000	https://www.mid-day.com/mumbai/mumbai-news/article/kurla-advertising-firm-hit-by-ransomware-attack-in-mumbai-hackers-demand-rs-4-25-lakh-in-bitcoin-23551350
1245904823	20250525	202505	2025	2025.3973	IND	MUMBAI	IND																		1	111	111	11	3	-2.0	4	1	4	-5.13595166163142	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525040000	https://www.mid-day.com/mumbai/mumbai-news/article/kurla-advertising-firm-hit-by-ransomware-attack-in-mumbai-hackers-demand-rs-4-25-lakh-in-bitcoin-23551350
1245904824	20250525	202505	2025	2025.3973	IND	MUMBAI	IND																		1	1712	171	17	4	-9.2	12	1	6	-11.4285714285714	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-attempt-to-burn-down-familys-home-in-dahisar-over-old-enmity-one-arrested-23551344
1245904825	20250525	202505	2025	2025.3973	IND	DELHI	IND								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-3.08943089430895	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/others/schools-issue-covid-guidelines-as-classes-resume-tomorrow/articleshow/121386607.cms
1245904826	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		1	020	020	02	1	3.0	6	1	6	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904827	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN																		1	020	020	02	1	3.0	2	1	2	1.65975103734439	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904828	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								FRA	CANNES	FRA								1	020	020	02	1	3.0	5	1	5	1.65975103734439	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904829	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								IRNGOV	TEHRAN	IRN					GOV			1	042	042	04	1	1.9	3	1	3	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904830	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								IRNGOV	TEHRAN	IRN					GOV			1	042	042	04	1	1.9	3	1	3	1.65975103734439	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904831	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904832	20250525	202505	2025	2025.3973	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								1	042	042	04	1	1.9	2	1	2	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904833	20250525	202505	2025	2025.3973	IRNGOV	TEHRAN	IRN					GOV			IRN	IRANIAN	IRN								1	043	043	04	1	2.8	6	1	6	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904834	20250525	202505	2025	2025.3973	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	1.65975103734439	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904835	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	2	1	2	-5.83501006036218	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250525040000	https://tribune.com.pk/story/2547689/9-children-of-gaza-doctor-couple-killed-in-israeli-strike
1245904836	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	8	1	8	-2.95857988165681	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904837	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	2	1	2	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904838	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRHLH	ISRAEL	ISR					HLH			1	190	190	19	4	-10.0	6	1	6	-5.83501006036218	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250525040000	https://tribune.com.pk/story/2547689/9-children-of-gaza-doctor-couple-killed-in-israeli-strike
1245904839	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSEHLH	GAZA	PSE					HLH			1	190	190	19	4	-10.0	2	1	2	-5.83501006036218	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250525040000	https://tribune.com.pk/story/2547689/9-children-of-gaza-doctor-couple-killed-in-israeli-strike
1245904840	20250525	202505	2025	2025.3973	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	4	1	4	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904841	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			UAF	MILITANT						UAF			0	042	042	04	1	1.9	3	1	3	-5.99250936329588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525040000	https://www.channelnewsasia.com/asia/malaysia-slams-double-standards-gaza-atrocities-5151916
1245904842	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	4.08759124087591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://faroutmagazine.co.uk/director-val-kilmer-always-regretted-rejecting/
1245904843	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	173	173	17	4	-5.0	4	1	4	-1.52838427947599	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525040000	https://www.bollywoodlife.com/tv/yeh-rishta-kya-kehlata-hai-serial-update-abhira-has-a-major-breakdown-as-ruhi-asks-her-to-hold-daksh-armaan-nearly-misses-meeting-abhira-3170038/
1245904844	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	2	1	2	-2.89473684210526	4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	0								4	Mount Gambier, South Australia, Australia	AS	AS05	5320	-37.8318	140.779	-1589313	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904845	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD													1	043	043	04	1	2.8	5	1	5	-10.7660455486543	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250525040000	https://www.inverelltimes.com.au/story/8973180/magistrate-warns-jail-for-absent-lawyer-in-armidale-case/
1245904846	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	114	114	11	3	-2.0	4	1	4	-2.94117647058824	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250525040000	https://www.tanzanianewsreports.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245904847	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD													1	130	130	13	3	-4.4	1	1	1	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904848	20250525	202505	2025	2025.3973	JUD	MAGISTRATE						JUD			COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-10.0671140939597	0								0								0								20250525040000	https://www.standard.net.au/story/8975072/teen-held-in-custody-after-alleged-dennington-carjacking/
1245904849	20250525	202505	2025	2025.3973	KHM	CAMBODIA	KHM								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904850	20250525	202505	2025	2025.3973	KHM	CAMBODIA	KHM								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-2.98013245033113	1	Cambodia	CB	CB		13	105	CB	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904851	20250525	202505	2025	2025.3973	KHM	CAMBODIA	KHM								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904852	20250525	202505	2025	2025.3973	LAO	LAOS	LAO								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904853	20250525	202505	2025	2025.3973	LAO	LAOS	LAO								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904854	20250525	202505	2025	2025.3973	LAO	LAOS	LAO								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	1	Laos	LA	LA		18	105	LA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904855	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904856	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	071	071	07	2	7.4	4	1	4	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904857	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	071	071	07	2	7.4	1	1	1	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904858	20250525	202505	2025	2025.3973	LBN	BEIRUT	LBN								MOSSHI	SHIITE				MOS	SHI				1	030	030	03	1	4.0	8	1	8	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904859	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								MOSSHI	SHIITE				MOS	SHI				1	030	030	03	1	4.0	2	1	2	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	1	Iran	IR	IR		32	53	IR	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904860	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-0.99502487562189	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904861	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	-0.99502487562189	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904862	20250525	202505	2025	2025.3973	LEG	PARLIAMENT HOUSE						LEG													1	141	141	14	3	-6.5	10	1	10	-1.71428571428572	0								0								0								20250525040000	https://www.theadvocate.com.au/story/8974356/editorial-old-attitudes-not-old-age-behind-the-stadium-angst/
1245904863	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-0.99502487562189	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904864	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-0.99502487562189	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904865	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-0.99502487562189	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904866	20250525	202505	2025	2025.3973	MED	WEBSITE						MED													1	090	090	09	2	-2.0	10	1	10	-0.38610038610039	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525040000	https://www.rrr.org.au/explore/programs/eat-it/episodes/33866-eat-it-25-may-2025
1245904867	20250525	202505	2025	2025.3973	MED	WEBSITE						MED			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	10	1	10	1.47540983606557	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525040000	https://www.express.co.uk/entertainment/films/2058445/war-epic-hurt-locker
1245904868	20250525	202505	2025	2025.3973	MED	WEBSITE						MED			IRQ	IRAQ	IRQ								1	193	193	19	4	-10.0	20	2	20	-0.070920418894435	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525040000	https://www.getsurrey.co.uk/news/celebs-tv/oscar-winning-film-hurt-locker-31694482
1245904869	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	2	1	2	-8.02603036876354	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://rightwingnews.com/illegal-immigration-2/confirmed-man-connected-starting-california-fire-illegal-alien-deported-twice/
1245904870	20250525	202505	2025	2025.3973	MIL	BORDER GUARD						MIL			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904871	20250525	202505	2025	2025.3973	MIL	CARRIER						MIL			GRC	CRETE	GRC								0	062	062	06	2	7.4	10	1	10	2.14395099540581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525040000	https://www.businesstimes.com.sg/lifestyle/tom-cruise-really-did-get-us-aircraft-carrier-mission
1245904872	20250525	202505	2025	2025.3973	MIL	AIR FORCE						MIL			SPY	SECRET AGENT						SPY			1	100	100	10	3	-5.0	4	1	4	2.14395099540581	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	20250525040000	https://www.businesstimes.com.sg/lifestyle/tom-cruise-really-did-get-us-aircraft-carrier-mission
1245904873	20250525	202505	2025	2025.3973	MIL	AIR FORCE						MIL			SPY	SECRET AGENT						SPY			1	100	100	10	3	-5.0	6	1	6	2.14395099540581	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.businesstimes.com.sg/lifestyle/tom-cruise-really-did-get-us-aircraft-carrier-mission
1245904874	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	0256	025	02	1	-0.3	3	1	3	-6.94444444444445	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904875	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	0256	025	02	1	-0.3	2	1	2	-6.94444444444445	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904876	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	043	043	04	1	2.8	5	1	5	-6.94444444444445	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525040000	https://www.winnipegfreepress.com/world/2025/05/24/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says
1245904877	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	5	1	5	9.13978494623656	0								0								0								20250525040000	https://www.laughingplace.com/disney-parks/character-outfit-t-shirts-walt-disney-world/
