GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247201378	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	1	1	1	-12.0141342756184	4	Sorab, Balochistan, Pakistan	PK	PK02	23619	27.3167	64.75	-2775046	0								4	Sorab, Balochistan, Pakistan	PK	PK02	23619	27.3167	64.75	-2775046	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247201379	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK																		0	193	193	19	4	-10.0	4	1	4	-6.92588092345079	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250601083000	https://www.livemint.com/opinion/online-views/india-pakistan-conflict-operation-sindoor-nuclear-deterrence-kashmir-terrorism-balakot-diplomacy-rawalpindi-china-terror-11748757320598.html
1247201380	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	3	1	3	-6.92588092345079	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250601083000	https://www.livemint.com/opinion/online-views/india-pakistan-conflict-operation-sindoor-nuclear-deterrence-kashmir-terrorism-balakot-diplomacy-rawalpindi-china-terror-11748757320598.html
1247201381	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	090	090	09	2	-2.0	2	1	2	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Afghanistan	AF	AF		33	66	AF	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201382	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	090	090	09	2	-2.0	8	1	8	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201383	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	182	182	18	4	-9.5	4	1	4	-9.92647058823528	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247201384	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								COP	DEPUTY						COP			0	190	190	19	4	-10.0	2	1	2	-12.0141342756184	4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247201385	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								0	194	194	19	4	-10.0	1	1	1	-1.4609203798393	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601083000	https://www.firstpost.com/opinion/trump-2-0-and-india-us-relations-mistakes-blunders-more-mistakes-more-blunders-13893520.html
1247201386	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GBR	LONDON	GBR								0	194	194	19	4	-10.0	7	1	7	-1.4609203798393	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601083000	https://www.firstpost.com/opinion/trump-2-0-and-india-us-relations-mistakes-blunders-more-mistakes-more-blunders-13893520.html
1247201387	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-1.4609203798393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601083000	https://www.firstpost.com/opinion/trump-2-0-and-india-us-relations-mistakes-blunders-more-mistakes-more-blunders-13893520.html
1247201388	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-1.4609203798393	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250601083000	https://www.firstpost.com/opinion/trump-2-0-and-india-us-relations-mistakes-blunders-more-mistakes-more-blunders-13893520.html
1247201389	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	3	1	3	-1.4609203798393	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601083000	https://www.firstpost.com/opinion/trump-2-0-and-india-us-relations-mistakes-blunders-more-mistakes-more-blunders-13893520.html
1247201390	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	1	1	1	-9.92647058823528	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247201391	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	-9.92647058823528	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247201392	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IND	MAHARASHTRA	IND								1	090	090	09	2	-2.0	10	1	10	-6.16621983914209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201393	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IND	MAHARASHTRA	IND								1	090	090	09	2	-2.0	6	1	6	-6.16621983914209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201394	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IND	MAHARASHTRA	IND								1	090	090	09	2	-2.0	2	1	2	-6.16621983914209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201395	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IND	MAHARASHTRA	IND								1	090	090	09	2	-2.0	2	1	2	-6.16621983914209	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201396	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	030	030	03	1	4.0	8	1	8	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201397	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-5.60975609756097	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201398	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201399	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-5.60975609756097	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201400	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	060	060	06	2	6.0	8	1	8	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201401	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	060	060	06	2	6.0	2	1	2	-5.60975609756097	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201402	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Iran	IR	IR		32	53	IR	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201403	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	5	1	5	-6.16621983914209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247201404	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK								MOS	ISLAM				MOS					1	112	112	11	3	-2.0	6	1	6	-4.15704387990762	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601083000	https://theprint.in/world/bangladeshs-supreme-court-restores-jamaat-e-islamis-party-registration/2643740/
1247201405	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					0	1123	112	11	3	-2.0	2	1	2	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201406	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					0	1123	112	11	3	-2.0	8	1	8	-5.60975609756097	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	1	Afghanistan	AF	AF		33	66	AF	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250601083000	http://www.strategypage.com/htmw/htterr/articles/2025060102117.aspx
1247201407	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK								MOS	ISLAM				MOS					1	180	180	18	4	-9.0	6	1	6	-4.15704387990762	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601083000	https://theprint.in/world/bangladeshs-supreme-court-restores-jamaat-e-islamis-party-registration/2643740/
1247201408	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK								PAKGOV	PAKISTANI	PAK					GOV			1	190	190	19	4	-10.0	6	1	6	-3.95604395604395	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322312.html
1247201409	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV													1	036	036	03	1	4.0	1	1	1	-3.95604395604395	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322312.html
1247201410	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV													1	036	036	03	1	4.0	1	1	1	-3.95604395604395	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322312.html
1247201411	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV													1	120	120	12	3	-4.0	1	1	1	-3.95604395604395	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322312.html
1247201412	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV													1	120	120	12	3	-4.0	1	1	1	-3.95604395604395	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322312.html
1247201413	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	2	1	2	-3.95604395604395	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322312.html
1247201414	20250601	202506	2025	2025.4137	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	-4.38448566610455	1	Guyana	GY	GY		5	-59	GY	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Guyana	GY	GY		5	-59	GY	20250601083000	https://www.freepressjournal.in/india/shashi-tharoor-urges-focus-on-mission-as-congress-faces-criticism-over-mps-anti-terror-outreach
1247201415	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	3.7542662116041	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601083000	https://www.manilatimes.net/2025/06/01/news/pamilya-pass-buy-one-ticket-get-three-free-rides-in-mrt3-lrt1-2/2124766
1247201416	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK																		1	040	040	04	1	1.0	5	1	5	-5.58659217877094	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601083000	https://www.firstpost.com/world/south-korea-autocorrects-to-puppet-state-north-koreas-insane-measures-to-enforce-propaganda-on-phones-ws-d-13893511.html
1247201417	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISROPP	ISRAEL	ISR					OPP			0	1053	105	10	3	-5.0	2	1	2	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201418	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201419	20250601	202506	2025	2025.4137	PSEGOVHLH	GAZA	PSE					GOV	HLH		CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201420	20250601	202506	2025	2025.4137	PSEOPP	PALESTINIAN	PSE					OPP													0	1053	105	10	3	-5.0	2	1	2	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201421	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	013	013	01	1	0.4	1	1	1	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201422	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	013	013	01	1	0.4	1	1	1	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201423	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			GOV	ADMINISTRATION						GOV			0	022	022	02	1	3.2	6	1	6	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201424	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			GOV	ADMINISTRATION						GOV			0	022	022	02	1	3.2	4	1	4	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201425	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	084	084	08	2	7.0	6	1	6	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201426	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	084	084	08	2	7.0	2	1	2	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201427	20250601	202506	2025	2025.4137	REL	MONASTERY																			1	051	051	05	1	3.4	10	1	10	-1.53550863723609	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250601083000	https://www.foxnews.com/travel/history-buff-uncovers-lost-medieval-monastery-thanks-strange-map-symbol
1247201428	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		1	014	014	01	1	0.0	5	1	5	-8.69565217391304	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.standard.co.uk/news/world/seven-killed-and-dozens-injured-after-bridges-collapse-in-russia-b1230648.html
1247201429	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		1	015	015	01	1	0.0	2	1	2	-6.11353711790393	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601083000	https://www.yahoo.com/news/russian-military-freight-train-blown-072546972.html
1247201430	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-0.74441687344913	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247201431	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-0.74441687344913	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247201432	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-7.23981900452489	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201433	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	CRIMEA	UKR								0	042	042	04	1	1.9	4	1	4	-7.23981900452489	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201434	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	CRIMEA	UKR								1	042	042	04	1	1.9	2	1	2	-6.11353711790393	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250601083000	https://www.yahoo.com/news/russian-military-freight-train-blown-072546972.html
