GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247680528	20250603	202506	2025	2025.4192	USA	MISSOURI	USA								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	10	1	10	1.45454545454545	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603231500	https://www.firstalert4.com/2025/06/03/head-prosecutor-eastern-district-missouri-resigns/
1247680529	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	2	1	2	-7.7028885832187	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603231500	https://nypost.com/2025/06/03/us-news/closing-arguments-begin-in-harvey-weinsteins-manhattan-rape-trial/
1247680530	20250603	202506	2025	2025.4192	USA	NEW YORK CITY	USA								LAB	WORKER						LAB			1	080	080	08	2	5.0	2	1	2	2.28452751817238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603231500	https://nypost.com/2025/06/03/business/daniel-boulud-expands-his-empire-with-new-ventures-at-premiere-nyc-skyscrapers/
1247680531	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	022	022	02	1	3.2	2	1	2	-1.00671140939597	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.wesa.fm/90-5-wesa-station-news/2025-06-03/wesa-call-congress
1247680532	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	036	036	03	1	4.0	8	1	8	0	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250603231500	https://www.reporterherald.com/2025/06/03/metro-district-policies-return-to-loveland-city-council-agenda/
1247680533	20250603	202506	2025	2025.4192	USA	DALLAS	USA								LEG	LEGISLATURE						LEG			0	050	050	05	1	3.5	5	1	5	0.68181818181818	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
1247680534	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	1.65289256198347	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603231500	https://www.boisestatepublicradio.org/politics-government/2025-06-03/michael-boren-usda-forest-service-hearing
1247680535	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA								LEG	GENERAL ASSEMBLY						LEG			0	120	120	12	3	-4.0	4	1	4	0.16835016835017	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603231500	https://www.yahoo.com/news/kentucky-may-decide-whether-pick-221638302.html
1247680536	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	173	173	17	4	-5.0	12	2	12	-4.71464019851117	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250603231500	https://www.wsls.com/news/national/2025/06/03/arkansas-authorities-release-photo-rendering-of-devil-in-the-ozarks-as-manhunt-continues/
1247680537	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-1.72413793103448	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603231500	https://www.brnow.org/news/sbc-abuse-prevention-relaunches-with-essentials-2-0-blogs-state-resources-more/
1247680538	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	1	1	1	-3.17965023847377	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247680539	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	1	1	1	-3.17965023847377	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247680540	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	-1.31195335276968	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250603231500	https://www.dailymail.co.uk/news/article-14777701/Trump-ally-Lindsey-Graham-calls-Elon-Musk-bull-tech-titan-throws-credibility-bus.html
1247680541	20250603	202506	2025	2025.4192	USA	JERSEY	USA								MED	MAGAZINE						MED			1	043	043	04	1	2.8	2	1	2	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603231500	https://pagesix.com/2025/06/03/entertainment/andy-cohen-drops-major-rhonj-casting-bombshell-after-show-was-put-on-pause/
1247680542	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	0874	087	08	2	10.0	2	1	2	-2.10430009149131	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603231500	https://www.batemansbaypost.com.au/story/8983420/pacific-media-face-reckoning-after-us-aid-cuts/
1247680543	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	0874	087	08	2	10.0	4	1	4	-2.10430009149131	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250603231500	https://www.batemansbaypost.com.au/story/8983420/pacific-media-face-reckoning-after-us-aid-cuts/
1247680544	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			1	0874	087	08	2	10.0	2	1	2	-2.10430009149131	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://www.batemansbaypost.com.au/story/8983420/pacific-media-face-reckoning-after-us-aid-cuts/
1247680545	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			0	180	180	18	4	-9.0	2	1	2	-1.42450142450143	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603231500	https://www.yahoo.com/news/strip-gay-rights-icon-harvey-223411406.html
1247680546	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MEDIA						MED			0	180	180	18	4	-9.0	2	1	2	-1.42450142450143	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603231500	https://www.yahoo.com/news/strip-gay-rights-icon-harvey-223411406.html
1247680547	20250603	202506	2025	2025.4192	USA	NEBRASKA	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	-0.72727272727273	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603231500	https://northplattebulletin.com/scott-stephen-lousberg-61-north-platte/
1247680548	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	046	046	04	1	7.0	4	1	4	-0.25284450063211	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603231500	https://www.yahoo.com/news/pride-month-homophobe-hegseth-orders-221658193.html
1247680549	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								OPP	DEMONSTRATOR						OPP			1	111	111	11	3	-2.0	6	1	6	-10.5442176870748	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/schumer-warns-rise-antisemitism-203448370.html
1247680550	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								OPP	DEMONSTRATOR						OPP			1	138	138	13	3	-7.0	6	1	6	-10.5442176870748	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/schumer-warns-rise-antisemitism-203448370.html
1247680551	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680552	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	1	1	1	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680553	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								TCD	CHAD	TCD								1	0874	087	08	2	10.0	1	1	1	1.33060388945752	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284900/belmont-at-saratoga-win-now-a-possible-dream-for-brown
1247680554	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	042	042	04	1	1.9	2	1	2	-6.47887323943662	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250603231500	https://gazette.com/colorado_politics/u-s-fish-and-wildlife-investigates-gray-wolf-death-in-northern-colorado/article_70fa8b7d-38b7-5a78-8c75-0bcdf2430bfa.html
1247680555	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USABUS	NORTH CAROLINA	USA					BUS			0	040	040	04	1	1.0	2	1	2	-3.11203319502075	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603231500	https://www.abcactionnews.com/news/local-news/i-team-investigates/susan-solves-it/wall-collapse-leaves-moving-customers-without-their-belongings-for-over-a-month
1247680556	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	190	190	19	4	-10.0	4	1	4	2.261170615601	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603231500	https://hyperallergic.com/1017795/alan-michelson-knowledge-keepers-mfa-boston/
1247680557	20250603	202506	2025	2025.4192	USA	TEXAS	USA								USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	4	1	4	-0.72992700729927	3	Cedar Hill, Texas, United States	US	USTX	TX113	32.5885	-96.9561	1332440	3	Cedar Hill, Texas, United States	US	USTX		32.5885	-96.9561	1332440	3	Cedar Hill, Texas, United States	US	USTX		32.5885	-96.9561	1332440	20250603231500	https://www.wfaa.com/article/news/education/cedar-hill-isd-new-policy-requiring-cell-phones-be-turned-off-during-day/287-ddc05c32-7da8-44a2-b749-7462c5d43f02
1247680558	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAEDU	FLORIDA	USA					EDU			0	046	046	04	1	7.0	2	1	2	-2.92275574112735	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.thecollegefix.com/board-of-governors-rejects-embattled-santa-ono-as-u-florida-president-amid-conservative-outcry/
1247680559	20250603	202506	2025	2025.4192	USA	COLORADO	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	4	1	4	-1.22850122850123	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250603231500	https://gazette.com/colorado_politics/colorado-governor-signs-bill-increasing-family-leave-for-parents-of-nicu-babies/article_f6c87b22-b69c-5aca-ac44-9dc32c7aab67.html
1247680560	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680561	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680562	20250603	202506	2025	2025.4192	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	042	042	04	1	1.9	5	1	5	-2.77777777777778	0								0								0								20250603231500	https://www.bloomberg.com/opinion/newsletters/2025-06-03/the-fannie-and-freddie-stakes-are-high
1247680563	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-2.74442538593483	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603231500	https://www.yahoo.com/news/one-nation-largest-egg-producers-224131393.html
1247680564	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	8	2	8	-4.71464019851117	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250603231500	https://www.wsls.com/news/national/2025/06/03/arkansas-authorities-release-photo-rendering-of-devil-in-the-ozarks-as-manhunt-continues/
1247680565	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-2.95081967213115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://hyperallergic.com/1017985/donald-trump-new-portrait-is-as-perverse-as-his-second-term/
1247680566	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	174	174	17	4	-5.0	2	1	2	-6.37813211845102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603231500	https://www.yahoo.com/news/zohran-mamdani-rips-nyc-councilwoman-223300601.html
1247680567	20250603	202506	2025	2025.4192	USA	SAN FRANCISCO	USA								USAGOV	SAN FRANCISCO	USA					GOV			0	186	186	18	4	-10.0	8	1	8	-0.25284450063211	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603231500	https://www.yahoo.com/news/pride-month-homophobe-hegseth-orders-221658193.html
1247680568	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-6.37813211845102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603231500	https://www.yahoo.com/news/zohran-mamdani-rips-nyc-councilwoman-223300601.html
1247680569	20250603	202506	2025	2025.4192	USA	PROVIDENCE	USA								USAGOV	RHODE ISLAND	USA					GOV			1	193	193	19	4	-10.0	7	1	7	-9.11854103343464	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250603231500	https://www.yahoo.com/news/man-handed-4-life-sentences-202033484.html
1247680570	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USARAD	UNITED STATES	USA					RAD			1	020	020	02	1	3.0	4	1	4	-6.37813211845102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603231500	https://www.yahoo.com/news/zohran-mamdani-rips-nyc-councilwoman-223300601.html
1247680571	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	0.68181818181818	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
1247680572	20250603	202506	2025	2025.4192	USAAGR	UNITED STATES	USA					AGR													0	043	043	04	1	2.8	4	1	4	-6.47887323943662	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	0								3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250603231500	https://gazette.com/colorado_politics/u-s-fish-and-wildlife-investigates-gray-wolf-death-in-northern-colorado/article_70fa8b7d-38b7-5a78-8c75-0bcdf2430bfa.html
1247680573	20250603	202506	2025	2025.4192	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.47887323943662	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250603231500	https://gazette.com/colorado_politics/u-s-fish-and-wildlife-investigates-gray-wolf-death-in-northern-colorado/article_70fa8b7d-38b7-5a78-8c75-0bcdf2430bfa.html
1247680574	20250603	202506	2025	2025.4192	USABUS	NORTH CAROLINA	USA					BUS													0	040	040	04	1	1.0	3	1	3	-3.11203319502075	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603231500	https://www.abcactionnews.com/news/local-news/i-team-investigates/susan-solves-it/wall-collapse-leaves-moving-customers-without-their-belongings-for-over-a-month
1247680575	20250603	202506	2025	2025.4192	USABUS	INDIANA	USA					BUS			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	6	1	6	5.47945205479452	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603231500	https://www.insideindianabusiness.com/articles/notre-dame-teams-up-with-d-c-firm-for-tech-and-talent-district
1247680576	20250603	202506	2025	2025.4192	USABUS	NORTH CAROLINA	USA					BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.11203319502075	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603231500	https://www.abcactionnews.com/news/local-news/i-team-investigates/susan-solves-it/wall-collapse-leaves-moving-customers-without-their-belongings-for-over-a-month
1247680577	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP													1	180	180	18	4	-9.0	6	1	6	-4.31654676258993	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603231500	https://www.komu.com/news/midmissourinews/jefferson-city-police-investigate-assault-near-downtown/article_593e11e5-024f-42a4-b97b-3413654c1334.html
1247680578	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP													1	180	180	18	4	-9.0	2	1	2	-4.31654676258993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603231500	https://www.komu.com/news/midmissourinews/jefferson-city-police-investigate-assault-near-downtown/article_593e11e5-024f-42a4-b97b-3413654c1334.html
1247680579	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			MNCJPN	MITSUBISHI	JPN					MNC			1	080	080	08	2	5.0	8	1	8	-8.19209039548023	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250603231500	https://www.yahoo.com/news/suspect-10k-cigarette-theft-southern-202531737.html
1247680580	20250603	202506	2025	2025.4192	USACOP	GREENVILLE	USA					COP			USA	NASHVILLE	USA								1	020	020	02	1	3.0	15	1	10	-7.14285714285714	3	Greenville, Texas, United States	US	USTX	TX231	33.1385	-96.1108	1377755	3	Greenville, Texas, United States	US	USTX	TX231	33.1385	-96.1108	1377755	3	Greenville, Texas, United States	US	USTX	TX231	33.1385	-96.1108	1377755	20250603231500	https://www.wfaa.com/article/news/crime/greenville-texas-shooting-nashville-avenue/287-69a8adb2-12bc-4ffa-a32e-e436373202fe
1247680581	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	MISSOURI	USA								1	180	180	18	4	-9.0	6	1	6	-4.31654676258993	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603231500	https://www.komu.com/news/midmissourinews/jefferson-city-police-investigate-assault-near-downtown/article_593e11e5-024f-42a4-b97b-3413654c1334.html
1247680582	20250603	202506	2025	2025.4192	USACVL	KENTUCKY	USA					CVL			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	6	0.16835016835017	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603231500	https://www.yahoo.com/news/kentucky-may-decide-whether-pick-221638302.html
1247680583	20250603	202506	2025	2025.4192	USACVL	KENTUCKY	USA					CVL			LEG	GENERAL ASSEMBLY						LEG			0	120	120	12	3	-4.0	6	1	6	0.16835016835017	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603231500	https://www.yahoo.com/news/kentucky-may-decide-whether-pick-221638302.html
