GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246249616	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	060	060	06	2	6.0	1	1	1	-7.62711864406777	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250527084500	https://africa.com/diplomatic-drama-uganda-and-germany-clash-over-envoy-allegations/
1246249617	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	060	060	06	2	6.0	4	1	4	-7.62711864406777	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250527084500	https://africa.com/diplomatic-drama-uganda-and-germany-clash-over-envoy-allegations/
1246249618	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	10	1	10	-1.97183098591549	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/risks-maritime-rights.1110349
1246249619	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			AFR	AFRICA	AFR								1	046	046	04	1	7.0	3	1	3	-2.58064516129033	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527084500	https://africa.com/us-military-tells-african-nations-to-take-more-responsibility-for-security/
1246249620	20250527	202505	2025	2025.4027	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	6	1	6	-5.98086124401914	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	4	Dinah Beach, Northern Territory, Australia	AS	AS03	5122	-12.4516	130.851	11423379	20250527084500	https://www.miragenews.com/six-kids-rescued-in-philippines-darwin-man-1467115/
1246249621	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	10	1	10	-0.48076923076923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	http://www.ctgtribune.com/list_rug9b/wpgu.htm
1246249622	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	6	1	6	-4.1522491349481	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527084500	https://www.bbc.com/news/articles/cd0l4e0rnr1o
1246249623	20250527	202505	2025	2025.4027	MIL	CAPTAIN						MIL			USA	AMERICAN	USA								1	036	036	03	1	4.0	8	1	8	1.50943396226415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.the-messenger.com/news/local/article_3434bc79-f2f2-532b-97eb-03b691da2656.html
1246249624	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			USA	THE US	USA								1	111	111	11	3	-2.0	10	1	10	-4.1522491349481	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	https://www.bbc.com/news/articles/cd0l4e0rnr1o
1246249625	20250527	202505	2025	2025.4027	MILMIL	ARMY						MIL	MIL		ISR	JERUSALEM	ISR								0	012	012	01	1	-0.4	8	1	8	-4.59940652818991	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527084500	https://www.theweek.in/news/middle-east/2025/05/27/gaza-is-ours-tensions-escalate-in-jerusalem-as-far-right-march-and-temple-mount-visit-spark-backlash.html
1246249626	20250527	202505	2025	2025.4027	MILMIL	ARMY						MIL	MIL		ISR	JERUSALEM	ISR								0	012	012	01	1	-0.4	2	1	2	-4.59940652818991	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527084500	https://www.theweek.in/news/middle-east/2025/05/27/gaza-is-ours-tensions-escalate-in-jerusalem-as-far-right-march-and-temple-mount-visit-spark-backlash.html
1246249627	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		1	010	010	01	1	0.0	5	1	5	1.11386138613861	4	Santa Venera, Santa Venera, Malta	MT	MT53	19473	35.8908	14.4742	-19092	0								4	Santa Venera, Santa Venera, Malta	MT	MT53	19473	35.8908	14.4742	-19092	20250527084500	https://timesofmalta.com/article/labour-eyes-loyalist-nigel-vella-first-district-electoral-boost.1110380
1246249628	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		0	010	010	01	1	0.0	2	1	2	1.11386138613861	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250527084500	https://timesofmalta.com/article/labour-eyes-loyalist-nigel-vella-first-district-electoral-boost.1110380
1246249629	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		1	010	010	01	1	0.0	3	1	3	-3.86100386100386	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/anonymous-reports-cannabis-smells-wont-considered-aruc-says.1110086
1246249630	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		1	020	020	02	1	3.0	10	1	10	-1.97183098591549	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/risks-maritime-rights.1110349
1246249631	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		0	040	040	04	1	1.0	5	1	5	-1.97183098591549	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/risks-maritime-rights.1110349
1246249632	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		0	042	042	04	1	1.9	1	1	1	1.11386138613861	4	Santa Venera, Santa Venera, Malta	MT	MT53	19473	35.8908	14.4742	-19092	0								4	Santa Venera, Santa Venera, Malta	MT	MT53	19473	35.8908	14.4742	-19092	20250527084500	https://timesofmalta.com/article/labour-eyes-loyalist-nigel-vella-first-district-electoral-boost.1110380
1246249633	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		0	042	042	04	1	1.9	2	1	2	1.11386138613861	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250527084500	https://timesofmalta.com/article/labour-eyes-loyalist-nigel-vella-first-district-electoral-boost.1110380
1246249634	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		1	051	051	05	1	3.4	3	1	3	-3.86100386100386	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/anonymous-reports-cannabis-smells-wont-considered-aruc-says.1110086
1246249635	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		0	090	090	09	2	-2.0	10	1	10	-1.97183098591549	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/risks-maritime-rights.1110349
1246249636	20250527	202505	2025	2025.4027	MLTCOP	MALTA	MLT					COP			MLT	MALTA	MLT								1	020	020	02	1	3.0	1	1	1	-3.86100386100386	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/anonymous-reports-cannabis-smells-wont-considered-aruc-says.1110086
1246249637	20250527	202505	2025	2025.4027	MNC	HSBC HOLDINGS						MNC													1	010	010	01	1	0.0	5	1	5	0.5730659025788	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527084500	https://www.financialexpress.com/business/banking-finance-hsbc-cuts-over-two-dozen-analyst-jobs-in-investment-banking-shake-up-3858858/
1246249638	20250527	202505	2025	2025.4027	MNCFRA	BNP PARIBAS	FRA					MNC			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	3.16205533596838	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527084500	https://mondovisione.com/media-and-resources/news/bnp-paribas-asset-management-launches-europe-defense-etf-2025527/
1246249639	20250527	202505	2025	2025.4027	MNCFRA	BNP PARIBAS	FRA					MNC			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	12	1	6	3.16205533596838	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527084500	https://mondovisione.com/media-and-resources/news/bnp-paribas-asset-management-launches-europe-defense-etf-2025527/
1246249640	20250527	202505	2025	2025.4027	MNCFRA	BNP PARIBAS	FRA					MNC			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	4	1	4	3.16205533596838	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527084500	https://mondovisione.com/media-and-resources/news/bnp-paribas-asset-management-launches-europe-defense-etf-2025527/
1246249641	20250527	202505	2025	2025.4027	MNCUSA	WELLS FARGO	USA					MNC													1	040	040	04	1	1.0	3	1	3	2.11267605633803	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.bloomberg.com/opinion/articles/2025-05-26/big-banks-can-find-safety-in-numbers-on-a-stablecoin
1246249642	20250527	202505	2025	2025.4027	MNCUSA	DISNEY	USA					MNC													1	084	084	08	2	7.0	10	1	10	3.57941834451902	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.the-independent.com/arts-entertainment/tv/news/bryan-cranston-malcolm-in-the-middle-reboot-cast-b2758214.html
1246249643	20250527	202505	2025	2025.4027	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	1.48331273176762	0								0								0								20250527084500	https://www.fool.com/investing/2025/05/27/prediction-these-2-stocks-will-beat-the-market-in/?source=iedfolrf0000001
1246249644	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	3	1	3	2.1978021978022	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527084500	https://www.mirror.co.uk/tech/google-gmail-update-gemini-upgrade-35291534
1246249645	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED												0	036	036	03	1	4.0	10	1	10	2.1978021978022	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527084500	https://www.mirror.co.uk/tech/google-gmail-update-gemini-upgrade-35291534
1246249646	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		EDU	STUDENT						EDU			1	010	010	01	1	0.0	6	1	6	3.76344086021505	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527084500	https://economictimes.indiatimes.com/news/new-updates/demis-hassabis-who-won-nobel-prize-for-inventing-an-ai-model-has-a-warning-for-students-starting-college/articleshow/121432319.cms
1246249647	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	3.76344086021505	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527084500	https://economictimes.indiatimes.com/news/new-updates/demis-hassabis-who-won-nobel-prize-for-inventing-an-ai-model-has-a-warning-for-students-starting-college/articleshow/121432319.cms
1246249648	20250527	202505	2025	2025.4027	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.1978021978022	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527084500	https://www.mirror.co.uk/tech/google-gmail-update-gemini-upgrade-35291534
1246249649	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS					GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249650	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS					GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	1.71306209850107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249651	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		0	046	046	04	1	7.0	1	1	1	-0.40376850605653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246249652	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	1	1	1	-0.40376850605653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246249653	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	4	1	4	-0.40376850605653	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246249654	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	050	050	05	1	3.5	4	1	4	3.33988212180746	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://tribuneonlineng.com/gov-adeleke-restates-commitment-to-infrastructure-devt-in-osun/
1246249655	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	100	100	10	3	-5.0	5	1	5	-6.40949554896143	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250527084500	https://tribuneonlineng.com/abu-v-state-when-colonialism-provokes-sovereignty/
1246249656	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	2	1	2	2.9535864978903	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://tribuneonlineng.com/election-of-adesinas-successor-tops-agenda-as-6000-afdb-delegates-meet-in-abidjan/
1246249657	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			1	014	014	01	1	0.0	4	1	4	7.2289156626506	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527084500	https://tribuneonlineng.com/igp-hosts-agf-advocates-strategic-national-security-funding/
1246249658	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNANCE						GOV			1	141	141	14	3	-6.5	5	1	5	-6.40949554896143	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250527084500	https://tribuneonlineng.com/abu-v-state-when-colonialism-provokes-sovereignty/
1246249659	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNANCE						GOV			1	141	141	14	3	-6.5	5	1	5	-6.40949554896143	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250527084500	https://tribuneonlineng.com/abu-v-state-when-colonialism-provokes-sovereignty/
1246249660	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD																		1	111	111	11	3	-2.0	6	1	6	-10.1952277657267	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/amsterdam-partners-giorgi-bachiashvili-faces-an-immediate-risk-of-torture-after-his-forcible-return-to-georgia/
1246249661	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD																		1	128	128	12	3	-5.0	10	1	10	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527084500	https://www.swissinfo.ch/eng/various/clariant-confronted-with-further-ethylene-damages-claim/89416085
1246249662	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD																		1	1822	182	18	4	-9.0	2	1	2	-10.1952277657267	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/amsterdam-partners-giorgi-bachiashvili-faces-an-immediate-risk-of-torture-after-his-forcible-return-to-georgia/
1246249663	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-10.1952277657267	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/amsterdam-partners-giorgi-bachiashvili-faces-an-immediate-risk-of-torture-after-his-forcible-return-to-georgia/
1246249664	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-10.1952277657267	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/amsterdam-partners-giorgi-bachiashvili-faces-an-immediate-risk-of-torture-after-his-forcible-return-to-georgia/
1246249665	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-10.1952277657267	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/amsterdam-partners-giorgi-bachiashvili-faces-an-immediate-risk-of-torture-after-his-forcible-return-to-georgia/
1246249666	20250527	202505	2025	2025.4027	NLD	AMSTERDAM	NLD								USA	UNITED STATES	USA								1	1822	182	18	4	-9.0	6	1	6	-10.1952277657267	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/amsterdam-partners-giorgi-bachiashvili-faces-an-immediate-risk-of-torture-after-his-forcible-return-to-georgia/
1246249667	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								AUSHLH	AUSTRALIA	AUS					HLH			0	042	042	04	1	1.9	1	1	1	-1.45102781136638	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246249668	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								AUSHLH	AUSTRALIA	AUS					HLH			0	042	042	04	1	1.9	1	1	1	-1.45102781136638	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246249669	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								CHN	CHINESE	CHN								0	020	020	02	1	3.0	10	1	10	1.56412930135558	1	New Zealand	NZ	NZ		-42	174	NZ	1	China	CH	CH		35	105	CH	1	New Zealand	NZ	NZ		-42	174	NZ	20250527084500	https://www.creativeboom.com/inspiration/how-leeds-studio-born-ugly-turned-radical-reinvention-into-a-creative-philosophy/
1246249670	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	1.56412930135558	4	Somersby, New South Wales, Australia	AS	AS02	5115	-33.3667	151.283	-1601125	4	Somersby, New South Wales, Australia	AS	AS02	5115	-33.3667	151.283	-1601125	4	Somersby, New South Wales, Australia	AS	AS02	5115	-33.3667	151.283	-1601125	20250527084500	https://www.creativeboom.com/inspiration/how-leeds-studio-born-ugly-turned-radical-reinvention-into-a-creative-philosophy/
1246249671	20250527	202505	2025	2025.4027	NZLCOP	NEW ZEALAND	NZL					COP													1	190	190	19	4	-10.0	12	2	8	-1.73363539914847	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246249672	20250527	202505	2025	2025.4027	OMN	OMAN	OMN																		1	010	010	01	1	0.0	6	1	6	2.59067357512953	4	Jabal Samhan, Z¸ufar, Oman	MU	MU08	25307	17.1466	54.7934	-788704	0								4	Jabal Samhan, Z¸ufar, Oman	MU	MU08	25307	17.1466	54.7934	-788704	20250527084500	https://www.thecooldown.com/outdoors/arabian-lynx-trail-cameras-oman/
1246249673	20250527	202505	2025	2025.4027	OMN	MUSCAT	OMN								nam	NAMA			nam						1	0331	033	03	1	5.2	10	1	10	7.4468085106383	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250527084500	https://www.zawya.com/en/economy/gcc/oman-oetc-completes-full-repayment-of-1bln-lamar-bonds-new406d0
1246249674	20250527	202505	2025	2025.4027	OPP	REFORMER						OPP													1	043	043	04	1	2.8	10	1	10	2.13675213675214	0								0								0								20250527084500	https://www.mirror.co.uk/money/shopping-deals/aldis-149-reformer-pilates-machine-35291222
1246249675	20250527	202505	2025	2025.4027	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-10.2564102564103	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-and-Russia-Biggest-Wartime-Exchange-of-Prisoners-50071617/
1246249676	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK																		0	012	012	01	1	-0.4	10	1	10	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527084500	https://www.khaleejtimes.com/uae/pakistanis-welcome-travel-restrictions-on-deportees
