GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246057943	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GOV	FOREIGN OFFICE						GOV			0	111	111	11	3	-2.0	4	1	4	-0.91324200913242	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250526080000	https://colombogazette.com/2025/05/26/operation-sindoor-a-turning-point-in-indias-counter-terror-strategy-and-self-reliance-push/
1246057944	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GOV	FOREIGN OFFICE						GOV			0	111	111	11	3	-2.0	1	1	1	-0.91324200913242	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526080000	https://colombogazette.com/2025/05/26/operation-sindoor-a-turning-point-in-indias-counter-terror-strategy-and-self-reliance-push/
1246057945	20250526	202505	2025	2025.4000	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-7.05521472392641	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526080000	https://www.moneycontrol.com/world/us-fuels-wars-to-make-money-pakistan-defence-minister-khawaja-asif-s-fresh-criticism-goes-viral-article-13046082.html
1246057946	20250526	202505	2025	2025.4000	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.05521472392641	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526080000	https://www.moneycontrol.com/world/us-fuels-wars-to-make-money-pakistan-defence-minister-khawaja-asif-s-fresh-criticism-goes-viral-article-13046082.html
1246057947	20250526	202505	2025	2025.4000	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.05521472392641	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526080000	https://www.moneycontrol.com/world/us-fuels-wars-to-make-money-pakistan-defence-minister-khawaja-asif-s-fresh-criticism-goes-viral-article-13046082.html
1246057948	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN																		0	010	010	01	1	0.0	5	1	4	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057949	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN																		0	012	012	01	1	-0.4	1	1	1	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057950	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057951	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057952	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057953	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	4	1	4	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057954	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN								OMN	MUSCAT	OMN								1	043	043	04	1	2.8	1	1	1	-3.39256865912763	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526080000	https://timesofmalta.com/article/not-job-intervene.1110189
1246057955	20250526	202505	2025	2025.4000	PRK	NORTH KOREA	PRK								CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	0.95846645367412	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250526080000	https://www.straitstimes.com/asia/east-asia/south-korea-presidential-candidate-lee-says-to-restore-hotline-with-north-korea
1246057956	20250526	202505	2025	2025.4000	PRK	NORTH KOREA	PRK								CVL	VOTER						CVL			1	111	111	11	3	-2.0	2	1	2	0.95846645367412	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250526080000	https://www.straitstimes.com/asia/east-asia/south-korea-presidential-candidate-lee-says-to-restore-hotline-with-north-korea
1246057957	20250526	202505	2025	2025.4000	PSE	GAZA	PSE																		0	020	020	02	1	3.0	2	1	2	-3.52112676056338	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/afternoon-update-monday-ntwnfb
1246057958	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	3	1	3	3.03030303030303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Cyprus	CY	CY		35	33	CY	1	Jordan	JO	JO		31	36	JO	20250526080000	https://cyprus-mail.com/2025/05/26/cyprus-jordan-discuss-gazas-immediate-need-for-humanitarian-aid
1246057959	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	8	1	8	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057960	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	-4.71698113207547	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057961	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	8	1	8	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057962	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	2	1	2	-4.71698113207547	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057963	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	180	180	18	4	-9.0	6	1	6	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057964	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISRHLH	ISRAEL	ISR					HLH			0	190	190	19	4	-10.0	2	1	2	-9.56416464891037	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057965	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	180	180	18	4	-9.0	2	1	2	-9.56416464891037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057966	20250526	202505	2025	2025.4000	PSECVL	GAZA	PSE					CVL			EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	1	1	1	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057967	20250526	202505	2025	2025.4000	PSECVL	GAZA	PSE					CVL			EDU	SCHOOL						EDU			1	202	202	20	4	-10.0	2	1	2	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057968	20250526	202505	2025	2025.4000	PSECVL	GAZA	PSE					CVL			ISREDU	ISRAEL	ISR					EDU			1	182	182	18	4	-9.5	2	1	2	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057969	20250526	202505	2025	2025.4000	PSECVL	GAZA	PSE					CVL			ISREDU	ISRAEL	ISR					EDU			1	202	202	20	4	-10.0	4	1	4	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057970	20250526	202505	2025	2025.4000	PSEHLH	PALESTINIAN	PSE					HLH			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-9.56416464891037	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057971	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	3	1	3	-9.56416464891037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057972	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	3	1	3	-9.56416464891037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057973	20250526	202505	2025	2025.4000	QATMED	AL JAZEERA	QAT					MED													0	010	010	01	1	0.0	4	1	4	-9.56416464891037	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057974	20250526	202505	2025	2025.4000	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-9.56416464891037	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057975	20250526	202505	2025	2025.4000	QATMED	AL JAZEERA	QAT					MED			hni	HANI			hni						0	010	010	01	1	0.0	3	1	3	-9.56416464891037	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.sbs.com.au/news/podcast-episode/israeli-school-strike-leaves-dozens-killed-as-gaza-offensive-ramps-up/l0rr7qs7t
1246057976	20250526	202505	2025	2025.4000	REB	REBEL						REB			COD	GOMA	COD								0	192	192	19	4	-9.5	8	1	8	-11.214953271028	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250526080000	https://allafrica.com/stories/202505260078.html
1246057977	20250526	202505	2025	2025.4000	REB	REBEL						REB			COD	GOMA	COD								0	192	192	19	4	-9.5	2	1	2	-11.214953271028	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526080000	https://allafrica.com/stories/202505260078.html
1246057978	20250526	202505	2025	2025.4000	ROU	ROMANIA									MIL	SPECIAL FORCES						MIL			1	062	062	06	2	7.4	6	1	6	0.8298755186722	4	Botosani, Botosani, Romania	RO	RO07	25021	47.75	26.6667	-1153418	4	Botosani, Botosani, Romania	RO	RO07	25021	47.75	26.6667	-1153418	1	Spain	SP	SP		40	-4	SP	20250526080000	https://www.stiripesurse.ro/special-forces-from-romania-moldova-spain-participate-in-joint-tactical-exercise-blue-guardians-in-botosani_3697472.html
1246057979	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS																		1	046	046	04	1	7.0	5	1	5	-1.98412698412698	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526080000	https://www.iranoilgas.com/news/details.aspx?id=27682&title=Iran+participates+in+%E2%80%98Eurasian+Anti-Money+Laundering+and+Counter-Terrorism+Financing+Summit%E2%80%99
1246057980	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	1	1	1	-2.02934748673119	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250526080000	https://www.lrt.lt/en/news-in-english/19/2570289/eu-commissioner-kubilius-we-have-to-avoid-a-chaotic-divorce-with-the-us-interview
1246057981	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	1	1	1	-2.02934748673119	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526080000	https://www.lrt.lt/en/news-in-english/19/2570289/eu-commissioner-kubilius-we-have-to-avoid-a-chaotic-divorce-with-the-us-interview
1246057982	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	3	1	3	-2.02934748673119	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250526080000	https://www.lrt.lt/en/news-in-english/19/2570289/eu-commissioner-kubilius-we-have-to-avoid-a-chaotic-divorce-with-the-us-interview
1246057983	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	0.67453625632378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	https://cyprus-mail.com/2025/05/26/back-to-the-future-trumps-golden-dome-rekindles-cold-war-era-space-defense-vision
1246057984	20250526	202505	2025	2025.4000	RUS	KURSK	RUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.89296636085627	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526080000	https://www.khaama.com/ukrainian-drone-attack-targets-putins-helicopter-during-visit-to-kursk/
1246057985	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-4.89296636085627	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526080000	https://www.khaama.com/ukrainian-drone-attack-targets-putins-helicopter-during-visit-to-kursk/
1246057986	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-4.89296636085627	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526080000	https://www.khaama.com/ukrainian-drone-attack-targets-putins-helicopter-during-visit-to-kursk/
1246057987	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-4.89296636085627	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526080000	https://www.khaama.com/ukrainian-drone-attack-targets-putins-helicopter-during-visit-to-kursk/
1246057988	20250526	202505	2025	2025.4000	RUS	RUSSIAN FEDERATION	RUS								GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	043	043	04	1	2.8	10	1	10	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://www.akp.gov.kh/post/detail/337626
1246057989	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	112	112	11	3	-2.0	4	1	4	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057990	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057991	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	6	2	6	-2.59344012204424	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://www.akp.gov.kh/post/detail/337626
1246057992	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								KHM	CAMBODIA	KHM								0	112	112	11	3	-2.0	4	1	4	-3.89016018306636	1	Russia	RS	RS		60	100	RS	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526080000	https://www.phnompenhpost.com/national/russian-prosecutor-general-in-cambodia-for-first-time-days-after-high-profile-extradition-1
1246057993	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	050	050	05	1	3.5	8	1	8	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057994	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	050	050	05	1	3.5	2	1	2	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057995	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	6	1	6	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057996	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	4	1	4	-2.72479564032698	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057997	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	2	1	2	-4.89296636085627	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526080000	https://www.khaama.com/ukrainian-drone-attack-targets-putins-helicopter-during-visit-to-kursk/
1246057998	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-4.60526315789474	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526080000	https://www.sbs.com.au/news/podcast-episode/ukraine-suffers-its-most-intense-aerial-attack-since-russia-invaded/ainonp8g2
1246057999	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	030	030	03	1	4.0	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526080000	https://www.sbs.com.au/news/podcast-episode/ukraine-suffers-its-most-intense-aerial-attack-since-russia-invaded/ainonp8g2
1246058000	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	-4.60526315789474	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Korostyshiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.3172	29.0563	-1042923	4	Korostyshiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.3172	29.0563	-1042923	20250526080000	https://www.sbs.com.au/news/podcast-episode/ukraine-suffers-its-most-intense-aerial-attack-since-russia-invaded/ainonp8g2
