GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249355205	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	1821	182	18	4	-9.0	2	1	2	-12.396694214876	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://wcti12.com/news/local/washington-cops-arrest-fugitive-charged-with-rape-awaiting-extradition-to-virginia
1249355206	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-4.375	3	Mercy Hospital, Ohio, United States	US	USOH	OH145	38.7465	-82.9868	1049373	0								3	Mercy Hospital, Ohio, United States	US	USOH		38.7465	-82.9868	1049373	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249355207	20250612	202506	2025	2025.4438	USA	OKLAHOMA	USA																		1	190	190	19	4	-10.0	6	1	6	-2.9940119760479	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250612221500	https://ktul.com/news/local/oklahoma-executes-john-hanson-for-1999-murders-families-react-death-row-inmate-temporary-stay-execution-pardon-parole-board-denied-clemency-lawyers-conviction-lethal-injection-mary-bowles-victim-kidnapping-murder-family
1249355208	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	1.35135135135135	3	Chepachet, Rhode Island, United States	US	USRI	RI007	41.9151	-71.6715	1218897	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612221500	https://turnto10.com/news/local/rhode-island-dem-hosts-third-annual-wildland-firefighting-training-preparedness-fires-flames-woods-wildlife-water-june-12-2025
1249355209	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.51104565537555	3	Waupaca, Wisconsin, United States	US	USWI	WI135	44.358	-89.0859	1576320	0								3	Waupaca, Wisconsin, United States	US	USWI	WI135	44.358	-89.0859	1576320	20250612221500	https://wtaq.com/2025/06/12/955774/
1249355210	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	4	-9.46564885496182	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250612221500	https://www.fox5atlanta.com/news/rodney-mcweay-murder-trial-dfcs-testifies-about-4-year-old-treasures-living-conditions
1249355211	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		0	190	190	19	4	-10.0	2	1	2	-3.92464678178964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://www.nbcnews.com/politics/politics-news/new-front-opens-immigration-battle-politics-desk-rcna212744
1249355212	20250612	202506	2025	2025.4438	USA	RHODE ISLAND	USA																		1	190	190	19	4	-10.0	8	1	8	1.35135135135135	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	Chepachet, Rhode Island, United States	US	USRI	RI007	41.9151	-71.6715	1218897	20250612221500	https://turnto10.com/news/local/rhode-island-dem-hosts-third-annual-wildland-firefighting-training-preparedness-fires-flames-woods-wildlife-water-june-12-2025
1249355213	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	6	1	6	-5.03597122302158	3	Pine Forest, North Carolina, United States	US	USNC	NC125	35.1254	-79.4425	1005150	0								3	Pine Forest, North Carolina, United States	US	USNC		35.1254	-79.4425	1005150	20250612221500	https://wkml.com/2025/06/12/two-rosehill-road-intersections-to-close-in-fayetteville-for-2-7m-roundabout-project/
1249355214	20250612	202506	2025	2025.4438	USA	BOSTON	USA																		1	192	192	19	4	-9.5	3	1	3	-3.98550724637681	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Dorchester Heights, Massachusetts, United States	US	USMA		42.3334	-71.0439	617307	20250612221500	https://ricochet.com/1830865/celebrate-america250-day-53/
1249355215	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-3.98550724637681	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612221500	https://ricochet.com/1830865/celebrate-america250-day-53/
1249355216	20250612	202506	2025	2025.4438	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	4	1	4	-11.8881118881118	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250612221500	https://www.10tv.com/article/news/local/franklin-county-grand-jury-declines-to-indict-officers-in-fatal-west-columbus-shooting/530-5d3460c0-8a58-4fb8-84b6-260fce85f301
1249355217	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.85480093676815	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://abc7chicago.com/post/adrian-rucker-appears-court-suspect-charged-connection-chatham-shooting-death-chicago-police-officer-krystal-rivera/16734732/
1249355218	20250612	202506	2025	2025.4438	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	1	1	1	-5.85480093676815	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	20250612221500	https://abc7chicago.com/post/adrian-rucker-appears-court-suspect-charged-connection-chatham-shooting-death-chicago-police-officer-krystal-rivera/16734732/
1249355219	20250612	202506	2025	2025.4438	USA	DAKOTA	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	3.60824742268041	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612221500	https://hot1047.com/ixp/485/p/farmers-market-dog-festival/
1249355220	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	-1.30718954248366	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612221500	https://abc7.com/live-updates/tensions-flare-downtown-la-anti-ice-protesters-clash-agents-live-updates/16692645/entry/16733803/
1249355221	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ARE	EMIRATI	ARE								0	030	030	03	1	4.0	4	1	4	-0.4040404040404	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612221500	https://www.independentsentinel.com/bill-declares-muslim-brotherhood-as-foreign-terrorist-organization/
1249355222	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	2.26244343891403	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612221500	https://www.vladtv.com/article/311449/bobby-shmurda-on-signing-15m-with-epic-i-bought-guns-ds
1249355223	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	0.697350069735003	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612221500	https://www.foxbusiness.com/lifestyle/beverage-giants-target-fourth-category-alcoholic-drinks-bring-younger-generation
1249355224	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	015	015	01	1	0.0	2	1	2	-12.4413145539906	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250612221500	https://www.katc.com/lafayette-parish/montoucet-enters-not-guilty-plea-says-hes-ready-to-go-to-trial
1249355225	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	046	046	04	1	7.0	4	2	4	-0.13832952273445	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250612221500	https://www.yahoo.com/news/army-officials-pushed-back-pop-202553203.html
1249355226	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	4	1	4	4.54545454545454	3	Sterling Public Schools, Nebraska, United States	US	USNE	NE097	40.4603	-96.3758	1883468	3	Sterling Public Schools, Nebraska, United States	US	USNE		40.4603	-96.3758	1883468	3	Sterling Public Schools, Nebraska, United States	US	USNE		40.4603	-96.3758	1883468	20250612221500	http://mscnews.net/news/index.cfm?nk=79593
1249355227	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	3	1	3	-1.87617260787992	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612221500	https://www.insurancejournal.com/news/west/2025/06/12/827538.htm
1249355228	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								CAN	CANADA	CAN								0	013	013	01	1	0.4	4	2	4	-0.36868381859963	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250612221500	https://www.thewhig.com:443/news/bancroft-homeless-shelter-petition-hastings-county
1249355229	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	-3.57142857142858	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612221500	https://www.americamagazine.org/faith/2025/06/12/podcast-roundtable-vatican-pope-sexual-abuse-china-leo-250909
1249355230	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.22388059701492	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612221500	https://abc7.com/post/sen-alex-padilla-forcibly-removed-interrupting-dhs-press-conference-kristi-noem/16733920/
1249355231	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-5.64516129032258	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612221500	https://www.independentsentinel.com/republicans-smoked-governors-tim-walz-and-kathy-hochul/
1249355232	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-6.64819944598338	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612221500	https://abc7chicago.com/post/darrian-randle-allegedly-beat-nola-dinkins-death-belt-hid-body-suitcase-before-making-abduction-report-delaware/16734604/
1249355233	20250612	202506	2025	2025.4438	USA	DELAWARE	USA								COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-6.64819944598338	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612221500	https://abc7chicago.com/post/darrian-randle-allegedly-beat-nola-dinkins-death-belt-hid-body-suitcase-before-making-abduction-report-delaware/16734604/
1249355234	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	6	1	6	-13.8235294117647	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250612221500	https://www.wmdt.com/2025/06/pair-sentenced-in-connection-to-2022-armed-robbery-in-ocean-city/
1249355235	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	2	1	2	-13.8235294117647	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20250612221500	https://www.wmdt.com/2025/06/pair-sentenced-in-connection-to-2022-armed-robbery-in-ocean-city/
1249355236	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.68627450980392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/national-international/officers-sue-to-compel-congress-to-install-a-jan-6-riot-memorial-at-capitol/3767031/
1249355237	20250612	202506	2025	2025.4438	USA	MARYLAND	USA								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.68627450980392	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/national-international/officers-sue-to-compel-congress-to-install-a-jan-6-riot-memorial-at-capitol/3767031/
1249355238	20250612	202506	2025	2025.4438	USA	MAINE	USA								COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-6.16883116883117	3	Somerset County, Maine, United States	US	USME	ME025	45.2506	-69.9162	581298	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	20250612221500	https://q1065.fm/hartland-homicide-garland-suspect-sisters/
1249355239	20250612	202506	2025	2025.4438	USA	MAINE	USA								COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-6.16883116883117	3	Somerset County, Maine, United States	US	USME	ME025	45.2506	-69.9162	581298	3	Somerset County, Maine, United States	US	USME		45.2506	-69.9162	581298	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612221500	https://q1065.fm/hartland-homicide-garland-suspect-sisters/
1249355240	20250612	202506	2025	2025.4438	USA	MAINE	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-6.16883116883117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612221500	https://q1065.fm/hartland-homicide-garland-suspect-sisters/
1249355241	20250612	202506	2025	2025.4438	USA	COLORADO	USA								COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-11.3636363636364	0								0								0								20250612221500	https://www.kktv.com/2025/06/12/colorado-springs-police-release-more-details-identify-suspect-austin-bluffs-shooting-caught-camera/
1249355242	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	084	084	08	2	7.0	4	1	4	-4.61095100864554	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250612221500	https://www.12newsnow.com/article/news/crime/beaumont-police-respond-to-report-officer-involved-shooting/502-8ca771b1-a703-4f1d-8582-8f388aeed0d9
1249355243	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	4	1	4	-5.85480093676815	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	20250612221500	https://abc7chicago.com/post/adrian-rucker-appears-court-suspect-charged-connection-chatham-shooting-death-chicago-police-officer-krystal-rivera/16734732/
1249355244	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			0	110	110	11	3	-2.0	2	1	2	-6.64819944598338	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612221500	https://abc7chicago.com/post/darrian-randle-allegedly-beat-nola-dinkins-death-belt-hid-body-suitcase-before-making-abduction-report-delaware/16734604/
1249355245	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								COP	POLICE						COP			1	140	140	14	3	-6.5	6	1	6	-6.53658536585366	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612221500	https://www.postregister.com/news/national/what-to-know-about-the-protests-over-trumps-immigration-crackdown-in-la-and-other-cities/article_23c601dd-ab0a-5454-b2f0-13cab3867da1.html
1249355246	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.50439882697947	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250612221500	https://www.wfaa.com/article/news/crime/denton-police-murder-charge-crime/287-be013f92-a891-4a54-abb5-3307037d084e
1249355247	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	173	173	17	4	-5.0	4	1	4	-8.50439882697947	3	Mount Pleasant, Texas, United States	US	USTX	TX449	33.1568	-94.9683	1342094	3	Mount Pleasant, Texas, United States	US	USTX		33.1568	-94.9683	1342094	3	Mount Pleasant, Texas, United States	US	USTX		33.1568	-94.9683	1342094	20250612221500	https://www.wfaa.com/article/news/crime/denton-police-murder-charge-crime/287-be013f92-a891-4a54-abb5-3307037d084e
1249355248	20250612	202506	2025	2025.4438	USA	TEXAS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-8.50439882697947	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250612221500	https://www.wfaa.com/article/news/crime/denton-police-murder-charge-crime/287-be013f92-a891-4a54-abb5-3307037d084e
1249355249	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-13.8235294117647	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250612221500	https://www.wmdt.com/2025/06/pair-sentenced-in-connection-to-2022-armed-robbery-in-ocean-city/
1249355250	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-8.32072617246596	3	Terre Haute, Illinois, United States	US	USIL	IL071	40.6664	-90.9813	419604	3	Terre Haute, Illinois, United States	US	USIL		40.6664	-90.9813	419604	3	Terre Haute, Illinois, United States	US	USIL		40.6664	-90.9813	419604	20250612221500	https://chicago.suntimes.com/the-watchdogs/2025/06/12/crooked-bridgeport-bank-rosallie-corvite-sentence
1249355251	20250612	202506	2025	2025.4438	USA	TEXAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-8.50439882697947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250612221500	https://www.wfaa.com/article/news/crime/denton-police-murder-charge-crime/287-be013f92-a891-4a54-abb5-3307037d084e
1249355252	20250612	202506	2025	2025.4438	USA	MAINE	USA								COPCOP	POLICE						COP	COP		1	043	043	04	1	2.8	3	1	3	-3.7593984962406	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612221500	https://www.bangordailynews.com/2025/06/12/central-maine/central-maine-police-courts/maine-youth-detained-after-chelsea-double-homicide/
1249355253	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								COPELI	DETECTIVE						COP	ELI		0	1014	101	10	3	-5.0	1	1	1	-3.79746835443038	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612221500	https://www.fox5ny.com/news/ice-detains-us-citizen-long-island
1249355254	20250612	202506	2025	2025.4438	USA	NEW YORK STATE	USA								COPELI	DETECTIVE						COP	ELI		0	1014	101	10	3	-5.0	2	1	2	-3.79746835443038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250612221500	https://www.fox5ny.com/news/ice-detains-us-citizen-long-island
1249355255	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								COPELI	DETECTIVE						COP	ELI		0	1014	101	10	3	-5.0	2	1	2	-3.79746835443038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://www.fox5ny.com/news/ice-detains-us-citizen-long-island
1249355256	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	2	1	2	-13.8235294117647	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250612221500	https://www.wmdt.com/2025/06/pair-sentenced-in-connection-to-2022-armed-robbery-in-ocean-city/
1249355257	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	2	1	2	-13.8235294117647	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250612221500	https://www.wmdt.com/2025/06/pair-sentenced-in-connection-to-2022-armed-robbery-in-ocean-city/
1249355258	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	1.16772823779193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612221500	https://www.frontpagemag.com/l-a-mayor-karen-bass-and-cuban-intelligence/
1249355259	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								CUB	CUBA	CUB								0	042	042	04	1	1.9	4	1	4	-1.21527777777778	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612221500	https://www.theglobeandmail.com/world/us-politics/article-trump-immigration-deport-cuba-haiti-nicaragua-venezuela/
1249355260	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								CUB	CUBA	CUB								1	174	174	17	4	-5.0	12	3	12	-1.34904539495248	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	20250612221500	https://www.wlwt.com/article/dhs-revokes-migrant-status-cuba-haiti-nicaragua-venezuela/65050168
1249355261	20250612	202506	2025	2025.4438	USA	MILWAUKEE	USA								CVL	IMMIGRANT						CVL			1	016	016	01	1	-2.0	10	1	10	-7.55508919202518	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612221500	https://www.cnn.com/2025/06/12/politics/padilla-handcuffed-trump-trend-analysis
1249355262	20250612	202506	2025	2025.4438	USA	MILWAUKEE	USA								CVL	IMMIGRANT						CVL			1	036	036	03	1	4.0	6	1	6	-7.55508919202518	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612221500	https://www.cnn.com/2025/06/12/politics/padilla-handcuffed-trump-trend-analysis
