GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249200416	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	-7.19041278295606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
1249200417	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	EMBASSY						GOV			1	043	043	04	1	2.8	5	1	5	-1.49700598802395	1	United States	US	US		39.828175	-98.5795	US	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250612040000	https://akipress.com/news:834567:Authorities_of_Turkmenistan_comment_on_partial_ban_on_entry_into_USA_for_Turkmen_citizens/
1249200418	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	10	1	10	-0.1233045622688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200419	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	2	1	2	-2.64423076923077	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200420	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								GOV	FIREFIGHTER						GOV			1	0842	084	08	2	7.0	10	1	10	5.49738219895287	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.oakdaleleader.com/news/flora-sees-bipartisan-bills-move-to-senate/
1249200421	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								GOV	FIRE DEPARTMENT						GOV			1	114	114	11	3	-2.0	10	1	10	5.49738219895287	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.oakdaleleader.com/news/flora-sees-bipartisan-bills-move-to-senate/
1249200422	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	139	139	13	3	-7.0	2	1	2	-2.64423076923077	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200423	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	139	139	13	3	-7.0	2	1	2	-2.64423076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200424	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200425	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	-3.31384015594541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249200426	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	011	011	01	1	-0.1	2	1	2	-7.88912579957356	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249200427	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	015	015	01	1	0.0	4	1	4	-9.42675159235667	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250612040000	https://www.stgeorgeutah.com/news/19-year-old-on-probation-for-dui-faces-new-charges-following-motorcycle-crash-near-cedar/article_5902a10f-4185-4b48-912b-aadcc108d288.html
1249200428	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	015	015	01	1	0.0	4	1	4	-4.13943355119826	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250612040000	https://wchstv.com/news/crisis-in-the-classroom/west-virginia-education-dept-intervenes-in-boone-county-schools-over-financial-misconduct
1249200429	20250612	202506	2025	2025.4438	USA	OKLAHOMA	USA								JUD	FEDERAL COURT						JUD			0	043	043	04	1	2.8	10	1	10	-1.50068212824011	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	https://e360.yale.edu:8443/features/solar-land-grabs-agrovoltaics
1249200430	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	010	010	01	1	0.0	6	1	4	-3.75478927203065	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250612040000	https://www.wjcl.com/article/statesboro-police-pause-investigation-into-daycare-worker-accused-of-sexual-abuse/65040220
1249200431	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	112	112	11	3	-2.0	2	1	2	-3.75478927203065	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250612040000	https://www.wjcl.com/article/statesboro-police-pause-investigation-into-daycare-worker-accused-of-sexual-abuse/65040220
1249200432	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	010	010	01	1	0.0	4	1	4	-5.34521158129176	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.pennlive.com/news/2025/06/josh-shapiro-wont-be-afraid-to-stand-up-to-trump-if-he-tries-to-send-troops-into-pa.html
1249200433	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								LEG	GENERAL ASSEMBLY						LEG			1	012	012	01	1	-0.4	2	1	2	-4.53400503778337	2	California, United States	US	USCA		36.17	-119.746	CA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612040000	https://abc11.com/post/nationwide-ice-protests-draw-thousands-downtown-raleigh-need-justice/16727828/
1249200434	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	6	1	6	-5.34521158129176	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612040000	https://www.pennlive.com/news/2025/06/josh-shapiro-wont-be-afraid-to-stand-up-to-trump-if-he-tries-to-send-troops-into-pa.html
1249200435	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	HOUSE OF REPRESENTATIVE						LEG			1	013	013	01	1	0.4	8	2	8	-8.80504537802362	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612040000	https://www.wistv.com/2025/06/12/experts-say-scs-disproportionately-high-insurance-fraud-rate-costs-all-south-carolinians/
1249200436	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	5.49738219895287	3	Copperopolis, California, United States	US	USCA	CA009	37.981	-120.642	1655921	3	Denair, California, United States	US	USCA	CA099	37.5263	-120.797	1655964	3	Copperopolis, California, United States	US	USCA	CA009	37.981	-120.642	1655921	20250612040000	https://www.oakdaleleader.com/news/flora-sees-bipartisan-bills-move-to-senate/
1249200437	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	129	129	12	3	-5.0	4	1	4	-1.55440414507772	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250612040000	https://www.alaskasnewssource.com/2025/06/12/dunleavy-line-item-veto-decision-including-education-funding-coming-this-week/
1249200438	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	129	129	12	3	-5.0	4	1	4	-1.55440414507772	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.alaskasnewssource.com/2025/06/12/dunleavy-line-item-veto-decision-including-education-funding-coming-this-week/
1249200439	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MCOELI	ALBERT	MCO					ELI			1	012	012	01	1	-0.4	8	1	8	-0.91930541368744	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612040000	https://www.wkar.org/wkar-news/2025-06-11/east-lansing-city-council-has-concerns-about-albert-el-fresco-social-district-plan
1249200440	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MED	MEDIA						MED			0	030	030	03	1	4.0	1	1	1	-0.66489361702128	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612040000	https://www.bangkokpost.com/world/3047902/trump-to-flex-muscle-with-huge-military-parade
1249200441	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO CITY	MEX								1	051	051	05	1	3.4	1	1	1	3.77358490566038	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249200442	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO CITY	MEX								1	051	051	05	1	3.4	1	1	1	3.77358490566038	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249200443	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MIL	NATIONAL GUARD						MIL			0	090	090	09	2	-2.0	5	1	5	-8.20948336871904	3	Kent State University, Ohio, United States	US	USOH	OH151	40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200444	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MIL	NATIONAL GUARD						MIL			0	090	090	09	2	-2.0	2	1	2	-8.20948336871904	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200445	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	-1.2	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.bangkokpost.com/world/3047907/new-t-rex-ancestor-discovered-in-drawers-of-mongolian-institute
1249200446	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	2	1	2	-1.2	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.bangkokpost.com/world/3047907/new-t-rex-ancestor-discovered-in-drawers-of-mongolian-institute
1249200447	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NPL	NEPAL	NPL								1	040	040	04	1	1.0	4	1	4	4.15841584158415	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250612040000	https://kathmandupost.com/art-culture/2025/06/12/reading-is-a-vessel-for-ideas
1249200448	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								OPP	PROTESTER						OPP			0	090	090	09	2	-2.0	5	1	5	-8.20948336871904	3	Kent State University, Ohio, United States	US	USOH	OH151	40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200449	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								OPP	PROTESTER						OPP			0	090	090	09	2	-2.0	2	1	2	-8.20948336871904	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200450	20250612	202506	2025	2025.4438	USA	UTAH	USA								PTY	POLITICIAN									1	040	040	04	1	1.0	8	1	8	0.19627085377821	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249200451	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								THA	THAILAND	THA								1	050	050	05	1	3.5	5	1	5	-0.478468899521528	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612040000	https://www.bangkokpost.com/learning/easy/3047896/thailand-hopes-for-direct-us-flights
1249200452	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	NORTH CAROLINA	USA					EDU			1	012	012	01	1	-0.4	2	1	2	-3.31384015594541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249200453	20250612	202506	2025	2025.4438	USA	HARTFORD	USA								USAEDU	UNITED STATES	USA					EDU			1	173	173	17	4	-5.0	2	1	2	-3.39366515837104	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612040000	https://www.wfsb.com/2025/06/12/connecticut-man-speaks-out-about-time-ice-detention/
1249200454	20250612	202506	2025	2025.4438	USA	VIRGINIA BEACH	USA								USAELI	VIRGINIA BEACH	USA					ELI			1	181	181	18	4	-9.0	10	1	10	-4.64285714285715	0								0								0								20250612040000	https://www.13newsnow.com/article/news/local/mycity/virginia-beach/ex-virginia-beach-police-officer-trial-continues-alleged-victim-takes-the-stand/291-bf73437b-d00c-4ed2-96bc-1e644b4c9d55
1249200455	20250612	202506	2025	2025.4438	USA	MIAMI	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-9.17030567685587	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612040000	https://www.cubaheadlines.com/articles/304822
1249200456	20250612	202506	2025	2025.4438	USA	MIAMI	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-9.17030567685587	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612040000	https://www.cubaheadlines.com/articles/304822
1249200457	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	4	1	4	-7.19041278295606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
1249200458	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	4	1	4	-1.44927536231885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/digest/china-europe-us-scientists
1249200459	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	1	1	1	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200460	20250612	202506	2025	2025.4438	USA	MIAMI	USA								USAGOV	UNITED STATES	USA					GOV			1	1823	182	18	4	-10.0	4	1	4	-9.17030567685587	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612040000	https://www.cubaheadlines.com/articles/304822
1249200461	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	020	020	02	1	3.0	2	1	2	-0.1233045622688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200462	20250612	202506	2025	2025.4438	USA	PITTSBURGH	USA								USALAB	PITTSBURGH	USA					LAB			1	112	112	11	3	-2.0	10	1	10	-7.45341614906832	0								0								0								20250612040000	https://www.wpxi.com/news/local/man-accused-punching-mail-carrier-pittsburghs-bon-air-neighborhood/L7SJEON5GBFW7L7VJEOLBB4V6Q/
1249200463	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	150	150	15	4	-7.2	2	1	2	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200464	20250612	202506	2025	2025.4438	USACOP	DETROIT	USA					COP													1	023	023	02	1	3.4	10	1	10	-4.42477876106195	0								0								0								20250612040000	https://www.clickondetroit.com/news/local/2025/06/12/detroit-police-want-help-finding-missing-29-year-old-woman/
1249200465	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			LAB	WORKER						LAB			1	112	112	11	3	-2.0	16	1	8	-3.75478927203065	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250612040000	https://www.wjcl.com/article/statesboro-police-pause-investigation-into-daycare-worker-accused-of-sexual-abuse/65040220
1249200466	20250612	202506	2025	2025.4438	USAEDU	NORTH CAROLINA	USA					EDU			USA	VIRGINIA	USA								1	012	012	01	1	-0.4	3	1	3	-3.31384015594541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249200467	20250612	202506	2025	2025.4438	USAEDU	COLORADO	USA					EDU			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.66892196662156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612040000	https://e360.yale.edu:8443/features/climate-change-upper-atmosphere-cooling
1249200468	20250612	202506	2025	2025.4438	USAELI	NEW YORK STATE	USA					ELI													1	010	010	01	1	0.0	1	1	1	-5.30503978779841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://cbs6albany.com/news/local/dannemora-prison-escape-a-decade-later-lessons-learned-and-changes-made
1249200469	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	1	1	1	-3.75478927203065	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	0								3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250612040000	https://www.wjcl.com/article/statesboro-police-pause-investigation-into-daycare-worker-accused-of-sexual-abuse/65040220
1249200470	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	-2.12355212355213	3	Red River, Minnesota, United States	US	USMN	MN041	46.6488	-92.2363	649873	0								3	Red River, Minnesota, United States	US	USMN		46.6488	-92.2363	649873	20250612040000	https://www.cbc.ca/news/canada/manitoba/dairy-projects-north-dakota-red-river-pollution-1.7558631
1249200471	20250612	202506	2025	2025.4438	USAGOV	MIAMI	USA					GOV													1	010	010	01	1	0.0	6	1	6	-9.17030567685587	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612040000	https://www.cubaheadlines.com/articles/304822
1249200472	20250612	202506	2025	2025.4438	USAGOV	NASA	USA					GOV													0	040	040	04	1	1.0	6	1	6	-1.45701796988829	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612040000	https://e360.yale.edu:8443/features/gavin-schmidt-interview
1249200473	20250612	202506	2025	2025.4438	USAGOV	NASA	USA					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-1.45701796988829	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612040000	https://e360.yale.edu:8443/features/gavin-schmidt-interview
