GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249636461	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	0.999000999001	3	Mark Twain, Missouri, United States	US	USMO	MO510	38.6892	-90.2408	2469196	0								3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	20250614053000	https://www.lib.berkeley.edu/about/news/chernow
1249636462	20250614	202506	2025	2025.4493	USA	OREGON	USA																		1	072	072	07	2	8.3	8	1	8	-0.96339113680154	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250614053000	https://eastoregonian.com/2025/06/10/eastern-oregon-volunteer-needed-for-fight-against-weeds/
1249636463	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	3	1	3	0.999000999001	3	Mark Twain, Missouri, United States	US	USMO	MO510	38.6892	-90.2408	2469196	0								3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	20250614053000	https://www.lib.berkeley.edu/about/news/chernow
1249636464	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	5.76923076923077	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614053000	https://www.wmur.com/article/nh-chronicle-celebrating-freedom-on-juneteenth/65060138
1249636465	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	7.57825370675453	3	Lincoln High School, Missouri, United States	US	USMO		39.0869	-94.56	721080	0								3	Lincoln High School, Missouri, United States	US	USMO		39.0869	-94.56	721080	20250614053000	https://www.suncommercial.com/obituaries/article_7dda2b84-3b6d-548f-a2f5-74dbd26f0e7b.html
1249636466	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	3.2	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636467	20250614	202506	2025	2025.4493	USA	IOWA	USA																		1	090	090	09	2	-2.0	5	1	5	3.2	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636468	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	5	1	5	-2.34833659491194	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614053000	https://www.eldoradonews.com/news/2025/jun/13/republican-enthusiasm-for-musk-cools-after-his/
1249636469	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	9	1	8	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636470	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636471	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	8	1	4	-4.82456140350877	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614053000	https://www.wsbradio.com/news/crime-and-law/fbi-atlanta-needs-help-finding-3-fugitives-drug-trafficking-charges/7IR6M2BP7BBOXOQTXP32HX4S3A/
1249636472	20250614	202506	2025	2025.4493	USA	SAN FRANCISCO	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	0.6896551724138	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://www.mirror.co.uk/lifestyle/motoring/ubers-uk-driverless-taxi-trial-35375919
1249636473	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA								CHN	CHINA	CHN								0	045	045	04	1	5.0	4	1	4	-3.31125827814569	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636474	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	1.8887722980063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://timesca.com/kazakhstan-reshapes-its-u-s-partnership/
1249636475	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								CHN	CHINA	CHN								0	060	060	06	2	6.0	8	1	8	1.8887722980063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://timesca.com/kazakhstan-reshapes-its-u-s-partnership/
1249636476	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CRM	PEDOPHILE						CRM			0	010	010	01	1	0.0	2	1	2	-2.34833659491194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.eldoradonews.com/news/2025/jun/13/republican-enthusiasm-for-musk-cools-after-his/
1249636477	20250614	202506	2025	2025.4493	USA	PENNSYLVANIA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.33463035019456	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614053000	https://fox56.com/news/local/walk-for-hope-raises-funds-for-ruths-place-the-countys-sole-247-shelter-for-women
1249636478	20250614	202506	2025	2025.4493	USA	MEMPHIS	USA								GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.actionnews5.com/2025/06/14/stand-up-with-just-city-brings-roy-wood-jr-back-home/
1249636479	20250614	202506	2025	2025.4493	USA	A US	USA								GHA	GHANA	GHA								1	036	036	03	1	4.0	10	1	10	0.9933774834437	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614053000	https://www.ghanaweb.com/GhanaHomePage/business/GH-1-fuel-levy-critical-to-power-sector-recovery-IMF-1987802
1249636480	20250614	202506	2025	2025.4493	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	8	1	8	-3.85650224215247	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636481	20250614	202506	2025	2025.4493	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	5	1	5	-3.85650224215247	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636482	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	2	2	-1.51062917020364	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614053000	https://news.webindia123.com/news/Articles/World/20250614/4326968.html
1249636483	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	8	2	8	-1.51062917020364	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614053000	https://news.webindia123.com/news/Articles/World/20250614/4326968.html
1249636484	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	4	2	4	-1.51062917020364	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	India	IN	IN		20	77	IN	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614053000	https://news.webindia123.com/news/Articles/World/20250614/4326968.html
1249636485	20250614	202506	2025	2025.4493	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	046	046	04	1	7.0	10	1	9	-3.85650224215247	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636486	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	3.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636487	20250614	202506	2025	2025.4493	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	046	046	04	1	7.0	3	1	3	-3.85650224215247	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636488	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			1	051	051	05	1	3.4	6	1	6	5.70570570570571	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250614053000	https://www.newschannel6now.com/2025/06/14/wichita-falls-welcomes-new-city-manager-jeff-jenkins/
1249636489	20250614	202506	2025	2025.4493	USA	UNITED STATES OF AMERICA	USA								GOV	KING						GOV			1	051	051	05	1	3.4	7	1	7	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249636490	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	036	036	03	1	4.0	8	1	8	-4.6285018270402	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636491	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-4.6285018270402	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636492	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	182	182	18	4	-9.5	2	1	2	-6.31399317406143	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636493	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	182	182	18	4	-9.5	1	1	1	-6.31399317406143	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636494	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	182	182	18	4	-9.5	3	1	3	-6.31399317406143	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636495	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRN	IRANIAN	IRN								1	193	193	19	4	-10.0	10	1	10	-3.98550724637681	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636496	20250614	202506	2025	2025.4493	USA	A US	USA								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-3.85071090047393	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636497	20250614	202506	2025	2025.4493	USA	A US	USA								IRN	IRANIAN	IRN								0	194	194	19	4	-10.0	6	1	6	-3.85071090047393	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636498	20250614	202506	2025	2025.4493	USA	A US	USA								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-3.85071090047393	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636499	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	2	1	2	-4.6285018270402	1	United States	US	US		39.828175	-98.5795	US	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636500	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	2	1	2	-4.6285018270402	1	United States	US	US		39.828175	-98.5795	US	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636501	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	6	1	6	-4.6285018270402	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636502	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.31125827814569	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636503	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.31125827814569	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636504	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-3.31125827814569	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636505	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.31125827814569	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636506	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	4	1	4	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636507	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-8.67579908675799	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636508	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	4	1	4	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636509	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	2	1	2	-8.67579908675799	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636510	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636511	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	010	010	01	1	0.0	4	1	4	0.999000999001	3	Mark Twain, Missouri, United States	US	USMO	MO510	38.6892	-90.2408	2469196	3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	3	Mark Twain, Missouri, United States	US	USMO		38.6892	-90.2408	2469196	20250614053000	https://www.lib.berkeley.edu/about/news/chernow
1249636512	20250614	202506	2025	2025.4493	USA	IOWA	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	8	1	8	3.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636513	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	3.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636514	20250614	202506	2025	2025.4493	USA	TEXAS	USA								MIL	AIRMAN						MIL			1	173	173	17	4	-5.0	3	1	3	-5.48523206751055	3	Sheppard Air Force Base, Texas, United States	US	USTX	TX485	33.9854	-98.5028	2512015	3	Sheppard Air Force Base, Texas, United States	US	USTX		33.9854	-98.5028	2512015	3	Sheppard Air Force Base, Texas, United States	US	USTX		33.9854	-98.5028	2512015	20250614053000	https://www.newschannel6now.com/2025/06/14/anti-tracking-advocacy-speaks-airman-trafficking-case/
1249636515	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								NGOCHR	YMCA				CHR		NGO			0	051	051	05	1	3.4	8	1	8	5.50070521861778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.jagranjosh.com/us/trending/when-is-fathers-day-in-us-1749853468
1249636516	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	042	042	04	1	1.9	2	1	2	-2.2883295194508	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249636517	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	3	1	3	-1.67753960857409	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614053000	https://www.financialexpress.com/world-news/us-news/fathers-day-in-detention-mark-ruffalo-hollywood-dads-read-mahmoud-khalils-letter-to-newborn-son/3879457/
