GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247603144	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-2.17391304347826	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	Japan	JA	JA		36	138	JA	20250603144500	https://www.rttnews.com/story.aspx?Id=3543942
1247603145	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0.37593984962406	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603144500	https://news.siu.edu/2025/06/060325-siu-aviation-researching-viability-of-unleaded-fuel.php
1247603146	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-2.17391304347826	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603144500	https://www.rttnews.com/story.aspx?Id=3543942
1247603147	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA																		0	014	014	01	1	0.0	10	1	10	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603148	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.185528756957329	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603144500	https://independantexpress.com/guyana-baby-receives-life-changing-cochlear-implant-at-apollo-hospitals-hyderabad/
1247603149	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.55487804878049	3	Lee Summit, California, United States	US	USCA	CA063	39.8799	-120.763	1658954	0								3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250603144500	https://www.ky3.com/2025/06/03/blue-alert-canceled-fugitive-accused-shooting-lees-summit-police-officer-arrested-kansas/
1247603150	20250603	202506	2025	2025.4192	USA	KANSAS	USA																		0	021	021	02	1	3.4	1	1	1	-6.55487804878049	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	20250603144500	https://www.ky3.com/2025/06/03/blue-alert-canceled-fugitive-accused-shooting-lees-summit-police-officer-arrested-kansas/
1247603151	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	1.66112956810631	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603144500	https://www.yahoo.com/news/marlow-reinstates-offices-approves-lot-141800664.html
1247603152	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.66112956810631	3	City Of Marlow, Oklahoma, United States	US	USOK	OK137	34.6297	-97.958	2411038	0								3	City Of Marlow, Oklahoma, United States	US	USOK		34.6297	-97.958	2411038	20250603144500	https://www.yahoo.com/news/marlow-reinstates-offices-approves-lot-141800664.html
1247603153	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.66112956810631	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603144500	https://www.yahoo.com/news/marlow-reinstates-offices-approves-lot-141800664.html
1247603154	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-1.88235294117647	3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	0								3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	20250603144500	https://www.boothbayregister.com:443/article/steven-hantiz-book/258613
1247603155	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-0.85995085995086	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://patriotpost.us/opinion/117786-dei-the-democrats-concrete-shoes-2025-06-03
1247603156	20250603	202506	2025	2025.4192	USA	MAINE	USA																		1	040	040	04	1	1.0	4	1	4	-1.88235294117647	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	20250603144500	https://www.boothbayregister.com:443/article/steven-hantiz-book/258613
1247603157	20250603	202506	2025	2025.4192	USA	THE US	USA																		1	040	040	04	1	1.0	1	1	1	-1.7391304347826	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603144500	https://www.mymotherlode.com/news/local/3952737/sonora-lgbtq-pride-resolution-passes-initial-hurdle.html
1247603158	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-1.68408826945412	3	Sioux County, North Dakota, United States	US	USND	ND085	46.1	-100.9	1034208	0								3	Sioux County, North Dakota, United States	US	USND		46.1	-100.9	1034208	20250603144500	https://bismarcktribune.com/news/state-regional/article_ac815bfc-90b8-4fb0-a9d8-9b8c72b21ed0.html
1247603159	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.20588235294118	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603144500	https://www.bostonglobe.com/2025/06/03/lifestyle/green-chile-cheeseburger-breakfast-burrito-new-mexico/
1247603160	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.20588235294118	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603144500	https://www.bostonglobe.com/2025/06/03/lifestyle/green-chile-cheeseburger-breakfast-burrito-new-mexico/
1247603161	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-1.63043478260869	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603144500	https://www.yahoo.com/news/kremlin-says-putin-trump-zelenskyy-130715065.html
1247603162	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	0.10288065843622	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603144500	https://www.geneamusings.com/2025/06/ask-ai-roast-me-based-on-your-memories.html
1247603163	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.36130536130536	3	Kingswood, Texas, United States	US	USTX	TX113	32.5715	-96.9747	1339148	0								3	Kingswood, Texas, United States	US	USTX	TX113	32.5715	-96.9747	1339148	20250603144500	https://www.prnewswire.com/news-releases/republic-capital-group-advises-wealthcare-capital-management-on-entering-into-a-definitive-agreement-with-sammons-financial-group-302472052.html
1247603164	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA																		1	051	051	05	1	3.4	3	1	3	3.27868852459016	3	Durkin Park, Illinois, United States	US	USIL	IL031	41.7392	-87.7276	407528	0								3	Durkin Park, Illinois, United States	US	USIL		41.7392	-87.7276	407528	20250603144500	https://www.wjol.com/heritage-corridor-destinations-celebrates-new-route-66-travel-guide-at-duly-health-and-care-field/
1247603165	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.47783251231527	3	Brooks School, Michigan, United States	US	USMI	MI133	43.9014	-85.1467	622040	0								3	Brooks School, Michigan, United States	US	USMI		43.9014	-85.1467	622040	20250603144500	https://news.cornell.edu/stories/2025/06/2025-brooks-public-policy-phds-address-pressing-policy-issues-and-begin-careers-top
1247603166	20250603	202506	2025	2025.4192	USA	MINNEAPOLIS	USA																		0	051	051	05	1	3.4	10	1	10	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603167	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.68408826945412	3	Turtle Lake, North Dakota, United States	US	USND	ND055	47.52	-100.89	1032552	0								3	Turtle Lake, North Dakota, United States	US	USND		47.52	-100.89	1032552	20250603144500	https://bismarcktribune.com/news/state-regional/article_ac815bfc-90b8-4fb0-a9d8-9b8c72b21ed0.html
1247603168	20250603	202506	2025	2025.4192	USA	UTAH	USA																		1	071	071	07	2	7.4	10	1	10	-4.15704387990762	3	Gunnison, Utah, United States	US	USUT	UT039	39.1552	-111.818	1428432	0								3	Gunnison, Utah, United States	US	USUT	UT039	39.1552	-111.818	1428432	20250603144500	https://www.carscoops.com/2025/06/utah-cities-traffic-fines-budget-audit/
1247603169	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	2.4024024024024	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603144500	https://www.thepinknews.com/2025/06/03/jamie-lee-curtis-to-join-trans-daughter-ruby-for-pride-month-fundraiser/
1247603170	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	2	1	2	3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.marieclaire.com/celebrity/royals/all-about-meghan-markle-prince-harrys-dogs-mamma-mia-pula/
1247603171	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-1.125	3	West Division, Texas, United States	US	USTX	TX309	31.7627	-97.1367	1939310	0								3	West Division, Texas, United States	US	USTX		31.7627	-97.1367	1939310	20250603144500	https://www.royalsreview.com/2025/6/3/24441672/twitm-mj-is-heating-up
1247603172	20250603	202506	2025	2025.4192	USA	CHICAGO	USA																		1	084	084	08	2	7.0	5	1	5	8.88888888888887	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603144500	https://targetednews.com/pr_disp.php?pr_id=9289669
1247603173	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-6.34920634920635	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250603144500	https://www.postbulletin.com/opinion/columns/hawweraa-negassa-harvards-fight-is-one-in-defense-of-academic-freedom
1247603174	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-1.88235294117647	3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	0								3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	20250603144500	https://www.boothbayregister.com:443/article/steven-hantiz-book/258613
1247603175	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA																		1	110	110	11	3	-2.0	7	1	7	-4.13533834586466	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603144500	https://smithvilleherald.com/offshore-drilling-reconsidered-off-south-carolina-coast/
1247603176	20250603	202506	2025	2025.4192	USA	MILWAUKEE	USA																		1	111	111	11	3	-2.0	10	1	10	8.06451612903226	0								0								0								20250603144500	https://biztoc.com/x/62aad3f98a39ed7a
1247603177	20250603	202506	2025	2025.4192	USA	PHILADELPHIA	USA																		0	120	120	12	3	-4.0	10	1	10	-0.76103500761035	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603144500	https://patriotpost.us/opinion/117807-in-defense-of-opposing-drag-queen-story-hour-2025-06-03
1247603178	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-1.125	3	West Division, Texas, United States	US	USTX	TX309	31.7627	-97.1367	1939310	0								3	West Division, Texas, United States	US	USTX		31.7627	-97.1367	1939310	20250603144500	https://www.royalsreview.com/2025/6/3/24441672/twitm-mj-is-heating-up
1247603179	20250603	202506	2025	2025.4192	USA	BOSTON	USA																		0	120	120	12	3	-4.0	4	1	4	-5.63204005006257	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603144500	https://www.yahoo.com/news/did-ex-canton-cop-change-141601038.html
1247603180	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-6.55487804878049	3	Ellis County, Kansas, United States	US	USKS	KS051	38.9167	-99.317	484995	0								3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	20250603144500	https://www.ky3.com/2025/06/03/blue-alert-canceled-fugitive-accused-shooting-lees-summit-police-officer-arrested-kansas/
1247603181	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-6.55487804878049	3	Ellis County, Kansas, United States	US	USKS	KS051	38.9167	-99.317	484995	0								3	Grandview, Missouri, United States	US	USMO	MO095	38.8858	-94.533	718686	20250603144500	https://www.ky3.com/2025/06/03/blue-alert-canceled-fugitive-accused-shooting-lees-summit-police-officer-arrested-kansas/
1247603182	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-10.2040816326531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247603183	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-1.125	3	West Division, Texas, United States	US	USTX	TX309	31.7627	-97.1367	1939310	0								3	West Division, Texas, United States	US	USTX		31.7627	-97.1367	1939310	20250603144500	https://www.royalsreview.com/2025/6/3/24441672/twitm-mj-is-heating-up
1247603184	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603185	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603186	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.06060606060606	3	Atoka County, Oklahoma, United States	US	USOK	OK005	34.4001	-96.0169	1101790	0								3	Atoka County, Oklahoma, United States	US	USOK		34.4001	-96.0169	1101790	20250603144500	https://www.yahoo.com/news/one-custody-pursuit-leads-officer-122740488.html
1247603187	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	5	1	5	-11.5523465703971	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603144500	https://www.yahoo.com/news/3-people-sentenced-tempe-drive-120234858.html
1247603188	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.55487804878049	3	Ellis County, Kansas, United States	US	USKS	KS051	38.9167	-99.317	484995	0								3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	20250603144500	https://www.ky3.com/2025/06/03/blue-alert-canceled-fugitive-accused-shooting-lees-summit-police-officer-arrested-kansas/
1247603189	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.55487804878049	3	Ellis County, Kansas, United States	US	USKS	KS051	38.9167	-99.317	484995	0								3	Grandview, Missouri, United States	US	USMO	MO095	38.8858	-94.533	718686	20250603144500	https://www.ky3.com/2025/06/03/blue-alert-canceled-fugitive-accused-shooting-lees-summit-police-officer-arrested-kansas/
1247603190	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	071	071	07	2	7.4	4	1	4	-4.74137931034483	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603144500	https://www.kwbu.org/news-from-across-texas/2025-06-03/texas-budget-bill-includes-loan-program-for-farmers
1247603191	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	4	1	4	3.60884749708964	3	Mayo High School, Minnesota, United States	US	USMN	MN109	44.003	-92.4466	659679	3	Mayo High School, Minnesota, United States	US	USMN		44.003	-92.4466	659679	3	Mayo High School, Minnesota, United States	US	USMN		44.003	-92.4466	659679	20250603144500	https://www.postbulletin.com/business/shes-15-a-mayo-high-school-student-and-owns-her-own-business
1247603192	20250603	202506	2025	2025.4192	USA	NEW RIVER	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	5.92105263157895	3	New River, North Carolina, United States	US	USNC	NC133	34.7574	-77.4097	1005206	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247603193	20250603	202506	2025	2025.4192	USA	NEW RIVER	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	5.92105263157895	3	New River, North Carolina, United States	US	USNC	NC133	34.7574	-77.4097	1005206	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247603194	20250603	202506	2025	2025.4192	USA	MASSACHUSETTS	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	1	1	1	-4.54545454545455	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603144500	https://targetednews.com/pr_disp.php?pr_id=9289677
1247603195	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	090	090	09	2	-2.0	3	1	3	-0.682128240109139	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603144500	https://phys.org/news/2025-06-mobile-sensors-track-pollution.html
1247603196	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	090	090	09	2	-2.0	2	1	2	-0.682128240109139	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://phys.org/news/2025-06-mobile-sensors-track-pollution.html
1247603197	20250603	202506	2025	2025.4192	USA	MIAMI	USA								BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	7	1	7	4.16666666666667	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603144500	https://www.prnewswire.com/news-releases/national-vehicle-expands-into-boating-chooses-boats-group-to-maximize-listing-exposure-302472065.html
1247603198	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	6	-7.54716981132075	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603144500	https://biztoc.com/x/2bd4f54e477dc3ea
1247603199	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	054	054	05	1	6.0	2	1	2	4.08163265306122	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Lake Wylie, South Carolina, United States	US	USSC		35.1085	-81.0429	1233775	3	Lake Wylie, South Carolina, United States	US	USSC		35.1085	-81.0429	1233775	20250603144500	https://smithvilleherald.com/detective-brochin-awarded-clover-optimist-club-officer-of-the-year/
1247603200	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	054	054	05	1	6.0	6	1	6	4.08163265306122	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603144500	https://smithvilleherald.com/detective-brochin-awarded-clover-optimist-club-officer-of-the-year/
1247603201	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	114	114	11	3	-2.0	6	1	6	-6.06060606060606	3	Atoka County, Oklahoma, United States	US	USOK	OK005	34.4001	-96.0169	1101790	3	Atoka County, Oklahoma, United States	US	USOK		34.4001	-96.0169	1101790	3	Atoka County, Oklahoma, United States	US	USOK		34.4001	-96.0169	1101790	20250603144500	https://www.yahoo.com/news/one-custody-pursuit-leads-officer-122740488.html
1247603202	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-11.5523465703971	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250603144500	https://www.yahoo.com/news/3-people-sentenced-tempe-drive-120234858.html
1247603203	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-11.5523465703971	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603144500	https://www.yahoo.com/news/3-people-sentenced-tempe-drive-120234858.html
1247603204	20250603	202506	2025	2025.4192	USA	NEBRASKA	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-4.54545454545455	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603144500	https://www.theoaklandpress.com/2025/06/03/police-troy-man-jailed-in-nebraska-after-meet-up-attempt-with-undercover-cop-posing-as-14-year-old/
1247603205	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	1821	182	18	4	-9.0	2	1	2	-10.2040816326531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247603206	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	1821	182	18	4	-9.0	2	1	2	-10.2040816326531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603144500	https://www.yahoo.com/news/harvey-weinsteins-sexual-assault-trial-141614223.html
1247603207	20250603	202506	2025	2025.4192	USA	PROVIDENCE	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	2.02898550724638	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250603144500	https://www.tribune242.com/news/2025/jun/02/new-upgraded-police-headquarters-to-be-built-just-west-of-current-location-on-east-street/
1247603208	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
1247603209	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-1.71149144254279	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250603144500	https://www.minnpost.com/metro/2025/06/will-state-mandated-police-reform-for-minneapolis-make-a-difference-after-federal-consent-decree-was-quashed/
