GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249123060	20250611	202506	2025	2025.4411	UAF	FIGHTER						UAF			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	5	1	5	-6.79611650485437	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611190000	https://news.webindia123.com/news/Articles/World/20250611/4326148.html
1249123061	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	1	1	1	0.23980815347721	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250611190000	http://www.bignewsnetwork.com/news/278271425/ukraine-membership-out-of-nato-summit-statement-bloomberg
1249123062	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	4	1	4	0.23980815347721	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611190000	http://www.bignewsnetwork.com/news/278271425/ukraine-membership-out-of-nato-summit-statement-bloomberg
1249123063	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	3	1	3	1.3671875	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611190000	http://www.bignewsnetwork.com/news/278264801/polands-presidential-race-too-close-to-call
1249123064	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	1	1	1	-6.32603406326034	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611190000	https://bdnews24.com/world/e7cbb5c037f0
1249123065	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	0.23980815347721	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611190000	http://www.bignewsnetwork.com/news/278271425/ukraine-membership-out-of-nato-summit-statement-bloomberg
1249123066	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								UKROPP	UKRAINE	UKR					OPP			1	051	051	05	1	3.4	2	1	2	-0.5859375	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250611190000	https://www.ynetnews.com/jewish-world/article/bjhov387xg
1249123067	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.75757575757576	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	0								3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	20250611190000	https://www.outerbanksvoice.com/2025/06/11/at-dare-board-meeting-judge-trivette-outlines-vision-for-recovery-court/
1249123068	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.29257641921397	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611190000	https://www.tpr.org/border-immigration/2025-06-11/san-antonio-officials-protest-groups-respond-to-abbotts-deployment-of-national-guard-troops
1249123069	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250611190000	https://www.chicagotribune.com/2025/06/11/kane-roe-superintendent-retiring/
1249123070	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	6.89655172413793	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250611190000	https://wsyr.iheart.com/content/2025-06-11-vertical-horizon-returns-to-nys-fair-after-24-years/
1249123071	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.92307692307692	1	North Korea	KN	KN		40	127	KN	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611190000	https://www.foxnews.com/world/trump-remains-receptive-dialogue-kim-jong-un-despite-reported-letter-snub
1249123072	20250611	202506	2025	2025.4411	USA	MAINE	USA																		0	010	010	01	1	0.0	1	1	1	3.68794326241135	1	United Kingdom	UK	UK		54	-4	UK	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611190000	https://news.webindia123.com/news/Articles/Entertainment/20250611/4326118.html
1249123073	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.23529411764705	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611190000	https://www.today.com/parents/family/fifth-grade-teacher-shares-1-tip-guarantees-success-rcna212085
1249123074	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	3.39168490153173	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250611190000	https://www.chicagotribune.com/2025/06/11/zoe-tseng-lighthouse-scholarship/
1249123075	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-1.49253731343283	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611190000	https://oanow.com/news/local/article_e72a1e0f-93c3-4845-86a9-1a0e8082ad22.html
1249123076	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	6	3	6	-2.40384615384616	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://upnorthlive.com/news/nation-world/bondi-asked-multiple-times-about-threshold-for-invoking-insurrection-act
1249123077	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-0.60240963855422	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611190000	https://www.hola.com/us/celebrities/20250611837564/brooklyn-beckham-cut-ties-david-victoria/
1249123078	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.60576923076924	3	Nassau County, Florida, United States	US	USFL	FL089	30.6461	-81.7915	295730	0								3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250611190000	https://westfaironline.com/courts/white-plains-broker-sanctioned-for-risky-recommendation/
1249123079	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.38613861386138	3	Grandview Plaza, Kansas, United States	US	USKS	KS061	39.0292	-96.7892	484915	0								3	Grandview Plaza, Kansas, United States	US	USKS		39.0292	-96.7892	484915	20250611190000	https://www.gbtribune.com/news/local-news/bcc-trustees-not-looking-at-spring-tuition-increase/
1249123080	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.4454664914586	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250611190000	https://wibc.com/644620/bad-look-for-vop-osili-and-indianapolis-city-county-council/
1249123081	20250611	202506	2025	2025.4411	USA	MISSISSIPPI	USA																		1	020	020	02	1	3.0	1	1	1	6.2015503875969	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611190000	https://www.supertalk.fm/mississippi-states-riley-center-announces-star-studded-2025-26-lineup/
1249123082	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.69461077844311	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249123083	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA																		1	036	036	03	1	4.0	2	1	2	0.719424460431659	3	Liberty Science Center, New Jersey, United States	US	USNJ	NJ017	40.7098	-74.054	2057619	0								3	Liberty Science Center, New Jersey, United States	US	USNJ		40.7098	-74.054	2057619	20250611190000	https://www.today.com/news/strawberry-moon-june-2025-rcna212294
1249123084	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	6.89655172413793	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250611190000	https://wsyr.iheart.com/content/2025-06-11-vertical-horizon-returns-to-nys-fair-after-24-years/
1249123085	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.0477299185099	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611190000	https://www.cnn.com/2025/06/11/health/milwaukee-parents-lead-crisis-schools
1249123086	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-3.35471139615195	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611190000	https://greatbendpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249123087	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	10	1	10	-1.32275132275132	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250611190000	https://www.azfamily.com/2025/06/11/stunned-arizonan-saddled-with-steep-tariff-ship-used-suv-home/
1249123088	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.46768507638073	3	Iowa State University, Iowa, United States	US	USIA	IA169	42.0261	-93.6486	457841	0								3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	20250611190000	https://www.rcrwireless.com/20250611/test-and-measurement/open-source-mobile-core
1249123089	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-7.96812749003984	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250611190000	https://www.foxnews.com/us/kansas-substitute-teacher-39-had-sex-2-students-during-boozy-mid-week-encounters-prosecutors-say
1249123090	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		0	043	043	04	1	2.8	8	1	8	-0.90497737556561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611190000	https://www.ynetnews.com/article/hkd9axpqll
1249123091	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	-3.60576923076924	3	Nassau County, Florida, United States	US	USFL	FL089	30.6461	-81.7915	295730	0								3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250611190000	https://westfaironline.com/courts/white-plains-broker-sanctioned-for-risky-recommendation/
1249123092	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	-0.15015015015015	3	Ellendale, Louisiana, United States	US	USLA	LA109	29.6322	-90.8093	543173	0								3	Ellendale, Louisiana, United States	US	USLA	LA109	29.6322	-90.8093	543173	20250611190000	https://www.fierce-network.com/cloud/applied-digital-has-more-gigawatt-scale-data-centers-its-sleeve
1249123093	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-0.15015015015015	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611190000	https://www.fierce-network.com/cloud/applied-digital-has-more-gigawatt-scale-data-centers-its-sleeve
1249123094	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-3.6036036036036	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249123095	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		1	050	050	05	1	3.5	3	1	3	-6.51558073654391	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611190000	https://www.cnn.com/2025/06/11/politics/deportations-trump-polling-analysis
1249123096	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.98970398970398	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611190000	https://calgaryherald.com:443/life/homes/waterside-mahogany-celebrates-opening-seven-show-homes
1249123097	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.98970398970398	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								3	Waterside, New York, United States	US	USNY	NY061	40.7383	-73.9733	2083092	20250611190000	https://calgaryherald.com:443/life/homes/waterside-mahogany-celebrates-opening-seven-show-homes
1249123098	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	1.78173719376392	3	Veterans Memorial Park, North Carolina, United States	US	USNC	NC171	36.5151	-80.6184	1002007	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611190000	https://www.mtairynews.com/news/local-musician-wins-nc-heritage-award/article_7c92a8af-187a-426e-a437-a7dfa822e75e.html
1249123099	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.78173719376392	3	Surry County, North Carolina, United States	US	USNC	NC171	36.4001	-80.6831	1008587	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611190000	https://www.mtairynews.com/news/local-musician-wins-nc-heritage-award/article_7c92a8af-187a-426e-a437-a7dfa822e75e.html
1249123100	20250611	202506	2025	2025.4411	USA	RALEIGH	USA																		1	051	051	05	1	3.4	2	1	2	1.78173719376392	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611190000	https://www.mtairynews.com/news/local-musician-wins-nc-heritage-award/article_7c92a8af-187a-426e-a437-a7dfa822e75e.html
1249123101	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		1	051	051	05	1	3.4	4	1	4	1.58572844400397	3	Natural History Museum Of Los Angeles County, California, United States	US	USCA	CA037	34.017	-118.289	1732808	0								3	Natural History Museum Of Los Angeles County, California, United States	US	USCA		34.017	-118.289	1732808	20250611190000	https://phys.org/news/2025-06-birds-categorized.html
1249123102	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.39168490153173	3	Tinley Park, Illinois, United States	US	USIL	IL031	41.5734	-87.7845	419738	0								3	Tinley Park, Illinois, United States	US	USIL		41.5734	-87.7845	419738	20250611190000	https://www.chicagotribune.com/2025/06/11/zoe-tseng-lighthouse-scholarship/
1249123103	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.39168490153173	3	Tinley Park, Illinois, United States	US	USIL	IL031	41.5734	-87.7845	419738	0								1	Taiwan	TW	TW		24	121	TW	20250611190000	https://www.chicagotribune.com/2025/06/11/zoe-tseng-lighthouse-scholarship/
1249123104	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.35570469798658	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611190000	https://www.today.com/life/willie-geist-george-hw-bush-lessons-rcna212352
1249123105	20250611	202506	2025	2025.4411	USA	INDIANA	USA																		1	051	051	05	1	3.4	2	1	2	-7.84313725490198	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Trotwood, Ohio, United States	US	USOH	OH113	39.7973	-84.3113	1061709	20250611190000	https://www.wlfi.com/news/indiana-ag-rokita-praises-court-for-upholding-drug-conviction/article_de91e92f-0c0d-56e1-85ee-9cf4b6d47bcf.html
1249123106	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.47470817120622	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250611190000	https://perishablenews.com/seafood/agrimingold-s-a-becomes-first-shrimp-farm-in-ecuador-to-join-the-improver-programme-by-aquaculture-stewardship-council-asc/
1249123107	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	4.96453900709219	3	Kaweah, California, United States	US	USCA	CA107	36.4697	-118.918	1660826	0								3	Kaweah, California, United States	US	USCA	CA107	36.4697	-118.918	1660826	20250611190000	https://finance.yahoo.com/news/medline-signs-vendor-agreement-santiam-095559505.html
1249123108	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA																		1	057	057	05	1	8.0	1	1	1	4.96453900709219	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Kaweah, California, United States	US	USCA	CA107	36.4697	-118.918	1660826	20250611190000	https://finance.yahoo.com/news/medline-signs-vendor-agreement-santiam-095559505.html
1249123109	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		1	060	060	06	2	6.0	6	1	6	2.98076923076923	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611190000	https://jazzjournal.co.uk/2025/06/11/reviewed-jonah-david-adrian-galante-mingus/
1249123110	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	10	1	10	-2.41635687732342	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250611190000	https://www.yahoo.com/news/wildfire-smoke-limit-number-days-163848966.html
1249123111	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-3.73001776198934	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250611190000	https://www.foxnews.com/us/manhunt-travis-decker-intensifies-county-sheriffs-office-assumes-lead-role-search-father
1249123112	20250611	202506	2025	2025.4411	USA	THE US	USA																		1	071	071	07	2	7.4	4	1	4	1.48849797023004	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611190000	https://thenextweb.com/news/european-investors-startups-proxima-fusion-energy
1249123113	20250611	202506	2025	2025.4411	USA	THE US	USA																		1	071	071	07	2	7.4	6	1	6	1.48849797023004	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611190000	https://thenextweb.com/news/european-investors-startups-proxima-fusion-energy
1249123114	20250611	202506	2025	2025.4411	USA	JERSEY	USA																		1	073	073	07	2	7.4	10	1	10	-5.02092050209206	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611190000	https://www.fox29.com/news/dolphin-euthanized-after-being-stranded-beach-jersey-shore
1249123115	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-1.6566265060241	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250611190000	https://www.adn.com/opinions/2025/06/11/opinion-dandelions-the-invincible-plant-colonists-of-our-time/
1249123116	20250611	202506	2025	2025.4411	USA	SALT LAKE CITY	USA																		1	080	080	08	2	5.0	10	1	10	-9.94475138121548	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611190000	https://www.sltrib.com/opinion/letters/2025/06/11/letter-salt-lake-citys-paused-trax/
1249123117	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	6.89655172413793	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250611190000	https://wsyr.iheart.com/content/2025-06-11-vertical-horizon-returns-to-nys-fair-after-24-years/
1249123118	20250611	202506	2025	2025.4411	USA	VIRGINIA	USA																		1	080	080	08	2	5.0	3	1	3	0.26109660574413	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611190000	https://www.newsweek.com/china-set-outpace-us-clean-data-dominance-opinion-2084189
1249123119	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	0	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611190000	https://www.chicagotribune.com/2025/06/11/kane-roe-superintendent-retiring/
1249123120	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	0	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250611190000	https://www.chicagotribune.com/2025/06/11/kane-roe-superintendent-retiring/
1249123121	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-8.45070422535212	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611190000	https://www.fox29.com/news/man-who-was-mistakenly-released-from-philadelphia-prison-recaptured-marshals
1249123122	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	1.5233949945593	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250611190000	http://www.bignewsnetwork.com/news/278271481/a-portrait-taken-in-north-philly-in-the-1980s-reconnects-poet-with-cherished-memories-of-her-own-beloved-father
1249123123	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-0.43859649122807	3	Pennsylvania State University, Pennsylvania, United States	US	USPA	PA027	40.804	-77.8572	1183543	0								3	Pennsylvania State University, Pennsylvania, United States	US	USPA		40.804	-77.8572	1183543	20250611190000	https://phys.org/news/2025-06-fingerprinting-compounds-food.html
1249123124	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.34833659491194	3	Point Loma, California, United States	US	USCA	CA073	32.7001	-117.247	247638	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250611190000	https://www.yahoo.com/news/search-suspended-6-people-killed-171038779.html
1249123125	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	1	6	-7.64525993883792	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250611190000	https://www.kfvs12.com/2025/06/11/police-searching-woman-accused-stabbing-throwing-hot-grease-cape-girardeau-woman/
1249123126	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-9.73684210526317	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611190000	https://www.yahoo.com/news/police-suspect-tracked-obituaries-stole-152852057.html
1249123127	20250611	202506	2025	2025.4411	USA	OREGON	USA																		1	1043	104	10	3	-5.0	10	1	10	-4.5662100456621	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611190000	https://www.kezi.com/news/local/oregon-dmv-warns-of-scam-texts-circulating-that-demand-payment-for-outstanding-tickets/article_45247781-0d12-44d9-ba3e-6c281ae3713a.html
1249123128	20250611	202506	2025	2025.4411	USA	NEBRASKA	USA																		1	110	110	11	3	-2.0	10	1	10	1.58730158730159	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611190000	https://keyt.com/cnn-regional/2025/06/11/veterinarian-turned-sculptor-this-whole-art-thing-kind-of-all-happened-by-accident/
