GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254544	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	013	013	01	1	0.4	1	1	1	-4.14746543778802	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.abc.net.au/news/2025-06-01/russia-launches-biggest-drone-strikes-on-ukraine/105364018
1247254545	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254546	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	3	1	3	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254547	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	1	1	1	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254548	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	1	1	1	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254549	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254550	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-1.31386861313868	3	Richland, California, United States	US	USCA	CA073	33.1542	-117.141	1701242	0								3	Richland, California, United States	US	USCA	CA073	33.1542	-117.141	1701242	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254551	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-4.60526315789473	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254552	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-4.60526315789473	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254553	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-4.60526315789473	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254554	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.31386861313868	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254555	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.38733431516937	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601174500	https://www.news-medical.net/news/20250601/Avelumab-and-cetuximab-combination-shows-promise-in-phase-II-skin-cancer-trial.aspx
1247254556	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.31386861313868	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254557	20250601	202506	2025	2025.4137	USA	SAN DIEGO	USA																		1	043	043	04	1	2.8	2	1	2	-1.31386861313868	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254558	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.31386861313868	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254559	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.05676855895196	3	South Beach, Florida, United States	US	USFL	FL061	27.5911	-80.3442	1867204	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250601174500	https://www.local10.com/entertainment/2025/06/01/selling-sunset-start-bre-tiesi-talks-about-miami-swim-week-debut/
1247254560	20250601	202506	2025	2025.4137	USA	PHOENIX	USA																		1	043	043	04	1	2.8	10	1	10	7.67386091127099	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601174500	https://azbigmedia.com/lifestyle/experience-az-5-iconic-arizona-restaurants-to-try/
1247254561	20250601	202506	2025	2025.4137	USA	MIAMI	USA																		1	046	046	04	1	7.0	10	1	10	3.05676855895196	3	South Beach, Florida, United States	US	USFL	FL061	27.5911	-80.3442	1867204	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250601174500	https://www.local10.com/entertainment/2025/06/01/selling-sunset-start-bre-tiesi-talks-about-miami-swim-week-debut/
1247254562	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	0.313479623824451	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254563	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	051	051	05	1	3.4	1	1	1	1.06007067137809	4	Havelock North, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.6667	176.883	-1510507	0								4	Havelock North, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.6667	176.883	-1510507	20250601174500	https://newsroom.co.nz/2025/06/02/an-appointment-with-jacinda/
1247254564	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-7.11111111111111	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250601174500	https://abc3340.com/news/local/limestone-county-deputies-arrest-suspect-in-i-65-shooting-incident
1247254565	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	051	051	05	1	3.4	8	1	8	1.06007067137809	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601174500	https://newsroom.co.nz/2025/06/02/an-appointment-with-jacinda/
1247254566	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	16	2	16	-6.85714285714286	3	Stone Mountain, Georgia, United States	US	USGA	GA089	33.8082	-84.1702	326087	0								3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	20250601174500	https://www.yahoo.com/news/man-found-dead-burned-stone-162518637.html
1247254567	20250601	202506	2025	2025.4137	USA	MEMPHIS	USA																		1	070	070	07	2	7.0	2	1	2	-1.28755364806867	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	0								3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250601174500	https://www.phillytrib.com/news/foundations-donate-1-5m-to-help-restore-historic-black-church-in-memphis-gutted-by-arson/article_1f94c955-91cf-481e-b5ce-5cfa1f4dda31.html
1247254568	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-0.23081361800346	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254569	20250601	202506	2025	2025.4137	USA	NEW YORK	USA																		1	080	080	08	2	5.0	6	1	6	-1.31386861313868	3	Point Loma, California, United States	US	USCA	CA073	32.7001	-117.247	247638	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250601174500	https://www.sandiegouniontribune.com/2025/06/01/san-diego-playwright-readies-spooky-point-loma-play-for-off-broadway-run/
1247254570	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.70422535211268	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.yahoo.com/news/chris-christie-says-trump-giving-171444817.html
1247254571	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-3.43698854337152	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.newsnationnow.com/business/your-money/a-speeding-ticket-in-these-states-will-make-your-insurance-rate-soar-study/
1247254572	20250601	202506	2025	2025.4137	USA	ATLANTA	USA																		0	090	090	09	2	-2.0	2	1	2	-4.60526315789473	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254573	20250601	202506	2025	2025.4137	USA	ATLANTA	USA																		0	090	090	09	2	-2.0	2	1	2	-4.60526315789473	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254574	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-5.44041450777202	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601174500	https://townhall.com/tipsheet/madelineleesman/2025/06/01/a-democrat-state-went-after-the-seal-of-confession-now-several-bishops-are-fighting-back-n2657868
1247254575	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	-4.69135802469136	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254576	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	5	1	5	-9.20353982300885	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250601174500	https://www.yahoo.com/news/category-5-hurricane-landfall-florida-152803366.html
1247254577	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		1	172	172	17	4	-5.0	1	1	1	-4.81049562682215	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250601174500	https://www.yahoo.com/news/abortions-remain-outlawed-kentucky-aclu-162239480.html
1247254578	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		0	172	172	17	4	-5.0	2	1	2	-4.81049562682215	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601174500	https://www.yahoo.com/news/abortions-remain-outlawed-kentucky-aclu-162239480.html
1247254579	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		1	172	172	17	4	-5.0	1	1	1	-4.81049562682215	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601174500	https://www.yahoo.com/news/abortions-remain-outlawed-kentucky-aclu-162239480.html
1247254580	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		1	172	172	17	4	-5.0	4	1	4	-4.81049562682215	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601174500	https://www.yahoo.com/news/abortions-remain-outlawed-kentucky-aclu-162239480.html
1247254581	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-4.81049562682215	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601174500	https://www.yahoo.com/news/abortions-remain-outlawed-kentucky-aclu-162239480.html
1247254582	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		0	172	172	17	4	-5.0	8	1	8	-4.81049562682215	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601174500	https://www.yahoo.com/news/abortions-remain-outlawed-kentucky-aclu-162239480.html
1247254583	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-1.28755364806867	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	0								3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250601174500	https://www.phillytrib.com/news/foundations-donate-1-5m-to-help-restore-historic-black-church-in-memphis-gutted-by-arson/article_1f94c955-91cf-481e-b5ce-5cfa1f4dda31.html
1247254584	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	8	1	8	-8.47457627118644	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250601174500	https://allhiphop.com/news/real-bleeda-busted-mall-gun/
1247254585	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-1.28755364806867	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601174500	https://www.phillytrib.com/news/foundations-donate-1-5m-to-help-restore-historic-black-church-in-memphis-gutted-by-arson/article_1f94c955-91cf-481e-b5ce-5cfa1f4dda31.html
1247254586	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-4.60526315789473	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601174500	https://www.wsbtv.com/news/local/atlanta/police-investigating-deadly-shooting-involving-officer-southwest-atlanta/PGRUD4IFMVEC5KYYDOV45AIMRM/
1247254587	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-0.81037277147488	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.kcur.org/2025-06-01/kansas-toy-store-owners-working-to-solve-economic-puzzle-of-trumps-tariff-blitz
1247254588	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-0.81037277147488	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.kcur.org/2025-06-01/kansas-toy-store-owners-working-to-solve-economic-puzzle-of-trumps-tariff-blitz
1247254589	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-0.81037277147488	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.kcur.org/2025-06-01/kansas-toy-store-owners-working-to-solve-economic-puzzle-of-trumps-tariff-blitz
1247254590	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	2	1	2	-11.1650485436893	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254591	20250601	202506	2025	2025.4137	USA	NEW JERSEY	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	6	1	6	-11.1650485436893	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254592	20250601	202506	2025	2025.4137	USA	MIAMI	USA								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	-9.19540229885057	3	Jackson Memorial Hospital, Florida, United States	US	USFL	FL086	25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250601174500	https://www.local10.com/news/local/2025/06/01/miami-dade-deputies-search-for-shooter-injuring-teen-in-fontainebleau-area/
1247254593	20250601	202506	2025	2025.4137	USA	MIAMI	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	10	1	10	-9.19540229885057	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601174500	https://www.local10.com/news/local/2025/06/01/miami-dade-deputies-search-for-shooter-injuring-teen-in-fontainebleau-area/
1247254594	20250601	202506	2025	2025.4137	USA	MIAMI	USA								CVL	NEIGHBORHOOD						CVL			1	090	090	09	2	-2.0	6	1	6	-9.19540229885057	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Palmetto, Florida, United States	US	USFL	FL081	27.5214	-82.5723	288429	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601174500	https://www.local10.com/news/local/2025/06/01/miami-dade-deputies-search-for-shooter-injuring-teen-in-fontainebleau-area/
1247254595	20250601	202506	2025	2025.4137	USA	MIAMI	USA								CVL	NEIGHBORHOOD						CVL			1	090	090	09	2	-2.0	4	1	4	-9.19540229885057	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601174500	https://www.local10.com/news/local/2025/06/01/miami-dade-deputies-search-for-shooter-injuring-teen-in-fontainebleau-area/
1247254596	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	120	120	12	3	-4.0	4	1	4	-8.03324099722992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://www.yahoo.com/news/reckless-dangerous-nadler-attacks-trump-165627829.html
1247254597	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	016	016	01	1	-2.0	4	1	4	-4.69135802469136	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254598	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	0.313479623824451	3	North Point High School, Maryland, United States	US	USMD	MD005	39.2684	-76.5025	586243	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254599	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	0.313479623824451	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	3	Woodlawn, Maryland, United States	US	USMD	MD045	38.4479	-75.5574	588996	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254600	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	0.313479623824451	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	North Point High School, Maryland, United States	US	USMD		39.2684	-76.5025	586243	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601174500	https://www.wmar2news.com/local/celebration-of-life-honoring-joscelynne-pannone-to-be-held-sunday-june-1-at-waldorf-fire-station
1247254601	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	2	1	2	-2.62697022767075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.news-medical.net/news/20250601/Treatment-switching-guided-by-liquid-biopsy-results-improves-outcomes-in-advanced-breast-cancer.aspx
1247254602	20250601	202506	2025	2025.4137	USA	THE US	USA								GOV	GOVERNMENT OFFICIAL						GOV			1	013	013	01	1	0.4	4	1	4	-2.33990147783251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254603	20250601	202506	2025	2025.4137	USA	THE US	USA								GOV	GOVERNMENT OFFICIAL						GOV			1	013	013	01	1	0.4	6	1	6	-2.33990147783251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254604	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0.968523002421309	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254605	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-3.55411954765751	1	China	CH	CH		35	105	CH	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254606	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-3.55411954765751	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
