GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371167	20250607	202506	2025	2025.4301	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-7.88590604026846	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607103000	https://kvia.com/news/2025/06/07/kharkiv-hit-by-most-powerful-attack-of-entire-war-mayor-says-as-russia-pounds-ukraine-again/
1248371168	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	2	1	2	-7.88590604026846	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607103000	https://kvia.com/news/2025/06/07/kharkiv-hit-by-most-powerful-attack-of-entire-war-mayor-says-as-russia-pounds-ukraine-again/
1248371169	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	8	1	8	-7.88590604026846	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607103000	https://kvia.com/news/2025/06/07/kharkiv-hit-by-most-powerful-attack-of-entire-war-mayor-says-as-russia-pounds-ukraine-again/
1248371170	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	-8.66141732283464	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250607103000	http://www.bignewsnetwork.com/news/278262320/ukrainian-mayor-says-kharkiv-under-fiercest-russian-attack
1248371171	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-8.66141732283464	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607103000	http://www.bignewsnetwork.com/news/278262320/ukrainian-mayor-says-kharkiv-under-fiercest-russian-attack
1248371172	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.76497695852534	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250607103000	https://www.nbcbayarea.com/news/local/pink-triangle-display-san-franciscos-30th-year/3886901/
1248371173	20250607	202506	2025	2025.4301	USA	CONNECTICUT	USA																		1	010	010	01	1	0.0	8	1	8	-1.63934426229508	3	Mad River, Connecticut, United States	US	USCT	CT009	41.542	-73.0387	208665	0								3	Mad River, Connecticut, United States	US	USCT		41.542	-73.0387	208665	20250607103000	https://www.courant.com/2025/06/07/two-ct-bridges-are-called-deteriorated-what-to-know-about-dot-plans/
1248371174	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	-1.89309576837416	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607103000	https://www.courant.com/2025/06/07/confusion-and-frustration-trump-travel-ban-is-unclear-on-who-can-visit-the-us/
1248371175	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.20232896652111	3	Hessmer, Louisiana, United States	US	USLA	LA009	31.0596	-92.1212	551104	0								3	Hessmer, Louisiana, United States	US	USLA	LA009	31.0596	-92.1212	551104	20250607103000	https://www.theadvocate.com/baton_rouge/news/politics/louisiana-legislature-looks-to-extend-business-tax-break/article_98cc9219-2f78-52c8-8b4f-aa76d0b010e4.html
1248371176	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	3	1	3	0.60606060606061	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607103000	https://www.courant.com/2025/06/07/a-small-ct-city-is-gearing-up-for-a-rousing-election-heres-what-candidates-say-qualifies-them/
1248371177	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-12.2615803814714	3	Lake Forest, California, United States	US	USCA	CA059	33.647	-117.689	1656503	0								3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	20250607103000	https://mynewsla.com/crime/2025/06/06/convicted-drunken-driver-pleads-guilty-to-fatal-crash-in-irvine/
1248371178	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	017	017	01	1	0.0	4	1	4	0.44091710758378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Denmark	DA	DA		56	10	DA	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248371179	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	017	017	01	1	0.0	1	1	1	0.44091710758378	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248371180	20250607	202506	2025	2025.4301	USA	PHILADELPHIA	USA																		1	036	036	03	1	4.0	3	1	3	3.38983050847458	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607103000	https://penntoday.upenn.edu/events/open-studio-juneteenth-printing
1248371181	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	3	1	3	1.24223602484472	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
1248371182	20250607	202506	2025	2025.4301	USA	KANSAS	USA																		1	042	042	04	1	1.9	10	1	10	6.437125748503	3	Museum Of Art, Texas, United States	US	USTX	TX029	29.4377	-98.4825	1377009	0								3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	20250607103000	https://www.kcur.org/arts-life/2025-06-07/juneteenth-kansas-city-events-parade
1248371183	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	-5.97082790882066	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Germany	GM	GM		51.5	10.5	GM	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248371184	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	1	1	1	0.44091710758378	1	Australia	AS	AS		-25	135	AS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248371185	20250607	202506	2025	2025.4301	USA	SAN FRANCISCO	USA																		1	051	051	05	1	3.4	2	1	2	2.76497695852534	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250607103000	https://www.nbcbayarea.com/news/local/pink-triangle-display-san-franciscos-30th-year/3886901/
1248371186	20250607	202506	2025	2025.4301	USA	SAN FRANCISCO	USA																		1	051	051	05	1	3.4	14	1	8	2.76497695852534	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607103000	https://www.nbcbayarea.com/news/local/pink-triangle-display-san-franciscos-30th-year/3886901/
1248371187	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-2.52100840336135	3	Seneca County, New York, United States	US	USNY	NY099	42.7834	-76.8497	974147	0								3	Seneca County, New York, United States	US	USNY		42.7834	-76.8497	974147	20250607103000	https://www.fingerlakes1.com/2025/06/07/seneca-county-supervisors-to-address-medicaid-funding-concerns/
1248371188	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	6.437125748503	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607103000	https://www.kcur.org/arts-life/2025-06-07/juneteenth-kansas-city-events-parade
1248371189	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-0.32467532467532	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.newstribune.com/news/2025/jun/07/commentary-harvard-defends-itself-in-a-way-all/
1248371190	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-2.4390243902439	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607103000	https://www.newstribune.com/news/2025/jun/07/musk-pulls-back-on-threat-to-withdraw-dragon/
1248371191	20250607	202506	2025	2025.4301	USA	BUFFALO	USA																		1	120	120	12	3	-4.0	5	1	5	-1.71428571428571	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607103000	https://www.pressenza.com/2025/06/understanding-eid-ul-adha-and-the-roots-of-islamophobia/
1248371192	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.40950040950041	1	United States	US	US		39.828175	-98.5795	US	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
1248371193	20250607	202506	2025	2025.4301	USA	LOUISIANA	USA																		1	172	172	17	4	-5.0	13	1	10	-3.18791946308725	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248371194	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	195	195	19	4	-10.0	3	1	3	-4.96083550913838	1	United States	US	US		39.828175	-98.5795	US	0								1	Ukraine	UP	UP		49	32	UP	20250607103000	https://www.gdnonline.com:443/Details/1355166
1248371195	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	057	057	05	1	8.0	4	1	4	-0.53191489361702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313490/hong-kongs-mediation-centre-could-help-solve-territorial-sovereignty-disputes
1248371196	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	012	012	01	1	-0.4	5	1	5	2.76923076923077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607103000	https://us105fm.com/ixp/156/p/aldi-dropping-prices-texas-summer/
1248371197	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	2.95566502463054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://www.allthehitsb951.com/shows/daly-download-wcarson-daly/
1248371198	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	7	1	7	2.76923076923077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607103000	https://us105fm.com/ixp/156/p/aldi-dropping-prices-texas-summer/
1248371199	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607103000	https://biztoc.com/x/53e7dfcf4e74457f
1248371200	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607103000	https://biztoc.com/x/53e7dfcf4e74457f
1248371201	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-11.2554112554112	3	North Branford, Connecticut, United States	US	USCT	CT009	41.3276	-72.7673	209327	3	North Branford, Connecticut, United States	US	USCT		41.3276	-72.7673	209327	3	North Branford, Connecticut, United States	US	USCT		41.3276	-72.7673	209327	20250607103000	https://www.courant.com/2025/06/07/ct-man-sentenced-to-prison-for-fatally-stabbing-his-daughters-bulldog-during-domestic-dispute/
1248371202	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								CRM	PIRATE						CRM			0	042	042	04	1	1.9	8	1	8	5.56701030927835	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607103000	https://www.liverpoolecho.co.uk/news/tv/bbc-iplayer-just-added-comedy-31797128
1248371203	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	010	010	01	1	0.0	2	1	2	-3.20232896652111	3	Hessmer, Louisiana, United States	US	USLA	LA009	31.0596	-92.1212	551104	3	Hessmer, Louisiana, United States	US	USLA	LA009	31.0596	-92.1212	551104	3	Hessmer, Louisiana, United States	US	USLA	LA009	31.0596	-92.1212	551104	20250607103000	https://www.theadvocate.com/baton_rouge/news/politics/louisiana-legislature-looks-to-extend-business-tax-break/article_98cc9219-2f78-52c8-8b4f-aa76d0b010e4.html
1248371204	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	3	1	3	-1.20746432491767	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607103000	https://www.newstribune.com/news/2025/jun/07/missouri-regulators-set-to-expand-marijuana/
1248371205	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			0	050	050	05	1	3.5	1	1	1	-6.42335766423358	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371206	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			0	050	050	05	1	3.5	1	1	1	-6.42335766423358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371207	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	1	1	1	-6.42335766423358	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.nbcbayarea.com/news/local/cruel-and-chaotic-la-mayor-bass-gov-newsom-slam-ice-raids-in-downtown-la/3886866/
1248371208	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	6	1	6	-5.97082790882066	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248371209	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	033	033	03	1	5.2	2	1	2	0.88495575221239	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248371210	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ESP	MADRID	ESP								1	111	111	11	3	-2.0	4	1	4	0.23474178403756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248371211	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	SPECIAL ENVOY						GOV			0	015	015	01	1	0.0	4	1	4	0.44091710758378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248371212	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	-4.85678704856787	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.courant.com/2025/06/07/lethal-algae-bloom-is-over-but-sickened-marine-mammals-arent-safe-yet-2/
1248371213	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	1	1	1	-4.85678704856787	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607103000	https://www.courant.com/2025/06/07/lethal-algae-bloom-is-over-but-sickened-marine-mammals-arent-safe-yet-2/
1248371214	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	1	1	1	-4.85678704856787	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607103000	https://www.courant.com/2025/06/07/lethal-algae-bloom-is-over-but-sickened-marine-mammals-arent-safe-yet-2/
1248371215	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	051	051	05	1	3.4	4	1	4	0.60606060606061	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607103000	https://www.courant.com/2025/06/07/a-small-ct-city-is-gearing-up-for-a-rousing-election-heres-what-candidates-say-qualifies-them/
1248371216	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	055	055	05	1	7.0	10	1	10	-0.93617021276596	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.theglobeandmail.com/opinion/article-a-river-cruise-with-our-american-frenemies-what-could-go-wrong/
1248371217	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	4	1	4	-4.19847328244274	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607103000	https://www.courant.com/2025/06/07/ct-man-who-worked-as-head-of-equity-trading-at-investment-company-admits-to-insider-trading/
1248371218	20250607	202506	2025	2025.4301	USA	CONNECTICUT	USA								JUD	FEDERAL COURT						JUD			1	015	015	01	1	0.0	4	1	4	-4.19847328244274	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607103000	https://www.courant.com/2025/06/07/ct-man-who-worked-as-head-of-equity-trading-at-investment-company-admits-to-insider-trading/
1248371219	20250607	202506	2025	2025.4301	USA	CONNECTICUT	USA								JUD	FEDERAL COURT						JUD			1	015	015	01	1	0.0	6	1	6	-4.19847328244274	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607103000	https://www.courant.com/2025/06/07/ct-man-who-worked-as-head-of-equity-trading-at-investment-company-admits-to-insider-trading/
1248371220	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	4	1	4	-1.43884892086331	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/readers-speak-no-ct-should-not-side-with-striking-unions-or-an-employer/
1248371221	20250607	202506	2025	2025.4301	USA	ALABAMA	USA								LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	10	1	10	0.88495575221239	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248371222	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	7	1	4	-1.20746432491767	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607103000	https://www.newstribune.com/news/2025/jun/07/missouri-regulators-set-to-expand-marijuana/
1248371223	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	040	040	04	1	1.0	2	1	2	-3.35429769392034	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324600.html
1248371224	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	4	1	4	-2.13114754098361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/ct-fails-to-tighten-laws-on-municipal-kids-camps-in-wake-of-scandal-on-alleged-sex-abuse/
1248371225	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	1	1	1	-3.18791946308725	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248371226	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	1.24223602484472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://mb.com.ph/2025/06/07/manalo-rubio-to-discuss-ph-us-mutual-interest-in-washington-meet
