GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248014839	20250605	202506	2025	2025.4247	TWN	TAIWAN	TWN																		1	090	090	09	2	-2.0	7	1	7	-9.05263157894742	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605124500	https://www.healio.com/news/rheumatology/20250604/patients-with-sjgrens-disease-demonstrate-significant-risk-for-suicide-attempt
1248014840	20250605	202506	2025	2025.4247	TZAGOV	TANZANIA	TZA					GOV			TZA	TANZANIA	TZA								0	010	010	01	1	0.0	1	1	1	-8.68055555555554	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250605124500	https://www.faceofmalawi.com/2025/06/05/tanzania-blocks-x-over-p0rnographc-content-says-minister/
1248014841	20250605	202506	2025	2025.4247	TZAGOV	SAMIA SULUHU	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			0	010	010	01	1	0.0	1	1	1	-8.68055555555554	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250605124500	https://www.faceofmalawi.com/2025/06/05/tanzania-blocks-x-over-p0rnographc-content-says-minister/
1248014842	20250605	202506	2025	2025.4247	TZAGOV	SAMIA SULUHU	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			0	010	010	01	1	0.0	3	1	3	-8.68055555555554	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	20250605124500	https://www.faceofmalawi.com/2025/06/05/tanzania-blocks-x-over-p0rnographc-content-says-minister/
1248014843	20250605	202506	2025	2025.4247	UGACVL	ENTEBBE	UGA					CVL			CVL	THE POOR						CVL			1	012	012	01	1	-0.4	10	1	10	-7.93650793650793	0								0								0								20250605124500	https://ntv.co.ug/ug/news/national/entebbe-residents-want-impunity-by-security-forces-to-end-5070012
1248014844	20250605	202506	2025	2025.4247	UGAGOV	MUSEVENI	UGA					GOV			COP	SECURITY FORCE						COP			1	010	010	01	1	0.0	10	1	10	-7.93650793650793	0								0								0								20250605124500	https://ntv.co.ug/ug/news/national/entebbe-residents-want-impunity-by-security-forces-to-end-5070012
1248014845	20250605	202506	2025	2025.4247	UIS	THE INTERNATIONAL COMMUNITY						UIS			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-0.88945362134689	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248014846	20250605	202506	2025	2025.4247	UIS	THE INTERNATIONAL COMMUNITY						UIS			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-0.88945362134689	1	Congo	CF	CF		-1	15	CF	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248014847	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		0	138	138	13	3	-7.0	1	1	1	-4.52292441140025	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014848	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	FIRE CHIEF						GOV			1	190	190	19	4	-10.0	1	1	1	-6.26506024096385	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605124500	https://www.wlwt.com/article/russian-drone-attack-pryluky-kills-five/64978248
1248014849	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-4.52292441140025	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014850	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-4.52292441140025	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014851	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-4.52292441140025	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014852	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	2	1	2	-5.71428571428572	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605124500	https://www.theglobeandmail.com/world/article-russia-strike-ukraine-pryluky-trump-putin/
1248014853	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	2	1	2	-5.71428571428572	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605124500	https://www.theglobeandmail.com/world/article-russia-strike-ukraine-pryluky-trump-putin/
1248014854	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	050	050	05	1	3.5	2	1	2	-2.42718446601942	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605124500	https://www.thevermilion.com/the-alarm-of-the-united-states-putin-can-attack-europe/article_12665/
1248014855	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								SPY	OPERATIVE						SPY			0	030	030	03	1	4.0	10	1	10	-4.52292441140025	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014856	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-5.71428571428572	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605124500	https://www.theglobeandmail.com/world/article-russia-strike-ukraine-pryluky-trump-putin/
1248014857	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-5.71428571428572	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250605124500	https://www.theglobeandmail.com/world/article-russia-strike-ukraine-pryluky-trump-putin/
1248014858	20250605	202506	2025	2025.4247	UKR	KYIV	UKR								USAMEDGOV	THE ASSOCIATED PRESS	USA					MED	GOV		0	010	010	01	1	0.0	1	1	1	-6.26506024096385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605124500	https://www.wlwt.com/article/russian-drone-attack-pryluky-kills-five/64978248
1248014859	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USAMEDGOV	THE ASSOCIATED PRESS	USA					MED	GOV		0	013	013	01	1	0.4	2	1	2	-6.26506024096385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605124500	https://www.wlwt.com/article/russian-drone-attack-pryluky-kills-five/64978248
1248014860	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USAMEDGOV	THE ASSOCIATED PRESS	USA					MED	GOV		0	013	013	01	1	0.4	2	1	2	-6.26506024096385	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605124500	https://www.wlwt.com/article/russian-drone-attack-pryluky-kills-five/64978248
1248014861	20250605	202506	2025	2025.4247	UKRGOV	UKRAINIAN	UKR					GOV													1	010	010	01	1	0.0	3	1	3	-4.52292441140025	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014862	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	7	1	7	-4.52292441140025	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014863	20250605	202506	2025	2025.4247	UKRGOV	UKRAINIAN	UKR					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	026	026	02	1	4.0	6	1	6	-5.71428571428572	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605124500	https://www.theglobeandmail.com/world/article-russia-strike-ukraine-pryluky-trump-putin/
1248014864	20250605	202506	2025	2025.4247	UKRGOV	UKRAINIAN	UKR					GOV			RUSMIL	RUSSIAN	RUS					MIL			1	010	010	01	1	0.0	3	1	3	-4.52292441140025	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250605124500	https://yalibnan.com/2025/06/05/how-ukraine-pulled-off-a-spectacular-attack-deep-inside-russia/
1248014865	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	8.05084745762712	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250605124500	https://www.freshplaza.com/north-america/article/9738488/looking-back-at-the-mexico-conference-2025/
1248014866	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	1.98863636363636	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605124500	https://www.superherohype.com/news/603651-ballerina-keanu-reeves-punch-knock-reporter-john-wick
1248014867	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-3.03413400758534	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605124500	https://www.aspendailynews.com/news/opponents-of-big-beautiful-bill-visit-rep-hurd-s-office/article_ede8f675-80e1-401f-a1e2-c78b1484c592.html
1248014868	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	2.07823960880196	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.mcall.com/2025/06/05/gracedale-audit-pandemic-bonuses/
1248014869	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-0.78328981723237	3	Finger Lakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250605124500	https://981thehawk.com/logging-concerns-finger-lakes-national-forest/
1248014870	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-0.78328981723237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250605124500	https://981thehawk.com/logging-concerns-finger-lakes-national-forest/
1248014871	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-0.31347962382445	3	Union County, New Jersey, United States	US	USNJ	NJ039	40.6334	-74.2663	882235	0								3	Union County, New Jersey, United States	US	USNJ		40.6334	-74.2663	882235	20250605124500	https://gothamist.com/news/nj-opens-first-green-affordable-housing-there-might-not-be-more-like-it
1248014872	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.4739336492891	3	San Joaquin Valley, California, United States	US	USCA	CA067	37.9833	-121.868	1655000	0								3	San Joaquin Valley, California, United States	US	USCA		37.9833	-121.868	1655000	20250605124500	https://www.freshplaza.com/north-america/article/9738536/california-vegetable-growers-face-regulation/
1248014873	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		0	020	020	02	1	3.0	6	1	6	-3.24254215304799	3	Barton Creek, Texas, United States	US	USTX	TX453	30.2852	-97.8692	1852686	0								3	Barton Creek, Texas, United States	US	USTX		30.2852	-97.8692	1852686	20250605124500	https://www.austinchronicle.com/news/2025-06-06/headlines-quote-of-the-week/
1248014874	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.24254215304799	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605124500	https://www.austinchronicle.com/news/2025-06-06/headlines-quote-of-the-week/
1248014875	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.30165912518854	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Harsens Island, Michigan, United States	US	USMI		42.5895	-82.5885	1624592	20250605124500	https://www.voicenews.com/2025/06/05/clay-township-trustees-discuss-feasibility-study-contract/
1248014876	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		0	026	026	02	1	4.0	10	1	10	-1.45631067961166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.orlandosentinel.com/2025/06/05/person-posed-as-60-minutes-producer-to-hunt-for-info-on-florida-land-deal/
1248014877	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-3.86797318205261	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://www.mcall.com/2025/06/05/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1248014878	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-0.88832487309645	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605124500	https://www.wpr.org/news/uaw-strike-in-oshkosh-nears-3-month-mark-after-2-contracts-have-been-rejected
1248014879	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	2	1	2	0.697674418604651	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605124500	https://www.kokomotribune.com/news/lewis-cass-set-to-offer-indiana-college-core-credits-through-iuk/article_f70c516f-e70e-405b-aa65-0fec8cce1617.html
1248014880	20250605	202506	2025	2025.4247	USA	UTAH	USA																		1	036	036	03	1	4.0	2	1	2	2.35849056603774	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								1	Chad	CD	CD		15	19	CD	20250605124500	https://www.sltrib.com/news/2025/06/05/here-are-agencies-companies-who/
1248014881	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	2.90275761973875	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://www.peninsuladailynews.com/entertainment/first-saturday-art-walk-set-for-this-weekend/
1248014882	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	15	2	15	1.513766978129	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250605124500	https://www.peninsuladailynews.com/news/restored-lens-to-be-celebrated-at-point-wilson/
1248014883	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.64233576642336	3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	0								3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	20250605124500	https://muscatinejournal.com/news/local/business/article_02fdf168-253c-4725-b200-a3323e613ace.html
1248014884	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA																		0	040	040	04	1	1.0	6	1	6	-0.30165912518854	3	North Channel, Michigan, United States	US	USMI	MI033	46.0834	-83.5417	633557	0								3	North Channel, Michigan, United States	US	USMI		46.0834	-83.5417	633557	20250605124500	https://www.voicenews.com/2025/06/05/clay-township-trustees-discuss-feasibility-study-contract/
1248014885	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.23201856148491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250605124500	https://gothamist.com/news/rep-aoc-endorses-zohran-mamdani-in-nyc-mayors-race
1248014886	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	041	041	04	1	1.0	4	1	4	-2.86259541984732	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605124500	https://www.yahoo.com/news/elon-musk-finds-fresh-ways-081635763.html
1248014887	20250605	202506	2025	2025.4247	USA	SALT LAKE CITY	USA																		1	042	042	04	1	1.9	3	1	3	1.03092783505155	3	City Creek, Arizona, United States	US	USAZ	AZ007	34.2242	-111.467	27677	0								3	City Creek, Arizona, United States	US	USAZ		34.2242	-111.467	27677	20250605124500	https://www.sltrib.com/news/2025/06/05/salt-lake-city-parking-city/
1248014888	20250605	202506	2025	2025.4247	USA	IOWA	USA																		0	042	042	04	1	1.9	3	1	3	1.64233576642336	3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	0								3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	20250605124500	https://muscatinejournal.com/news/local/business/article_02fdf168-253c-4725-b200-a3323e613ace.html
1248014889	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.64233576642336	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Muscatine, Iowa, United States	US	USIA	IA139	41.4245	-91.0432	465186	20250605124500	https://muscatinejournal.com/news/local/business/article_02fdf168-253c-4725-b200-a3323e613ace.html
1248014890	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		0	042	042	04	1	1.9	2	1	2	0.4335260115607	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Flatbush, New York, United States	US	USNY	NY047	40.652	-73.959	950251	20250605124500	https://www.wamc.org/2025-06-05/lt-gov-delgado-holds-first-campaign-event-in-bid-to-unseat-his-boss
1248014891	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	3.4608378870674	3	Grays Harbor, Washington, United States	US	USWA	WA027	46.9506	-124.051	1505249	0								3	Grays Harbor, Washington, United States	US	USWA		46.9506	-124.051	1505249	20250605124500	https://www.peninsuladailynews.com/news/comments-open-on-trust-land-exchange/
1248014892	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	9	1	5	-1.58273381294964	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250605124500	https://globegazette.com/news/local/article_f2f6bf57-393c-402a-9a88-7b02d4bba1d6.html
1248014893	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.28735632183908	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250605124500	https://gothamist.com/news/is-modular-building-a-fix-for-nys-housing-crisis-state-officials-hope-so
1248014894	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	6.9277108433735	3	Finger Lakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	0								3	Watkins Glen, New York, United States	US	USNY		42.3806	-76.8733	974082	20250605124500	https://981thehawk.com/upstate-ny-best-glamping/
1248014895	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2	3	Wardensville, West Virginia, United States	US	USWV	WV031	39.0751	-78.5978	1553382	0								3	Wardensville, West Virginia, United States	US	USWV	WV031	39.0751	-78.5978	1553382	20250605124500	https://www.bedfordgazette.com/news/local/slayton-bulls-earn-high-sale-marks/article_67b23dd8-7582-4a26-85d6-6c1e7be0fa76.html
1248014896	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.60475651189128	3	Village Of Magdalena, New Mexico, United States	US	USNM	NM053	34.1095	-107.232	2413570	0								3	Village Of Magdalena, New Mexico, United States	US	USNM		34.1095	-107.232	2413570	20250605124500	https://www.dchieftain.com/arts-entertainment/filming-underway-in-village-of-magdalena/article_43b3bdfe-613c-4622-b2e3-09278d48d3e9.html
1248014897	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.56818181818182	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	0								3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	20250605124500	https://fox23maine.com/news/crisis-in-the-classroom/south-portland-superintendent-stepping-down-amid-disagreements-with-school-board-maine-education-tim-matheney
1248014898	20250605	202506	2025	2025.4247	USA	GRAND RAPIDS	USA																		1	051	051	05	1	3.4	10	1	10	5.70175438596491	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250605124500	https://www.fox17online.com/news/local-news/honey-were-home-grand-rapids-newest-affordable-housing-project-is-complete
1248014899	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	8	2	8	-3.32068311195446	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605124500	https://www.canoncitydailyrecord.com/2025/06/05/colorado-new-laws-renters-subscriptions-ozempic/
