GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247326044	20250602	202506	2025	2025.4164	UKRGOV	KHARKIV	UKR					GOV													1	194	194	19	4	-10.0	2	1	2	-5.61594202898551	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602073000	https://www.kyivpost.com/post/53771
1247326045	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-4.5662100456621	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602073000	https://www.novinite.com/articles/232622/Largest+Destruction+of+Russian+Air+Units+Since+WWII:+Ukraine+Fights+Back+with+Killer+Drones
1247326046	20250602	202506	2025	2025.4164	UKRMIL	UKRAINIAN	UKR					MIL			MIL	CARRIER						MIL			0	130	130	13	3	-4.4	3	1	3	-5.61594202898551	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250602073000	https://www.kyivpost.com/post/53771
1247326047	20250602	202506	2025	2025.4164	UKRMIL	UKRAINIAN	UKR					MIL			MIL	CARRIER						MIL			0	154	154	15	4	-7.2	3	1	3	-5.61594202898551	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602073000	https://www.kyivpost.com/post/53771
1247326048	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5.61797752808988	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602073000	https://www.kold.com/2025/06/02/migrant-trail-completes-75-mile-journey-mexico-tucson/
1247326049	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	7	1	7	-1.6497461928934	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250602073000	https://www.telegraphherald.com/news/tri-state/article_ea180076-b73a-4e15-8d10-5d5b84289a65.html
1247326050	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.1025641025641	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250602073000	https://www.mid-day.com/entertainment/hollywood-news/article/john-cena-showers-love-on-bts-j-hope-is-my-guy-they-all-look-beautiful-23556848
1247326051	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA																		1	017	017	01	1	0.0	3	1	3	-1.48883374689826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326052	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA																		1	017	017	01	1	0.0	2	1	2	-1.48883374689826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326053	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	2.68948655256724	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602073000	https://metro.co.uk/2025/06/02/boardwalk-empire-actor-devin-harjes-dies-aged-41-cancer-diagnosis-23305400/
1247326054	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	2.68948655256724	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602073000	https://metro.co.uk/2025/06/02/boardwalk-empire-actor-devin-harjes-dies-aged-41-cancer-diagnosis-23305400/
1247326055	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-3.8160469667319	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250602073000	https://townhall.com/columnists/arthurschaper/2025/06/02/further-reflection-and-a-contrarian-view-on-south-africa-n2657966
1247326056	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	020	020	02	1	3.0	7	1	7	-2.15557638238051	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250602073000	https://canadafreepress.com/article/male-spaces-lost-in-the-wake-of-the-progressive-onslaught-must-come-back
1247326057	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.57116620752985	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326058	20250602	202506	2025	2025.4164	USA	SAN DIEGO	USA																		1	030	030	03	1	4.0	5	1	5	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602073000	https://www.moneycontrol.com/science/new-research-shows-urgent-action-could-still-save-hawaii-s-critically-endangered-honeycreeper-article-13085157.html
1247326059	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	2.57116620752985	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326060	20250602	202506	2025	2025.4164	USA	IOWA	USA																		1	036	036	03	1	4.0	3	1	3	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326061	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326062	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.65289256198347	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	0								3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326063	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	2.57116620752985	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326064	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA																		1	042	042	04	1	1.9	2	1	2	-1.48883374689826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326065	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326066	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	046	046	04	1	7.0	1	1	1	-2.04081632653061	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326067	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	046	046	04	1	7.0	1	1	1	-2.04081632653061	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602073000	https://tribune.com.pk/story/2549070/pakistan-delegation-to-meet-un-security-council-members-today
1247326068	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.6497461928934	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250602073000	https://www.telegraphherald.com/news/tri-state/article_ea180076-b73a-4e15-8d10-5d5b84289a65.html
1247326069	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	061	061	06	2	6.4	2	1	2	2.95302013422818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247326070	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	070	070	07	2	7.0	8	1	8	2.95302013422818	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247326071	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-8.03802938634399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602073000	https://www.thetimes-tribune.com/2025/06/01/fbi-says-8-injured-in-colorado-attack-by-man-with-makeshift-flamethrower-who-yelled-free-palestine/
1247326072	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		0	070	070	07	2	7.0	4	2	4	-1.80315653999865	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Canisteo, New York, United States	US	USNY	NY101	42.2703	-77.6058	945774	20250602073000	https://www.post-journal.com/news/top-stories/2025/06/concerns-raised-over-proposed-dairy-farm-limits/
1247326073	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	1.64556962025316	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602073000	https://www.post-journal.com/opinion/letters-to-the-editor/2025/06/readers-forum-40/
1247326074	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0	3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326075	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Jackson County, Iowa, United States	US	USIA	IA097	42.1667	-90.5835	465237	0								3	Maquoketa, Iowa, United States	US	USIA	IA097	42.0689	-90.6657	458789	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326076	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0	3	Jackson County, Iowa, United States	US	USIA	IA097	42.1667	-90.5835	465237	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326077	20250602	202506	2025	2025.4164	USA	IOWA	USA																		1	071	071	07	2	7.4	3	1	3	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Jackson County, Iowa, United States	US	USIA		42.1667	-90.5835	465237	20250602073000	https://www.telegraphherald.com/news/tri-state/article_de42177f-e999-4d84-82c1-7889877c3d3b.html
1247326078	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	1.61290322580645	3	Rock Island, New York, United States	US	USNY	NY111	42.0831	-73.9351	962706	0								3	Rock Island, New York, United States	US	USNY		42.0831	-73.9351	962706	20250602073000	https://www.trains.com/mrr/news-reviews/news/broadway-limited-n-scale-emd-nw2/
1247326079	20250602	202506	2025	2025.4164	USA	LOUISVILLE	USA																		1	0874	087	08	2	10.0	3	1	3	-6.43678160919541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602073000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-304/
1247326080	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	2.57116620752985	3	Shenandoah National Park, Virginia, United States	US	USVA	VA139	38.5007	-78.4497	1488805	0								3	Carter Mountain, Virginia, United States	US	USVA		36.6279	-80.302	1464486	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326081	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	2.57116620752985	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Oakhurst, Virginia, United States	US	USVA	VA730	37.2001	-77.3719	1749822	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326082	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-1.05820105820106	3	Cannon Beach, Oregon, United States	US	USOR	OR007	45.8918	-123.962	1136119	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602073000	https://www.beachconnection.net/news/rare-sperm-whale-stranding-hit-by-boat060125.php
1247326083	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	2	1	2	-1.05820105820106	3	Coos Bay, Oregon, United States	US	USOR	OR011	43.3665	-124.218	1166633	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602073000	https://www.beachconnection.net/news/rare-sperm-whale-stranding-hit-by-boat060125.php
1247326084	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	4	1	4	-1.05820105820106	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602073000	https://www.beachconnection.net/news/rare-sperm-whale-stranding-hit-by-boat060125.php
1247326085	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	2	1	2	-1.05820105820106	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602073000	https://www.beachconnection.net/news/rare-sperm-whale-stranding-hit-by-boat060125.php
1247326086	20250602	202506	2025	2025.4164	USA	VIRGINIA	USA																		1	112	112	11	3	-2.0	2	1	2	-3.59820089955023	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Egypt	EG	EG		27	30	EG	20250602073000	https://virginiabusiness.com/editor-opinion-virginia-politics/
1247326087	20250602	202506	2025	2025.4164	USA	SAN DIEGO	USA																		1	130	130	13	3	-4.4	5	1	5	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602073000	https://www.moneycontrol.com/science/new-research-shows-urgent-action-could-still-save-hawaii-s-critically-endangered-honeycreeper-article-13085157.html
1247326088	20250602	202506	2025	2025.4164	USA	THE US	USA																		1	130	130	13	3	-4.4	3	1	3	-5.53505535055351	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602073000	https://www.lankabusinessonline.com/range-of-global-geopolitical-risk-scenarios-is-widening-fitch-ratings/
1247326089	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA																		1	172	172	17	4	-5.0	3	1	3	-1.48883374689826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326090	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA																		1	172	172	17	4	-5.0	2	1	2	-1.48883374689826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247326091	20250602	202506	2025	2025.4164	USA	BUFFALO	USA																		1	190	190	19	4	-10.0	10	1	10	-8.48484848484849	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602073000	https://www.post-journal.com/news/top-stories/2025/06/city-gun-violence-trends-down-in-2025/
1247326092	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	7	1	4	-6.01023017902813	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602073000	https://www.times-standard.com/2010/03/24/eureka-police-department-officers-identified-after-shooting-autopsy-rules-gunshot-wounds-as-cause-of-death/
1247326093	20250602	202506	2025	2025.4164	USA	COLORADO	USA																		1	194	194	19	4	-10.0	8	1	8	-10.0689655172414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602073000	https://www.newindianexpress.com/world/2025/Jun/02/six-people-injured-in-petrol-bomb-attack-at-pro-israeli-protest-in-colorado
1247326094	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	2	1	2	2.57116620752985	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247326095	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	172	172	17	4	-5.0	2	1	2	5.02392344497608	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	20250602073000	https://www.inverness-courier.co.uk/news/skerryvore-to-return-to-inverness-leisure-in-december-as-par-383650/
1247326096	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	172	172	17	4	-5.0	6	1	6	5.02392344497608	1	United States	US	US		39.828175	-98.5795	US	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://www.inverness-courier.co.uk/news/skerryvore-to-return-to-inverness-leisure-in-december-as-par-383650/
1247326097	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	172	172	17	4	-5.0	2	1	2	5.02392344497608	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602073000	https://www.inverness-courier.co.uk/news/skerryvore-to-return-to-inverness-leisure-in-december-as-par-383650/
1247326098	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.50915750915751	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247326099	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.50915750915751	1	United States	US	US		39.828175	-98.5795	US	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247326100	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	1.65289256198347	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326101	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	1.65289256198347	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326102	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	1.65289256198347	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326103	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	1.65289256198347	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326104	20250602	202506	2025	2025.4164	USA	NEW YORK STATE	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	1.65289256198347	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326105	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	8	1	8	1.65289256198347	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250602073000	https://www.observertoday.com/news/top-stories/2025/06/silver-creek-students-leave-impact-on-board/
1247326106	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-11.5384615384616	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602073000	https://allhiphop.com/news/lil-durk-snitch-unreliable-information-government-bond-request/
1247326107	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	1.77935943060498	4	Shirase, Nagasaki, Japan	JA	JA27		33.1822	128.806	-243988	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://asianews.network/time-to-deepen-japan-u-s-cooperation-through-industrial-collaboration-the-japan-news/
1247326108	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	1.77935943060498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shirase, Nagasaki, Japan	JA	JA27		33.1822	128.806	-243988	4	Shirase, Nagasaki, Japan	JA	JA27		33.1822	128.806	-243988	20250602073000	https://asianews.network/time-to-deepen-japan-u-s-cooperation-through-industrial-collaboration-the-japan-news/
1247326109	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-11.5384615384616	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602073000	https://allhiphop.com/news/lil-durk-snitch-unreliable-information-government-bond-request/
