GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249686770	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS																		0	070	070	07	2	7.0	2	1	2	1.96936542669584	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614133000	https://thesun.my/malaysia-news/580-blood-donations-earn-woman-prestigious-medal-for-life-award-HB14266450
1249686771	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	020	020	02	1	3.0	4	1	4	3.5820895522388	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	20250614133000	https://thesun.my/malaysia-news/local-fishermen-should-benefit-from-bdifip-project-dpm-zahid-KB14266480
1249686772	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS								MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL		1	020	020	02	1	3.0	4	1	4	3.5820895522388	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	20250614133000	https://thesun.my/malaysia-news/local-fishermen-should-benefit-from-bdifip-project-dpm-zahid-KB14266480
1249686773	20250614	202506	2025	2025.4493	MYSGOV	PERAK	MYS					GOV			MYS	PERAK	MYS								1	020	020	02	1	3.0	2	1	2	3.5820895522388	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	4	Bagan Datuk, Perak, Malaysia	MY	MY07	18585	3.9899	100.782	-2402992	20250614133000	https://thesun.my/malaysia-news/local-fishermen-should-benefit-from-bdifip-project-dpm-zahid-KB14266480
1249686774	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	3.05676855895196	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614133000	https://theeagleonline.com.ng/minister-commissions-nddc-projects-in-cross-river/
1249686775	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	3.05676855895196	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614133000	https://theeagleonline.com.ng/minister-commissions-nddc-projects-in-cross-river/
1249686776	20250614	202506	2025	2025.4493	NGALEG	NIGERIA	NGA					LEG			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	3.05676855895196	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614133000	https://theeagleonline.com.ng/minister-commissions-nddc-projects-in-cross-river/
1249686777	20250614	202506	2025	2025.4493	NOR	NORWAY	NOR								RUSSPY	RUSSIAN	RUS					SPY			0	130	130	13	3	-4.4	1	1	1	-10	1	Norway	NO	NO		62	10	NO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.thelocal.dk/20250614/which-european-countries-have-reintroduced-schengen-border-checks
1249686778	20250614	202506	2025	2025.4493	NRMSYN010	ASTARA				NRM					MOS	ISLAMIC				MOS					1	090	090	09	2	-2.0	6	1	6	-2.66666666666666	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	1	Iran	IR	IR		32	53	IR	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	20250614133000	https://en.apa.az/incident/azerbaijan-finds-and-seizes-more-than-207-kilograms-of-drugs-from-vehicle-passing-cargo-from-iran-to-russia-470286
1249686779	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-4.70766894457099	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.brandonsun.com/local/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249686780	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	036	036	03	1	4.0	6	1	6	-4.70766894457099	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250614133000	https://www.brandonsun.com/local/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249686781	20250614	202506	2025	2025.4493	OMN	MUSCAT	OMN								IRN	IRAN	IRN								1	039	039	03	1	5.0	6	1	6	-3	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236016&Language=en
1249686782	20250614	202506	2025	2025.4493	OMN	MUSCAT	OMN								IRN	IRAN	IRN								1	039	039	03	1	5.0	4	1	4	-3	1	Oman	MU	MU		21	57	MU	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236016&Language=en
1249686783	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	080	080	08	2	5.0	1	1	1	-6.26432391138274	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686784	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	080	080	08	2	5.0	1	1	1	-6.26432391138274	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614133000	https://canadianinquirer.net/2025/06/14/israels-strikes-on-iran-just-the-latest-step-in-netanyahus-plan-to-reshape-the-middle-east/
1249686785	20250614	202506	2025	2025.4493	OMN	MUSCAT	OMN								USA	UNITED STATES	USA								1	039	039	03	1	5.0	10	1	10	-3	1	Oman	MU	MU		21	57	MU	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236016&Language=en
1249686786	20250614	202506	2025	2025.4493	OPP	DEFECTOR						OPP													1	110	110	11	3	-2.0	6	1	6	-1.20481927710844	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614133000	https://www.dissexpress.co.uk/national/russell-findlay-distances-himself-from-kemi-badenoch-defector-comments-148640/
1249686787	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													0	1712	171	17	4	-9.2	10	1	10	-5.44747081712062	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614133000	https://www.fox32chicago.com/news/live-updates-no-kings-protests-chicago
1249686788	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	POLICE OFFICER						COP			0	145	145	14	3	-7.5	10	1	10	-5.44747081712062	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614133000	https://www.fox32chicago.com/news/live-updates-no-kings-protests-chicago
1249686789	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	6	1	6	-3.46260387811634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614133000	https://www.msnbc.com/opinion/msnbc-opinion/no-kings-protests-trump-military-parade-rcna212922
1249686790	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP			MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	-1.97368421052632	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614133000	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-military-parade-protests-live-updates-rcna212332
1249686791	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			USA	CHICAGO	USA								0	141	141	14	3	-6.5	15	1	8	-5.44747081712062	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614133000	https://www.fox32chicago.com/news/live-updates-no-kings-protests-chicago
1249686792	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	1	1	1	-10.4413347685684	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686793	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	2	1	2	-10.4413347685684	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686794	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	1	1	1	-10.4413347685684	1	United States	US	US		39.828175	-98.5795	US	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686795	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	8	1	8	-12.5984251968504	4	Khushdil Khan, Balochistan, Pakistan	PK	PK02	40310	30.6939	67.1066	6110208	0								4	Khushdil Khan, Balochistan, Pakistan	PK	PK02	40310	30.6939	67.1066	6110208	20250614133000	https://www.dailyexcelsior.com/policeman-killed-after-abduction-in-paks-khyber-pakhtunkhwa/
1249686796	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	10	1	10	-0.94562647754137	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250614133000	https://idrw.org/pakistan-aeronautical-complex-that-iaf-almost-bombed/
1249686797	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	072	072	07	2	8.3	4	1	4	-5.14184397163121	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614133000	https://idrw.org/iaf-apache-fleet-faces-heat-related-challenges-multiple-emergency-landings-in-2025/
1249686798	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	072	072	07	2	8.3	1	1	1	-5.14184397163121	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250614133000	https://idrw.org/iaf-apache-fleet-faces-heat-related-challenges-multiple-emergency-landings-in-2025/
1249686799	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	120	120	12	3	-4.0	1	1	1	-10.4413347685684	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686800	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	120	120	12	3	-4.0	4	1	4	-10.4413347685684	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686801	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	120	120	12	3	-4.0	2	1	2	-10.4413347685684	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686802	20250614	202506	2025	2025.4493	PER	PERU	PER								CHL	CHILE	CHL								0	190	190	19	4	-10.0	2	1	2	2.51091703056769	4	Feni, Jiangxi, China	CH	CH03	13166	27.8112	114.668	-1905573	4	Feni, Jiangxi, China	CH	CH03	13166	27.8112	114.668	-1905573	4	Feni, Jiangxi, China	CH	CH03	13166	27.8112	114.668	-1905573	20250614133000	https://www.forbes.com/sites/andyvasoyan/2025/06/14/fathers-day-gift-guide-2025-the-most-interesting-spirits-from-around-the-world/
1249686803	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL																		1	084	084	08	2	7.0	2	1	2	0.70093457943925	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614133000	https://canadianinquirer.net/2025/06/14/ccc-promotes-climate-literacy-sustainable-practices/
1249686804	20250614	202506	2025	2025.4493	PHL	FILIPINO	PHL								IRN	IRAN	IRN								0	195	195	19	4	-10.0	8	1	8	-1.59090909090909	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://canadianinquirer.net/2025/06/14/ph-activates-crisis-management-team-in-israel/
1249686805	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								IRN	IRAN	IRN								0	195	195	19	4	-10.0	2	1	2	-1.59090909090909	1	Yemen	YM	YM		15.5	47.5	YM	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614133000	https://canadianinquirer.net/2025/06/14/ph-activates-crisis-management-team-in-israel/
1249686806	20250614	202506	2025	2025.4493	PHL	FILIPINO	PHL								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	6	1	6	-1.59090909090909	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250614133000	https://canadianinquirer.net/2025/06/14/ph-activates-crisis-management-team-in-israel/
1249686807	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-1.59090909090909	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://canadianinquirer.net/2025/06/14/ph-activates-crisis-management-team-in-israel/
1249686808	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-1.59090909090909	1	Yemen	YM	YM		15.5	47.5	YM	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614133000	https://canadianinquirer.net/2025/06/14/ph-activates-crisis-management-team-in-israel/
1249686809	20250614	202506	2025	2025.4493	PHL	MANILA	PHL								LEGJUD	SENATOR						LEG	JUD		1	100	100	10	3	-5.0	10	1	10	-3.05498981670061	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614133000	https://canadianinquirer.net/2025/06/14/law-prof-to-senator-judges-be-impartial-have-delicadeza/
1249686810	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-4.46428571428571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.watoday.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249686811	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			IRN	IRAN	IRN								0	0871	087	08	2	9.0	2	1	2	-4.46428571428571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.watoday.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249686812	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.46428571428571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.watoday.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249686813	20250614	202506	2025	2025.4493	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	2	1	2	-4.46428571428571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://www.watoday.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249686814	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE																		1	015	015	01	1	0.0	6	1	6	0.70323488045007	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686815	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	0.70323488045007	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686816	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								EGY	CAIRO	EGY								0	043	043	04	1	2.8	4	1	2	1.28410914927769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614133000	https://www.irishtimes.com/politics/2025/06/14/paul-murphy-td-freed-by-egyptian-authorities-says-tanaiste/
1249686817	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								EGY	CAIRO	EGY								0	043	043	04	1	2.8	2	1	2	1.28410914927769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.irishtimes.com/politics/2025/06/14/paul-murphy-td-freed-by-egyptian-authorities-says-tanaiste/
1249686818	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								EGYGOV	EGYPTIAN	EGY					GOV			1	0841	084	08	2	7.0	2	1	2	1.28410914927769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614133000	https://www.irishtimes.com/politics/2025/06/14/paul-murphy-td-freed-by-egyptian-authorities-says-tanaiste/
1249686819	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	015	015	01	1	0.0	2	1	2	0.70323488045007	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686820	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	6	1	6	0.70323488045007	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686821	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	0.70323488045007	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250614133000	https://www.thesouthafrican.com/lifestyle/six-heartwarming-movies-father-son-relationships/
1249686822	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	1.28410914927769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614133000	https://www.irishtimes.com/politics/2025/06/14/paul-murphy-td-freed-by-egyptian-authorities-says-tanaiste/
1249686823	20250614	202506	2025	2025.4493	PSE	WEST BANK	PSE								ISRMED	ISRAEL	ISR					MED			0	182	182	18	4	-9.5	2	1	2	-7.02554744525548	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250614133000	https://dominicanrepublicpost.com/iran-israel-trade-missiles-blasts-air-raid-sirens-rock-tehran-tel-aviv/
1249686824	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB													0	040	040	04	1	1.0	10	1	10	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
1249686825	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB													0	120	120	12	3	-4.0	10	1	10	-6.94259012016022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.wessexscene.co.uk/features/2025/06/14/the-gaza-war-a-brief-insight-into-the-genocide-in-the-middle-east/
