GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247157282	20250531	202505	2025	2025.4137	TUR	ANTALYA	TUR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.88206253428415	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250531214500	https://www.dailymail.co.uk/news/article-14759717/They-treated-like-animals-Mother-dream-holiday-Turkey-destroyed-son-rushed-mortuary-esque-hospital-excruciating-stomach-pain-reveals-worst-things-emergency-care-abroad.html
1247157283	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	2	1	2	-1.32890365448505	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	20250531214500	https://www.aa.com.tr/en/middle-east/kamil-idris-sworn-in-as-sudan-s-new-prime-minister/3585576
1247157284	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	-1.32890365448505	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531214500	https://www.aa.com.tr/en/middle-east/kamil-idris-sworn-in-as-sudan-s-new-prime-minister/3585576
1247157285	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.88206253428415	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250531214500	https://www.dailymail.co.uk/news/article-14759717/They-treated-like-animals-Mother-dream-holiday-Turkey-destroyed-son-rushed-mortuary-esque-hospital-excruciating-stomach-pain-reveals-worst-things-emergency-care-abroad.html
1247157286	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	1.44927536231884	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247157287	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	6	1	6	1.44927536231884	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247157288	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	050	050	05	1	3.5	2	1	2	1.44927536231884	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247157289	20250531	202505	2025	2025.4137	TURGOV	TURKISH	TUR					GOV													1	050	050	05	1	3.5	6	1	6	1.44927536231884	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247157290	20250531	202505	2025	2025.4137	TURGOV	TURKEY	TUR					GOV			BGR	BULGARIAN	BGR								1	040	040	04	1	1.0	1	1	1	1.44927536231884	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Bulgaria	BU	BU		43	25	BU	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247157291	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													0	182	182	18	4	-9.5	5	1	5	-11.8226600985221	0								0								0								20250531214500	https://thefrontierpost.com/two-dead-seven-injured-in-quetta-blast/
1247157292	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			BUS	BANK						BUS			0	145	145	14	3	-7.5	5	1	5	-11.8226600985221	0								0								0								20250531214500	https://thefrontierpost.com/two-dead-seven-injured-in-quetta-blast/
1247157293	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	3	1	3	-6.58536585365854	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157294	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	160	160	16	4	-4.0	1	1	1	-6.58536585365854	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157295	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	160	160	16	4	-4.0	1	1	1	-6.58536585365854	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157296	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	2	1	2	-6.58536585365854	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157297	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-6.58536585365854	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157298	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-6.58536585365854	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157299	20250531	202505	2025	2025.4137	UKRCVL	UKRAINE	UKR					CVL			RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	4	1	4	-6.58536585365854	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157300	20250531	202505	2025	2025.4137	UKRCVL	UKRAINE	UKR					CVL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-6.58536585365854	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157301	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	160	160	16	4	-4.0	1	1	1	-6.58536585365854	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157302	20250531	202505	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								0	072	072	07	2	8.3	5	1	5	-6.58536585365854	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157303	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	072	072	07	2	8.3	1	1	1	-6.58536585365854	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157304	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-6.58536585365854	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157305	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-6.58536585365854	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157306	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA																		1	020	020	02	1	3.0	7	1	7	0.40540540540541	3	Ohio State University, Ohio, United States	US	USOH	OH101	40.5792	-83.0902	1049664	0								3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250531214500	https://www.thecattlesite.com/articles/machine-learning-maps-animal-feeding-operations-to-improve-sustainability
1247157307	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA																		1	020	020	02	1	3.0	1	1	1	0.40540540540541	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250531214500	https://www.thecattlesite.com/articles/machine-learning-maps-animal-feeding-operations-to-improve-sustainability
1247157308	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	3	1	3	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157309	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157310	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	033	033	03	1	5.2	4	1	4	-1.19617224880383	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531214500	https://www.nbcsandiego.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3837540/
1247157311	20250531	202505	2025	2025.4137	USA	NORTH CAROLINA	USA																		0	042	042	04	1	1.9	5	1	5	-2.95857988165681	3	Roanoke River, North Carolina, United States	US	USNC	NC015	35.9424	-76.6949	1502110	0								3	Roanoke River, North Carolina, United States	US	USNC		35.9424	-76.6949	1502110	20250531214500	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/arts-and-humanities-columbus-boasts-civil-war-naval-museum/article_eb2c39c4-a274-44fa-876f-88b9eea48fef.html
1247157312	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157313	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	0								4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157314	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA																		0	043	043	04	1	2.8	3	1	3	-2.95857988165681	3	Roanoke River, North Carolina, United States	US	USNC	NC015	35.9424	-76.6949	1502110	0								3	Roanoke River, North Carolina, United States	US	USNC		35.9424	-76.6949	1502110	20250531214500	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/arts-and-humanities-columbus-boasts-civil-war-naval-museum/article_eb2c39c4-a274-44fa-876f-88b9eea48fef.html
1247157315	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-0.50251256281407	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531214500	http://www.westkentuckystar.com/News/State/Loretta-Swit,-Hotlips-of-M-A-S-H-fame,-passes-at-8
1247157316	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	4	1	4	0.13458950201885	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531214500	https://www.canberratimes.com.au/story/8976979/fountain-of-youth-unfolds-in-guy-ritchies-new-film/
1247157317	20250531	202505	2025	2025.4137	USA	SAN FRANCISCO	USA																		1	051	051	05	1	3.4	2	1	2	0.974930362117	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								1	Iraq	IZ	IZ		33	44	IZ	20250531214500	https://abc7news.com/post/jewish-american-heritage-month-san-francisco-synagogue-highlights-sephardic-traditions-bringing-place-belonging/16604114/
1247157318	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-1.68918918918919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247157319	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157320	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-9.93377483443713	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157321	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-9.93377483443713	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157322	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA																		0	071	071	07	2	7.4	4	1	4	0.42796005706134	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531214500	https://www.canberratimes.com.au/story/8977381/cash-class-divides-and-cult-vibes-in-netflix-dark-comedy-sirens/
1247157323	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	6	1	6	0.42796005706134	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531214500	https://www.canberratimes.com.au/story/8977381/cash-class-divides-and-cult-vibes-in-netflix-dark-comedy-sirens/
1247157324	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-6.77966101694915	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250531214500	https://www.texarkanagazette.com/news/2025/may/31/man-wanted-for-shooting-sleeping-10-year-old-girl/
1247157325	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA																		1	173	173	17	4	-5.0	2	1	2	-6.1328790459966	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531214500	https://www.newsweek.com/two-men-indicted-plot-smuggle-us-military-technology-china-2079401
1247157326	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-3.79146919431279	1	France	FR	FR		46	2	FR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531214500	https://edition.cnn.com/2025/05/31/entertainment/valerie-mahaffey-death
1247157327	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247157328	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-6.77966101694915	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250531214500	https://www.texarkanagazette.com/news/2025/may/31/man-wanted-for-shooting-sleeping-10-year-old-girl/
1247157329	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	4	1	4	-2.38486842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250531214500	https://www.jpost.com/israel-news/culture/article-855923
1247157330	20250531	202505	2025	2025.4137	USA	DAKOTA	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	2.44897959183674	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250531214500	https://dakotawarcollege.com/senator-john-thunes-weekly-column-out-and-about-in-south-dakota/
1247157331	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			0	111	111	11	3	-2.0	4	1	4	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://www.abc.net.au/news/2025-06-01/donald-trump-adviser-elon-musk-departs-doge/105361292
1247157332	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-6.1328790459966	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531214500	https://www.newsweek.com/two-men-indicted-plot-smuggle-us-military-technology-china-2079401
1247157333	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-5.38720538720538	3	Gaston County, North Carolina, United States	US	USNC	NC071	35.3001	-81.1998	1008554	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	20250531214500	https://people.com/parents-charged-after-son-dies-crossing-the-street-unsupervised-gastonia-north-carolina-11745995
1247157334	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-5.38720538720538	3	Gaston Police Department, North Carolina, United States	US	USNC	NC131	36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	3	Gaston County, North Carolina, United States	US	USNC		35.3001	-81.1998	1008554	20250531214500	https://people.com/parents-charged-after-son-dies-crossing-the-street-unsupervised-gastonia-north-carolina-11745995
1247157335	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-5.38720538720538	3	Gaston Police Department, North Carolina, United States	US	USNC	NC131	36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	20250531214500	https://people.com/parents-charged-after-son-dies-crossing-the-street-unsupervised-gastonia-north-carolina-11745995
1247157336	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	6	1	4	-6.36042402826855	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250531214500	https://www.yahoo.com/news/south-montgomery-county-chase-suspect-165229397.html
1247157337	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-6.36042402826855	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531214500	https://www.yahoo.com/news/south-montgomery-county-chase-suspect-165229397.html
1247157338	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	193	193	19	4	-10.0	4	1	4	2.95302013422818	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531214500	https://comicbook.com/movies/news/witness-movie-harrison-ford-great-underrated-explained/
