GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244679516	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-1.11940298507462	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://news.az/news/putin-trump-expected-to-hold-phone-talks
1244679517	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	072	072	07	2	8.3	16	2	16	-4.7316378541675	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679518	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	072	072	07	2	8.3	4	2	4	-4.7316378541675	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679519	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	046	046	04	1	7.0	6	1	6	-4.81481481481482	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.hurriyetdailynews.com/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire-209334
1244679520	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	036	036	03	1	4.0	1	1	1	-4.81481481481482	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250519063000	https://www.hurriyetdailynews.com/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire-209334
1244679521	20250519	202505	2025	2025.3808	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	-1.11940298507462	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250519063000	https://news.az/news/putin-trump-expected-to-hold-phone-talks
1244679522	20250519	202505	2025	2025.3808	USA	THE US	USA																		0	010	010	01	1	0.0	8	1	8	-1.11940298507462	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://news.az/news/putin-trump-expected-to-hold-phone-talks
1244679523	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.9083402146986	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679524	20250519	202505	2025	2025.3808	USA	ATLANTA	USA																		1	010	010	01	1	0.0	2	1	2	-3.53535353535354	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519063000	https://www.yahoo.com/news/man-shot-head-georgia-tech-015845221.html
1244679525	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.9083402146986	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679526	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	1.35685210312076	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/news/local_news/santa-fe-human-rights-alliance-launches-new-lgbtq-center-it-hopes-can-expand-offerings/article_fc69f6bd-1d13-4902-99ec-506959058045.html
1244679527	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		0	020	020	02	1	3.0	2	1	2	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679528	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		0	020	020	02	1	3.0	2	1	2	-5.05050505050505	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								1	France	FR	FR		46	2	FR	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679529	20250519	202505	2025	2025.3808	USA	NEW MEXICO	USA																		1	020	020	02	1	3.0	12	1	12	-2.65986086881609	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/opinion/my_view/out-of-state-critic-is-missing-the-dangers-of-plant/article_8abff308-63b4-4b40-ad31-4fd496e0777a.html
1244679530	20250519	202505	2025	2025.3808	USA	OKLAHOMA	USA																		0	020	020	02	1	3.0	8	1	8	-2.81995661605206	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519063000	https://www.mediaite.com/opinion/signalgate-should-serve-as-a-cautionary-tale-for-republicans-why-isnt-it/
1244679531	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-0.9083402146986	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	0								3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679532	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	3	1	3	-0.9083402146986	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679533	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.81995661605206	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519063000	https://www.mediaite.com/opinion/signalgate-should-serve-as-a-cautionary-tale-for-republicans-why-isnt-it/
1244679534	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		1	043	043	04	1	2.8	2	1	2	-2.06185567010309	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519063000	https://www.zawya.com/en/news/insights/coppers-us-tariff-premium-crushed-by-wave-of-imports-andy-home-xg6jdmrr
1244679535	20250519	202505	2025	2025.3808	USA	PORTLAND	USA																		1	043	043	04	1	2.8	9	1	6	-5.63636363636363	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/advocate-makes-plea-asylum-consideration-more-haitians-land-portland
1244679536	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	5.80645161290323	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250519063000	https://wtug.com/ixp/532/p/362762/
1244679537	20250519	202505	2025	2025.3808	USA	VERMONT	USA																		0	046	046	04	1	7.0	10	1	10	-0.9083402146986	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679538	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-2.33644859813084	3	Milk River, Montana, United States	US	USMT	MT105	48.0572	-106.319	774213	0								3	Diversion Dam, Montana, United States	US	USMT		48.78	-109.619	795696	20250519063000	https://www.montanaoutdoor.com/2025/05/from-breakdown-to-breakthrough-this-is-one-heck-of-a-project/
1244679539	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.60240963855422	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519063000	https://www.santafenewmexican.com/news/adventure/local-writers-new-santa-fe-to-taos-thru-hike-guidebook-details-a-132-mile-alpine/article_0ca7def3-e033-489a-a3de-78ca845f779a.html
1244679540	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	1	6	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244679541	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.7953795379538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519063000	https://www.santafenewmexican.com/news/education/smartboard/smartboard-may-19-2025/article_1ea1f6f5-a6bc-457f-b4db-b35276edd13e.html
1244679542	20250519	202505	2025	2025.3808	USA	NEW MEXICO	USA																		1	090	090	09	2	-2.0	10	1	10	-3.46320346320346	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/opinion/my_view/out-of-state-critic-is-missing-the-dangers-of-plant/article_8abff308-63b4-4b40-ad31-4fd496e0777a.html
1244679543	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679544	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	1721	172	17	4	-5.0	2	1	2	-0.9083402146986	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679545	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	1721	172	17	4	-5.0	2	1	2	-0.9083402146986	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679546	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	1.7563117453348	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519063000	https://www.ktvq.com/news/local-news/under-the-hood-billings-car-clubs-showcase-family-love-and-respect-near-rimrock-mall
1244679547	20250519	202505	2025	2025.3808	USA	THE US	USA								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	4	1	4	3.11004784688995	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519063000	https://gulfnews.com/uae/health/american-hospital-dubai-doctor-becomes-regions-first-female-surgeon-to-perform-robotic-mastectomy-1.500131455
1244679548	20250519	202505	2025	2025.3808	USA	THE US	USA								AREHLH	DUBAI	ARE					HLH			1	036	036	03	1	4.0	6	1	6	3.11004784688995	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519063000	https://gulfnews.com/uae/health/american-hospital-dubai-doctor-becomes-regions-first-female-surgeon-to-perform-robotic-mastectomy-1.500131455
1244679549	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	0.40733197556008	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519063000	https://www.zawya.com/en/business/healthcare/fda-approves-novavax-covid-vaccine-with-new-conditions-pdwhtx5z
1244679550	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-6.7859021567596	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519063000	https://www.marketscreener.com/quote/stock/BLOCK-INC-24935553/news/The-New-DOJ-Enforcement-Policy-For-Digital-Assets-Why-Compliance-Programs-Still-Matter-49993573/
1244679551	20250519	202505	2025	2025.3808	USA	NORTH CAROLINA	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	3	1	3	1.7563117453348	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519063000	https://www.ktvq.com/news/local-news/under-the-hood-billings-car-clubs-showcase-family-love-and-respect-near-rimrock-mall
1244679552	20250519	202505	2025	2025.3808	USA	LAWRENCE	USA								CHN	CANTON	CHN								1	036	036	03	1	4.0	10	1	10	-1.36986301369863	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519063000	http://northcountrynow.com/stories/bus-shelter-opening,299349
1244679553	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	BACKPACKER						CVL			0	020	020	02	1	3.0	4	1	4	-0.60240963855422	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519063000	https://www.santafenewmexican.com/news/adventure/local-writers-new-santa-fe-to-taos-thru-hike-guidebook-details-a-132-mile-alpine/article_0ca7def3-e033-489a-a3de-78ca845f779a.html
1244679554	20250519	202505	2025	2025.3808	USA	THE US	USA								DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	3	1	3	-3.90355912743972	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250519063000	http://www.ctgtribune.com/0i9tg/20250519/30080.html
1244679555	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	3	1	3	3.7953795379538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519063000	https://www.santafenewmexican.com/news/education/smartboard/smartboard-may-19-2025/article_1ea1f6f5-a6bc-457f-b4db-b35276edd13e.html
1244679556	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-6.41025641025641	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250519063000	https://www.al.com/news/2025/05/alabama-school-system-delays-start-time-due-to-storm-damage.html
1244679557	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								FRA	FRENCH	FRA								0	010	010	01	1	0.0	2	1	2	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679558	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								FRA	FRENCH	FRA								0	010	010	01	1	0.0	8	1	8	-5.05050505050505	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	France	FR	FR		46	2	FR	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679559	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-3.3214709371293	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519063000	https://www.history.com/this-day-in-history/may-19/anne-boleyn-is-executed
1244679560	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	6	1	6	-2.09895052473763	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.thenational.scot/news/25172247.two-dead-ship-heading-scotland-hit-brooklyn-bridge/
1244679561	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.09895052473763	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.thenational.scot/news/25172247.two-dead-ship-heading-scotland-hit-brooklyn-bridge/
1244679562	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-4.66988727858293	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.yahoo.com/news/trump-speak-putin-end-war-060303766.html
1244679563	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-4.79338842975206	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679564	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	BRITISH	GBR								0	046	046	04	1	7.0	4	2	4	-4.7316378541675	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679565	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-3.3214709371293	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250519063000	https://www.history.com/this-day-in-history/may-19/anne-boleyn-is-executed
1244679566	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-3.3214709371293	3	Great Hall, New York, United States	US	USNY	NY059	40.8197	-73.595	2075034	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	3	Great Hall, New York, United States	US	USNY		40.8197	-73.595	2075034	20250519063000	https://www.history.com/this-day-in-history/may-19/anne-boleyn-is-executed
1244679567	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBRGOV	BRITISH	GBR					GOV			0	046	046	04	1	7.0	12	2	12	-4.7316378541675	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679568	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	-0.64184852374839	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519063000	https://www.santafenewmexican.com/opinion/letters_to_editor/at-the-next-rally-show-up-in-santa-fe-style/article_9db1415d-b70d-4d36-adab-e15ac8f723b3.html
1244679569	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490638
1244679570	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	-0.64184852374839	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519063000	https://www.santafenewmexican.com/opinion/letters_to_editor/at-the-next-rally-show-up-in-santa-fe-style/article_9db1415d-b70d-4d36-adab-e15ac8f723b3.html
1244679571	20250519	202505	2025	2025.3808	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	127	127	12	3	-5.0	4	1	4	-6.32911392405063	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519063000	https://www.gulte.com/overseas/354048/us-embassy-warns-indians-lifetime-ban-for-visa-overstay
1244679572	20250519	202505	2025	2025.3808	USA	THE US	USA								GOV	ADMINISTRATION						GOV			1	127	127	12	3	-5.0	6	1	6	-6.32911392405063	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250519063000	https://www.gulte.com/overseas/354048/us-embassy-warns-indians-lifetime-ban-for-visa-overstay
1244679573	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	160	160	16	4	-4.0	2	1	2	-6.7859021567596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519063000	https://www.marketscreener.com/quote/stock/BLOCK-INC-24935553/news/The-New-DOJ-Enforcement-Policy-For-Digital-Assets-Why-Compliance-Programs-Still-Matter-49993573/
1244679574	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	020	020	02	1	3.0	2	1	2	0.1280409731114	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519063000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-may-change-its-annual-leap-test-for-students/article_16ed51a3-f7c4-53b0-b0a0-e9e44e7c7670.html
