GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628913	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	046	046	04	1	7.0	2	1	2	-0.238663484486876	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.sunstar.com.ph/davao/vp-sara-eyes-pulong-for-house-leadership
1244628914	20250518	202505	2025	2025.3781	PHLBUS	PHILIPPINE	PHL					BUS			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	4	1	4	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673212/pse-hikes-capital-raising-goal-to-p170b/
1244628915	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	-0.238663484486876	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/vp-sara-eyes-pulong-for-house-leadership
1244628916	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	10	1	10	-1.81488203266788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673200/election-tied-spending-may-shield-growth-from-tariffs/
1244628917	20250518	202505	2025	2025.3781	PHLJUD	PHILIPPINE	PHL					JUD			PHL	DAVAO	PHL								1	080	080	08	2	5.0	2	1	2	4.33839479392625	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/nograles-sibs-concede-in-davao-city-elections
1244628918	20250518	202505	2025	2025.3781	POL	POLE	POL																		1	0831	083	08	2	5.0	10	1	10	0.6993006993007	0								0								0								20250518211500	https://www.intellinews.com/poles-to-hint-if-they-want-to-hand-tusk-more-power-in-presidential-election-s-first-round-this-sunday-381463
1244628919	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								USA	HARTFORD	USA								1	020	020	02	1	3.0	5	1	5	4.44444444444444	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518211500	https://www.courant.com/2025/05/18/an-exit-poll-in-portugals-general-election-suggests-a-center-right-alliance-has-collected-most-votes/
1244628920	20250518	202505	2025	2025.3781	PRTCVL	PORTUGUESE	PRT					CVL			PRT	PORTUGUESE	PRT								1	014	014	01	1	0.0	6	1	6	0	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518211500	https://www.euractiv.com/section/politics/news/portugal-centre-right-finish-on-top-of-parliamentary-elections/
1244628921	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-6.71441360787824	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518211500	https://www.ksdk.com/article/news/nation-world/israel-hamas-conflict/israel-new-offensive-gaza-kills-dozens/507-0cd63821-47da-4534-98ff-1e544ddb2fcd
1244628922	20250518	202505	2025	2025.3781	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	4	1	4	1.44927536231884	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518211500	https://gulfbusiness.com/when-can-you-perform-umrah-next-saudi-reveals-dates/
1244628923	20250518	202505	2025	2025.3781	RELGOV	PRIEST						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	6	1	6	1.0989010989011	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628924	20250518	202505	2025	2025.3781	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-1.46788990825688	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518211500	https://www.easternriverinachronicle.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628925	20250518	202505	2025	2025.3781	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-1.39616055846422	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Australia	AS	AS		-25	135	AS	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628926	20250518	202505	2025	2025.3781	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.46788990825688	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518211500	https://www.easternriverinachronicle.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628927	20250518	202505	2025	2025.3781	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.39616055846422	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628928	20250518	202505	2025	2025.3781	ROU	ROMANIA									ROUGOV	ROMANIA						GOV			1	051	051	05	1	3.4	2	1	2	-1.46788990825688	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518211500	https://www.easternriverinachronicle.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628929	20250518	202505	2025	2025.3781	ROU	ROMANIA									ROUGOV	ROMANIA						GOV			1	051	051	05	1	3.4	2	1	2	-1.39616055846422	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Australia	AS	AS		-25	135	AS	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628930	20250518	202505	2025	2025.3781	ROU	ROMANIA									USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	4	1	4	-2.79617365710081	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518211500	https://www.idahopress.com/news/world/pro-eu-centrist-wins-romania-s-tense-presidential-race-over-hard-right-nationalist/article_fa2a8311-0e26-532e-ad35-a33928179951.html
1244628931	20250518	202505	2025	2025.3781	ROUGOV	ROMANIA						GOV			MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	2	2	2	-1.43202523336055	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628932	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		1	010	010	01	1	0.0	4	1	4	-0.29411764705882	1	Russia	RS	RS		60	100	RS	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518211500	https://www.ibtimes.com/wes-anderson-his-list-cast-dazzle-cannes-3773914
1244628933	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		1	110	110	11	3	-2.0	1	1	1	-0.29411764705882	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Nigeria	NI	NI		10	8	NI	20250518211500	https://www.ibtimes.com/wes-anderson-his-list-cast-dazzle-cannes-3773914
1244628934	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		1	110	110	11	3	-2.0	7	1	7	-0.29411764705882	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518211500	https://www.ibtimes.com/wes-anderson-his-list-cast-dazzle-cannes-3773914
1244628935	20250518	202505	2025	2025.3781	RUSBUS	RUSSIA	RUS					BUS			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-2.01511335012595	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518211500	https://www.gdnonline.com:443/Details/1353416
1244628936	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		0	013	013	01	1	0.4	2	1	2	3.52628077178975	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628937	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	3.52628077178975	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628938	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	4	1	4	-3.7037037037037	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518211500	https://thefrontierpost.com/why-lift-sanctions-on-syria/
1244628939	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	2.44897959183674	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250518211500	https://www.news18.com/tech/two-years-after-job-cuts-swedish-firm-to-rehire-humans-as-ai-falls-short-on-quality-ws-kl-9342356.html
1244628940	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	6.6147859922179	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	20250518211500	https://www.capitalfm.co.ke/business/2025/05/govt-unveils-ai-cloud-pioneer-initiative-at-huawei-summit/
1244628941	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			IND	MAHARASHTRA	IND								1	173	173	17	4	-5.0	4	1	4	-5.85106382978723	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518211500	https://aninews.in/news/national/general-news/person-arrested-for-impersonating-as-air-force-personnel-in-pune20250519015657/
1244628942	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		0	100	100	10	3	-5.0	2	1	2	-3.7037037037037	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518211500	https://thefrontierpost.com/why-lift-sanctions-on-syria/
1244628943	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		0	192	192	19	4	-9.5	2	1	2	-3.31707317073171	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250518211500	https://www.seattletimes.com/nation-world/trumps-middle-east-trip-produced-little-for-palestinians/
1244628944	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								EGY	CAIRO	EGY								1	190	190	19	4	-10.0	8	1	8	-10.5263157894737	1	Syria	SY	SY		35	38	SY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518211500	https://www.arabnews.com/node/2601226/middle-east
1244628945	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	2	1	2	-10.5263157894737	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518211500	https://www.arabnews.com/node/2601226/middle-east
1244628946	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-3.31707317073171	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518211500	https://www.seattletimes.com/nation-world/trumps-middle-east-trip-produced-little-for-palestinians/
1244628947	20250518	202505	2025	2025.3781	THA	THAILAND	THA								GHA	ACCRA	GHA								1	042	042	04	1	1.9	10	1	10	-6.16113744075829	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518211500	https://www.ghanaweb.com/blogs/zeqblog/British-citizen-customs-official-and-airport-baggage-handler-detained-at-Kotoka-Airport-for-trafficking-53-6kg-of-marijuana-11518
1244628948	20250518	202505	2025	2025.3781	TZAGOV	TANZANIAN	TZA					GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			1	111	111	11	3	-2.0	2	1	2	-5.72916666666667	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628949	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	2	1	2	-3.23574730354391	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628950	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	1.0989010989011	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628951	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	1.0989010989011	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628952	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	1	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Ukraine	UP	UP		49	32	UP	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628953	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628954	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	2	1	2	-3.39321357285429	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Canada	CA	CA		60	-96	CA	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628955	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	2	1	2	-3.39321357285429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628956	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-3.23574730354391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628957	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628958	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.81632653061225	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518211500	https://aninews.in/news/world/europe/rome-us-vice-president-vance-meets-zelenskyy-to-discuss-ukraine-russia-peace-talks20250519015519/
1244628959	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			CANGOV	CANADIAN	CAN					GOV			0	040	040	04	1	1.0	12	1	6	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Ukraine	UP	UP		49	32	UP	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628960	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	12	1	6	-3.23574730354391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628961	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-3.23574730354391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628962	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-2.11970074812968	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/republicans-sunday-committee-session-spending-bill/3843432/
1244628963	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.11970074812968	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/republicans-sunday-committee-session-spending-bill/3843432/
1244628964	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-2.11970074812968	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/republicans-sunday-committee-session-spending-bill/3843432/
1244628965	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-2.11970074812968	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/politics/republicans-sunday-committee-session-spending-bill/3617360/
1244628966	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.29885057471265	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250518211500	https://www.yahoo.com/news/week-louisiana-politics-state-budget-182006501.html
1244628967	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	6	1	6	3.05602716468591	3	North Scituate, Rhode Island, United States	US	USRI	RI007	41.8318	-71.5873	1218647	0								3	North Scituate, Rhode Island, United States	US	USRI		41.8318	-71.5873	1218647	20250518211500	https://www.progressive-charlestown.com/2025/05/tnc-announces-acquisition-of-two.html
1244628968	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	0.99431818181818	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518211500	https://www.yahoo.com/news/st-louis-food-truck-owner-184203094.html
1244628969	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-6.62460567823344	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.fox4news.com/news/80-year-old-richardson-man-given-maximum-sentence-child-exploitation
1244628970	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	6.84931506849315	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518211500	https://www.yahoo.com/news/dnc-vice-chair-explains-slogan-204748212.html
1244628971	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	4.64135021097046	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518211500	https://www.yahoo.com/news/rev-dr-p-e-henderson-192857340.html
1244628972	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	6	1	6	3.05602716468591	3	North Scituate, Rhode Island, United States	US	USRI	RI007	41.8318	-71.5873	1218647	0								3	Charlestown, Rhode Island, United States	US	USRI	RI009	41.3832	-71.6417	1217684	20250518211500	https://www.progressive-charlestown.com/2025/05/tnc-announces-acquisition-of-two.html
