GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245744115	20250523	202505	2025	2025.3918	USA	MAINE	USA								GOV	KING						GOV			0	013	013	01	1	0.4	3	1	3	-2.24719101123595	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	https://breakingdefense.com/2025/05/what-a-historic-absence-of-its-top-officer-means-for-the-navy/
1245744116	20250523	202505	2025	2025.3918	USA	HOUSTON	USA								GOV	FIRE DEPARTMENT						GOV			1	036	036	03	1	4.0	10	1	10	0	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250523224500	https://www.41nbc.com/houston-county-fire-department-town-hall-meeting-may-2025/
1245744117	20250523	202505	2025	2025.3918	USA	HOUSTON	USA								GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	21	1	10	0	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250523224500	https://www.41nbc.com/houston-county-fire-department-town-hall-meeting-may-2025/
1245744118	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	1	1	1	0	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250523224500	https://www.41nbc.com/houston-county-fire-department-town-hall-meeting-may-2025/
1245744119	20250523	202505	2025	2025.3918	USA	HOUSTON	USA								GOV	FIRE DEPARTMENT						GOV			1	046	046	04	1	7.0	10	1	10	0	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250523224500	https://www.41nbc.com/houston-county-fire-department-town-hall-meeting-may-2025/
1245744120	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								GOV	FIRE MARSHAL						GOV			0	051	051	05	1	3.4	1	1	1	1.61290322580645	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250523224500	https://www.peninsuladailynews.com/news/bystanders-rescue-two-from-structure-fire-at-mount-walker/
1245744121	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								GOV	SECRETARY OF STATE						GOV			1	129	129	12	3	-5.0	2	1	2	-1	3	Keith County, Nebraska, United States	US	USNE	NE101	41.2	-101.65	835872	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523224500	https://starherald.com/news/state-regional/government-politics/article_174c9d69-b555-5563-9aab-beee6dd5c6dd.html
1245744122	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								GOV	SECRETARY OF STATE						GOV			1	129	129	12	3	-5.0	2	1	2	-1	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Keith County, Nebraska, United States	US	USNE		41.2	-101.65	835872	3	Keith County, Nebraska, United States	US	USNE		41.2	-101.65	835872	20250523224500	https://starherald.com/news/state-regional/government-politics/article_174c9d69-b555-5563-9aab-beee6dd5c6dd.html
1245744123	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	4	1	4	-0.29296875	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523224500	https://www.kgou.org/show/capitol-insider/2025-05-23/lawmakers-send-budget-and-tax-cut-agreement-to-governor-stitt
1245744124	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	180	180	18	4	-9.0	6	1	6	-7.93650793650794	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523224500	https://943thepoint.com/ixp/385/p/mcardle-swerve-oncoming-crash-nj/
1245744125	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	-8.62676056338028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.timesargus.com/news/local/police-montpelier-man-sexually-assaulted-girl/article_0ed3a4ac-87c3-4906-afe5-c5e2962abbcc.html
1245744126	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								HLH	CAREGIVER						HLH			1	1044	104	10	3	-5.0	2	1	2	4.22077922077922	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://www.finanznachrichten.de/nachrichten-2025-05/65493899-electronic-caregiver-inc-electronic-caregiver-expands-national-reseller-program-with-launch-of-master-care-partner-opportunity-a-turnkey-path-to-e-200.htm
1245744127	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								0	080	080	08	2	5.0	2	1	2	-1.27737226277372	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744128	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								0	080	080	08	2	5.0	2	1	2	-1.27737226277372	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744129	20250523	202505	2025	2025.3918	USA	NEW YORK STATE	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-4.85611510791367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245744130	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	1	1	1	-1.27737226277372	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	1	Israel	IS	IS		31.5	34.75	IS	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744131	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	1	1	1	-1.27737226277372	1	Israel	IS	IS		31.5	34.75	IS	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744132	20250523	202505	2025	2025.3918	USA	NEW YORK CITY	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-4.85611510791367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245744133	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.85611510791367	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245744134	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	071	071	07	2	7.4	2	1	2	-1.27737226277372	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744135	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-4.85611510791367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245744136	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	-4.85611510791367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245744137	20250523	202505	2025	2025.3918	USA	NEW YORK CITY	USA								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	6	1	6	-4.85611510791367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://www.algemeiner.com/2025/05/23/nyc-mayoral-candidate-zohran-mamdani-refuses-acknowledge-israels-right-exist-jewish-state/
1245744138	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.38983050847457	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523224500	https://www.dailysignal.com/2025/05/23/we-should-be-mourning-tragedy-but-instead-were-denouncing-ideology/
1245744139	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.38983050847457	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523224500	https://www.dailysignal.com/2025/05/23/we-should-be-mourning-tragedy-but-instead-were-denouncing-ideology/
1245744140	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	4	1	4	-1.27737226277372	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	1	Israel	IS	IS		31.5	34.75	IS	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744141	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	1	2	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744142	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	042	042	04	1	1.9	1	1	1	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Arlington Cemetery, Washington, United States	US	USWA		48.1795	-122.143	1514083	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744143	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	1	2	-0.08822232024702	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744144	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	020	020	02	1	3.0	4	2	4	0.742314509727165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.clickondetroit.com/business/2025/05/23/trump-says-us-steel-will-keep-hq-in-pittsburgh-as-part-of-14b-partnership-with-japan-based-nippon/
1245744145	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	3	1	3	3.95738203957382	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	1	Japan	JA	JA		36	138	JA	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245744146	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	3.95738203957382	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245744147	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	0.65217391304347	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://dailycaller.com/2025/05/23/trump-job-creating-deal-biden-blocked-nippon-steel/
1245744148	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	015	015	01	1	0.0	1	1	1	-5.6497175141243	3	North Las Vegas, Nevada, United States	US	USNV	NV003	36.1989	-115.118	847435	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250523224500	https://www.reviewjournal.com/local/north-las-vegas/north-las-vegas-affirms-300k-settlement-for-lawsuit-that-alleged-warrantless-search-3376750/
1245744149	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	015	015	01	1	0.0	1	1	1	-5.6497175141243	3	North Las Vegas, Nevada, United States	US	USNV	NV003	36.1989	-115.118	847435	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250523224500	https://www.reviewjournal.com/local/north-las-vegas/north-las-vegas-affirms-300k-settlement-for-lawsuit-that-alleged-warrantless-search-3376750/
1245744150	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-0.08822232024702	3	Morris College, South Carolina, United States	US	USSC	SC085	33.9368	-80.3454	1224656	3	Morris College, South Carolina, United States	US	USSC		33.9368	-80.3454	1224656	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744151	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-6.2015503875969	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523224500	https://www.theepochtimes.com/us/hollywood-man-gets-5-years-for-filing-bogus-claims-for-covid-related-tax-credits-5862621
1245744152	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	190	190	19	4	-10.0	1	1	1	-5.6497175141243	3	North Las Vegas, Nevada, United States	US	USNV	NV003	36.1989	-115.118	847435	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250523224500	https://www.reviewjournal.com/local/north-las-vegas/north-las-vegas-affirms-300k-settlement-for-lawsuit-that-alleged-warrantless-search-3376750/
1245744153	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	190	190	19	4	-10.0	1	1	1	-5.6497175141243	3	North Las Vegas, Nevada, United States	US	USNV	NV003	36.1989	-115.118	847435	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	3	North Las Vegas, Nevada, United States	US	USNV		36.1989	-115.118	847435	20250523224500	https://www.reviewjournal.com/local/north-las-vegas/north-las-vegas-affirms-300k-settlement-for-lawsuit-that-alleged-warrantless-search-3376750/
1245744154	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								LABGOV	WORKER						LAB	GOV		0	190	190	19	4	-10.0	1	1	1	-6.11764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://news.sky.com/story/uns-antonio-guterres-condemns-teaspoon-of-aid-allowed-into-gaza-after-dozens-die-in-airstrikes-13373423
1245744155	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								LABGOV	WORKER						LAB	GOV		0	190	190	19	4	-10.0	5	1	5	-6.11764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://news.sky.com/story/uns-antonio-guterres-condemns-teaspoon-of-aid-allowed-into-gaza-after-dozens-die-in-airstrikes-13373423
1245744156	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-6.49895178197065	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523224500	https://wfin.com/fox-national-news/father-of-suspect-accused-of-killing-israeli-embassy-staffers-in-dc-was-guest-at-trumps-joint-address/
1245744157	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-6.49895178197065	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Iraq	IZ	IZ		33	44	IZ	20250523224500	https://wfin.com/fox-national-news/father-of-suspect-accused-of-killing-israeli-embassy-staffers-in-dc-was-guest-at-trumps-joint-address/
1245744158	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	SENATE PRESIDENT						LEG			0	040	040	04	1	1.0	4	1	4	-0.29296875	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523224500	https://www.kgou.org/show/capitol-insider/2025-05-23/lawmakers-send-budget-and-tax-cut-agreement-to-governor-stitt
1245744159	20250523	202505	2025	2025.3918	USA	INDIANA	USA								LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	10	1	10	4.36507936507937	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523224500	https://www.nwitimes.com/news/state-regional/government-politics/article_1b5ba593-2a41-4317-a822-a299225bae84.html
1245744160	20250523	202505	2025	2025.3918	USA	MILWAUKEE	USA								LEG	LAWMAKER						LEG			1	070	070	07	2	7.0	5	1	5	0.87719298245614	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250523224500	https://www.cbs58.com/news/milwaukee-health-officials-push-back-on-latest-rfk-comments-about-mps-lead-crisis
1245744161	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-1.27737226277372	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	3	Bronx, New York, United States	US	USNY	NY005	40.8501	-73.8662	971944	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744162	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			1	040	040	04	1	1.0	2	1	2	-1.29533678756477	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://www.thetimes.com/culture/film/article/honey-dont-review-margaret-qualley-ethan-coen-xqdbpsdwx
1245744163	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	042	042	04	1	1.9	2	1	2	-0.08822232024702	3	Lincoln High School, South Carolina, United States	US	USSC	SC085	33.9188	-80.3476	1223937	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744164	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	042	042	04	1	1.9	2	1	2	-0.79734219269103	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245744165	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	042	042	04	1	1.9	2	1	2	-0.79734219269103	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245744166	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	042	042	04	1	1.9	8	1	8	-0.08822232024702	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Fort Jackson, South Carolina, United States	US	USSC		34.0476	-80.8334	2512203	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744167	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	4	1	4	-0.6896551724138	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250523224500	https://www.dailybreeze.com/2025/05/23/stretch-of-pch-from-santa-monica-to-malibu-reopens-to-traffic-bringing-cheers-and-some-concern/
1245744168	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	-2.24719101123595	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523224500	https://breakingdefense.com/2025/05/what-a-historic-absence-of-its-top-officer-means-for-the-navy/
1245744169	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	080	080	08	2	5.0	8	1	8	-1.85792349726776	3	Mare Island, California, United States	US	USCA	CA095	38.0955	-122.272	228080	3	Mare Island, California, United States	US	USCA		38.0955	-122.272	228080	3	Mare Island, California, United States	US	USCA		38.0955	-122.272	228080	20250523224500	https://www.thereporter.com/2025/05/23/solano-chronicles-shorelines-expanded-on-mare-island-and-vallejo/
