GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248344185	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GOV	GOVERNANCE						GOV			0	090	090	09	2	-2.0	3	1	2	-5.60747663551402	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://economictimes.indiatimes.com/opinion/et-commentary/pakistan-general-mirzas-speech-not-extending-olive-branch-to-india-theres-an-insidious-demand-hidden-in-it/articleshow/121688555.cms
1248344186	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GOV	GOVERNANCE						GOV			0	090	090	09	2	-2.0	11	1	6	-5.60747663551402	4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	20250607054500	https://economictimes.indiatimes.com/opinion/et-commentary/pakistan-general-mirzas-speech-not-extending-olive-branch-to-india-theres-an-insidious-demand-hidden-in-it/articleshow/121688555.cms
1248344187	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GOVMED	GOVERNMENT						GOV	MED		0	042	042	04	1	1.9	2	1	2	-7.53161077515119	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248344188	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GOVMED	GOVERNMENT						GOV	MED		0	042	042	04	1	1.9	2	1	2	-7.53161077515119	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248344189	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								GOVMED	GOVERNMENT						GOV	MED		0	042	042	04	1	1.9	6	1	6	-7.53161077515119	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250607054500	https://economictimes.indiatimes.com/news/india/operation-social-media-india-pakistan-cyberwar-misinformation-fake-news-social-media-battle/articleshow/121688632.cms
1248344190	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	020	020	02	1	3.0	3	1	3	-4.74308300395257	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	20250607054500	https://swarajyamag.com/news-brief/india-pushes-ahead-with-indus-water-diversion-plans-amid-pakistans-renewed-calls-for-treaty-dialogue-report
1248344191	20250607	202506	2025	2025.4301	PAK	PAKISTANI	PAK								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	1	1	1	-6.3231850117096	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://economictimes.indiatimes.com/news/international/world-news/us-lawmaker-tells-pak-delegation-to-eliminate-vile-terror-group-jaish-e-mohammed/articleshow/121688695.cms
1248344192	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.65358592692828	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Pakistan	PK	PK		30	70	PK	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607054500	https://idrw.org/chinese-netizens-question-governments-decision-to-supply-j-35a-fc-31-to-pakistan-amid-delayed-induction-in-pla-air-force-and-navy/
1248344193	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.65358592692828	1	Pakistan	PK	PK		30	70	PK	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	1	Pakistan	PK	PK		30	70	PK	20250607054500	https://idrw.org/chinese-netizens-question-governments-decision-to-supply-j-35a-fc-31-to-pakistan-amid-delayed-induction-in-pla-air-force-and-navy/
1248344194	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-3.65358592692828	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250607054500	https://idrw.org/chinese-netizens-question-governments-decision-to-supply-j-35a-fc-31-to-pakistan-amid-delayed-induction-in-pla-air-force-and-navy/
1248344195	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								MIL	MILITARY OFFICER						MIL			0	1384	138	13	3	-7.0	4	1	4	-5.60747663551402	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250607054500	https://economictimes.indiatimes.com/opinion/et-commentary/pakistan-general-mirzas-speech-not-extending-olive-branch-to-india-theres-an-insidious-demand-hidden-in-it/articleshow/121688555.cms
1248344196	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	-4.15973377703827	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248344197	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	3	1	3	-4.15973377703827	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248344198	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-4.15973377703827	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248344199	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	4	1	4	-4.15973377703827	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248344200	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-4.15973377703827	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248344201	20250607	202506	2025	2025.4301	PAK	PAKISTANI	PAK								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.3231850117096	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://economictimes.indiatimes.com/news/international/world-news/us-lawmaker-tells-pak-delegation-to-eliminate-vile-terror-group-jaish-e-mohammed/articleshow/121688695.cms
1248344202	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	3	1	3	-4.15973377703827	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607054500	https://idrw.org/desperate-pakistan-wrote-four-letters-to-india-pleading-reinstatement-of-indus-waters-treaty-sources/
1248344203	20250607	202506	2025	2025.4301	PAKUAF	PAKISTAN	PAK					UAF													1	173	173	17	4	-5.0	2	1	2	-6.3231850117096	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250607054500	https://economictimes.indiatimes.com/news/international/world-news/us-lawmaker-tells-pak-delegation-to-eliminate-vile-terror-group-jaish-e-mohammed/articleshow/121688695.cms
1248344204	20250607	202506	2025	2025.4301	PAKUAF	PAKISTAN	PAK					UAF			USAMED	WALL STREET JOURNAL	USA					MED			1	190	190	19	4	-10.0	2	1	2	-6.3231850117096	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250607054500	https://economictimes.indiatimes.com/news/international/world-news/us-lawmaker-tells-pak-delegation-to-eliminate-vile-terror-group-jaish-e-mohammed/articleshow/121688695.cms
1248344205	20250607	202506	2025	2025.4301	PER	PERU	PER																		0	070	070	07	2	7.0	8	4	8	-1.11517299463371	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248344206	20250607	202506	2025	2025.4301	PER	PERU	PER								CRM	PIRATE						CRM			0	030	030	03	1	4.0	4	1	4	0.95486111111111	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607054500	https://www.spokesman.com/stories/2025/jun/05/we-have-personalities-idaho-button-society-celebra/
1248344207	20250607	202506	2025	2025.4301	PER	PERU	PER								USA	UNITED STATES	USA								0	031	031	03	1	5.2	4	1	2	0	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248344208	20250607	202506	2025	2025.4301	PER	PERU	PER								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-1.12359550561798	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250607054500	https://www.newsday.com/news/nation/vatican-pope-leo-finance-donations-c39737
1248344209	20250607	202506	2025	2025.4301	PER	PERU	PER								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	6	3	6	-1.11236549097229	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248344210	20250607	202506	2025	2025.4301	PER	PERU	PER								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	8	4	8	-1.11517299463371	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250607054500	https://www.local10.com/news/world/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
1248344211	20250607	202506	2025	2025.4301	PERGOV	PERU	PER					GOV			USA	UNITED STATES	USA								0	031	031	03	1	5.2	4	1	2	0	1	Peru	PE	PE		-10	-76	PE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248344212	20250607	202506	2025	2025.4301	POL	POLAND	POL																		1	130	130	13	3	-4.4	2	1	2	-7.6923076923077	4	Lower Silesia, Poland (general), Poland	PL	PL00	24307	51	17	-499810	0								4	Lower Silesia, Poland (general), Poland	PL	PL00	24307	51	17	-499810	20250607054500	https://www.euronews.com/2025/06/07/several-thousands-in-polands-south-cut-off-from-electricity-after-severe-storms
1248344213	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE																		0	020	020	02	1	3.0	1	1	1	-5.06678949792722	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344214	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE																		0	020	020	02	1	3.0	7	1	7	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344215	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		0	073	073	07	2	7.4	4	1	4	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248344216	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE																		0	120	120	12	3	-4.0	1	1	1	-5.06678949792722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344217	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								CVL	POPULATION						CVL			0	042	042	04	1	1.9	2	1	2	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344218	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								1	010	010	01	1	0.0	2	1	2	-4.02542372881356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.dawn.com/news/1915903/netanyahu-admits-israel-backing-militia-in-gaza
1248344219	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								GBR	LONDON	GBR								0	140	140	14	3	-6.5	1	1	1	-5.06678949792722	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344220	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								GBR	LONDON	GBR								0	140	140	14	3	-6.5	1	1	1	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344221	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								GBREDU	LONDON	GBR					EDU			0	140	140	14	3	-6.5	2	1	2	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344222	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248344223	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248344224	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	073	073	07	2	7.4	2	1	2	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248344225	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	2	1	2	-7.26744186046511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.thejakartapost.com/world/2025/06/07/overcrowding-forces-halt-to-gaza-aid-distribution-idul-adha-holiday-marked-by-violence.html
1248344226	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.06678949792722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344227	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	131	131	13	3	-5.8	4	1	4	-5.06678949792722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344228	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	131	131	13	3	-5.8	1	1	1	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344229	20250607	202506	2025	2025.4301	PSEOPP	PALESTINIAN	PSE					OPP													0	020	020	02	1	3.0	2	1	2	-5.06678949792722	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248344230	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			CRM	GANG						CRM			0	1124	112	11	3	-2.0	10	1	10	-4.02542372881356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.dawn.com/news/1915903/netanyahu-admits-israel-backing-militia-in-gaza
1248344231	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTIES																			1	1041	104	10	3	-5.0	10	1	10	0.73394495412844	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607054500	https://www.orissapost.com/national-elections-will-be-held-in-april-2026-yunus/
1248344232	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTY									MED	MEDIA						MED			1	020	020	02	1	3.0	3	1	3	-2.23152022315203	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607054500	https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-vs-donald-trump-new-political-party-the-america-party-gains-momentum-after-80-of-x-users-say-yes/articleshow/121688755.cms
1248344233	20250607	202506	2025	2025.4301	REF	DISPLACED PERSON						REF													0	012	012	01	1	-0.4	6	1	6	-3.11871227364185	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250607054500	https://dailytrust.com/mokwa-tragedy-survivors-recount-harrowing-experiences/
1248344234	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			GRC	GREECE	GRC								0	042	042	04	1	1.9	10	1	10	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250607054500	https://hup.hu/comment/3193617
1248344235	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		1	111	111	11	3	-2.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607054500	https://www.tbsnews.net/world/russia-responds-trump-musk-feud-jokes-jibes-and-job-offers-1161511
1248344236	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		1	154	154	15	4	-7.2	10	1	10	-5.75801749271137	1	Russia	RS	RS		60	100	RS	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248344237	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								DEUGOV	GERMAN	DEU					GOV			1	042	042	04	1	1.9	3	1	3	-3.88349514563107	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607054500	https://tass.com/politics/1970177
