GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246448926	20250528	202505	2025	2025.4055	USA	PORTLAND	USA																		1	043	043	04	1	2.8	8	1	8	1.30548302872063	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250528070000	https://kpq.com/ixp/1135/p/amtrak-trails-rails-seattle-portland/
1246448927	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-1.76565008025683	3	Edgewood, Texas, United States	US	USTX	TX467	32.6982	-95.8852	1335087	0								3	Edgewood, Texas, United States	US	USTX	TX467	32.6982	-95.8852	1335087	20250528070000	https://www.kens5.com/article/news/local/texas/texas-republicans-block-gun-buyback-programs-ban/285-10e499bb-1099-4a10-8ffb-9cd789052d78
1246448928	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.76565008025683	3	Alamodome, Texas, United States	US	USTX	TX029	29.4172	-98.4792	2028011	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250528070000	https://www.kens5.com/article/news/local/texas/texas-republicans-block-gun-buyback-programs-ban/285-10e499bb-1099-4a10-8ffb-9cd789052d78
1246448929	20250528	202505	2025	2025.4055	USA	COLORADO	USA																		1	043	043	04	1	2.8	10	1	10	1.5267175572519	3	Palmer Lake, Colorado, United States	US	USCO	CO041	39.1222	-104.917	204794	0								3	Palmer Lake, Colorado, United States	US	USCO		39.1222	-104.917	204794	20250528070000	https://www.koaa.com/community/you-are-not-alone/va-clinic-hosting-event-to-promote-activity-and-support-homeless-program
1246448930	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-5.78330893118594	3	Knox County, Nebraska, United States	US	USNE	NE107	42.6333	-97.8837	835875	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250528070000	https://www.yankton.net/community/article_f5132eda-8fe5-4cf7-9c83-4934261e9eac.html
1246448931	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	-0.42283298097251	1	Brazil	BR	BR		-10	-55	BR	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528070000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-names-Italian-Antonio-Filosa-as-its-new-CEO-50083379/
1246448932	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		0	046	046	04	1	7.0	10	1	10	1.09090909090909	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528070000	https://www.yankton.net/community/article_6faca7cf-136a-42f4-9db7-798d057371eb.html
1246448933	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	6.59574468085106	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528070000	https://brewpublic.com/craft-cider/schilling-ciders-keep-it-wild-initiative-raises-over-105000-for-preservation-of-wild-spaces-across-11-states/
1246448934	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.28310502283105	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528070000	https://www.sdjewishworld.com/2025/05/27/beth-jacob-congregations-emotional-farewell-to-rabbi-bogopulsky/
1246448935	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA																		1	051	051	05	1	3.4	1	1	1	4.07470288624788	1	Australia	AS	AS		-25	135	AS	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528070000	https://www.sdjewishworld.com/2025/05/27/shavuot-program-at-jcc-features-rabbi-cantor-hanan-leberman/
1246448936	20250528	202505	2025	2025.4055	USA	NEW YORK	USA																		1	051	051	05	1	3.4	3	1	3	6.1046511627907	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528070000	https://pragativadi.com/un-to-honour-2-indian-peacekeepers-posthumously-on-international-day-of-un-peacekeepers/
1246448937	20250528	202505	2025	2025.4055	USA	SAN DIEGO	USA																		1	051	051	05	1	3.4	1	1	1	2.28310502283105	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528070000	https://www.sdjewishworld.com/2025/05/27/beth-jacob-congregations-emotional-farewell-to-rabbi-bogopulsky/
1246448938	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-1.69491525423729	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528070000	https://www.wtoc.com/2025/05/28/gbi-assisting-brooklet-death-investigation/
1246448939	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	-1.69491525423729	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528070000	https://www.wtoc.com/2025/05/28/gbi-assisting-brooklet-death-investigation/
1246448940	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	12	1	6	2.59001895135818	3	Palmer Lake, Washington, United States	US	USWA	WA057	48.641	-122.34	1507265	0								3	Palmer Lake, Washington, United States	US	USWA		48.641	-122.34	1507265	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448941	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-2.30905861456483	3	Sand Island, Hawaii, United States	US	USHI	HI003	21.3083	-157.883	364253	0								3	Sand Island, Hawaii, United States	US	USHI		21.3083	-157.883	364253	20250528070000	https://www.hawaiinewsnow.com/2025/05/28/honolulu-council-closes-sewer-rate-increase/
1246448942	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	2	2.59001895135818	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448943	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.69491525423729	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528070000	https://www.wtoc.com/2025/05/28/gbi-assisting-brooklet-death-investigation/
1246448944	20250528	202505	2025	2025.4055	USA	RICHMOND	USA																		1	110	110	11	3	-2.0	10	1	10	0	3	Richmond Heights, Ohio, United States	US	USOH	OH035	41.5528	-81.5101	1072241	0								3	Richmond Heights, Ohio, United States	US	USOH		41.5528	-81.5101	1072241	20250528070000	https://www.cleveland.com/community/2025/05/richmond-heights-council-votes-to-allow-recreational-cannabis-dispensaries-although-state-not-issuing-licenses.html
1246448945	20250528	202505	2025	2025.4055	USA	HAWAII	USA																		1	110	110	11	3	-2.0	10	1	10	1.88679245283019	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528070000	https://www.hawaiinewsnow.com/2025/05/28/iolani-student-represents-hawaii-national-spelling-bee/
1246448946	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	12	1	6	2.59001895135818	3	Palmer Lake, Washington, United States	US	USWA	WA057	48.641	-122.34	1507265	0								3	Palmer Lake, Washington, United States	US	USWA		48.641	-122.34	1507265	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448947	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	2	2.59001895135818	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448948	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA																		1	120	120	12	3	-4.0	7	1	7	-3.84615384615385	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528070000	https://www.miningjournal.net/news/local/2025/05/u-p-jobless-rate-goes-down-but-higher-than-april-2024/
1246448949	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	2.28310502283105	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528070000	https://www.sdjewishworld.com/2025/05/27/beth-jacob-congregations-emotional-farewell-to-rabbi-bogopulsky/
1246448950	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	2.28310502283105	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528070000	https://www.sdjewishworld.com/2025/05/27/beth-jacob-congregations-emotional-farewell-to-rabbi-bogopulsky/
1246448951	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Richmond Heights, Ohio, United States	US	USOH		41.5528	-81.5101	1072241	20250528070000	https://www.cleveland.com/community/2025/05/richmond-heights-council-votes-to-allow-recreational-cannabis-dispensaries-although-state-not-issuing-licenses.html
1246448952	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	134	134	13	3	-5.8	1	1	1	-5.61282932416953	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448953	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	134	134	13	3	-5.8	1	1	1	-5.61282932416953	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448954	20250528	202505	2025	2025.4055	USA	SAN FRANCISCO	USA																		1	172	172	17	4	-5.0	10	1	10	-3.58422939068101	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528070000	https://missionlocal.org/2025/05/state-bill-that-allows-police-to-enforce-street-vending-regulations-advances-in-senate/
1246448955	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	2	1	2	-4.64135021097046	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528070000	https://www.thedailybeast.com/judge-uses-unlikely-method-to-nuke-trump-order-targeting-top-law-firm/
1246448956	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	6	1	6	-4.64135021097046	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250528070000	https://www.thedailybeast.com/judge-uses-unlikely-method-to-nuke-trump-order-targeting-top-law-firm/
1246448957	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.61282932416953	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448958	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.61282932416953	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448959	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-7.30478589420655	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528070000	https://www.dailymail.co.uk/news/article-14755973/Illegal-migrants-arrested-following-death-Air-Force-recruit-hit-run-jet-ski-accident.html
1246448960	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.58422939068101	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250528070000	https://missionlocal.org/2025/05/state-bill-that-allows-police-to-enforce-street-vending-regulations-advances-in-senate/
1246448961	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.58422939068101	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528070000	https://missionlocal.org/2025/05/state-bill-that-allows-police-to-enforce-street-vending-regulations-advances-in-senate/
1246448962	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.59574468085106	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250528070000	https://khns.org/haines-house-burns-down-on-memorial-day/
1246448963	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.59168241965973	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528070000	https://foxwilmington.com/karen-reads-suv-reached-74-throttle-moments-before-john-okeefes-final-movements-crash-expert-testifies/
1246448964	20250528	202505	2025	2025.4055	USA	TEXAS	USA								AGR	FARMER						AGR			1	172	172	17	4	-5.0	4	1	4	-4.74308300395257	3	Bergheim, Texas, United States	US	USTX	TX259	29.8274	-98.5753	1379408	3	Bergheim, Texas, United States	US	USTX	TX259	29.8274	-98.5753	1379408	3	Bergheim, Texas, United States	US	USTX	TX259	29.8274	-98.5753	1379408	20250528070000	https://www.kens5.com/article/news/local/san-antonio-boerne-texas-statewide-thc-ban-bill-threat-hemp-farming/273-5b9c7ed3-5e9c-4633-b862-c1a70911c5e5
1246448965	20250528	202505	2025	2025.4055	USA	TEXAS	USA								AGR	FARMER						AGR			1	172	172	17	4	-5.0	6	1	6	-4.74308300395257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528070000	https://www.kens5.com/article/news/local/san-antonio-boerne-texas-statewide-thc-ban-bill-threat-hemp-farming/273-5b9c7ed3-5e9c-4633-b862-c1a70911c5e5
1246448966	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BEL	WATERLOO	BEL								0	173	173	17	4	-5.0	8	1	8	-12.0805369127517	3	Dekalb County, Indiana, United States	US	USIN	IN033	41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	20250528070000	https://www.kpcnews.com/thestar/article_4dc9a56b-a309-4fa9-b44a-8a7478a661a4.html
1246448967	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	193	193	19	4	-10.0	2	1	2	-5.78330893118594	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528070000	https://www.yankton.net/community/article_f5132eda-8fe5-4cf7-9c83-4934261e9eac.html
1246448968	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	1	1	1	-5.61282932416953	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448969	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	1	1	1	-5.61282932416953	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448970	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	6	1	6	-5.61282932416953	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448971	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	1	1	1	-5.61282932416953	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448972	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	1	1	1	-5.61282932416953	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448973	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	020	020	02	1	3.0	2	1	2	-5.61282932416953	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448974	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	023	023	02	1	3.4	8	1	8	-1.69491525423729	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528070000	https://www.wtoc.com/2025/05/28/gbi-assisting-brooklet-death-investigation/
1246448975	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	060	060	06	2	6.0	8	1	8	-4.83870967741936	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	20250528070000	https://www.griceconnect.com/local-news/death-investigation-underway-at-brooklet-recreation-park-10723367
1246448976	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-17.2043010752688	3	Parker Ranch, Hawaii, United States	US	USHI	HI001	20.0119	-155.675	363178	3	Parker Ranch, Hawaii, United States	US	USHI		20.0119	-155.675	363178	3	Parker Ranch, Hawaii, United States	US	USHI		20.0119	-155.675	363178	20250528070000	https://www.hawaiinewsnow.com/2025/05/28/suspect-charged-with-multiple-offenses-kona-armed-robbery/
1246448977	20250528	202505	2025	2025.4055	USA	ARIZONA	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	3.55555555555556	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528070000	https://www.mohavedailynews.com/news/we-honor-them-by-living-veterans-united-hosts-memorial-day-ceremony-in-bullhead-city/article_0adc6ed0-6ae0-4840-bb6f-d009dce86c5e.html
1246448978	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	3.55555555555556	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528070000	https://www.mohavedailynews.com/news/we-honor-them-by-living-veterans-united-hosts-memorial-day-ceremony-in-bullhead-city/article_0adc6ed0-6ae0-4840-bb6f-d009dce86c5e.html
1246448979	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-3.58422939068101	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528070000	https://missionlocal.org/2025/05/state-bill-that-allows-police-to-enforce-street-vending-regulations-advances-in-senate/
1246448980	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	3.55555555555556	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528070000	https://www.mohavedailynews.com/news/we-honor-them-by-living-veterans-united-hosts-memorial-day-ceremony-in-bullhead-city/article_0adc6ed0-6ae0-4840-bb6f-d009dce86c5e.html
1246448981	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	4	1	4	-3.58422939068101	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528070000	https://missionlocal.org/2025/05/state-bill-that-allows-police-to-enforce-street-vending-regulations-advances-in-senate/
1246448982	20250528	202505	2025	2025.4055	USA	OHIO	USA								CVL	SETTLEMENT						CVL			1	183	183	18	4	-10.0	1	1	1	-9.30232558139539	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	20250528070000	https://www.cbsnews.com/pittsburgh/news/youngstown-ohio-explosion-6-1-million-settlement-wrongful-death/
1246448983	20250528	202505	2025	2025.4055	USA	OHIO	USA								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	1	1	1	-9.30232558139539	3	Realty Building, Ohio, United States	US	USOH	OH099	41.0997	-80.6489	2707344	3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	20250528070000	https://www.cbsnews.com/pittsburgh/news/youngstown-ohio-explosion-6-1-million-settlement-wrongful-death/
1246448984	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								CVLEDU	IMMIGRANT						CVL	EDU		1	141	141	14	3	-6.5	10	1	10	-0.604229607250755	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Union Square Park, New York, United States	US	USNY		40.7359	-73.9907	968220	3	Union Square Park, New York, United States	US	USNY		40.7359	-73.9907	968220	20250528070000	https://www.thedailynewsonline.com/news/nyc-high-schoolers-protest-trump-administrations-policies-on-education-immigration/article_3b43761c-4cb3-4b38-b28f-180e5600bb47.html
1246448985	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	170	170	17	4	-7.0	3	1	3	-2.74223034734918	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528070000	https://www.hindustantimes.com/world-news/us-news/explained-why-the-us-has-halted-student-visa-interviews-101748409328356.html
1246448986	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	1	1	1	0	3	South Euclid, Ohio, United States	US	USOH	OH035	41.5231	-81.5185	1049189	3	South Euclid, Ohio, United States	US	USOH		41.5231	-81.5185	1049189	3	South Euclid, Ohio, United States	US	USOH		41.5231	-81.5185	1049189	20250528070000	https://www.cleveland.com/community/2025/05/richmond-heights-council-votes-to-allow-recreational-cannabis-dispensaries-although-state-not-issuing-licenses.html
