GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119865	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-4	1	Taiwan	TW	TW		24	121	TW	1	Ukraine	UP	UP		49	32	UP	1	Taiwan	TW	TW		24	121	TW	20250531141500	https://knpr.org/npr/2025-05-31/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247119866	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MIL	MILITARY						MIL			1	015	015	01	1	0.0	6	1	6	-5.78871201157742	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250531141500	https://www.dailyexcelsior.com/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan-says-india-launched-major-precision-strikes/
1247119867	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	ISLAMABAD	PAK								1	016	016	01	1	-2.0	2	1	2	-5.78871201157742	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531141500	https://www.dailyexcelsior.com/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan-says-india-launched-major-precision-strikes/
1247119868	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	ISLAMABAD	PAK								1	016	016	01	1	-2.0	8	1	8	-5.78871201157742	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531141500	https://www.dailyexcelsior.com/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan-says-india-launched-major-precision-strikes/
1247119869	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-5.78871201157742	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531141500	https://www.dailyexcelsior.com/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan-says-india-launched-major-precision-strikes/
1247119870	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-5.78871201157742	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531141500	https://www.dailyexcelsior.com/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan-says-india-launched-major-precision-strikes/
1247119871	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-5.78871201157742	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531141500	https://www.dailyexcelsior.com/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan-says-india-launched-major-precision-strikes/
1247119872	20250531	202505	2025	2025.4137	SGPGOVHLH	SINGAPORE	SGP					GOV	HLH												1	051	051	05	1	3.4	1	1	1	1.83598531211751	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/record-121-graduate-from-duke-nus-medical-school-some-had-jobs-in-law-public-relations-accounting
1247119873	20250531	202505	2025	2025.4137	SGPGOVHLH	SINGAPORE	SGP					GOV	HLH		SGP	SINGAPORE	SGP								1	015	015	01	1	0.0	1	1	1	1.83598531211751	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/record-121-graduate-from-duke-nus-medical-school-some-had-jobs-in-law-public-relations-accounting
1247119874	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	5	1	5	6.59630606860159	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531141500	https://www.thehindu.com/news/national/karnataka/equipping-youth-with-practical-skills-essential-for-building-self-reliant-capable-india-governor/article69641602.ece
1247119875	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY													0	012	012	01	1	-0.4	10	1	10	-3.28947368421053	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531141500	https://theintercept.com/2025/05/29/trump-big-beautiful-bill-budget-ai-regulation/
1247119876	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								GOV	MINIST						GOV			1	130	130	13	3	-4.4	2	1	2	-1.35746606334841	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531141500	https://english.news.cn/20250531/951a108402f142ae94028776adfe158c/c.html
1247119877	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								SYRMIL	SYRIA	SYR					MIL			1	190	190	19	4	-10.0	2	1	2	-6.2645011600928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531141500	https://www.newstribune.com/news/2025/may/31/is-claims-first-attack-on-syrian-government/
1247119878	20250531	202505	2025	2025.4137	SYRMIL	SYRIAN	SYR					MIL													1	190	190	19	4	-10.0	6	1	6	-6.2645011600928	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531141500	https://www.newstribune.com/news/2025/may/31/is-claims-first-attack-on-syrian-government/
1247119879	20250531	202505	2025	2025.4137	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.11267605633803	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119880	20250531	202505	2025	2025.4137	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.11267605633803	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119881	20250531	202505	2025	2025.4137	THA	THAILAND	THA								GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	2	1	2	-2.11267605633803	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119882	20250531	202505	2025	2025.4137	THA	THAILAND	THA								GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	6	1	6	-2.11267605633803	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119883	20250531	202505	2025	2025.4137	THA	THAILAND	THA								JUD	JUDGE						JUD			0	081	081	08	2	5.0	4	1	4	-2.11267605633803	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119884	20250531	202505	2025	2025.4137	THA	THAILAND	THA								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	-2.11267605633803	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119885	20250531	202505	2025	2025.4137	THA	THAILAND	THA								SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	-2.11267605633803	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119886	20250531	202505	2025	2025.4137	TMP	EAST TIMOR	TMP								GOV	GOVERNOR						GOV			1	090	090	09	2	-2.0	2	1	2	-7.07395498392283	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119887	20250531	202505	2025	2025.4137	TMP	TIMOR LESTE	TMP								GOV	GOVERNOR						GOV			1	090	090	09	2	-2.0	2	1	2	-7.07395498392283	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119888	20250531	202505	2025	2025.4137	TMP	TIMOR LESTE	TMP								GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	2	1	2	-7.07395498392283	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119889	20250531	202505	2025	2025.4137	TMP	EAST TIMOR	TMP								JUD	COURT OF APPEALS						JUD			1	120	120	12	3	-4.0	6	1	6	-7.07395498392283	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119890	20250531	202505	2025	2025.4137	TMP	EAST TIMOR	TMP								PHLGOV	PHILIPPINE	PHL					GOV			1	090	090	09	2	-2.0	4	1	4	-7.07395498392283	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119891	20250531	202505	2025	2025.4137	TMP	EAST TIMOR	TMP								PHLGOV	PHILIPPINE	PHL					GOV			1	173	173	17	4	-5.0	4	1	4	-7.07395498392283	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119892	20250531	202505	2025	2025.4137	TMPJUD	TIMOR LESTE	TMP					JUD													1	120	120	12	3	-4.0	2	1	2	-7.07395498392283	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250531141500	https://verafiles.org/articles/the-look-of-impunity
1247119893	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR																		0	020	020	02	1	3.0	10	1	10	-4.16666666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531141500	https://www.dnaindia.com/india/report-will-turkish-ice-creams-be-banned-in-india-amid-boycott-calls-for-turkey-3155770
1247119894	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	-4.16666666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531141500	https://www.dnaindia.com/india/report-will-turkish-ice-creams-be-banned-in-india-amid-boycott-calls-for-turkey-3155770
1247119895	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR																		1	163	163	16	4	-8.0	10	1	10	-4.16666666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531141500	https://www.dnaindia.com/india/report-will-turkish-ice-creams-be-banned-in-india-amid-boycott-calls-for-turkey-3155770
1247119896	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR																		0	172	172	17	4	-5.0	6	1	6	-4.16666666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531141500	https://www.dnaindia.com/india/report-will-turkish-ice-creams-be-banned-in-india-amid-boycott-calls-for-turkey-3155770
1247119897	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	1	1	1	-1.17056856187291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119898	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	1	1	1	-1.17056856187291	1	Japan	JA	JA		36	138	JA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119899	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.17056856187291	1	Taiwan	TW	TW		24	121	TW	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119900	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.17056856187291	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119901	20250531	202505	2025	2025.4137	TZA	TANZANIA	TZA																		0	1822	182	18	4	-9.0	8	1	8	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119902	20250531	202505	2025	2025.4137	TZA	TANZANIA	TZA																		0	1822	182	18	4	-9.0	2	1	2	-0.137741046831961	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119903	20250531	202505	2025	2025.4137	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	1	1	1	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119904	20250531	202505	2025	2025.4137	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	1	1	1	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119905	20250531	202505	2025	2025.4137	TZAGOV	TANZANIAN	TZA					GOV			OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	3	1	3	-0.137741046831961	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250531141500	https://www.thecitizen.co.tz/tanzania/news/national/ruto-s-apology-a-strategic-move-to-keep-eac-cohesion-5063922
1247119906	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			IRN	IRAN	IRN								1	020	020	02	1	3.0	6	1	6	-1.58102766798419	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531141500	https://www.wxii12.com/article/iran-amassed-near-weapons-grade-uranium-watchdog/64934066
1247119907	20250531	202505	2025	2025.4137	UKR	DONBAS	UKR																		1	061	061	06	2	6.4	5	1	5	-1.65289256198347	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531141500	https://www.newsbiscuit.com/post/putin-asks-china-if-he-can-borrow-the-terracotta-army
1247119908	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								LEG	SENATOR						LEG			0	043	043	04	1	2.8	4	1	4	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119909	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119910	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRLEG	UKRAINE	UKR					LEG			0	040	040	04	1	1.0	2	1	2	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119911	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								UKRLEG	UKRAINE	UKR					LEG			0	043	043	04	1	2.8	1	1	1	-1.17056856187291	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119912	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119913	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119914	20250531	202505	2025	2025.4137	UKRLEG	UKRAINE	UKR					LEG			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119915	20250531	202505	2025	2025.4137	UKRLEG	UKRAINE	UKR					LEG			UKR	KYIV	UKR								0	042	042	04	1	1.9	1	1	1	-1.17056856187291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119916	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.67597765363129	3	Dorchester Heights, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0439	617307	0								3	Dorchester Heights, Massachusetts, United States	US	USMA		42.3334	-71.0439	617307	20250531141500	https://poststar.com/news/local/article_8ff82030-64d6-4d5c-853f-7821ff366133.html
1247119917	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.19313850063532	3	Waynesville, Missouri, United States	US	USMO	MO169	37.8287	-92.2007	752786	0								3	Waynesville, Missouri, United States	US	USMO	MO169	37.8287	-92.2007	752786	20250531141500	https://www.newstribune.com/news/2025/may/31/co-owners-of-company-at-center-of-marijuana/
1247119918	20250531	202505	2025	2025.4137	USA	SAN FRANCISCO	USA																		0	013	013	01	1	0.4	10	1	10	1.58273381294964	3	Los Gatos, California, United States	US	USCA	CA085	37.2266	-121.975	1659017	0								3	Los Gatos, California, United States	US	USCA		37.2266	-121.975	1659017	20250531141500	https://www.eastbaytimes.com/2025/05/31/pink-triangle-san-francisco-pride-month-30-anniversary/
1247119919	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	3.06513409961686	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://bamsmackpow.com/one-piece-netflix-tudum-the-biggest-anime-news-may-26
1247119920	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0.79681274900399	3	Rogersville, Tennessee, United States	US	USTN	TN073	36.4073	-83.0054	1300024	0								3	Rogersville, Tennessee, United States	US	USTN	TN073	36.4073	-83.0054	1300024	20250531141500	https://www.timesnews.net/news/local-news/rogersville-election-questionnaire-thomas-wilmoth/article_5a169e9b-2ba4-4747-89f9-676dd6636df1.html
1247119921	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	021	021	02	1	3.4	4	1	4	-5	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531141500	https://www.nbcchicago.com/news/local/7-teens-hospitalized-after-shooting-near-auburn-gresham-church/3757533/
