GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698963	20250609	202506	2025	2025.4356	UKR	ODESSA	UKR								MED	PUBLISHER						MED			1	036	036	03	1	4.0	2	1	2	2.98507462686567	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609194500	https://www.nzherald.co.nz/world/the-day-of-the-jackal-author-frederick-forsyth-dies-aged-86/M36CZKDJAFHFJMNKGH6YO2QDKU/
1248698964	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	1	1	1	-6.0388945752303	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609194500	https://kevinmd.com/2025/06/what-the-world-must-learn-from-the-life-and-death-of-hind-rajab.html
1248698965	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-3.27272727272727	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609194500	https://www.butlereagle.com/20250609/ukrainian-drones-hit-russian-plant-involved-in-missile-output/
1248698966	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-3.27272727272727	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609194500	https://www.butlereagle.com/20250609/ukrainian-drones-hit-russian-plant-involved-in-missile-output/
1248698967	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	4	1	4	0.69444444444444	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609194500	https://en.interfax.com.ua/news/general/1078640.html
1248698968	20250609	202506	2025	2025.4356	UKRGOV	UKRAINIAN	UKR					GOV													1	046	046	04	1	7.0	6	1	6	0.69444444444444	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250609194500	https://en.interfax.com.ua/news/general/1078640.html
1248698969	20250609	202506	2025	2025.4356	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	4	1	4	0.69444444444444	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609194500	https://en.interfax.com.ua/news/general/1078640.html
1248698970	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.67279659116394	3	Tule Canyon, Nevada, United States	US	USNV	NV009	37.2794	-117.522	844437	0								3	Tule Canyon, Nevada, United States	US	USNV		37.2794	-117.522	844437	20250609194500	https://www.globenewswire.com/news-release/2025/06/09/3096148/0/en/Walker-Lane-Resources-Ltd-Receives-TSX-Approval-for-the-Acquisition-of-Three-Mineral-Properties-in-the-Walker-Lane-Gold-Trend-in-Nevada-from-Silver-Range-Resources-Ltd-and-Auburn-G.html
1248698971	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	010	010	01	1	0.0	1	1	1	1.44144144144144	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248698972	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.19298245614035	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250609194500	https://www.thebatavian.com/sophiacianfrini/stamp-opponents-host-public-forum-at-the-alabama-fire-hall/643761
1248698973	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-4.19790104947526	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.newsweek.com/jennifer-lyell-southern-baptist-church-2082985
1248698974	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	3.10734463276836	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250609194500	https://winteriscoming.net/save-the-wheel-of-time-campaign-crosses-150-000-signatures-passing-the-expanse
1248698975	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA																		1	020	020	02	1	3.0	8	1	8	-1.76348547717843	3	Black Rock Desert, Nevada, United States	US	USNV	NV027	40.9107	-119.056	863276	0								3	Black Rock Desert, Nevada, United States	US	USNV		40.9107	-119.056	863276	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698976	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	-2.19298245614035	3	Oakfield, New York, United States	US	USNY	NY037	43.0659	-78.2697	959164	0								3	Oakfield, New York, United States	US	USNY	NY037	43.0659	-78.2697	959164	20250609194500	https://www.thebatavian.com/sophiacianfrini/stamp-opponents-host-public-forum-at-the-alabama-fire-hall/643761
1248698977	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	0311	031	03	1	5.2	5	1	5	1.81818181818182	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609194500	https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/india-looking-for-other-magnet-sources-after-chinas-curbs-on-rare-earth-metals/articleshow/121736876.cms
1248698978	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-5.84795321637427	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	0								3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250609194500	https://www.taftmidwaydriller.com/news/june-is-elder-abuse-awareness-month-in-kern-county/article_e60f26ec-fda8-43bc-8dc4-dc242da457f8.html
1248698979	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		1	040	040	04	1	1.0	6	1	6	-1.71086398631309	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609194500	https://www.onclive.com/view/real-world-data-help-fill-the-gaps-left-by-clinical-trial-results-in-urothelial-carcinoma
1248698980	20250609	202506	2025	2025.4356	USA	MINNESOTA	USA																		1	042	042	04	1	1.9	7	1	7	6.29370629370629	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	0								3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	20250609194500	https://www.al.com/tv/2025/06/chicago-sky-vs-new-york-liberty-free-livestream-how-to-watch-date-time.html
1248698981	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.63984674329502	3	Grays Harbor County, Washington, United States	US	USWA	WA027	47.0831	-123.835	1531823	0								3	Grays Harbor County, Washington, United States	US	USWA		47.0831	-123.835	1531823	20250609194500	https://www.thedailyworld.com/news/comments-open-on-seabrook-area-trust-land-exchange/
1248698982	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.76348547717843	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698983	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.76348547717843	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698984	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.76348547717843	3	University Of Nevada, Nevada, United States	US	USNV	NV031	39.5416	-119.815	857860	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698985	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.76348547717843	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698986	20250609	202506	2025	2025.4356	USA	HOUSTON	USA																		1	046	046	04	1	7.0	10	1	10	5.68181818181818	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609194500	https://www.naturalgasintel.com:443/news/mvp-secures-another-win-as-appeals-court-sides-with-ferc-in-southgate-extension/
1248698987	20250609	202506	2025	2025.4356	USA	ALABAMA	USA																		1	046	046	04	1	7.0	10	1	10	-2.19298245614035	3	Oakfield, New York, United States	US	USNY	NY037	43.0659	-78.2697	959164	0								3	Oakfield, New York, United States	US	USNY	NY037	43.0659	-78.2697	959164	20250609194500	https://www.thebatavian.com/sophiacianfrini/stamp-opponents-host-public-forum-at-the-alabama-fire-hall/643761
1248698988	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.60521042084169	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250609194500	https://foxbaltimore.com/news/local/dc-army-military-parade-trump-birthday-constitution-avenue-pentagon-timeline-schedule-what-to-know-military-bands-reenactments-flyover-bands-arlington-tanks-metal-security-time-schedule-details
1248698989	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.44144144144144	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248698990	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.20855614973262	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Clatskanie, Oregon, United States	US	USOR	OR009	46.1012	-123.207	1118980	20250609194500	https://www.ibtimes.co.uk/cole-escola-wins-best-actor-tonys-now-internet-wants-categories-catch-1735370
1248698991	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	-0.7168458781362	3	Benton County, Oregon, United States	US	USOR	OR003	44.4996	-123.418	1155126	0								3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	20250609194500	https://gazettetimes.com/news/local/government-politics/article_882458b5-6913-5d9c-b078-0003c1a85447.html
1248698992	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	0.67279659116394	3	Tule Canyon, Nevada, United States	US	USNV	NV009	37.2794	-117.522	844437	0								3	Tule Canyon, Nevada, United States	US	USNV		37.2794	-117.522	844437	20250609194500	https://www.globenewswire.com/news-release/2025/06/09/3096148/0/en/Walker-Lane-Resources-Ltd-Receives-TSX-Approval-for-the-Acquisition-of-Three-Mineral-Properties-in-the-Walker-Lane-Gold-Trend-in-Nevada-from-Silver-Range-Resources-Ltd-and-Auburn-G.html
1248698993	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	2.60521042084169	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250609194500	https://foxbaltimore.com/news/local/dc-army-military-parade-trump-birthday-constitution-avenue-pentagon-timeline-schedule-what-to-know-military-bands-reenactments-flyover-bands-arlington-tanks-metal-security-time-schedule-details
1248698994	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	3.67231638418079	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609194500	https://www.mlive.com/news/2025/06/castle-farms-steps-back-into-its-concert-era-with-revival-of-summer-shows.html
1248698995	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	2.13675213675214	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	0								3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
1248698996	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	2.13675213675214	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	0								3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
1248698997	20250609	202506	2025	2025.4356	USA	NASHVILLE	USA																		1	071	071	07	2	7.4	8	1	8	8.42911877394636	3	Sevier County, Tennessee, United States	US	USTN	TN155	35.7668	-83.5166	1639789	0								3	Sevier County, Tennessee, United States	US	USTN		35.7668	-83.5166	1639789	20250609194500	https://www.themountainpress.com/news/rep-fred-atchley-announces-52-560-grant-for-sevier-county-rescue-squad/article_3dee3830-28af-5e59-b83b-5de5b0ca8113.html
1248698998	20250609	202506	2025	2025.4356	USA	AUSTIN	USA																		0	071	071	07	2	7.4	10	1	10	-2.10409745293466	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609194500	https://thehill.com/business/budget/5340695-trump-administration-public-broadcasting-cuts/
1248698999	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	8.42911877394636	3	Sevier County, Tennessee, United States	US	USTN	TN155	35.7668	-83.5166	1639789	0								3	Sevier County, Tennessee, United States	US	USTN		35.7668	-83.5166	1639789	20250609194500	https://www.themountainpress.com/news/rep-fred-atchley-announces-52-560-grant-for-sevier-county-rescue-squad/article_3dee3830-28af-5e59-b83b-5de5b0ca8113.html
1248699000	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	074	074	07	2	8.5	10	1	10	-4.12249705535925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://www.al.com/news/2025/06/trump-will-unleash-troops-on-you-too.html
1248699001	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-2.46020260492041	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250609194500	https://www.miragenews.com/bumble-bee-queens-deserve-personal-days-1474681/
1248699002	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	100	100	10	3	-5.0	1	1	1	1.44144144144144	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248699003	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	100	100	10	3	-5.0	1	1	1	1.44144144144144	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248699004	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	1.0989010989011	3	Olympia, Kentucky, United States	US	USKY	KY011	38.0981	-83.6957	514351	0								3	Olympia, Kentucky, United States	US	USKY	KY011	38.0981	-83.6957	514351	20250609194500	https://www.union-bulletin.com/news/national/salmonella-recall-of-20-million-eggs-from-walmart-safeway-ralphs-among-others/article_e28c81a3-8b5c-5918-bbd5-bfbac20d6377.html
1248699005	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	1.0989010989011	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Olympia, Kentucky, United States	US	USKY	KY011	38.0981	-83.6957	514351	20250609194500	https://www.union-bulletin.com/news/national/salmonella-recall-of-20-million-eggs-from-walmart-safeway-ralphs-among-others/article_e28c81a3-8b5c-5918-bbd5-bfbac20d6377.html
1248699006	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		1	115	115	11	3	-2.0	4	1	4	-6.80713128038898	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609194500	https://www.yasstribune.com.au/story/8987891/trump-trampled-sovereignty-on-guard-california-ag/
1248699007	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	8	1	8	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248699008	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-5.88235294117647	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://tribune.com.pk/story/2550023/justin-baldonis-400-million-defamation-lawsuit-against-blake-lively-and-ryan-reynolds-dismissed
1248699009	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	3	1	3	3.10734463276836	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250609194500	https://winteriscoming.net/save-the-wheel-of-time-campaign-crosses-150-000-signatures-passing-the-expanse
1248699010	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	1.44144144144144	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://elkodaily.com/news/local/government-politics/article_c529ecec-8a14-4ddc-86f0-0009ae3462a2.html
1248699011	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-0.3584229390681	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609194500	https://www.pennlive.com/business/2025/06/proposed-law-would-ban-this-item-from-pa-supermarkets.html
1248699012	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-7.53424657534247	1	Burundi	BY	BY		-3.5	30	BY	0								1	Cuba	CU	CU		22	-79.5	CU	20250609194500	https://www.mymotherlode.com/news/world/3975816/ap-photos-trumps-new-travel-ban-takes-effect-and-some-protest.html
1248699013	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-7.53424657534247	1	Iran	IR	IR		32	53	IR	0								1	Somalia	SO	SO		6	48	SO	20250609194500	https://www.mymotherlode.com/news/world/3975816/ap-photos-trumps-new-travel-ban-takes-effect-and-some-protest.html
1248699014	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	175	175	17	4	-9.0	10	1	10	-5.29801324503311	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://www.theroot.com/trumps-ice-crackdown-targets-tiktoks-most-popular-star-2000044455
1248699015	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	180	180	18	4	-9.0	1	1	1	-7.17488789237669	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609194500	https://www.foxla.com/news/waymo-cars-fire-los-angeles-immigration-raids-protests
1248699016	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	186	186	18	4	-10.0	8	1	8	0.67279659116394	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://www.globenewswire.com/news-release/2025/06/09/3096148/0/en/Walker-Lane-Resources-Ltd-Receives-TSX-Approval-for-the-Acquisition-of-Three-Mineral-Properties-in-the-Walker-Lane-Gold-Trend-in-Nevada-from-Silver-Range-Resources-Ltd-and-Auburn-G.html
1248699017	20250609	202506	2025	2025.4356	USA	SEATTLE	USA																		1	190	190	19	4	-10.0	3	1	3	-6.7524115755627	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609194500	https://www.kiro7.com/news/local/seattle-march-calls-end-ice-raids-detention-seiu-leader-david-huerta/AGIOSBBLORCD3MGWTXVMRXT6KY/
1248699018	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	5	1	5	1.67539267015707	3	North End, Massachusetts, United States	US	USMA	MA025	42.3651	-71.0545	607004	0								3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250609194500	https://www.boston.com/food/food/2025/06/09/6-classic-seafood-restaurants-seaport-boston/
1248699019	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	8	1	8	-4.51127819548872	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609194500	https://www.tvguide.co.uk/schedule/376079c1-d778-5e39-8dd2-75f124ed59cf/our-guy-in-vietnam
1248699020	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	8	1	8	2.60521042084169	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250609194500	https://foxbaltimore.com/news/local/dc-army-military-parade-trump-birthday-constitution-avenue-pentagon-timeline-schedule-what-to-know-military-bands-reenactments-flyover-bands-arlington-tanks-metal-security-time-schedule-details
1248699021	20250609	202506	2025	2025.4356	USA	ALABAMA	USA																		1	193	193	19	4	-10.0	10	1	9	-7.73769544650273	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/crime/2025/06/alabama-man-who-shot-his-mother-to-death-is-killed-by-brother-he-tried-to-shoot-police-say.html
1248699022	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								1	051	051	05	1	3.4	2	1	2	3.10734463276836	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	1	Brazil	BR	BR		-10	-55	BR	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250609194500	https://winteriscoming.net/save-the-wheel-of-time-campaign-crosses-150-000-signatures-passing-the-expanse
1248699023	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	2	1	2	3.10734463276836	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250609194500	https://winteriscoming.net/save-the-wheel-of-time-campaign-crosses-150-000-signatures-passing-the-expanse
1248699024	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	-1.14068441064639	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250609194500	https://www.vaildaily.com/news/colorado-outdoor-businesses-are-struggling-under-tariff-uncertainty/
1248699025	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-5.45454545454545	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.29news.com/2025/06/09/va-national-guard-soldier-staunton-hospitalized-after-convoy-crash/
1248699026	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	4	1	4	0.625	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.dailymail.co.uk/news/article-14795509/Trump-babies-1000-account.html
1248699027	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	4	1	4	0.625	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.dailymail.co.uk/news/article-14795509/Trump-babies-1000-account.html
