GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246907480	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.63929618768329	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530094500	https://indianexpress.com/article/world/saudi-warns-iran-trump-nuclear-deal-israel-strike-10038213/
1246907481	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	050	050	05	1	3.5	6	1	6	-2.63929618768329	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530094500	https://indianexpress.com/article/world/saudi-warns-iran-trump-nuclear-deal-israel-strike-10038213/
1246907482	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	2	1	2	-3.51699882766706	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907483	20250530	202505	2025	2025.4110	SDN	DARFUR	SDN								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	8	1	8	-3.51699882766706	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907484	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								SDNGOV	OMAR AL BASHIR	SDN					GOV			0	190	190	19	4	-10.0	2	1	2	-3.51699882766706	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907485	20250530	202505	2025	2025.4110	SDNGOV	OMAR AL BASHIR	SDN					GOV													0	190	190	19	4	-10.0	8	1	8	-3.51699882766706	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530094500	https://www.livemint.com/global/khartoum-changes-hands-marking-a-new-phase-in-sudan-s-civil-war-11748595667108.html
1246907486	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		0	172	172	17	4	-5.0	5	1	5	-1.81818181818181	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530094500	https://www.therakyatpost.com/uncategorized/2025/05/30/watch-tourist-fined-more-than-rm600-for-eating-durian-in-hotel-warns-others-dont-make-the-same-mistake/
1246907487	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	3	1	3	-0.21186440677966	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907488	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		1	154	154	15	4	-7.2	10	1	10	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	India	IN	IN		20	77	IN	20250530094500	https://article.wn.com/view/2025/05/30/ExclusivePakistan_India_close_to_completing_border_troop_red/
1246907489	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		1	172	172	17	4	-5.0	10	1	10	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	India	IN	IN		20	77	IN	20250530094500	https://article.wn.com/view/2025/05/30/ExclusivePakistan_India_close_to_completing_border_troop_red/
1246907490	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	-0.21186440677966	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	1	Indonesia	ID	ID		-5	120	ID	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907491	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		1	043	043	04	1	2.8	1	1	1	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530094500	https://article.wn.com/view/2025/05/30/Hegseth_Boards_Warship_in_Singapore_Joins_Troops_in_HighStak/
1246907492	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	WASHINGTON	USA								1	010	010	01	1	0.0	2	1	2	-0.21186440677966	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907493	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	WASHINGTON	USA								1	010	010	01	1	0.0	8	1	8	-0.21186440677966	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907494	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-0.21186440677966	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907495	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	4	1	4	-0.21186440677966	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907496	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-0.21186440677966	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530094500	http://www.laosnews.net/news/278248547/world-insights-what-at-stake-as-shangri-la-dialogue-kicks-off-in-singapore
1246907497	20250530	202505	2025	2025.4110	SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530094500	https://article.wn.com/view/2025/05/30/Hegseth_Boards_Warship_in_Singapore_Joins_Troops_in_HighStak/
1246907498	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								ARE	ABU DHABI	ARE								0	012	012	01	1	-0.4	6	1	6	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907499	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907500	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	4	1	4	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	United Arab Emirates	AE	AE		24	54	AE	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907501	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								REF	REFUGEE						REF			0	023	023	02	1	3.4	2	1	2	-1.74418604651162	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907502	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								REF	REFUGEE						REF			0	023	023	02	1	3.4	4	1	4	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907503	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								REF	REFUGEE						REF			0	023	023	02	1	3.4	2	1	2	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907504	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907505	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907506	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907507	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907508	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907509	20250530	202505	2025	2025.4110	SOM	SOMALIA	SOM								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907510	20250530	202505	2025	2025.4110	SOMGOV	MOGADISHU	SOM					GOV			MAR	WESTERN SAHARA	MAR								1	051	051	05	1	3.4	8	1	8	1.23152709359606	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Western Sahara	WI	WI		25	-13.5	WI	1	Western Sahara	WI	WI		25	-13.5	WI	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907511	20250530	202505	2025	2025.4110	SOMGOV	MOGADISHU	SOM					GOV			MAR	WESTERN SAHARA	MAR								1	051	051	05	1	3.4	2	1	2	1.23152709359606	1	China	CH	CH		35	105	CH	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250530094500	https://www.zawya.com/en/world/africa/inside-new-kenya-and-tanzania-foreign-policies-pvnjq2tc
1246907512	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	1	1	1	-4.92610837438423	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250530094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61258
1246907513	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR																		0	010	010	01	1	0.0	1	1	1	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907514	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR																		0	010	010	01	1	0.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907515	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR																		0	0874	087	08	2	10.0	1	1	1	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907516	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR																		0	0874	087	08	2	10.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907517	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								GOV	SPECIAL ENVOY						GOV			1	043	043	04	1	2.8	1	1	1	8.92857142857141	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530094500	https://www.gdnonline.com:443/Details/1354469/Saudi-Foreign-Minister-receives-US-Special-Envoy-for-Syria
1246907518	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								GOV	SPECIAL ENVOY						GOV			1	043	043	04	1	2.8	2	1	2	8.92857142857141	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530094500	https://www.gdnonline.com:443/Details/1354469/Saudi-Foreign-Minister-receives-US-Special-Envoy-for-Syria
1246907519	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	080	080	08	2	5.0	1	1	1	1.69082125603864	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246907520	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	080	080	08	2	5.0	3	1	3	1.69082125603864	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246907521	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IRL	IRELAND	IRL								1	080	080	08	2	5.0	1	1	1	1.69082125603864	1	Syria	SY	SY		35	38	SY	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	5	County Leitrim, Leitrim, Ireland	EI	EI14	18303	54.1167	-8	-1504156	20250530094500	https://thequietus.com/subscriber-area/music-downloads/tq-subscriber-release-mohammad-syfkhan/
1246907522	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								MOS	MUSLIM				MOS					0	010	010	01	1	0.0	2	1	2	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907523	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								MOS	MUSLIM				MOS					0	0874	087	08	2	10.0	1	1	1	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907524	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SOM	SOMALIA	SOM								0	010	010	01	1	0.0	2	1	2	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907525	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SOM	SOMALIA	SOM								0	010	010	01	1	0.0	3	1	3	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907526	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								SOM	SOMALIA	SOM								0	010	010	01	1	0.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907527	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								SOM	SOMALIA	SOM								0	0874	087	08	2	10.0	3	1	3	-1.74418604651162	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907528	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								SOM	SOMALIA	SOM								0	0874	087	08	2	10.0	1	1	1	-1.74418604651162	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530094500	https://www.theguardian.com/global-development/2025/may/30/exclusive-somaliland-president-says-recognition-of-state-on-the-horizon-following-trump-talks
1246907529	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								YEM	SANA	YEM								1	057	057	05	1	8.0	10	1	10	3.72670807453416	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530094500	https://article.wn.com/view/2025/05/30/8220map_8221_signs_partnership_agreements_with_sana_and_medi/
1246907530	20250530	202505	2025	2025.4110	THA	BANGKOK	THA																		1	020	020	02	1	3.0	4	1	4	-0.86956521739131	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530094500	https://www.scottishlegal.com/articles/and-finally-i-fought-the-claw
1246907531	20250530	202505	2025	2025.4110	THA	THAILAND	THA								KHMMIL	CAMBODIA	KHM					MIL			1	193	193	19	4	-10.0	1	1	1	1.28205128205129	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907532	20250530	202505	2025	2025.4110	THA	THAI	THA								KHMMIL	CAMBODIAN	KHM					MIL			1	193	193	19	4	-10.0	2	1	2	1.28205128205129	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250530094500	https://www.akp.gov.kh/post/detail/338156
1246907533	20250530	202505	2025	2025.4110	THACOP	BANGKOK	THA					COP													1	020	020	02	1	3.0	6	1	6	-0.86956521739131	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530094500	https://www.scottishlegal.com/articles/and-finally-i-fought-the-claw
1246907534	20250530	202505	2025	2025.4110	TJK	DUSHANBE	TJK								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	4	1	4	2.29007633587786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530094500	https://en.trend.az/casia/tajikistan/4050949.html
