GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248056690	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-4.27553444180523	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605164500	https://www.yahoo.com/news/trump-thought-zelensky-russian-air-145636135.html
1248056691	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-0.63411540900444	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.wdbo.com/news/politics/trump-merz-are/U3KDRBVKYJDLDOAOSLADN4Q5GY/
1248056692	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-18.1818181818182	3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	0								3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	20250605164500	https://www.yahoo.com/news/man-sentenced-trumbull-county-sexual-144859076.html
1248056693	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.87110187110187	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250605164500	https://forextv.com/new-episode-of-health-is-a-skill-hosted-by-todd-vande-hei-unpacks-integrative-medicine-with-guest-dr-paul-anderson/
1248056694	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.04182509505703	3	Franklin Park, Illinois, United States	US	USIL	IL031	41.9353	-87.8656	408674	0								3	Franklin Park, Illinois, United States	US	USIL		41.9353	-87.8656	408674	20250605164500	https://www.hindustantimes.com/world-news/us-news/nutella-unveils-its-first-ever-new-flavor-in-60-years-here-s-when-it-will-hit-u-s-shelves-101749139463156.html
1248056695	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5.6140350877193	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605164500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/apocalypse-what-now-hospital-worker-s-reasons-for-refusing-covid-vax-could-head-to-jury/article_8b88d63a-b569-432b-b59b-2dbeb6d58789.html
1248056696	20250605	202506	2025	2025.4247	USA	MILWAUKEE	USA																		0	012	012	01	1	-0.4	2	1	2	-5.50206327372764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605164500	https://www.independentsentinel.com/grassley-releases-docs-targeting-of-catholics-much-worse-than-wray-told-congress/
1248056697	20250605	202506	2025	2025.4247	USA	MILWAUKEE	USA																		0	012	012	01	1	-0.4	8	1	8	-5.50206327372764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605164500	https://www.independentsentinel.com/grassley-releases-docs-targeting-of-catholics-much-worse-than-wray-told-congress/
1248056698	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-0.63411540900444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605164500	https://www.wdbo.com/news/politics/trump-merz-are/U3KDRBVKYJDLDOAOSLADN4Q5GY/
1248056699	20250605	202506	2025	2025.4247	USA	UTAH	USA																		1	014	014	01	1	0.0	5	1	5	4.19847328244275	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605164500	https://www.yahoo.com/news/opinion-energy-tax-credits-help-160802575.html
1248056700	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-17.056856187291	3	Owensville, Ohio, United States	US	USOH	OH145	38.8512	-83.0402	1044251	0								3	Owensville, Ohio, United States	US	USOH	OH145	38.8512	-83.0402	1044251	20250605164500	https://www.yahoo.com/news/two-more-plead-guilty-connection-151235714.html
1248056701	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-17.056856187291	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Owensville, Ohio, United States	US	USOH	OH145	38.8512	-83.0402	1044251	20250605164500	https://www.yahoo.com/news/two-more-plead-guilty-connection-151235714.html
1248056702	20250605	202506	2025	2025.4247	USA	CINCINNATI	USA																		1	015	015	01	1	0.0	16	1	10	-13.3663366336634	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605164500	https://local12.com/news/local/2-more-plead-guilty-in-connection-to-fire-that-heavily-damaged-i-471-bridge-cincinnati-daniel-carter-beard-james-hamilton-kaitlin-hall-sentence-probation-stumpf-stiles-prison-dinklelacker
1248056703	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-2.79898218829516	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605164500	https://www.yahoo.com/news/supreme-court-revives-straight-womans-140548230.html
1248056704	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	1	1	1	-14.6245059288538	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250605164500	https://siouxcityjournal.com/news/local/crime-courts/article_6ad07a39-0de9-43b3-8909-77c9bbafe3b2.html
1248056705	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	1	1	1	-14.6245059288538	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250605164500	https://siouxcityjournal.com/news/local/crime-courts/article_6ad07a39-0de9-43b3-8909-77c9bbafe3b2.html
1248056706	20250605	202506	2025	2025.4247	USA	HOUSTON	USA																		1	020	020	02	1	3.0	2	1	2	-2.64900662251655	3	Houston Ship Channel, Texas, United States	US	USTX	TX071	29.6661	-94.9752	1381003	0								3	Houston Ship Channel, Texas, United States	US	USTX		29.6661	-94.9752	1381003	20250605164500	https://abc13.com/post/houston-ship-channel-weather-impact-closer-look-vessel-traffic-center-us-coast-guard-operations-keep-money-flowing/16656960/
1248056707	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	1.12359550561797	3	Guadalupe River State Park, Texas, United States	US	USTX	TX091	29.8747	-98.5045	2028287	0								3	Guadalupe River State Park, Texas, United States	US	USTX		29.8747	-98.5045	2028287	20250605164500	https://www.kens5.com/article/news/local/guadalupe-river-state-park-stay-out-river-rising-of-water/273-dddda1a4-a992-42cc-9267-44bdc213e587
1248056708	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.73310225303293	3	Star Island, Florida, United States	US	USFL	FL086	25.7773	-80.1503	291628	0								3	Star Island, Florida, United States	US	USFL		25.7773	-80.1503	291628	20250605164500	https://nypost.com/2025/06/05/real-estate/a-mystery-buyer-is-paying-110m-to-live-next-to-jeff-bezos/
1248056709	20250605	202506	2025	2025.4247	USA	JERSEY	USA																		1	020	020	02	1	3.0	4	1	4	-1.42857142857143	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250605164500	https://www.miragenews.com/new-chair-appointed-for-criminal-injuries-board-1473260/
1248056710	20250605	202506	2025	2025.4247	USA	OREGON	USA																		1	020	020	02	1	3.0	1	1	1	-0.88669950738917	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605164500	https://talkingpointsmemo.com/muckraker/billy-long-office-of-personnel-management-irs
1248056711	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-5.35055350553506	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605164500	https://abc13.com/post/chilean-judge-prosecutes-5-people-accused-stolen-babies-scandal/16665527/
1248056712	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-5.35055350553506	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								1	Chile	CI	CI		-30	-71	CI	20250605164500	https://abc13.com/post/chilean-judge-prosecutes-5-people-accused-stolen-babies-scandal/16665527/
1248056713	20250605	202506	2025	2025.4247	USA	JERSEY	USA																		1	033	033	03	1	5.2	5	1	5	0.95693779904306	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605164500	https://www.standardspeaker.com/2025/06/05/fundraisers-planned-for-injured-volunteer-firefighter/
1248056714	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	-0.60514372163389	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250605164500	https://pv-magazine-usa.com/2025/06/05/nevada-passes-law-to-expand-rooftop-solar-investigate-utilities-pricing/
1248056715	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	4	-1.87110187110187	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250605164500	https://forextv.com/new-episode-of-health-is-a-skill-hosted-by-todd-vande-hei-unpacks-integrative-medicine-with-guest-dr-paul-anderson/
1248056716	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-2.53968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605164500	https://www.indiatvnews.com/news/world/shashi-tharoor-led-delegation-meets-us-vice-president-jd-vance-discusses-counter-terrorism-efforts-latest-updates-2025-06-05-993476
1248056717	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-5.29953917050691	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605164500	https://keanradio.com/ixp/513/p/skipping-jury-duty-texas/
1248056718	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	1.79948586118252	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250605164500	https://www.ocregister.com/2025/06/05/san-bernardino-hires-eric-levitt-as-city-manager/
1248056719	20250605	202506	2025	2025.4247	USA	JERSEY	USA																		1	042	042	04	1	1.9	10	1	10	2.75229357798166	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250605164500	https://1057thehawk.com/ixp/385/p/new-jersey-hotel-aesthetics/
1248056720	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-8.81226053639846	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250605164500	https://nypost.com/2025/06/05/us-news/whitney-decker-mother-of-3-girls-allegedly-killed-by-homeless-father-travis-says-police-should-have-acted-more-quickly/
1248056721	20250605	202506	2025	2025.4247	USA	PHOENIX	USA																		1	043	043	04	1	2.8	2	1	2	3.97553516819572	4	Sansa, Languedoc-Roussillon, France	FR	FRA9	16298	42.6008	2.17208	-1469305	0								4	Sansa, Languedoc-Roussillon, France	FR	FRA9	16298	42.6008	2.17208	-1469305	20250605164500	https://www.travelandleisure.com/sophie-turner-travel-style-11748537
1248056722	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	3	1	3	2.94478527607362	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605164500	https://www.dailymail.co.uk/tvshowbiz/article-14784381/Channing-Tatum-looks-tense-girlfriend-25-daughters-graduation-risks-run-Jenna-Dewan.html
1248056723	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	3	Rancho Mirage, California, United States	US	USCA	CA065	33.7397	-116.413	1661281	0								3	Rancho Mirage, California, United States	US	USCA		33.7397	-116.413	1661281	20250605164500	https://warm1069.com/rod-stewart-cancels-second-las-vegas-show-as-he-recovers-from-flu/
1248056724	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.17924528301887	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605164500	https://www.cbs8.com/article/news/local/zevely-zone/queen-of-boogie-woogie-perform-east-village-blues-fest/509-c4edda43-3751-46e0-a107-cff5b89e9dd0
1248056725	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-0.88669950738917	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://talkingpointsmemo.com/muckraker/billy-long-office-of-personnel-management-irs
1248056726	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	0								1	Israel	IS	IS		31.5	34.75	IS	20250605164500	https://slippedisc.com/2025/06/barenboims-son-goes-totally-one-sided/
1248056727	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	045	045	04	1	5.0	2	1	2	-5.35465924895688	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250605164500	https://abc17news.com/news/national-world/cnn-world/2025/06/05/what-we-know-about-the-countries-on-trumps-travel-ban-list-and-how-many-people-will-be-impacted/
1248056728	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-0.69348127600555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://playbill.com/article/harry-potter-film-star-tom-felton-to-reprise-role-in-broadways-harry-potter-and-the-cursed-child
1248056729	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	4	8.07453416149068	3	Richland, South Carolina, United States	US	USSC	SC081	33.9529	-81.6937	1231725	0								3	Richland, South Carolina, United States	US	USSC	SC081	33.9529	-81.6937	1231725	20250605164500	https://www.thecolumbiastar.com/articles/richland-one-graduates-earn-more-than-80-million-in-scholarships/
1248056730	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	4	-3.88257575757576	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250605164500	https://nypost.com/2025/06/05/business/tampa-restaurant-unsuccessfully-sued-diner-for-yelp-review/
1248056731	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.69348127600555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250605164500	https://playbill.com/article/harry-potter-film-star-tom-felton-to-reprise-role-in-broadways-harry-potter-and-the-cursed-child
1248056732	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-5.6	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250605164500	https://www.yahoo.com/news/kentucky-school-board-member-resign-154309579.html
1248056733	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	-4.47834645669292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://talkingpointsmemo.com/news/thomas-fugate-trump-dhs-terrorism-provention
1248056734	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-6.58823529411765	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250605164500	https://www.nbcmiami.com/news/local/florida-sheriff-arrested-for-allegedly-assisting-massive-21-6m-gambling-operation/3630296/
1248056735	20250605	202506	2025	2025.4247	USA	MISSOURI	USA																		1	060	060	06	2	6.0	10	1	10	-10	3	Atchison County, Missouri, United States	US	USMO	MO005	40.4333	-95.4003	758457	0								3	Atchison County, Missouri, United States	US	USMO		40.4333	-95.4003	758457	20250605164500	http://mscnews.net/news/index.cfm?nk=79557
1248056736	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	3.32880434782608	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605164500	https://masslawyersweekly.com/2025/06/05/chief-justice-wilkins-legacy-massachusetts-law/
1248056737	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-0.88669950738917	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://talkingpointsmemo.com/muckraker/billy-long-office-of-personnel-management-irs
1248056738	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-0.88669950738917	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://talkingpointsmemo.com/muckraker/billy-long-office-of-personnel-management-irs
1248056739	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	20	1	4	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056740	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		0	064	064	06	2	7.0	8	1	8	1.16279069767442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://www.jdsupra.com/legalnews/texas-continues-corporate-law-overhaul-7761212/
1248056741	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-5.6	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250605164500	https://www.yahoo.com/news/kentucky-school-board-member-resign-154309579.html
1248056742	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-5.6	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605164500	https://www.yahoo.com/news/kentucky-school-board-member-resign-154309579.html
1248056743	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	2.25197808886184	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250605164500	https://agfundernews.com/how-latin-america-is-moving-from-a-pioneer-to-a-powerhouse-in-agricultural-biologicals
1248056744	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-5.94795539033457	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605164500	https://www.kens5.com/article/news/local/san-antonio-man-lawsuit-home-explosion-cps/273-08ed37d0-6658-4131-a810-03f684ba59b8
1248056745	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-3.88257575757576	3	Hyde Park, Florida, United States	US	USFL	FL031	30.2805	-81.7487	284445	0								3	Hyde Park, Florida, United States	US	USFL		30.2805	-81.7487	284445	20250605164500	https://nypost.com/2025/06/05/business/tampa-restaurant-unsuccessfully-sued-diner-for-yelp-review/
1248056746	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-3.88257575757576	3	Hyde Park, Florida, United States	US	USFL	FL031	30.2805	-81.7487	284445	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250605164500	https://nypost.com/2025/06/05/business/tampa-restaurant-unsuccessfully-sued-diner-for-yelp-review/
1248056747	20250605	202506	2025	2025.4247	USA	OHIO	USA																		1	0831	083	08	2	5.0	8	1	8	4.57516339869281	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605164500	https://www.journal-news.com/local/top-ohio-house-democrat-to-step-down-from-leadership/63J23TBHT5CVZK4XRJIIHPWF7E/
1248056748	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	1.79948586118252	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250605164500	https://www.ocregister.com/2025/06/05/san-bernardino-hires-eric-levitt-as-city-manager/
1248056749	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	1.79948586118252	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605164500	https://www.ocregister.com/2025/06/05/san-bernardino-hires-eric-levitt-as-city-manager/
1248056750	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056751	20250605	202506	2025	2025.4247	USA	SOUTH CAROLINA	USA																		0	100	100	10	3	-5.0	28	1	10	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056752	20250605	202506	2025	2025.4247	USA	AUSTIN	USA																		1	112	112	11	3	-2.0	5	1	5	-5	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605164500	https://economictimes.indiatimes.com/news/international/us/ginny-georgia-season-3-ending-explained-heres-what-happened/articleshow/121654592.cms
1248056753	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	5	1	5	-3.07705718270572	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056754	20250605	202506	2025	2025.4247	USA	SOUTH CAROLINA	USA																		0	114	114	11	3	-2.0	3	1	3	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056755	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056756	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-3.88257575757576	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605164500	https://nypost.com/2025/06/05/business/tampa-restaurant-unsuccessfully-sued-diner-for-yelp-review/
1248056757	20250605	202506	2025	2025.4247	USA	UTAH	USA																		0	115	115	11	3	-2.0	4	1	4	-3.88257575757576	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605164500	https://nypost.com/2025/06/05/business/tampa-restaurant-unsuccessfully-sued-diner-for-yelp-review/
1248056758	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.6	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250605164500	https://www.yahoo.com/news/kentucky-school-board-member-resign-154309579.html
