GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244926113	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.369003690036889	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244926114	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	-1.22377622377623	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250520094500	https://www.telegraphherald.com/news/tri-state/article_e35eea3e-6f37-4494-b04b-12b6f19e1af2.html
1244926115	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	2.77008310249308	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520094500	https://timesofindia.indiatimes.com/business/india-business/air-india-may-sign-nover-10-new-codeshare-agreements-soon-focus-on-north-america-europe-africa-expansion/articleshow/121286302.cms
1244926116	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	1	1	1	2.77008310249308	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250520094500	https://timesofindia.indiatimes.com/business/india-business/air-india-may-sign-nover-10-new-codeshare-agreements-soon-focus-on-north-america-europe-africa-expansion/articleshow/121286302.cms
1244926117	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	10	1	10	1.14942528735632	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520094500	https://tribune.com.pk/story/2546863/foxconn-to-invest-15bn-in-india-unit-as-apple-expands-manufacturing-base
1244926118	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.20994475138121	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520094500	https://www.citr.ca/radio/the-jazz-show/episode/20250519/
1244926119	20250520	202505	2025	2025.3836	USA	THE US	USA																		1	073	073	07	2	7.4	10	1	10	-3.09988518943743	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250520094500	https://www.mirror.co.uk/news/us-news/sisters-tragic-update-after-tourist-35254731
1244926120	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	8	1	8	2.17706821480406	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250520094500	https://chimpreports.com/colombia-joins-the-belt-and-road-initiative%EF%BC%9Anew-development-opportunities-for-the-third-world/
1244926121	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-3.43839541547278	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250520094500	https://www.offshore-technology.com/news/continental-resources-lawsuit-hess-fraud/
1244926122	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		1	115	115	11	3	-2.0	8	1	8	-4.21052631578947	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520094500	https://news3lv.com/news/local/aclu-sues-ccsd-over-graduation-regalia-policy-citing-first-amendment-concerns
1244926123	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-4.81481481481481	3	Garrison School, Illinois, United States	US	USIL	IL201	42.2836	-89.0851	408916	0								3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244926124	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-1.22377622377623	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250520094500	https://www.telegraphherald.com/news/tri-state/article_e35eea3e-6f37-4494-b04b-12b6f19e1af2.html
1244926125	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926126	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	6	1	6	-1.00574712643678	3	Fort Pickens, Florida, United States	US	USFL	FL033	30.3288	-87.2991	293640	0								3	Fort Pickens, Florida, United States	US	USFL		30.3288	-87.2991	293640	20250520094500	https://www.theguardian.com/us-news/2025/may/20/shark-fisher-drone-drowning-girl-rip-current
1244926127	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	1.61290322580645	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520094500	https://www.foxnews.com/opinion/reagan-trump-more-alike-you-think
1244926128	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	057	057	05	1	8.0	3	1	3	2.77008310249308	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250520094500	https://timesofindia.indiatimes.com/business/india-business/air-india-may-sign-nover-10-new-codeshare-agreements-soon-focus-on-north-america-europe-africa-expansion/articleshow/121286302.cms
1244926129	20250520	202505	2025	2025.3836	USA	MIAMI	USA								ARE	UNITED ARAB EMIRATES	ARE								1	050	050	05	1	3.5	1	1	1	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926130	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	050	050	05	1	3.5	2	1	2	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926131	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	050	050	05	1	3.5	3	1	3	7.30088495575221	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926132	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	7.30088495575221	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926133	20250520	202505	2025	2025.3836	USA	MIAMI	USA								ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	4	1	4	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926134	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	4	1	4	7.30088495575221	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926135	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	2	1	2	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926136	20250520	202505	2025	2025.3836	USA	MIAMI	USA								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	2	1	2	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926137	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	4	1	4	7.30088495575221	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244926138	20250520	202505	2025	2025.3836	USA	KENTUCKY	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	0.369003690036889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244926139	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	012	012	01	1	-0.4	4	1	4	-2.3447401774398	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520094500	https://www.businessinsider.com/openai-chatgpt-launch-growing-pains-chaos-employees-firings-poor-management-2025-5
1244926140	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	0.369003690036889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244926141	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	0.369003690036889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244926142	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	0.369003690036889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244926143	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520094500	https://biztoc.com/x/81bb5605285e335b
1244926144	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-1.95694716242662	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://www.businesstimes.com.sg/opinion-features/future-american-soft-power
1244926145	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-1.95694716242662	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://www.businesstimes.com.sg/opinion-features/future-american-soft-power
1244926146	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	2	1	2	-2.38095238095238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520094500	https://www.firstpost.com/world/general-motors-stops-exporting-made-in-us-vehicles-to-china-amid-ongoing-trade-tension-13889978.html
1244926147	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	1	1	1	-2.38095238095238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.firstpost.com/world/general-motors-stops-exporting-made-in-us-vehicles-to-china-amid-ongoing-trade-tension-13889978.html
1244926148	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHNSPY	CHINA	CHN					SPY			1	010	010	01	1	0.0	5	1	5	-2.54545454545454	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.latintimes.com/chinas-espionage-across-world-remains-historically-high-us-being-top-target-experts-warn-583364
1244926149	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	1	1	1	1.22549019607844	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520094500	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/20/2444516/blacks-celebrate-pope-leo-xivs-creole-lineage-new-orleans
1244926150	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	1	1	1	1.22549019607844	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	1	Peru	PE	PE		-10	-76	PE	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520094500	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/20/2444516/blacks-celebrate-pope-leo-xivs-creole-lineage-new-orleans
1244926151	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	090	090	09	2	-2.0	4	1	4	-5.0996015936255	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520094500	https://www.ruthfullyyours.com/2025/05/20/the-fbi-washington-headquarters-wont-be-missed-the-long-overdue-shuttering-of-the-fbis-scandal-scarred-washington-headquarters-signals-not-just-a-change-of-address-but-a-necessary/
1244926152	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	010	010	01	1	0.0	2	1	2	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926153	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	010	010	01	1	0.0	4	1	4	-9.58904109589041	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926154	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-4.81481481481481	3	Garrison School, Illinois, United States	US	USIL	IL201	42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244926155	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-4.81481481481481	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244926156	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	172	172	17	4	-5.0	6	1	6	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926157	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926158	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926159	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-10.0328947368421	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250520094500	https://www.yahoo.com/news/mexico-national-sentenced-smuggling-immigrants-090000717.html
1244926160	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	1821	182	18	4	-9.0	2	1	2	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926161	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	1821	182	18	4	-9.0	2	1	2	-9.58904109589041	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250520094500	https://www.mirror.co.uk/3am/us-celebrity-news/harvey-weinstein-sobs-admits-making-35254904
1244926162	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	186	186	18	4	-10.0	3	1	3	-10.4651162790698	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520094500	https://www.rte.ie/news/us/2025/0520/1513822-us-execution/
1244926163	20250520	202505	2025	2025.3836	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	7	1	7	1.88679245283019	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cascade Public Library, Iowa, United States	US	USIA		42.3006	-91.0096	2001275	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520094500	https://www.telegraphherald.com/news/tri-state/article_55416100-bceb-43df-9a39-1ff13e963e58.html
1244926164	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	2	1	2	5.18292682926829	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520094500	https://www.yahoo.com/lifestyle/historic-town-named-best-small-090903824.html
1244926165	20250520	202505	2025	2025.3836	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	7	1	7	1.88679245283019	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cascade Public Library, Iowa, United States	US	USIA		42.3006	-91.0096	2001275	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520094500	https://www.telegraphherald.com/news/tri-state/article_55416100-bceb-43df-9a39-1ff13e963e58.html
1244926166	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			1	043	043	04	1	2.8	2	1	2	5.18292682926829	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520094500	https://www.yahoo.com/lifestyle/historic-town-named-best-small-090903824.html
1244926167	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	2	1	2	-1.22377622377623	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520094500	https://www.telegraphherald.com/news/tri-state/article_e35eea3e-6f37-4494-b04b-12b6f19e1af2.html
1244926168	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	013	013	01	1	0.4	2	1	2	-4.81481481481481	3	Garrison School, Illinois, United States	US	USIL	IL201	42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
1244926169	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	015	015	01	1	0.0	4	1	4	-4.15430267062314	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520094500	https://www.dailymail.co.uk/snapchat/article-14730617/Pennsylvania-school-worker-gets-surprise-light-sentence-encounter-boy-14.html
1244926170	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-4.81481481481481	3	Garrison School, Illinois, United States	US	USIL	IL201	42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	3	Garrison School, Illinois, United States	US	USIL		42.2836	-89.0851	408916	20250520094500	https://www.propublica.org/article/garrison-school-illinois-autistic-student-dragged-ankle
