GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246387473	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-4.77941176470588	3	Garvin County, Oklahoma, United States	US	USOK	OK049	34.7167	-97.3336	1101812	0								3	Garvin County, Oklahoma, United States	US	USOK		34.7167	-97.3336	1101812	20250527224500	https://www.yahoo.com/news/two-arrests-made-shooting-deaths-222100069.html
1246387474	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	6	1	6	-4.77941176470588	3	Garvin County, Oklahoma, United States	US	USOK	OK049	34.7167	-97.3336	1101812	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527224500	https://www.yahoo.com/news/two-arrests-made-shooting-deaths-222100069.html
1246387475	20250527	202505	2025	2025.4027	USA	OKLAHOMA	USA																		1	023	023	02	1	3.4	2	1	2	-4.77941176470588	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527224500	https://www.yahoo.com/news/two-arrests-made-shooting-deaths-222100069.html
1246387476	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	024	024	02	1	-0.3	4	1	4	3.44827586206897	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527224500	https://reptilesmagazine.com/usark-fl-applauds-fwc-rule-changes-urges-further-action-on-nonnative-species/
1246387477	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	1	1	1	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387478	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	1	1	1	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387479	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-3.24909747292418	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387480	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		0	026	026	02	1	4.0	1	1	1	-3.24909747292418	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387481	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		0	026	026	02	1	4.0	1	1	1	-3.24909747292418	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387482	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-3.24909747292418	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387483	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387484	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387485	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	-3.24909747292418	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387486	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA																		0	040	040	04	1	1.0	2	1	2	-3.24909747292418	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387487	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	041	041	04	1	1.0	1	1	1	-1.1844331641286	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527224500	https://dailycaller.com/2025/05/27/exclusive-harris-faulkner-dishes-on-what-happened-behind-the-scenes-during-viral-trump-black-journalist-event/
1246387488	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	2	2	-6.10536657007899	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527224500	https://www.yahoo.com/news/trump-goes-nuclear-putin-warns-182258334.html
1246387489	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-4.11622276029055	3	Allenwood, Pennsylvania, United States	US	USPA	PA119	41.1076	-76.8983	1168202	0								3	Allenwood, Pennsylvania, United States	US	USPA	PA119	41.1076	-76.8983	1168202	20250527224500	https://www.wnep.com/article/news/local/union-county/union-county-home-and-business-damaged-farm-animals-stolen-s-and-s-farms-country-store-allenwood/523-7ef50331-f9f7-4d1a-97e8-d6ec8494914c
1246387490	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-4.95689655172413	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.santafenewmexican.com/news/local_news/miyagishima-enters-democratic-race-for-governor-vows-medical-malpractice-reform/article_638f0018-0afa-4e91-bbad-19c15765a684.html
1246387491	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	2	2	-6.10536657007899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527224500	https://www.yahoo.com/news/trump-goes-nuclear-putin-warns-182258334.html
1246387492	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.38983050847458	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250527224500	https://www.newscentermaine.com/article/news/local/actor-seth-rogen-stops-by-popular-kennebunkport-maine-restaurant/97-89730f6f-38b2-4211-948d-1df1b449599c
1246387493	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	8	-0.52910052910053	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.yahoo.com/news/local-state-leaders-discuss-importance-214519704.html
1246387494	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.52910052910053	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.yahoo.com/news/local-state-leaders-discuss-importance-214519704.html
1246387495	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-3.96375990939978	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527224500	https://radio.wpsu.org/2025-05-27/5-years-after-george-floyds-murder-pa-s-police-misconduct-database-remains-full-of-loopholes
1246387496	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387497	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-3.24909747292418	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387498	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		1	046	046	04	1	7.0	10	1	10	-1.99530516431924	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://oregonbusiness.com/in-conversation-kari-hampton-oregon-grassroots-manager-american-cancer-society-cancer-action-network/
1246387499	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-6.35593220338983	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527224500	https://www.thedailybeast.com/trump-goes-nuclear-on-putin-and-warns-hes-playing-with-fire/
1246387500	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.09205020920502	3	Edgecombe County, North Carolina, United States	US	USNC	NC065	35.9002	-77.583	1008551	0								3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	20250527224500	https://www.rockymounttelegram.com/news/local/charters-of-freedom-dedication-ceremony-held-in-edgecombe-county/article_0332f443-9641-4022-8834-2eded1a640a2.html
1246387501	20250527	202505	2025	2025.4027	USA	DALLAS	USA																		1	051	051	05	1	3.4	1	1	1	4.03100775193798	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	0								3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250527224500	https://dallas.culturemap.com/news/restaurants-bars/monkey-bar-hotel-rooftop/
1246387502	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250527224500	https://www.yahoo.com/news/sheriffs-office-receives-clean-tax-221900077.html
1246387503	20250527	202505	2025	2025.4027	USA	ARKANSAS	USA																		1	051	051	05	1	3.4	10	1	10	4.78087649402391	3	Arkansas City, Arkansas, United States	US	USAR	AR041	33.6087	-91.2068	76190	0								3	Arkansas City, Arkansas, United States	US	USAR		33.6087	-91.2068	76190	20250527224500	https://www.yahoo.com/news/ark-city-sets-ribbon-cutting-200120349.html
1246387504	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.78809106830123	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527224500	http://thechiefleader.com/stories/wtc-health-program-gets-infusion-of-support-from-state-ags,54456
1246387505	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	2.09205020920502	3	Edgecombe County, North Carolina, United States	US	USNC	NC065	35.9002	-77.583	1008551	0								3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	20250527224500	https://www.rockymounttelegram.com/news/local/charters-of-freedom-dedication-ceremony-held-in-edgecombe-county/article_0332f443-9641-4022-8834-2eded1a640a2.html
1246387506	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-0.52910052910053	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527224500	https://www.yahoo.com/news/local-state-leaders-discuss-importance-214519704.html
1246387507	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	6	3	6	-0.22443165300308	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527224500	https://www.pilotonline.com/2025/05/27/district-97-gop-primary/
1246387508	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	-4.15800415800416	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527224500	https://dailycaller.com/2025/05/27/thomas-massie-online-personalities-paid-grifters-cat-turd-dc-draino-tenet-media/
1246387509	20250527	202505	2025	2025.4027	USA	BUFFALO	USA																		1	071	071	07	2	7.4	3	1	3	2.97872340425532	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527224500	https://www.yahoo.com/news/gov-hochul-announces-56-5m-200633412.html
1246387510	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	-5.16129032258065	3	Jones County, Georgia, United States	US	USGA	GA169	33.0168	-83.5332	345367	0								3	Jones County, Georgia, United States	US	USGA		33.0168	-83.5332	345367	20250527224500	https://www.latintimes.com/georgia-men-broke-animal-shelter-kidnap-dog-scheduled-euthanasia-police-583836
1246387511	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.42679127725856	3	Federal Medical Center, Kentucky, United States	US	USKY	KY067	38.0961	-84.5646	2660326	0								3	Federal Medical Center, Kentucky, United States	US	USKY		38.0961	-84.5646	2660326	20250527224500	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-215234370.html
1246387512	20250527	202505	2025	2025.4027	USA	ALABAMA	USA																		0	080	080	08	2	5.0	2	1	2	-6.12321562734786	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527224500	https://www.fb.org/market-intel/feral-hogs-vs-farmers-the-damage-price-tag
1246387513	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA																		1	084	084	08	2	7.0	5	1	5	0.14204545454546	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527224500	https://www.forbes.com/sites/danafeldman/2025/05/27/the-handmaids-tale-series-finale-madeline-brewer-will-miss-janine/
1246387514	20250527	202505	2025	2025.4027	USA	OKLAHOMA	USA																		1	090	090	09	2	-2.0	10	1	10	-4.77941176470588	3	Garvin County, Oklahoma, United States	US	USOK	OK049	34.7167	-97.3336	1101812	0								3	Garvin County, Oklahoma, United States	US	USOK		34.7167	-97.3336	1101812	20250527224500	https://www.yahoo.com/news/two-arrests-made-shooting-deaths-222100069.html
1246387515	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387516	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.24909747292418	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387517	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.24909747292418	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387518	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-3.24909747292418	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246387519	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	3	1	3	-1.58102766798419	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Blencoe Fire Department, Iowa, United States	US	USIA		41.9301	-96.0806	2577306	20250527224500	https://www.kcrg.com/2025/05/27/sheriff-object-high-interest-found-after-monona-county-resident-goes-missing-missouri-river/
1246387520	20250527	202505	2025	2025.4027	USA	IOWA	USA																		1	090	090	09	2	-2.0	4	1	4	-1.58102766798419	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Mondamin, Iowa, United States	US	USIA	IA085	41.7105	-96.0217	459168	20250527224500	https://www.kcrg.com/2025/05/27/sheriff-object-high-interest-found-after-monona-county-resident-goes-missing-missouri-river/
1246387521	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-1.58102766798419	3	Monona County, Iowa, United States	US	USIA	IA133	42.0333	-95.967	465255	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250527224500	https://www.kcrg.com/2025/05/27/sheriff-object-high-interest-found-after-monona-county-resident-goes-missing-missouri-river/
1246387522	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	12	3	12	-0.22443165300308	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527224500	https://www.pilotonline.com/2025/05/27/district-97-gop-primary/
1246387523	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.30039011703511	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250527224500	https://wwd.com/business-news/business-features/nantucket-jewelery-marissa-collections-legal-fight-after-potential-deal-dissolves-1237820200/
1246387524	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	111	111	11	3	-2.0	1	1	1	-1.30039011703511	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527224500	https://wwd.com/business-news/business-features/nantucket-jewelery-marissa-collections-legal-fight-after-potential-deal-dissolves-1237820200/
1246387525	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.78809106830123	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527224500	http://thechiefleader.com/stories/wtc-health-program-gets-infusion-of-support-from-state-ags,54456
1246387526	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	2	4	4.03726708074534	1	French Polynesia	FP	FP		-15	-140	FP	0								1	French Polynesia	FP	FP		-15	-140	FP	20250527224500	https://kcby.com/news/local/oregon-man-who-quit-job-to-sail-with-his-cat-phoenix-sailing-elf-roblox-game-jam-adventure-hawaii-arrives-sailboat-oliver-widger-may-2025
1246387527	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA																		0	124	124	12	3	-4.0	3	1	3	-3.0229746070133	3	Oostburg, Wisconsin, United States	US	USWI	WI117	43.6228	-87.7945	1570842	0								3	Oostburg, Wisconsin, United States	US	USWI	WI117	43.6228	-87.7945	1570842	20250527224500	https://madison.com/news/state-regional/government-politics/article_3e64dd92-c48d-474d-9449-bee25af40061.html
1246387528	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA																		0	124	124	12	3	-4.0	1	1	1	-3.0229746070133	3	Oostburg, Wisconsin, United States	US	USWI	WI117	43.6228	-87.7945	1570842	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527224500	https://madison.com/news/state-regional/government-politics/article_3e64dd92-c48d-474d-9449-bee25af40061.html
1246387529	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA																		0	124	124	12	3	-4.0	1	1	1	-3.0229746070133	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527224500	https://madison.com/news/state-regional/government-politics/article_3e64dd92-c48d-474d-9449-bee25af40061.html
1246387530	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	1	1	1	-3.0229746070133	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250527224500	https://madison.com/news/state-regional/government-politics/article_3e64dd92-c48d-474d-9449-bee25af40061.html
1246387531	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	3	1	3	-3.0229746070133	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527224500	https://madison.com/news/state-regional/government-politics/article_3e64dd92-c48d-474d-9449-bee25af40061.html
1246387532	20250527	202505	2025	2025.4027	USA	MINNESOTA	USA																		1	139	139	13	3	-7.0	8	1	8	2.06896551724138	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527224500	https://www.bemidjipioneer.com/lifestyle/arts-and-entertainment/pier-country-to-perform-benefit-concert-may-31
1246387533	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	6	1	6	-5.16129032258065	3	Jones County, Georgia, United States	US	USGA	GA169	33.0168	-83.5332	345367	0								3	Jones County, Georgia, United States	US	USGA		33.0168	-83.5332	345367	20250527224500	https://www.latintimes.com/georgia-men-broke-animal-shelter-kidnap-dog-scheduled-euthanasia-police-583836
1246387534	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	12	3	12	-1.16867127035243	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250527224500	https://www.dailypress.com/2025/05/27/controversial-podcaster-not-speak/
1246387535	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.3076923076923	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250527224500	https://www.yahoo.com/news/man-charged-women-sucker-punched-201147974.html
1246387536	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-4.74934036939314	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Loras College, Iowa, United States	US	USIA		42.5042	-90.6815	458615	20250527224500	https://www.kcrg.com/2025/05/27/man-arrested-threatening-loras-college-security-guard/
1246387537	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-4.74934036939314	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527224500	https://www.kcrg.com/2025/05/27/man-arrested-threatening-loras-college-security-guard/
1246387538	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA																		1	190	190	19	4	-10.0	8	1	8	-1.10803324099723	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250527224500	https://www.yahoo.com/news/illinois-budget-battle-chicago-needs-202619868.html
1246387539	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-2.52427184466019	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250527224500	https://www.yahoo.com/news/trumps-eo-targeting-big-law-215642915.html
1246387540	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-1.98019801980198	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527224500	https://www.wafb.com/2025/05/27/brpd-details-spot-anonymous-tip-escapee-arrest-says-caller-still-hasnt-claimed-reward/
1246387541	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-10.1321585903084	3	Coos County, Oregon, United States	US	USOR	OR011	43.1665	-124.001	1135848	0								3	Coos County, Oregon, United States	US	USOR		43.1665	-124.001	1135848	20250527224500	https://kcby.com/news/local/coos-bay-burglary-suspect-shot-by-homeowner-convicted-after-k9-assisted-investigation
1246387542	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	2.34113712374581	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250527224500	https://www.newsweek.com/donald-trump-makes-canada-new-offer-become-51st-state-2077734
