GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248706587	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	2	1	2	-4.21455938697318	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250609204500	https://www.kctv5.com/2025/06/09/jackson-county-executive-says-legislator-abarca-should-step-aside-budget-vote/
1248706588	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	2.48062015503876	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248706589	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	2.48062015503876	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248706590	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	080	080	08	2	5.0	1	1	1	-4.21455938697318	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250609204500	https://www.kctv5.com/2025/06/09/jackson-county-executive-says-legislator-abarca-should-step-aside-budget-vote/
1248706591	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	2	1	2	2.48062015503876	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248706592	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	2	1	2	2.48062015503876	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609204500	http://themissouritimes.com/fogle-kicks-off-senate-bid/
1248706593	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MCO	MONACO	MCO								0	010	010	01	1	0.0	2	1	2	-0.11961722488038	3	Grand Army Plaza, New York, United States	US	USNY	NY047	40.674	-73.9699	951473	3	Grand Army Plaza, New York, United States	US	USNY		40.674	-73.9699	951473	3	Grand Army Plaza, New York, United States	US	USNY		40.674	-73.9699	951473	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248706594	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MCO	MONACO	MCO								0	036	036	03	1	4.0	1	1	1	-0.11961722488038	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248706595	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MCO	MONACO	MCO								0	036	036	03	1	4.0	1	1	1	-0.11961722488038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://hyperallergic.com/1018689/brooklyn-grand-army-plaza-arch-reopens-after-restoration/
1248706596	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			1	071	071	07	2	7.4	6	1	6	-5.08474576271186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://biztoc.com/x/d533e5c53504b37e
1248706597	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			1	120	120	12	3	-4.0	6	1	6	-5.08474576271186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://biztoc.com/x/d533e5c53504b37e
1248706598	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	193	193	19	4	-10.0	1	1	1	-5.59701492537314	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706599	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								MEX	MEXICO	MEX								0	193	193	19	4	-10.0	10	1	10	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706600	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	193	193	19	4	-10.0	1	1	1	-5.59701492537314	1	United States	US	US		39.828175	-98.5795	US	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	United States	US	US		39.828175	-98.5795	US	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706601	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MEXCVL	MEXICAN	MEX					CVL			0	173	173	17	4	-5.0	3	1	3	-9.91124260355034	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706602	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MIL	NATIONAL GUARD						MIL			1	072	072	07	2	8.3	5	1	5	-4.14746543778802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://www.yahoo.com/news/pentagon-deploy-700-marines-los-201732877.html
1248706603	20250609	202506	2025	2025.4356	USA	OREGON	USA								MIL	NATIONAL GUARD						MIL			0	111	111	11	3	-2.0	2	1	2	-7.56143667296787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248706604	20250609	202506	2025	2025.4356	USA	OREGON	USA								MIL	NATIONAL GUARD						MIL			0	111	111	11	3	-2.0	2	1	2	-7.56143667296787	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248706605	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	141	141	14	3	-6.5	8	4	8	-5.95555555555556	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.sun-sentinel.com/2025/06/09/national-guard-protests-civil-rights/
1248706606	20250609	202506	2025	2025.4356	USA	THE US	USA								MNCUSA	DISNEY	USA					MNC			0	051	051	05	1	3.4	10	1	10	-3.57894736842106	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609204500	https://www.miragenews.com/economists-propose-radical-global-wealth-tax-on-1474701/
1248706607	20250609	202506	2025	2025.4356	USA	NEW HAMPSHIRE	USA								MNCUSA	DISNEY	USA					MNC			0	173	173	17	4	-5.0	2	1	2	-4.41323971915748	1	Israel	IS	IS		31.5	34.75	IS	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609204500	https://www.dailysquib.co.uk/world/62092-la-riots-again-the-purge-on-los-angeles-continues.html/comment-page-1
1248706608	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-1.3595166163142	1	United Kingdom	UK	UK		54	-4	UK	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250609204500	https://www.nigerianeye.com/2025/06/my-husband-didnt-steal-nigerians-are.html
1248706609	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	1	1	1	-8.6635325721961	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.yahoo.com/news/photos-los-angeles-endures-days-185820813.html
1248706610	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	6	1	6	-8.6635325721961	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.yahoo.com/news/photos-los-angeles-endures-days-185820813.html
1248706611	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	145	145	14	3	-7.5	1	1	1	-8.6635325721961	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.yahoo.com/news/photos-los-angeles-endures-days-185820813.html
1248706612	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								OPP	RIOTER						OPP			1	180	180	18	4	-9.0	2	1	2	-12.8851540616247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609204500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3435493/gavin-newsom-sides-with-los-angeles-rioters/
1248706613	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								OPP	RIOTER						OPP			1	180	180	18	4	-9.0	6	1	6	-12.8851540616247	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3435493/gavin-newsom-sides-with-los-angeles-rioters/
1248706614	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	090	090	09	2	-2.0	1	1	1	-4.43131462333826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609204500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3435644/israel-gaza-operation-deserves-world-support/
1248706615	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	145	145	14	3	-7.5	2	1	2	-6.02836879432624	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609204500	https://www.miragenews.com/gaza-food-search-poses-deadly-risk-1474685/
1248706616	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	4	1	4	6.37755102040816	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20250609204500	https://www.ojaivalleynews.com/culture/oenophiles-unite-at-lake-casitas-for-37th-ojai-wine-festival/article_4a29aa52-33f0-488e-b264-4a2366bf4ab3.html
1248706617	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	3	1	3	-1.44665461121157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Nassib, Dara, Syria	SY	SY06	26337	32.5518	36.1859	-2545553	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609204500	https://www.arabnews.com/node/2603968/middle-east
1248706618	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USABUS	UNITED STATES	USA					BUS			1	1712	171	17	4	-9.2	1	1	1	0.78740157480315	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609204500	https://alaskapublic.org/news/environment/2025-06-09/fueled-by-trade-tensions-and-foreign-wars-a-rush-for-an-obscure-mineral-heats-up-in-alaska
1248706619	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USABUS	UNITED STATES	USA					BUS			1	1712	171	17	4	-9.2	1	1	1	0.78740157480315	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Hattie Creek, Alaska, United States	US	USAK		64.9689	-147.863	1403238	20250609204500	https://alaskapublic.org/news/environment/2025-06-09/fueled-by-trade-tensions-and-foreign-wars-a-rush-for-an-obscure-mineral-heats-up-in-alaska
1248706620	20250609	202506	2025	2025.4356	USA	ORLANDO	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	4	1	4	-0.91185410334347	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609204500	https://www.yahoo.com/news/orlando-police-warn-swimming-children-194033811.html
1248706621	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	111	111	11	3	-2.0	4	1	4	-11.9738072965389	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://rollingout.com/2025/06/09/chaos-erupts-in-los-angeles-over-raids/
1248706622	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	1	1	1	2.71317829457365	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250609204500	https://www.standardspeaker.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
1248706623	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	1	1	1	2.71317829457365	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250609204500	https://www.standardspeaker.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
1248706624	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	LOS ANGELES	USA					GOV			0	130	130	13	3	-4.4	6	1	6	-9.51792336217549	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://time.com/7292395/trump-newsom-arrest-la-protests-ice/
1248706625	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-5.42986425339366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://pagesix.com/2025/06/09/celebrity-news/blake-lively-vindicated-after-justin-baldoni-lawsuit-dismissed/
1248706626	20250609	202506	2025	2025.4356	USA	KANSAS	USA								USALEG	UNITED STATES	USA					LEG			1	012	012	01	1	-0.4	2	1	2	-4.21455938697318	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250609204500	https://www.kctv5.com/2025/06/09/jackson-county-executive-says-legislator-abarca-should-step-aside-budget-vote/
1248706627	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								VNM	VIETNAM	VNM								0	173	173	17	4	-5.0	2	1	2	-9.91124260355034	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706628	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								arp	ARAPAHO			arp						0	010	010	01	1	0.0	2	1	2	0.8974358974359	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250609204500	https://www.wyomingpublicmedia.org/tribal-news/2025-06-09/stakeholders-discuss-a-tentative-structure-for-more-support-for-native-students-at-uw
1248706629	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								arp	ARAPAHO			arp						0	010	010	01	1	0.0	2	1	2	0.8974358974359	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250609204500	https://www.wyomingpublicmedia.org/tribal-news/2025-06-09/stakeholders-discuss-a-tentative-structure-for-more-support-for-native-students-at-uw
1248706630	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	1	1	1	0.78740157480315	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Hattie Creek, Alaska, United States	US	USAK		64.9689	-147.863	1403238	3	Hattie Creek, Alaska, United States	US	USAK		64.9689	-147.863	1403238	20250609204500	https://alaskapublic.org/news/environment/2025-06-09/fueled-by-trade-tensions-and-foreign-wars-a-rush-for-an-obscure-mineral-heats-up-in-alaska
1248706631	20250609	202506	2025	2025.4356	USABUS	TEXAS	USA					BUS			USA	ALASKA	USA								1	1712	171	17	4	-9.2	7	1	7	0.78740157480315	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609204500	https://alaskapublic.org/news/environment/2025-06-09/fueled-by-trade-tensions-and-foreign-wars-a-rush-for-an-obscure-mineral-heats-up-in-alaska
1248706632	20250609	202506	2025	2025.4356	USACOP	ORLANDO	USA					COP													1	010	010	01	1	0.0	6	1	6	-0.91185410334347	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609204500	https://www.yahoo.com/news/orlando-police-warn-swimming-children-194033811.html
1248706633	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	6	1	6	2.11640211640212	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609204500	https://www.krtv.com/news/great-falls-news/man-drowns-in-missouri-river-in-great-falls
1248706634	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	073	073	07	2	7.4	6	1	6	2.11640211640212	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609204500	https://www.krtv.com/news/great-falls-news/man-drowns-in-missouri-river-in-great-falls
1248706635	20250609	202506	2025	2025.4356	USACOP	WASHINGTON	USA					COP													0	084	084	08	2	7.0	1	1	1	-3.85674931129476	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609204500	https://www.today.com/parents/travis-decker-manhunt-internet-searches-rcna211904
1248706636	20250609	202506	2025	2025.4356	USACOP	LOS ANGELES	USA					COP													0	111	111	11	3	-2.0	6	1	6	-11.9738072965389	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://rollingout.com/2025/06/09/chaos-erupts-in-los-angeles-over-raids/
1248706637	20250609	202506	2025	2025.4356	USACOP	PORTLAND	USA					COP			COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-7.56143667296787	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248706638	20250609	202506	2025	2025.4356	USACOP	PORTLAND	USA					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-7.56143667296787	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248706639	20250609	202506	2025	2025.4356	USACOP	PORTLAND	USA					COP			CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	6	1	6	-7.56143667296787	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609204500	https://www.kgw.com/article/news/local/protests/people-arrested-southwest-portland-ice-facility-protests/283-7a4007d2-ac69-4a6c-ab8a-6ff4920d7391
1248706640	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.1829268292683	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250609204500	https://www.amny.com/news/nypd-cameras-upper-manhattan-security-funding-espaillat/
1248706641	20250609	202506	2025	2025.4356	USACOP	ATLANTA	USA					COP			USA	ATLANTA	USA								1	051	051	05	1	3.4	5	1	5	-10.2857142857143	0								0								0								20250609204500	https://www.wsbtv.com/news/local/atlanta/apd-says-man-gave-wrong-name-he-was-right-suspect-wanted-burglary/4Z2GFUHP4NHFHAN3XRFGGSJY2Q/
1248706642	20250609	202506	2025	2025.4356	USACOP	ATLANTA	USA					COP			USA	ATLANTA	USA								1	080	080	08	2	5.0	5	1	5	-10.2857142857143	0								0								0								20250609204500	https://www.wsbtv.com/news/local/atlanta/apd-says-man-gave-wrong-name-he-was-right-suspect-wanted-burglary/4Z2GFUHP4NHFHAN3XRFGGSJY2Q/
1248706643	20250609	202506	2025	2025.4356	USACRM	UNITED STATES	USA					CRM			MEXCVL	MEXICO	MEX					CVL			0	173	173	17	4	-5.0	4	1	4	-9.91124260355034	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706644	20250609	202506	2025	2025.4356	USACVL	PENNSYLVANIA	USA					CVL													0	010	010	01	1	0.0	3	1	3	2.71317829457365	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250609204500	https://www.standardspeaker.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
