GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246754400	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	1	1	1	-1.17416829745597	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754401	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	1	1	1	-1.17416829745597	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754402	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	026	026	02	1	4.0	1	1	1	-5.97539543057996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754403	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	026	026	02	1	4.0	1	1	1	-5.97539543057996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754404	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	050	050	05	1	3.5	1	1	1	-5.97539543057996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754405	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	120	120	12	3	-4.0	1	1	1	-5.97539543057996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754406	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	120	120	12	3	-4.0	1	1	1	-5.97539543057996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754407	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKRMED	UKRAINE	UKR					MED			0	180	180	18	4	-9.0	3	1	3	-6.38432364096081	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250529151500	https://ifex.org/threats-to-civic-space-in-hungary-solidarity-with-belaruss-political-prisoners/
1246754408	20250529	202505	2025	2025.4082	RUSGOVGOVMED	VLADIMIR PUTIN	RUS					GOV	GOV	MED	UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.66666666666667	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754409	20250529	202505	2025	2025.4082	RUSGOVGOVMED	VLADIMIR PUTIN	RUS					GOV	GOV	MED	UKR	UKRAINE	UKR								0	040	040	04	1	1.0	7	1	7	-2.66666666666667	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754410	20250529	202505	2025	2025.4082	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	2	1	2	-1.17416829745597	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754411	20250529	202505	2025	2025.4082	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	2	1	2	-1.17416829745597	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754412	20250529	202505	2025	2025.4082	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	4	1	4	-1.17416829745597	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	4	Bilovody, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1757	34.9765	-1035269	4	Vladimirovka, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.7833	40.6667	-3033758	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754413	20250529	202505	2025	2025.4082	RUSMED	RUSSIA	RUS					MED			DEU	GERMANY	DEU								0	010	010	01	1	0.0	5	1	5	-2.66666666666667	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754414	20250529	202505	2025	2025.4082	RUSMED	RUSSIA	RUS					MED			DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-2.66666666666667	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754415	20250529	202505	2025	2025.4082	RUSMED	RUSSIAN	RUS					MED			MED	TELEVISION						MED			0	071	071	07	2	7.4	3	1	3	-2.66666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529151500	https://www.independent.co.uk/news/world/europe/taurus-cruise-missiles-germany-ukraine-russia-weapons-b2759928.html
1246754416	20250529	202505	2025	2025.4082	RUSMED	RUSSIA	RUS					MED			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-1.17416829745597	4	Novonikolaevka, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.0506	46.3648	-2969717	4	Novonikolaevka, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.0506	46.3648	-2969717	4	Andreevka, Saratovskaya Oblast', Russia	RS	RS67	25096	51.9	46.1833	-2877701	20250529151500	https://english.pravda.ru/news/world/162501-zelensky-germany-visit/
1246754417	20250529	202505	2025	2025.4082	SAS	SOUTH ASIA	SAS								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-4.21052631578947	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529151500	https://www.independent.co.uk/asia/south-asia/pakistan-india-conflict-jura-kashmir-loc-b2759845.html
1246754418	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU																		0	045	045	04	1	5.0	2	1	2	-5.97539543057996	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754419	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU																		0	190	190	19	4	-10.0	2	1	2	-5.97539543057996	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250529151500	https://sofrep.com/news/sofrep-daily-2025-may-29-am/
1246754420	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								IRN	IRANIAN	IRN								1	084	084	08	2	7.0	4	1	4	-1.75438596491228	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529151500	https://www.al-monitor.com/originals/2025/05/saudi-arabia-releases-iranian-cleric-who-criticized-hajj-what-know
1246754421	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								IRNREL	IRANIAN	IRN								1	084	084	08	2	7.0	6	1	6	-1.75438596491228	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529151500	https://www.al-monitor.com/originals/2025/05/saudi-arabia-releases-iranian-cleric-who-criticized-hajj-what-know
1246754422	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								IRNREL	IRANIAN	IRN								1	111	111	11	3	-2.0	6	1	6	-1.75438596491228	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529151500	https://www.al-monitor.com/originals/2025/05/saudi-arabia-releases-iranian-cleric-who-criticized-hajj-what-know
1246754423	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU								IRNREL	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-1.75438596491228	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250529151500	https://www.al-monitor.com/originals/2025/05/saudi-arabia-releases-iranian-cleric-who-criticized-hajj-what-know
1246754424	20250529	202505	2025	2025.4082	SCGSRB	SERBIA	SRB								RUS	MOSCOW	RUS								0	050	050	05	1	3.5	8	1	8	-1.68634064080944	1	Serbia	RI	RI		44	21	RI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	20250529151500	https://www.themoscowtimes.com/2025/05/29/stab-in-the-back-russian-spy-agency-accuses-serbia-of-supplying-arms-to-ukraine-a89272
1246754425	20250529	202505	2025	2025.4082	SCGSRB	SERBIA	SRB								RUS	MOSCOW	RUS								0	050	050	05	1	3.5	2	1	2	-1.68634064080944	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250529151500	https://www.themoscowtimes.com/2025/05/29/stab-in-the-back-russian-spy-agency-accuses-serbia-of-supplying-arms-to-ukraine-a89272
1246754426	20250529	202505	2025	2025.4082	SEN	SENEGAL	SEN																		1	020	020	02	1	3.0	7	1	7	-0.94043887147335	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	0								4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	20250529151500	https://medafricatimes.com/40487-senegal-charts-a-new-path-national-dialogue-anchors-vision-beyond-electoral-cycles.html
1246754427	20250529	202505	2025	2025.4082	SEN	SENEGAL	SEN																		1	173	173	17	4	-5.0	2	1	2	-0.94043887147335	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	0								4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	20250529151500	https://medafricatimes.com/40487-senegal-charts-a-new-path-national-dialogue-anchors-vision-beyond-electoral-cycles.html
1246754428	20250529	202505	2025	2025.4082	SEN	SENEGAL	SEN								SENELI	ABDOU DIOUF	SEN					ELI			1	040	040	04	1	1.0	2	1	2	-0.94043887147335	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	20250529151500	https://medafricatimes.com/40487-senegal-charts-a-new-path-national-dialogue-anchors-vision-beyond-electoral-cycles.html
1246754429	20250529	202505	2025	2025.4082	SENELI	ABDOU DIOUF	SEN					ELI			PTY	POLITICIAN									1	040	040	04	1	1.0	1	1	1	-0.94043887147335	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	20250529151500	https://medafricatimes.com/40487-senegal-charts-a-new-path-national-dialogue-anchors-vision-beyond-electoral-cycles.html
1246754430	20250529	202505	2025	2025.4082	SENELI	ABDOU DIOUF	SEN					ELI			SEN	SENEGAL	SEN								1	040	040	04	1	1.0	2	1	2	-0.94043887147335	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	4	Diamniadio, Fatick, Senegal	SG	SG09	25326	14.0667	-16.5833	-2267096	20250529151500	https://medafricatimes.com/40487-senegal-charts-a-new-path-national-dialogue-anchors-vision-beyond-electoral-cycles.html
1246754431	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	2	1	2	2.7431421446384	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250529151500	https://www.straitstimes.com/tech/tech-news/initiative-by-imda-ai-verify-foundation-tests-ai-accuracy-trustworthiness-in-real-world-scenarios
1246754432	20250529	202505	2025	2025.4082	SGPEDU	SINGAPORE	SGP					EDU			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	1	1	1	2.7431421446384	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250529151500	https://www.straitstimes.com/tech/tech-news/initiative-by-imda-ai-verify-foundation-tests-ai-accuracy-trustworthiness-in-real-world-scenarios
1246754433	20250529	202505	2025	2025.4082	SLE	SIERRA LEONE	SLE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	16	2	16	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754434	20250529	202505	2025	2025.4082	SLE	SIERRA LEONE	SLE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	2	4	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754435	20250529	202505	2025	2025.4082	SLE	SIERRA LEONE	SLE								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	20	2	20	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754436	20250529	202505	2025	2025.4082	SLE	FREETOWN	SLE								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	16	2	16	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754437	20250529	202505	2025	2025.4082	SLE	FREETOWN	SLE								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	4	2	4	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754438	20250529	202505	2025	2025.4082	SLELEG	SIERRA LEONE	SLE					LEG													1	051	051	05	1	3.4	12	2	12	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754439	20250529	202505	2025	2025.4082	SLELEG	SIERRA LEONE	SLE					LEG													1	051	051	05	1	3.4	4	2	4	0.497515516419869	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754440	20250529	202505	2025	2025.4082	SLELEG	SIERRA LEONE	SLE					LEG													1	051	051	05	1	3.4	4	2	4	0.497515516419869	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250529151500	https://www.prokerala.com/news/articles/a1639321.html
1246754441	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			LEGSPY	SENATE						LEG	SPY		0	010	010	01	1	0.0	5	1	5	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://nypost.com/2025/05/29/us-news/ron-desantis-raises-concerns-about-donald-trumps-iran-negotiations/
1246754442	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			USA	NEW MEXICO	USA								1	042	042	04	1	1.9	10	1	10	3.57142857142857	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529151500	https://targetednews.com/pr_disp.php?pr_id=9280757
1246754443	20250529	202505	2025	2025.4082	SWZ	SWAZILAND	SWZ																		1	036	036	03	1	4.0	4	1	4	0.13440860215054	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	0								1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250529151500	https://newafricanmagazine.com/30869/
1246754444	20250529	202505	2025	2025.4082	SWZ	SWAZILAND	SWZ								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	0.13440860215054	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250529151500	https://newafricanmagazine.com/30869/
1246754445	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC																		0	071	071	07	2	7.4	2	1	2	2.06097037355088	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754446	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC																		0	071	071	07	2	7.4	8	1	8	2.06097037355088	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754447	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC																		0	100	100	10	3	-5.0	2	1	2	2.06097037355088	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754448	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC																		0	100	100	10	3	-5.0	8	1	8	2.06097037355088	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754449	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								MUS	MAURITIUS	MUS								0	020	020	02	1	3.0	6	1	6	2.06097037355088	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754450	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								MUS	MAURITIUS	MUS								0	020	020	02	1	3.0	2	1	2	2.06097037355088	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Mauritius	MP	MP		16	146	MP	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754451	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								MUS	MAURITIUS	MUS								0	020	020	02	1	3.0	2	1	2	2.06097037355088	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754452	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								MUS	MAURITIUS	MUS								0	057	057	05	1	8.0	10	1	10	2.06097037355088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529151500	https://saiia.org.za/research/sustainable-ocean-economies-in-african-small-island-developing-states/
1246754453	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-4.8951048951049	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.naharnet.com/stories/en/313118-geagea-says-hezbollah-s-qassem-seems-to-be-on-another-planet
1246754454	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-4.8951048951049	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.naharnet.com/stories/en/313118-geagea-says-hezbollah-s-qassem-seems-to-be-on-another-planet
1246754455	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	050	050	05	1	3.5	2	1	2	-4.8951048951049	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.naharnet.com/stories/en/313118-geagea-says-hezbollah-s-qassem-seems-to-be-on-another-planet
1246754456	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	050	050	05	1	3.5	6	1	6	-4.8951048951049	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.naharnet.com/stories/en/313118-geagea-says-hezbollah-s-qassem-seems-to-be-on-another-planet
