GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247214104	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	6.86567164179105	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20250601104500	https://www.mirror.co.uk/3am/celebrity-news/home-away-star-reveals-shes-35318586
1247214105	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	6.86567164179105	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601104500	https://www.mirror.co.uk/3am/celebrity-news/home-away-star-reveals-shes-35318586
1247214106	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-2.62784090909091	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214107	20250601	202506	2025	2025.4137	USA	HAWAII	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-2.62784090909091	1	Canada	CA	CA		60	-96	CA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Canada	CA	CA		60	-96	CA	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214108	20250601	202506	2025	2025.4137	USA	HAWAII	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	1	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214109	20250601	202506	2025	2025.4137	USA	HAWAII	USA								AUS	AUSTRALIA	AUS								1	160	160	16	4	-4.0	2	1	2	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214110	20250601	202506	2025	2025.4137	USA	HAWAII	USA								AUS	SYDNEY	AUS								1	160	160	16	4	-4.0	3	1	3	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214111	20250601	202506	2025	2025.4137	USA	HAWAII	USA								AUS	AUSTRALIA	AUS								1	160	160	16	4	-4.0	1	1	1	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214112	20250601	202506	2025	2025.4137	USA	HAWAII	USA								AUS	AUSTRALIA	AUS								1	160	160	16	4	-4.0	1	1	1	-2.62784090909091	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214113	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-2.62784090909091	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214114	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Valley, Colorado, United States	US	USCO		39.3125	-108.884	1435606	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247214115	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247214116	20250601	202506	2025	2025.4137	USA	THE US	USA								BUS	PRODUCER						BUS			1	061	061	06	2	6.4	4	1	4	-6.12244897959184	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601104500	https://www.afr.com/politics/federal/can-labor-stop-trump-s-tariff-assault-on-australia-20250531-p5m3td
1247214117	20250601	202506	2025	2025.4137	USA	THE US	USA								BUS	PRODUCER						BUS			1	061	061	06	2	6.4	6	1	6	-6.12244897959184	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601104500	https://www.afr.com/politics/federal/can-labor-stop-trump-s-tariff-assault-on-australia-20250531-p5m3td
1247214118	20250601	202506	2025	2025.4137	USA	ARKANSAS	USA								BUS	PRODUCER						BUS			0	080	080	08	2	5.0	2	1	2	0.892857142857149	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/community-briefs-june-1/
1247214119	20250601	202506	2025	2025.4137	USA	NIAGARA FALLS	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	4.22018348623853	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250601104500	https://www.niagarafallsreview.ca/news/niagara-region/pop-culture-fans-invade-niagara-falls/article_4532485c-ad2b-5ae4-84b4-6a87bdd5c655.html
1247214120	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-9.03465346534657	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601104500	https://lancasteronline.com/opinion/columnists/trump-s-immigration-policies-reflect-our-history-of-racism-medical-nativism-column/article_6cfce109-c176-4435-8dd0-ed9a14490f88.html
1247214121	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-3.23834196891192	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250601104500	https://www.yahoo.com/news/man-served-36-years-wife-080040729.html
1247214122	20250601	202506	2025	2025.4137	USA	NEW ORLEANS	USA								CUB	CUBA	CUB								1	043	043	04	1	2.8	2	1	2	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214123	20250601	202506	2025	2025.4137	USA	NEW ORLEANS	USA								CUBELI	FIDEL CASTRO	CUB					ELI			0	043	043	04	1	2.8	5	1	5	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214124	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	4.1025641025641	3	Colgate University, New York, United States	US	USNY	NY053	42.8173	-75.5357	947128	3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	20250601104500	https://www.forbes.com/sites/michaeltnietzel/2025/06/01/five-alumni-give-colgate-university-a-record-105-million/
1247214125	20250601	202506	2025	2025.4137	USA	THE US	USA								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	8	1	8	-3.83631713554987	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/fiscal-council-proposal-dont-multiply-institutions-multiply-effectiveness/
1247214126	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	4.1025641025641	3	Colgate University, New York, United States	US	USNY	NY053	42.8173	-75.5357	947128	3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	20250601104500	https://www.forbes.com/sites/michaeltnietzel/2025/06/01/five-alumni-give-colgate-university-a-record-105-million/
1247214127	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	4	1	4	4.1025641025641	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.forbes.com/sites/michaeltnietzel/2025/06/01/five-alumni-give-colgate-university-a-record-105-million/
1247214128	20250601	202506	2025	2025.4137	USA	ARKANSAS	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	2	1	2	0.24330900243309	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/food-safety-june-1/
1247214129	20250601	202506	2025	2025.4137	USA	NIAGARA FALLS	USA								GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	4.22018348623853	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250601104500	https://www.niagarafallsreview.ca/news/niagara-region/pop-culture-fans-invade-niagara-falls/article_4532485c-ad2b-5ae4-84b4-6a87bdd5c655.html
1247214130	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	3.92491467576791	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601104500	https://www.express.co.uk/celebrity-news/2061866/JoJo-Siwa-boyfriend-Chris-Hughes
1247214131	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	4	1	4	3.92491467576791	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Heathrow, Florida, United States	US	USFL	FL117	28.7633	-81.3722	294456	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601104500	https://www.express.co.uk/celebrity-news/2061866/JoJo-Siwa-boyfriend-Chris-Hughes
1247214132	20250601	202506	2025	2025.4137	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-8.8235294117647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601104500	https://www.express.co.uk/news/uk/2062730/brit-accused-smuggling-military-technology-us-china
1247214133	20250601	202506	2025	2025.4137	USA	THE US	USA								GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	-3.83631713554987	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/fiscal-council-proposal-dont-multiply-institutions-multiply-effectiveness/
1247214134	20250601	202506	2025	2025.4137	USA	CHARLOTTE	USA								GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	-1.13207547169811	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/i-divorced-a-man-not-god-rev-charlotte-oduro-speaks-her-truth-amid-public-scrutiny/
1247214135	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	2	1	2	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247214136	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	4	1	4	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247214137	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	2	1	2	4.1025641025641	3	Colgate University, New York, United States	US	USNY	NY053	42.8173	-75.5357	947128	3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	20250601104500	https://www.forbes.com/sites/michaeltnietzel/2025/06/01/five-alumni-give-colgate-university-a-record-105-million/
1247214138	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	4	1	4	1.92926045016077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://dailytimes.com.pk/1309692/trump-pulls-nasa-nomination-of-musk-backed-jared-isaacman-in-surprise-move/
1247214139	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	1	1	1	-3.87096774193549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://dailytimes.com.pk/1309685/elon-musk-denies-drug-use-after-nyt-claims-calls-report-lies/
1247214140	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	010	010	01	1	0.0	5	1	5	-9.03465346534657	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601104500	https://lancasteronline.com/opinion/columnists/trump-s-immigration-policies-reflect-our-history-of-racism-medical-nativism-column/article_6cfce109-c176-4435-8dd0-ed9a14490f88.html
1247214141	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	036	036	03	1	4.0	2	1	2	0.61349693251534	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601104500	https://www.geo.tv/latest/607178-bilawal-led-delegation-arrives-in-us-to-counter-india-narrative-on-recent-conflict
1247214142	20250601	202506	2025	2025.4137	USA	HAWAII	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214143	20250601	202506	2025	2025.4137	USA	HAWAII	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	3	1	3	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214144	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-2.62784090909091	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247214145	20250601	202506	2025	2025.4137	USA	NEW ORLEANS	USA								JUD	FEDERAL JUDGE						JUD			0	100	100	10	3	-5.0	5	1	5	-8.52981969486824	0								0								0								20250601104500	https://www.nola.com/news/new-orleans-jail-deputies-have-been-overwhelmed-for-years/article_09099192-dc36-478d-8bbd-308cf694699f.html
1247214146	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MDV	MALE	MDV								1	042	042	04	1	1.9	4	1	4	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247214147	20250601	202506	2025	2025.4137	USA	MINNESOTA	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	1	1	1	-0.86505190311419	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214148	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	5	1	5	-0.86505190311419	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214149	20250601	202506	2025	2025.4137	USA	MINNESOTA	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	1	1	1	-0.86505190311419	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214150	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	1	1	1	-0.86505190311419	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214151	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	5	1	5	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601104500	https://www.northcarolinahealthnews.org/2025/06/01/north-carolina-braces-for-another-summer-of-record-heat/
1247214152	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	071	071	07	2	7.4	1	1	1	-0.86505190311419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214153	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	071	071	07	2	7.4	1	1	1	-0.86505190311419	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214154	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	086	086	08	2	9.0	6	1	6	-3.0690537084399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://www.upi.com/Top_News/US/2020/09/17/Natl-Guard-major-Feds-sought-heat-ray-to-disperse-protesters/4181600336981/
1247214155	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	100	100	10	3	-5.0	4	1	4	-4.39882697947214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.upi.com/Top_News/US/2020/06/11/Gen-Mark-Milley-regrets-Trump-photo-op-police-force-against-protesters/5711591885431/
1247214156	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	4	1	4	-3.0690537084399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.upi.com/Top_News/US/2020/09/17/Natl-Guard-major-Feds-sought-heat-ray-to-disperse-protesters/4181600336981/
1247214157	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MNCUSA	COSTCO	USA					MNC			0	020	020	02	1	3.0	4	1	4	0.9811320754717	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601104500	https://www.forbes.com/sites/simonemelvin/2025/05/31/patrick-schwarzenegger-interview-white-lotus-mosh-bar/
1247214158	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	3	1	3	0.61349693251534	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250601104500	https://www.geo.tv/latest/607178-bilawal-led-delegation-arrives-in-us-to-counter-india-narrative-on-recent-conflict
1247214159	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	5	1	5	0.61349693251534	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.geo.tv/latest/607178-bilawal-led-delegation-arrives-in-us-to-counter-india-narrative-on-recent-conflict
